"Time","Read","Write"
2023-02-22 11:00:00,5488,489551
2023-02-22 11:02:00,5484,573258
2023-02-22 11:04:00,0,422616
2023-02-22 11:06:00,0,548841
2023-02-22 11:08:00,0,472246
2023-02-22 11:10:00,0,441572
2023-02-22 11:12:00,0,525835
2023-02-22 11:14:00,0,385525
2023-02-22 11:16:00,0,540967
2023-02-22 11:18:00,137,479228
2023-02-22 11:20:00,137,461073
2023-02-22 11:22:00,0,543312
2023-02-22 11:24:00,0,389530
2023-02-22 11:26:00,0,548432
2023-02-22 11:28:00,0,475500
2023-02-22 11:30:00,0,447560
2023-02-22 11:32:00,0,520852
2023-02-22 11:34:00,0,406573
2023-02-22 11:36:00,0,593283
2023-02-22 11:38:00,0,487151
2023-02-22 11:40:00,0,470562
2023-02-22 11:42:00,17795,665805
2023-02-22 11:44:00,0,440479
2023-02-22 11:46:00,0,593806
2023-02-22 11:48:00,0,565976
2023-02-22 11:50:00,0,619491
2023-02-22 11:52:00,0,606527
2023-02-22 11:54:00,0,437248
2023-02-22 11:56:00,0,588277
2023-02-22 11:58:00,0,483783
2023-02-22 12:00:00,0,463189
2023-02-22 12:02:00,0,550958
2023-02-22 12:04:00,0,392923
2023-02-22 12:06:00,0,535120
2023-02-22 12:08:00,0,471183
2023-02-22 12:10:00,0,429277
2023-02-22 12:12:00,0,520397
2023-02-22 12:14:00,0,394308
2023-02-22 12:16:00,0,539307
2023-02-22 12:18:00,0,480347
2023-02-22 12:20:00,0,442937
2023-02-22 12:22:00,0,550389
2023-02-22 12:24:00,0,392245
2023-02-22 12:26:00,0,540762
2023-02-22 12:28:00,0,475910
2023-02-22 12:30:00,0,437544
2023-02-22 12:32:00,0,527679
2023-02-22 12:34:00,0,398882
2023-02-22 12:36:00,0,537168
2023-02-22 12:38:00,0,467354
2023-02-22 12:40:00,0,438682
2023-02-22 12:42:00,0,543380
2023-02-22 12:44:00,0,399064
2023-02-22 12:46:00,0,540848
2023-02-22 12:48:00,0,474772
2023-02-22 12:50:00,0,432674
2023-02-22 12:52:00,0,518781
2023-02-22 12:54:00,0,397380
2023-02-22 12:56:00,0,536804
2023-02-22 12:58:00,0,473586
2023-02-22 13:00:00,0,440928
2023-02-22 13:02:00,0,680164
2023-02-22 13:04:00,0,541901
2023-02-22 13:06:00,0,552664
