"Time","172.16.66.31:10250 DELETE ","172.16.66.31:10250 GET ","172.16.66.31:10250 PATCH ","172.16.66.31:10250 POST ","172.16.66.31:10250 PUT ","172.16.66.32:10250 GET ","172.16.66.32:10250 PATCH ","172.16.66.32:10250 POST ","172.16.66.32:10250 PUT ","172.16.66.3:10250 DELETE ","172.16.66.3:10250 GET ","172.16.66.3:10250 PATCH ","172.16.66.3:10250 POST ","172.16.66.3:10250 PUT "
2023-03-11 08:30:00,,0.0248,0.0248,0.0245,0.0248,0.0248,0.0248,0.0970,0.0248,0.0955,0.0604,0.0248,0.0234,0.0248
2023-03-11 08:32:00,,0.0248,0.0248,0.0955,0.0248,0.0248,0.0248,0.0948,0.0248,0.0955,0.0585,0.0248,0.0700,0.0248
2023-03-11 08:34:00,,0.0248,0.0248,0.0962,0.0248,0.0248,0.0248,0.0948,0.0248,,0.0428,0.0248,0.0915,0.0805
2023-03-11 08:36:00,,0.0248,,0.0983,0.0248,0.0248,,0.0983,0.0248,,0.0418,0.0248,0.0925,0.0906
2023-03-11 08:38:00,,0.0248,0.0248,0.0981,0.0248,0.0248,0.0248,0.0983,0.0248,,0.0459,0.0248,0.0887,0.0981
2023-03-11 08:40:00,,0.0248,0.0248,0.0966,0.0248,0.0248,0.0248,0.0969,0.0248,,0.0459,0.0248,0.0941,0.0990
2023-03-11 08:42:00,,0.0248,0.0248,0.0960,0.0955,0.0248,0.0248,0.0933,0.0248,,0.0312,0.0248,0.0922,0.0985
2023-03-11 08:44:00,,0.0248,0.0248,0.0248,0.0955,0.0248,0.0248,0.0248,0.0248,,0.0272,0.0248,0.0692,0.0906
2023-03-11 08:46:00,,0.0248,,0.0955,0.0827,0.0248,,0.0247,0.0248,,0.0384,0.0248,0.0237,0.0248
2023-03-11 08:48:00,,0.0246,0.0248,0.0955,0.0983,0.0248,0.0248,0.0246,0.0248,0.0979,0.0548,0.0248,0.0692,0.0248
2023-03-11 08:50:00,,0.0247,0.0248,0.0248,0.0991,0.0247,0.0248,0.0955,0.0248,0.0978,0.0521,0.0248,0.0730,0.0248
2023-03-11 08:52:00,,0.0247,0.0248,0.0248,0.0992,0.0247,0.0248,0.0978,0.0248,0.0975,0.0432,0.0248,0.0238,0.0248
2023-03-11 08:54:00,,0.0248,0.0248,0.0248,0.0987,0.0247,0.0248,0.0974,0.0248,,0.0334,0.0248,0.0238,0.0248
2023-03-11 08:56:00,,0.0248,,0.0248,0.0914,0.0247,,0.0978,0.0248,,0.0332,0.0248,0.0236,0.0248
2023-03-11 08:58:00,,0.0248,0.0248,0.0247,0.0940,0.0248,0.0248,0.0974,0.0248,,0.0332,0.0248,0.0692,0.0248
2023-03-11 09:00:00,,0.0247,0.0248,0.0248,0.0984,0.0248,0.0248,0.0962,0.0248,,0.0789,0.0248,0.0854,0.0813
2023-03-11 09:02:00,,0.0247,0.0248,0.0248,0.0989,0.0248,,0.0248,0.0248,,0.0804,0.0248,0.0816,0.0971
2023-03-11 09:04:00,,0.0246,0.0248,0.0948,0.0990,0.0247,0.0248,0.0248,0.0248,,0.0428,0.0248,0.0912,0.0961
2023-03-11 09:06:00,,0.0246,,0.0980,0.0986,0.0246,0.0248,0.0940,0.0820,,0.0428,0.0248,0.0936,0.0248
2023-03-11 09:08:00,,0.0248,0.0248,0.0975,0.0910,0.0242,0.0248,0.0979,0.0820,,0.0428,0.0248,0.0662,0.0248
2023-03-11 09:10:00,,0.0248,0.0248,0.0978,0.0248,0.0241,0.0248,0.0981,0.0248,,0.0428,0.0248,0.0227,0.0248
2023-03-11 09:12:00,,0.0246,,0.0970,0.0971,0.0246,,0.0962,0.0827,,0.0529,0.0248,0.0239,0.0248
2023-03-11 09:14:00,,0.0242,0.0248,0.0248,0.0988,0.0248,0.0248,0.0248,0.0940,,0.0599,0.0247,0.0237,0.0248
2023-03-11 09:16:00,,0.0247,0.0248,0.0248,0.0988,0.0247,0.0248,0.0248,0.0978,,0.0579,0.0247,0.0234,0.0248
2023-03-11 09:18:00,,0.0245,0.0248,0.0248,0.0971,0.0966,0.0248,0.0248,0.0984,,0.0556,0.0248,0.0230,0.0248
2023-03-11 09:20:00,,0.0241,0.0248,0.0948,0.0248,0.0966,0.0248,0.0247,0.0966,,0.0427,0.0248,0.0233,0.0248
2023-03-11 09:22:00,,0.0247,,0.0948,0.0248,0.0240,,0.0955,0.0248,,0.0428,0.0248,0.0790,0.0248
2023-03-11 09:24:00,,0.0247,0.0248,0.0983,0.0248,0.0245,0.0248,0.0968,0.0248,,0.0530,0.0248,0.0893,0.0906
2023-03-11 09:26:00,,0.0246,0.0248,0.0987,0.0943,0.0914,0.0248,0.0975,0.0248,,0.0466,0.0248,0.0927,0.0906
2023-03-11 09:28:00,,0.0246,0.0248,0.0936,0.0984,0.0957,0.0248,0.0979,0.0248,,0.0529,0.0248,0.0924,0.0248
2023-03-11 09:30:00,,0.0246,0.0248,0.0248,0.0988,0.0910,0.0248,0.0979,0.0248,,0.0579,0.0248,0.0902,0.0248
2023-03-11 09:32:00,,0.0245,,0.0940,0.0974,0.0242,,0.0978,0.0248,,0.0528,0.0248,0.0767,0.0248
2023-03-11 09:34:00,,0.0241,0.0248,0.0970,0.0248,0.0241,0.0248,0.0955,0.0248,,0.0555,0.0248,0.0722,0.0248
2023-03-11 09:36:00,,0.0244,0.0248,0.0247,0.0914,0.0242,0.0248,0.0955,0.0248,,0.0556,0.0248,0.0884,0.0248
2023-03-11 09:38:00,,0.0242,0.0248,0.0247,0.0910,0.0820,0.0248,0.0955,0.0970,,0.0578,0.0248,0.0707,0.0248
2023-03-11 09:40:00,,0.0245,0.0248,0.0248,0.0248,0.0910,0.0248,0.0974,0.0989,,0.0864,0.0248,0.0700,0.0248
2023-03-11 09:42:00,,0.0248,,0.0955,0.0248,0.0827,,0.0955,0.0989,,0.0869,0.0248,0.0790,0.0914
2023-03-11 09:44:00,,0.0247,0.0248,0.0955,0.0248,0.0238,0.0248,0.0955,0.0966,,0.0651,0.0248,0.0234,0.0935
2023-03-11 09:46:00,,0.0245,0.0248,0.0955,0.0248,0.0243,0.0248,0.0955,0.0248,,0.0599,0.0248,0.0238,0.0805
2023-03-11 09:48:00,,0.0246,0.0248,0.0955,0.0248,0.0243,0.0248,0.0248,0.0248,,0.0618,0.0248,0.0835,0.0248
2023-03-11 09:50:00,,0.0248,0.0248,0.0248,0.0248,0.0243,0.0248,0.0248,0.0248,,0.0618,0.0248,0.0813,0.0248
2023-03-11 09:52:00,,0.0247,,0.0248,0.0248,0.0242,,0.0248,0.0248,,0.0692,0.0248,0.0745,0.0248
2023-03-11 09:54:00,,0.0247,0.0248,0.0983,0.0248,0.0955,0.0248,0.0248,0.0248,,0.0742,0.0248,0.0932,0.0248
2023-03-11 09:56:00,,0.0248,0.0248,0.0985,0.0248,0.0955,0.0248,0.0955,0.0248,,0.0930,0.0248,0.0925,0.0248
2023-03-11 09:58:00,,0.0248,,0.0980,0.0248,0.0247,,0.0962,0.0248,,0.0924,0.0248,0.0240,0.0248
2023-03-11 10:00:00,,0.0248,0.0248,0.0955,0.0248,0.0247,0.0248,0.0248,0.0248,,0.0334,0.0248,0.0237,0.0248
2023-03-11 10:02:00,,0.0248,0.0248,0.0248,0.0248,0.0247,0.0248,0.0963,0.0248,,0.0466,0.0248,0.0700,0.0248
2023-03-11 10:04:00,,0.0248,0.0248,0.0248,0.0248,0.0820,0.0248,0.0955,0.0248,,0.0599,0.0248,0.0700,0.0248
2023-03-11 10:06:00,,0.0248,0.0248,0.0248,0.0248,0.0828,0.0248,0.0248,0.0248,,0.0652,0.0248,0.0233,0.0248
2023-03-11 10:08:00,,0.0248,,0.0248,0.0248,0.0242,,0.0248,0.0248,,0.0852,0.0248,0.0235,0.0248
2023-03-11 10:10:00,,0.0248,0.0248,0.0248,0.0248,0.0246,0.0248,0.0248,0.0248,,0.0849,0.0248,0.0223,0.0248
2023-03-11 10:12:00,,0.0827,0.0248,0.0959,0.0248,0.0247,0.0248,0.0970,0.0248,,0.0600,0.0248,0.0236,0.0248
2023-03-11 10:14:00,,0.0820,0.0248,0.0960,0.0248,0.0246,0.0248,0.0974,0.0248,,0.0578,0.0248,0.0662,0.0248
2023-03-11 10:16:00,,0.0248,0.0248,0.0966,0.0248,0.0247,0.0248,0.0963,0.0248,,0.0555,0.0248,0.0919,0.0248
2023-03-11 10:18:00,,0.0248,,0.0968,0.0248,0.0247,,0.0925,0.0248,,0.0619,0.0248,0.0951,0.0902
2023-03-11 10:20:00,,0.0827,0.0248,0.0918,0.0248,0.0247,0.0248,0.0880,0.0248,,0.0599,0.0248,0.0885,0.0902
2023-03-11 10:22:00,,0.0820,0.0248,0.0247,0.0248,0.0248,0.0248,0.0248,0.0248,,0.0384,0.0248,0.0745,0.0248
2023-03-11 10:24:00,,0.0247,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,,0.0334,0.0248,0.0700,0.0248
2023-03-11 10:26:00,,0.0248,0.0248,0.0955,0.0248,0.0248,0.0248,0.0248,0.0248,,0.0928,0.0248,0.0678,0.0248
2023-03-11 10:28:00,,0.0248,,0.0981,0.0248,0.0247,,0.0962,0.0248,,0.0928,0.0248,0.0767,0.0248
2023-03-11 10:30:00,,0.0248,0.0248,0.0955,0.0248,0.0247,0.0248,0.0981,0.0248,,0.0579,0.0248,0.0236,0.0248
2023-03-11 10:32:00,,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0962,0.0248,,0.0636,0.0248,0.0239,0.0248
2023-03-11 10:34:00,,0.0247,0.0248,0.0248,0.0248,0.0247,0.0248,0.0955,0.0248,,0.0579,0.0248,0.0239,0.0248
2023-03-11 10:36:00,,0.0245,0.0248,0.0955,0.0248,0.0246,0.0248,0.0974,0.0248,,0.0618,0.0248,0.0678,0.0248
2023-03-11 10:38:00,,0.0820,,0.0974,0.0827,0.0248,,0.0955,0.0248,,0.0618,0.0248,0.0936,0.0248
2023-03-11 10:40:00,,0.0827,0.0248,0.0948,0.0827,0.0248,0.0248,0.0955,0.0827,,0.0579,0.0248,0.0885,0.0248
2023-03-11 10:42:00,,0.0957,0.0248,0.0955,0.0248,0.0248,0.0248,0.0985,0.0827,,0.0692,0.0248,0.0949,0.0248
2023-03-11 10:44:00,,0.0982,,0.0983,0.0248,0.0247,,0.0966,0.0248,,0.0724,0.0248,0.0957,0.0248
2023-03-11 10:46:00,,0.0970,0.0248,0.0985,0.0248,0.0247,0.0248,0.0925,0.0248,,0.0619,0.0248,0.0692,0.0248
2023-03-11 10:48:00,,0.0246,0.0248,0.0978,0.0248,0.0247,0.0248,0.0948,0.0248,,0.0530,0.0248,0.0745,0.0248
2023-03-11 10:50:00,,0.0242,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,,0.0466,0.0248,0.0700,0.0248
2023-03-11 10:52:00,,0.0246,0.0248,0.0948,0.0248,0.0248,0.0248,0.0248,0.0940,,0.0384,0.0248,0.0239,0.0248
2023-03-11 10:54:00,,0.0247,,0.0955,0.0248,0.0248,,0.0248,0.0940,,0.0466,0.0248,0.0790,0.0248
2023-03-11 10:56:00,,0.0247,0.0248,0.0948,0.0827,0.0247,0.0248,0.0248,0.0827,,0.0428,0.0248,0.0850,0.0248
2023-03-11 10:58:00,,0.0246,0.0248,0.0962,0.0820,0.0246,0.0248,0.0970,0.0827,,0.0273,0.0248,0.0700,0.0248
2023-03-11 11:00:00,,0.0247,0.0248,0.0948,0.0248,0.0247,0.0248,0.0983,0.0248,,0.0250,0.0248,0.0238,0.0248
2023-03-11 11:02:00,,0.0248,0.0248,0.0980,0.0248,0.0248,0.0248,0.0987,0.0248,,0.0383,0.0248,0.0723,0.0248
2023-03-11 11:04:00,,0.0248,,0.0986,0.0248,0.0248,,0.0983,0.0248,,0.0500,0.0248,0.0918,0.0248
2023-03-11 11:06:00,,0.0247,0.0248,0.0983,0.0248,0.0248,0.0248,0.0979,0.0248,,0.0556,0.0248,0.0955,0.0248
2023-03-11 11:08:00,,0.0246,0.0248,0.0973,0.0248,0.0246,0.0248,0.0976,0.0248,,0.0636,0.0248,0.0953,0.0248
2023-03-11 11:10:00,,0.0246,0.0248,0.0955,0.0248,0.0242,0.0248,0.0247,0.0248,,0.0900,0.0248,0.0237,0.0248
2023-03-11 11:12:00,,0.0247,0.0248,0.0955,0.0248,0.0245,0.0248,0.0248,0.0248,,0.0895,0.0248,0.0707,0.0248
2023-03-11 11:14:00,,0.0247,,0.0248,0.0248,0.0246,,0.0248,0.0248,,0.0529,0.0248,0.0895,0.0248
2023-03-11 11:16:00,,0.0246,0.0248,0.0247,0.0248,0.0247,0.0248,0.0248,0.0248,,0.0529,0.0248,0.0685,0.0248
2023-03-11 11:18:00,,0.0245,0.0248,0.0247,0.0248,0.0246,0.0248,0.0248,0.0248,,0.0529,0.0248,0.0745,0.0248
2023-03-11 11:20:00,,0.0246,0.0248,0.0248,0.0914,0.0246,0.0248,0.0248,0.0248,,0.0529,0.0248,0.0715,0.0248
2023-03-11 11:22:00,,0.0246,0.0248,0.0248,0.0910,0.0248,0.0248,0.0248,0.0248,,0.0428,0.0248,0.0234,0.0248
2023-03-11 11:24:00,,0.0246,,0.0248,0.0248,0.0248,,0.0248,0.0248,,0.0332,0.0248,0.0775,0.0248
2023-03-11 11:26:00,,0.0246,0.0248,0.0970,0.0827,0.0248,0.0248,0.0248,0.0248,,0.0426,0.0248,0.0916,0.0248
2023-03-11 11:28:00,,0.0245,0.0248,0.0974,0.0827,0.0248,0.0248,0.0248,0.0248,,0.0529,0.0248,0.0938,0.0248
2023-03-11 11:30:00,,0.0247,,0.0948,0.0248,0.0246,,0.0248,0.0248,,0.0530,0.0248,0.0923,0.0248
2023-03-11 11:32:00,,0.0247,0.0248,0.0948,0.0248,0.0246,0.0248,0.0933,0.0248,,0.0555,0.0248,0.0824,0.0248
2023-03-11 11:34:00,,0.0246,0.0248,0.0933,0.0827,0.0248,0.0248,0.0970,0.0248,,0.0636,0.0248,0.0241,0.0813
2023-03-11 11:36:00,,0.0245,0.0248,0.0248,0.0914,0.0247,0.0248,0.0975,0.0248,,0.0637,0.0248,0.0236,0.0805
2023-03-11 11:38:00,,0.0246,0.0248,0.0955,0.0820,0.0247,0.0248,0.0962,0.0248,,0.0600,0.0248,0.0236,0.0248
2023-03-11 11:40:00,,0.0247,,0.0978,0.0248,0.0246,,0.0970,0.0248,,0.0578,0.0248,0.0797,0.0248
2023-03-11 11:42:00,,0.0246,0.0248,0.0962,0.0248,0.0246,0.0248,0.0948,0.0248,,0.0555,0.0248,0.0850,0.0248
