"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcedcc30932457)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcedcc30932457)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcedcc30932457)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcedcc30932457)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcedcc30932457)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcedcc30932457)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)"
2023-03-20 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816,0,13.6,86.5,0,0,0,0,0,1.68,0.505,0.367,1.23,0.528,1.27,0.200,0,6.10,0.333,0,0.200,2.05,0.0666,1.20,0,0.533,11.5,0.877,0.1000,2.55,11.7,0.550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816,14.1,69.7,0,0,0,0,0,1.92,0.455,0.244,1.44,0.977,1.47,0.1000,0,5.05,0.400,0,0.1000,2.82,0.0666,1.40,0,0.977,13.0,0.894,0.200,3.23,12.1,0.650
2023-03-20 13:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,34.4,135,0,0.00556,0,0,0.417,1.71,0.428,0.389,1.22,0.528,1.27,2.56,0,6.26,0.333,0,0.200,1.96,0.0667,1.22,0,0.539,10.6,0.944,0.100,2.28,11.4,0.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,34.0,114,0,0,0,0,0.333,1.92,0.400,0.261,1.44,0.983,1.47,2.37,0,5.21,0.400,0,0.100,2.89,0.0667,1.42,0,0.978,12.8,0.956,0.200,3.15,12.1,0.900
2023-03-20 13:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,16.2,89.5,0,0.00556,0.00556,0,0.194,1.68,0.461,0.339,1.24,0.544,1.27,1.31,0,6.17,0.333,0,0.200,1.86,0.0667,1.22,0,0.528,12.6,0.833,0.106,2.16,11.1,0.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,16.9,73.8,0,0,0,0,0.167,1.94,0.422,0.228,1.44,0.989,1.44,1.18,0,5.07,0.400,0,0.100,2.74,0.0667,1.41,0,0.983,14.0,0.844,0.200,2.95,11.8,0.650
2023-03-20 13:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,0,13.7,85.1,0,0,0.00556,0,0,1.69,0.500,0.367,1.21,0.539,1.22,0.200,0,6.16,0.333,0,0.200,2.09,0.0667,1.22,0,0.539,11,0.944,0.106,2.46,11.6,0.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,13.9,68.3,0,0,0,0,0,1.92,0.467,0.244,1.40,0.978,1.42,0.100,0,4.98,0.400,0,0.100,2.93,0.0667,1.41,0,0.994,12.7,0.956,0.200,3.16,12.4,0.950
2023-03-20 13:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,15.0,88.3,0,0,0,0,0,1.67,0.472,0.367,1.23,0.528,1.26,0.200,0,6.11,0.333,0,0.200,1.98,0.0667,1.21,0,0.533,12.1,0.978,0.100,2.23,11.7,0.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,14.9,73.5,0,0,0,0,0,1.91,0.444,0.244,1.42,0.978,1.46,0.100,0,5.04,0.406,0,0.100,2.90,0.0667,1.42,0,0.983,14.4,0.989,0.200,3.03,12.4,0.911
2023-03-20 13:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,14.2,84.6,0,0,0,0,0,1.66,0.489,0.367,1.25,0.533,1.28,0.200,0,6.11,0.322,0,0.200,1.86,0.0667,1.23,0,0.533,11.6,0.872,0.100,2.27,11.4,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,14.3,67.1,0,0,0,0,0,1.92,0.450,0.244,1.43,0.983,1.44,0.100,0,5.05,0.394,0,0.100,2.78,0.0667,1.42,0,0.983,13.5,0.883,0.200,3.09,11.9,0.650
2023-03-20 13:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,33.6,131,0,0,0,0,0.378,1.65,0.433,0.400,1.18,0.544,1.21,2.43,0,6.10,0.317,0,0.200,1.97,0.0667,1.21,0,0.544,11.0,0.944,0.100,2.36,11.6,0.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,33.9,113,0.00556,0,0,0,0.333,1.93,0.428,0.267,1.38,0.983,1.41,2.30,0.00556,5.04,0.383,0,0.100,2.88,0.0667,1.40,0,0.989,12.2,0.956,0.200,3.19,12.2,0.972
2023-03-20 13:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972,0,30.9,124,0,0,0,0,0.378,1.68,0.494,0.383,1.24,0.544,1.22,2.43,0,6.12,0.322,0,0.200,1.99,0.0667,1.24,0.00556,0.544,12.4,0.839,0.100,2.23,11.7,0.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972,31.0,109,0,0,0,0,0.333,1.91,0.472,0.256,1.44,0.983,1.44,2.30,0,5.02,0.389,0.00556,0.100,2.78,0.0667,1.44,0.00556,0.989,13.9,0.839,0.200,3.03,12.1,0.672
2023-03-20 13:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,14.6,88.9,0,0,0,0,0,1.68,0.456,0.383,1.22,0.533,1.26,0.200,0,6.17,0.333,0,0.206,2.21,0.0667,1.20,0,0.550,11.2,1.25,0.100,2.48,11.8,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,14.1,69.3,0,0,0,0,0,1.90,0.439,0.256,1.41,0.983,1.46,0.100,0,4.98,0.400,0,0.100,2.95,0.0667,1.40,0,0.989,13.6,1.49,0.200,3.16,12.4,0.944
2023-03-20 13:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,0,14.8,90.7,0.00556,0,0,0,0,1.69,0.439,0.367,1.21,0.539,1.26,0.200,0,6.14,0.333,0,0.200,2.01,0.0667,1.22,0,0.556,12.9,1.24,0.100,2.55,11.6,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,15.8,75.8,0,0,0,0,0,1.88,0.422,0.244,1.41,0.989,1.46,0.100,0,5.02,0.400,0,0.100,2.89,0.0667,1.41,0,0.983,14.0,1.48,0.200,3.28,12.4,0.906
