"Time","Read (sda)","Write (sda)"
2023-02-22 11:00:00,0,386792
2023-02-22 11:02:00,0,337988
2023-02-22 11:04:00,0,324471
2023-02-22 11:06:00,0,368367
2023-02-22 11:08:00,0,320603
2023-02-22 11:10:00,0,343472
2023-02-22 11:12:00,0,345020
2023-02-22 11:14:00,0,318145
2023-02-22 11:16:00,0,364446
2023-02-22 11:18:00,45.5,330547
2023-02-22 11:20:00,45.5,362109
2023-02-22 11:22:00,0,364976
2023-02-22 11:24:00,0,321195
2023-02-22 11:26:00,0,372850
2023-02-22 11:28:00,0,329409
2023-02-22 11:30:00,0,352529
2023-02-22 11:32:00,0,343950
2023-02-22 11:34:00,0,337803
2023-02-22 11:36:00,0,419385
2023-02-22 11:38:00,0,340742
2023-02-22 11:40:00,0,373942
2023-02-22 11:42:00,0,450583
2023-02-22 11:44:00,0,362951
2023-02-22 11:46:00,0,399201
2023-02-22 11:48:00,0,396584
2023-02-22 11:50:00,0,509429
2023-02-22 11:52:00,0,417473
2023-02-22 11:54:00,0,365955
2023-02-22 11:56:00,0,408462
2023-02-22 11:58:00,0,332072
2023-02-22 12:00:00,0,363930
2023-02-22 12:02:00,0,369505
2023-02-22 12:04:00,0,323425
2023-02-22 12:06:00,0,361404
2023-02-22 12:08:00,0,321673
2023-02-22 12:10:00,0,336144
2023-02-22 12:12:00,0,343495
2023-02-22 12:14:00,0,325313
2023-02-22 12:16:00,0,363770
2023-02-22 12:18:00,0,326178
2023-02-22 12:20:00,0,344360
2023-02-22 12:22:00,0,368003
2023-02-22 12:24:00,0,320158
2023-02-22 12:26:00,0,359834
2023-02-22 12:28:00,0,325837
2023-02-22 12:30:00,0,339149
2023-02-22 12:32:00,0,347523
2023-02-22 12:34:00,0,326929
2023-02-22 12:36:00,0,357399
2023-02-22 12:38:00,0,320330
2023-02-22 12:40:00,0,342539
2023-02-22 12:42:00,0,368330
2023-02-22 12:44:00,0,330570
2023-02-22 12:46:00,0,364688
2023-02-22 12:48:00,0,326087
2023-02-22 12:50:00,0,338102
2023-02-22 12:52:00,0,342380
2023-02-22 12:54:00,0,328272
2023-02-22 12:56:00,0,360084
2023-02-22 12:58:00,0,322842
2023-02-22 13:00:00,0,347204
2023-02-22 13:02:00,0,364225
2023-02-22 13:04:00,0,329273
2023-02-22 13:06:00,0,370916
2023-02-22 13:08:00,0,326337
2023-02-22 13:10:00,0,346886
2023-02-22 13:12:00,0,341925
2023-02-22 13:14:00,0,332914
2023-02-22 13:16:00,0,364521
2023-02-22 13:18:00,0,323584
2023-02-22 13:20:00,0,347796
2023-02-22 13:22:00,0,367115
2023-02-22 13:24:00,0,325018
2023-02-22 13:26:00,0,364521
2023-02-22 13:28:00,0,327407
2023-02-22 13:30:00,0,337601
2023-02-22 13:32:00,0,338330
2023-02-22 13:34:00,0,327361
2023-02-22 13:36:00,0,363725
2023-02-22 13:38:00,0,322810
2023-02-22 13:40:00,0,393421
2023-02-22 13:42:00,0,367738
2023-02-22 13:44:00,0,323834
2023-02-22 13:46:00,0,361950
2023-02-22 13:48:00,0,324221
2023-02-22 13:50:00,0,346066
2023-02-22 13:52:00,0,340287
2023-02-22 13:54:00,0,323707
2023-02-22 13:56:00,0,366933
2023-02-22 13:58:00,0,325018
2023-02-22 14:00:00,0,340059
2023-02-22 14:02:00,0,514662
2023-02-22 14:04:00,0,324244
2023-02-22 14:06:00,0,358946
2023-02-22 14:08:00,0,320785
2023-02-22 14:10:00,0,344951
2023-02-22 14:12:00,0,345247
2023-02-22 14:14:00,0,319511
2023-02-22 14:16:00,0,389029
2023-02-22 14:18:00,0,343450
2023-02-22 14:20:00,0,340560
2023-02-22 14:22:00,0,345793
2023-02-22 14:24:00,0,328476
2023-02-22 14:26:00,0,369677
2023-02-22 14:28:00,0,329546
2023-02-22 14:30:00,0,339831
2023-02-22 14:32:00,0,367570
2023-02-22 14:34:00,0,321354
2023-02-22 14:36:00,0,364567
2023-02-22 14:38:00,0,322924
2023-02-22 14:40:00,0,341629
2023-02-22 14:42:00,0,339968
2023-02-22 14:44:00,0,323243
2023-02-22 14:46:00,0,366478
2023-02-22 14:48:00,0,318760
2023-02-22 14:50:00,0,350481
2023-02-22 14:52:00,0,342289
2023-02-22 14:54:00,0,321864
2023-02-22 14:56:00,0,370893
2023-02-22 14:58:00,0,320785
2023-02-22 15:00:00,0,348137
2023-02-22 15:02:00,0,387118
2023-02-22 15:04:00,0,324631
2023-02-22 15:06:00,0,369254
2023-02-22 15:08:00,0,322879
2023-02-22 15:10:00,0,345042
2023-02-22 15:12:00,0,342426
2023-02-22 15:14:00,0,324790
2023-02-22 15:16:00,0,366023
2023-02-22 15:18:00,0,327043
2023-02-22 15:20:00,0,347523
2023-02-22 15:22:00,0,342926
2023-02-22 15:24:00,0,320580
2023-02-22 15:26:00,0,367297
2023-02-22 15:28:00,0,328408
2023-02-22 15:30:00,0,345156
2023-02-22 15:32:00,0,367639
2023-02-22 15:34:00,0,329523
2023-02-22 15:36:00,0,366478
2023-02-22 15:38:00,0,321149
2023-02-22 15:40:00,0,345407
2023-02-22 15:42:00,0,348865
2023-02-22 15:44:00,0,318350
2023-02-22 15:46:00,0,360289
2023-02-22 15:48:00,0,321513
2023-02-22 15:50:00,0,339081
2023-02-22 15:52:00,4301,345156
2023-02-22 15:54:00,4301,322082
2023-02-22 15:56:00,0,367502
2023-02-22 15:58:00,0,330570
2023-02-22 16:00:00,0,339831
2023-02-22 16:02:00,0,523173
2023-02-22 16:04:00,0,303650
2023-02-22 16:06:00,0,354327
2023-02-22 16:08:00,0,324745
2023-02-22 16:10:00,0,343268
2023-02-22 16:12:00,0,347955
2023-02-22 16:14:00,0,351482
2023-02-22 16:16:00,0,415171
2023-02-22 16:18:00,0,340446
2023-02-22 16:20:00,0,347113
2023-02-22 16:22:00,0,346294
2023-02-22 16:24:00,0,329546
2023-02-22 16:26:00,0,364635
2023-02-22 16:28:00,0,326451
2023-02-22 16:30:00,0,340901
2023-02-22 16:32:00,0,365249
2023-02-22 16:34:00,0,324176
2023-02-22 16:36:00,0,362678
2023-02-22 16:38:00,0,317030
2023-02-22 16:40:00,0,339331
2023-02-22 16:42:00,0,344383
2023-02-22 16:44:00,0,325541
2023-02-22 16:46:00,0,359788
2023-02-22 16:48:00,0,321195
2023-02-22 16:50:00,0,338242
2023-02-22 16:52:00,0,343313
2023-02-22 16:54:00,0,319283
2023-02-22 16:56:00,0,360721
2023-02-22 16:58:00,0,331002
2023-02-22 17:00:00,0,340537
2023-02-22 17:02:00,0,382384
2023-02-22 17:04:00,91.0,325678
2023-02-22 17:06:00,0,362177
2023-02-22 17:08:00,0,322287
2023-02-22 17:10:00,0,341447
2023-02-22 17:12:00,0,341652
2023-02-22 17:14:00,0,319898
2023-02-22 17:16:00,0,390303
2023-02-22 17:18:00,11446,796581
2023-02-22 17:20:00,100290,1175111
2023-02-22 17:22:00,100329,655747
2023-02-22 17:24:00,0,324130
2023-02-22 17:26:00,0,364567
2023-02-22 17:28:00,0,324085
2023-02-22 17:30:00,0,341265
2023-02-22 17:32:00,0,356762
2023-02-22 17:34:00,0,324540
2023-02-22 17:36:00,0,363679
2023-02-22 17:38:00,0,324358
2023-02-22 17:40:00,0,343518
2023-02-22 17:42:00,0,338648
2023-02-22 17:44:00,0,322173
2023-02-22 17:46:00,0,365204
2023-02-22 17:48:00,0,325086
2023-02-22 17:50:00,0,343290
2023-02-22 17:52:00,0,340651
2023-02-22 17:54:00,0,325814
2023-02-22 17:56:00,0,366615
2023-02-22 17:58:00,0,325313
2023-02-22 18:00:00,0,348547
2023-02-22 18:02:00,0,693316
2023-02-22 18:04:00,0,323630
2023-02-22 18:06:00,0,363566
2023-02-22 18:08:00,0,313263
2023-02-22 18:10:00,0,332322
2023-02-22 18:12:00,0,364180
2023-02-22 18:14:00,0,328363
2023-02-22 18:16:00,0,395969
2023-02-22 18:18:00,0,348979
2023-02-22 18:20:00,0,347272
2023-02-22 18:22:00,0,346226
2023-02-22 18:24:00,0,324881
2023-02-22 18:26:00,0,357399
2023-02-22 18:28:00,0,318942
2023-02-22 18:30:00,0,348615
2023-02-22 18:32:00,0,363474
2023-02-22 18:34:00,0,324417
2023-02-22 18:36:00,0,369232
2023-02-22 18:38:00,0,319920
2023-02-22 18:40:00,0,339172
2023-02-22 18:42:00,0,339399
2023-02-22 18:44:00,0,317963
2023-02-22 18:46:00,0,364607
2023-02-22 18:48:00,0,321149
2023-02-22 18:50:00,0,338830
2023-02-22 18:52:00,0,342767
2023-02-22 18:54:00,0,321286
2023-02-22 18:56:00,0,369368
2023-02-22 18:58:00,0,317099
2023-02-22 19:00:00,0,342039
2023-02-22 19:02:00,0,390849
2023-02-22 19:04:00,0,319250
2023-02-22 19:06:00,0,360471
2023-02-22 19:08:00,0,322355
2023-02-22 19:10:00,0,349798
2023-02-22 19:12:00,0,345407
2023-02-22 19:14:00,0,319693
2023-02-22 19:16:00,0,367388
2023-02-22 19:18:00,0,322514
2023-02-22 19:20:00,1775,342972
2023-02-22 19:22:00,1775,348752
2023-02-22 19:24:00,0,319397
2023-02-22 19:26:00,0,371644
2023-02-22 19:28:00,0,328408
2023-02-22 19:30:00,0,335326
2023-02-22 19:32:00,0,365500
2023-02-22 19:34:00,0,323356
2023-02-22 19:36:00,0,371621
2023-02-22 19:38:00,0,329887
2023-02-22 19:40:00,0,337260
2023-02-22 19:42:00,0,349002
2023-02-22 19:44:00,0,318805
2023-02-22 19:46:00,0,369391
2023-02-22 19:48:00,0,321764
2023-02-22 19:50:00,0,340287
