"Time","Load[5m]","Load[1m]","Load[15m]"
2023-03-21 23:34:00,0.220,0.150,0.320
2023-03-21 23:36:00,0.190,0.160,0.290
2023-03-21 23:38:00,0.290,0.580,0.310
2023-03-21 23:40:00,0.230,0.170,0.280
2023-03-21 23:42:00,0.230,0.190,0.270
2023-03-21 23:44:00,0.360,0.740,0.310
2023-03-21 23:46:00,0.260,0.180,0.270
2023-03-21 23:48:00,0.340,0.440,0.300
2023-03-21 23:50:00,0.270,0.170,0.270
2023-03-21 23:52:00,0.330,0.240,0.290
2023-03-21 23:54:00,0.280,0.100,0.270
2023-03-21 23:56:00,0.210,0.0800,0.250
2023-03-21 23:58:00,0.170,0.100,0.230
2023-03-22 00:00:00,0.330,0.520,0.280
2023-03-22 00:02:00,0.500,0.730,0.350
2023-03-22 00:04:00,0.450,0.490,0.350
2023-03-22 00:06:00,0.890,1.94,0.510
2023-03-22 00:08:00,0.720,0.510,0.500
2023-03-22 00:10:00,0.600,0.350,0.480
2023-03-22 00:12:00,0.560,0.570,0.470
2023-03-22 00:14:00,0.570,0.490,0.480
2023-03-22 00:16:00,0.580,0.590,0.490
2023-03-22 00:18:00,0.560,0.720,0.490
2023-03-22 00:20:00,0.440,0.270,0.450
2023-03-22 00:22:00,0.330,0.130,0.410
2023-03-22 00:24:00,0.360,0.300,0.410
2023-03-22 00:26:00,0.320,0.290,0.390
2023-03-22 00:28:00,0.220,0.0500,0.340
2023-03-22 00:30:00,0.170,0.0700,0.300
2023-03-22 00:32:00,0.210,0.380,0.290
2023-03-22 00:34:00,0.150,0.0900,0.260
2023-03-22 00:36:00,0.110,0.0400,0.230
2023-03-22 00:38:00,0.150,0.180,0.230
2023-03-22 00:40:00,0.170,0.110,0.220
2023-03-22 00:42:00,0.190,0.350,0.220
2023-03-22 00:44:00,0.130,0.0600,0.190
2023-03-22 00:46:00,0.290,0.800,0.230
2023-03-22 00:48:00,0.460,0.490,0.310
2023-03-22 00:50:00,0.570,0.670,0.370
2023-03-22 00:52:00,0.540,0.560,0.380
2023-03-22 00:54:00,0.400,0.200,0.340
2023-03-22 00:56:00,0.350,0.310,0.330
2023-03-22 00:58:00,0.330,0.270,0.320
2023-03-22 01:00:00,0.240,0.110,0.290
2023-03-22 01:02:00,0.200,0.100,0.260
2023-03-22 01:04:00,0.580,1.33,0.390
2023-03-22 01:06:00,0.740,0.940,0.480
2023-03-22 01:08:00,0.610,0.460,0.450
2023-03-22 01:10:00,0.480,0.320,0.430
2023-03-22 01:12:00,0.340,0.0900,0.380
2023-03-22 01:14:00,0.310,0.260,0.360
2023-03-22 01:16:00,0.270,0.290,0.330
2023-03-22 01:18:00,0.190,0.0900,0.290
2023-03-22 01:20:00,0.240,0.420,0.290
2023-03-22 01:22:00,0.260,0.370,0.290
2023-03-22 01:24:00,0.230,0.160,0.270
2023-03-22 01:26:00,0.280,0.350,0.280
2023-03-22 01:28:00,0.220,0.100,0.260
2023-03-22 01:30:00,0.230,0.320,0.250
2023-03-22 01:32:00,0.270,0.450,0.260
2023-03-22 01:34:00,0.260,0.200,0.260
2023-03-22 01:36:00,0.200,0.140,0.240
2023-03-22 01:38:00,0.200,0.0900,0.230
2023-03-22 01:40:00,0.220,0.170,0.240
2023-03-22 01:42:00,0.230,0.170,0.240
2023-03-22 01:44:00,0.330,0.430,0.280
2023-03-22 01:46:00,0.290,0.240,0.270
2023-03-22 01:48:00,0.210,0.0900,0.240
2023-03-22 01:50:00,0.530,1.18,0.350
2023-03-22 01:52:00,0.480,0.380,0.350
2023-03-22 01:54:00,0.460,0.370,0.360
2023-03-22 01:56:00,0.360,0.200,0.340
2023-03-22 01:58:00,0.310,0.180,0.320
2023-03-22 02:00:00,0.220,0.0600,0.280
2023-03-22 02:02:00,0.280,0.440,0.290
2023-03-22 02:04:00,0.340,0.470,0.310
2023-03-22 02:06:00,0.260,0.200,0.280
2023-03-22 02:08:00,0.340,0.530,0.290
2023-03-22 02:10:00,0.310,0.370,0.280
2023-03-22 02:12:00,0.270,0.230,0.270
2023-03-22 02:14:00,0.320,0.380,0.280
2023-03-22 02:16:00,0.240,0.140,0.250
2023-03-22 02:18:00,0.330,0.640,0.280
2023-03-22 02:20:00,0.230,0.140,0.250
2023-03-22 02:22:00,0.260,0.190,0.260
2023-03-22 02:24:00,0.220,0.130,0.250
2023-03-22 02:26:00,0.170,0.0400,0.220
2023-03-22 02:28:00,0.190,0.180,0.220
2023-03-22 02:30:00,0.380,1.14,0.280
2023-03-22 02:32:00,0.420,0.450,0.300
2023-03-22 02:34:00,0.470,0.520,0.330
2023-03-22 02:36:00,0.400,0.350,0.320
2023-03-22 02:38:00,0.360,0.310,0.310
2023-03-22 02:40:00,0.340,0.330,0.310
2023-03-22 02:42:00,0.290,0.220,0.290
2023-03-22 02:44:00,0.260,0.200,0.270
2023-03-22 02:46:00,0.310,0.340,0.280
2023-03-22 02:48:00,0.490,0.890,0.350
2023-03-22 02:50:00,0.690,0.830,0.450
2023-03-22 02:52:00,0.530,0.270,0.420
2023-03-22 02:54:00,0.470,0.450,0.410
2023-03-22 02:56:00,0.500,0.760,0.410
2023-03-22 02:58:00,0.350,0.140,0.370
2023-03-22 03:00:00,0.430,0.620,0.390
2023-03-22 03:02:00,0.360,0.240,0.360
2023-03-22 03:04:00,0.310,0.210,0.340
2023-03-22 03:06:00,0.370,0.540,0.360
2023-03-22 03:08:00,0.280,0.170,0.330
2023-03-22 03:10:00,0.390,0.360,0.360
2023-03-22 03:12:00,0.440,0.320,0.390
2023-03-22 03:14:00,0.430,0.300,0.390
2023-03-22 03:16:00,0.460,0.330,0.410
2023-03-22 03:18:00,0.450,0.360,0.410
2023-03-22 03:20:00,0.380,0.230,0.390
2023-03-22 03:22:00,0.400,0.290,0.390
2023-03-22 03:24:00,0.430,0.400,0.400
2023-03-22 03:26:00,0.310,0.150,0.360
2023-03-22 03:28:00,0.560,0.990,0.440
2023-03-22 03:30:00,0.470,0.540,0.420
2023-03-22 03:32:00,0.390,0.150,0.400
2023-03-22 03:34:00,0.880,2.17,0.560
2023-03-22 03:36:00,0.900,0.840,0.620
2023-03-22 03:38:00,0.710,0.410,0.580
2023-03-22 03:40:00,0.550,0.220,0.530
2023-03-22 03:42:00,0.550,0.420,0.540
2023-03-22 03:44:00,0.420,0.130,0.490
2023-03-22 03:46:00,0.300,0.110,0.440
2023-03-22 03:48:00,0.200,0.0100,0.380
2023-03-22 03:50:00,0.140,0.0600,0.330
2023-03-22 03:52:00,0.200,0.220,0.330
2023-03-22 03:54:00,0.140,0.0600,0.290
2023-03-22 03:56:00,0.130,0.100,0.260
2023-03-22 03:58:00,0.580,0.890,0.420
2023-03-22 04:00:00,0.430,0.270,0.380
2023-03-22 04:02:00,0.330,0.150,0.350
2023-03-22 04:04:00,0.270,0.0800,0.330
2023-03-22 04:06:00,0.190,0.0400,0.290
2023-03-22 04:08:00,0.150,0.0500,0.260
2023-03-22 04:10:00,0.170,0.150,0.260
2023-03-22 04:12:00,0.220,0.400,0.260
2023-03-22 04:14:00,0.190,0.210,0.240
2023-03-22 04:16:00,0.390,0.510,0.310
2023-03-22 04:18:00,0.300,0.170,0.290
2023-03-22 04:20:00,0.400,0.580,0.320
2023-03-22 04:22:00,0.360,0.310,0.310
2023-03-22 04:24:00,0.280,0.130,0.280
2023-03-22 04:26:00,0.240,0.180,0.270
2023-03-22 04:28:00,0.280,0.300,0.270
2023-03-22 04:30:00,0.220,0.140,0.260
2023-03-22 04:32:00,0.700,1.63,0.420
2023-03-22 04:34:00,1.02,1.56,0.580
2023-03-22 04:36:00,0.760,0.490,0.530
2023-03-22 04:38:00,0.600,0.360,0.500
2023-03-22 04:40:00,0.480,0.250,0.470
2023-03-22 04:42:00,0.400,0.330,0.430
2023-03-22 04:44:00,0.460,0.750,0.450
2023-03-22 04:46:00,0.300,0.100,0.390
2023-03-22 04:48:00,0.270,0.190,0.360
2023-03-22 04:50:00,0.390,0.770,0.390
2023-03-22 04:52:00,0.300,0.220,0.350
2023-03-22 04:54:00,0.330,0.360,0.360
2023-03-22 04:56:00,0.350,0.310,0.360
2023-03-22 04:58:00,0.310,0.250,0.350
2023-03-22 05:00:00,0.430,0.490,0.390
2023-03-22 05:02:00,0.370,0.250,0.360
2023-03-22 05:04:00,0.330,0.220,0.350
2023-03-22 05:06:00,0.230,0.0500,0.310
2023-03-22 05:08:00,0.170,0.0500,0.270
2023-03-22 05:10:00,0.210,0.240,0.270
2023-03-22 05:12:00,0.340,0.720,0.310
2023-03-22 05:14:00,0.260,0.160,0.280
2023-03-22 05:16:00,0.320,0.260,0.300
2023-03-22 05:18:00,0.600,1.43,0.390
2023-03-22 05:20:00,0.720,0.680,0.470
2023-03-22 05:22:00,0.520,0.200,0.420
2023-03-22 05:24:00,0.400,0.140,0.390
2023-03-22 05:26:00,0.300,0.0800,0.350
2023-03-22 05:28:00,0.210,0.0200,0.310
2023-03-22 05:30:00,0.160,0.0500,0.270
2023-03-22 05:32:00,0.120,0.0800,0.240
2023-03-22 05:34:00,0.120,0.130,0.230
2023-03-22 05:36:00,0.170,0.260,0.230
2023-03-22 05:38:00,0.190,0.130,0.240
2023-03-22 05:40:00,0.150,0.0700,0.210
2023-03-22 05:42:00,0.190,0.280,0.220
2023-03-22 05:44:00,0.140,0.0700,0.190
2023-03-22 05:46:00,0.200,0.240,0.200
2023-03-22 05:48:00,0.180,0.170,0.190
2023-03-22 05:50:00,0.130,0.0400,0.170
2023-03-22 05:52:00,0.160,0.130,0.170
2023-03-22 05:54:00,0.120,0.0500,0.160
2023-03-22 05:56:00,0.160,0.250,0.170
2023-03-22 05:58:00,0.130,0.0700,0.150
2023-03-22 06:00:00,0.210,0.280,0.180
2023-03-22 06:02:00,0.340,0.440,0.230
2023-03-22 06:04:00,0.330,0.370,0.240
2023-03-22 06:06:00,0.240,0.110,0.210
2023-03-22 06:08:00,0.230,0.260,0.210
2023-03-22 06:10:00,0.210,0.290,0.200
2023-03-22 06:12:00,0.180,0.110,0.180
2023-03-22 06:14:00,0.130,0.0600,0.160
2023-03-22 06:16:00,0.170,0.350,0.170
2023-03-22 06:18:00,0.590,1.16,0.330
2023-03-22 06:20:00,0.540,0.460,0.340
2023-03-22 06:22:00,0.410,0.180,0.320
2023-03-22 06:24:00,0.390,0.510,0.320
2023-03-22 06:26:00,0.270,0.0900,0.270
2023-03-22 06:28:00,0.210,0.0600,0.250
2023-03-22 06:30:00,0.240,0.230,0.260
2023-03-22 06:32:00,0.220,0.180,0.250
2023-03-22 06:34:00,0.170,0.100,0.220
2023-03-22 06:36:00,0.240,0.210,0.250
2023-03-22 06:38:00,0.220,0.210,0.240
2023-03-22 06:40:00,0.250,0.260,0.250
2023-03-22 06:42:00,0.250,0.240,0.250
2023-03-22 06:44:00,0.280,0.290,0.260
2023-03-22 06:46:00,0.240,0.150,0.250
2023-03-22 06:48:00,0.180,0.100,0.230
2023-03-22 06:50:00,0.180,0.0800,0.220
2023-03-22 06:52:00,0.240,0.430,0.230
2023-03-22 06:54:00,0.210,0.230,0.220
2023-03-22 06:56:00,0.280,0.600,0.230
2023-03-22 06:58:00,0.290,0.250,0.250
2023-03-22 07:00:00,0.250,0.110,0.240
2023-03-22 07:02:00,0.420,1.13,0.290
2023-03-22 07:04:00,0.540,0.620,0.360
2023-03-22 07:06:00,0.410,0.180,0.330
2023-03-22 07:08:00,0.390,0.330,0.330
2023-03-22 07:10:00,0.330,0.160,0.320
2023-03-22 07:12:00,0.240,0.0600,0.280
2023-03-22 07:14:00,0.180,0.0900,0.260
2023-03-22 07:16:00,0.160,0.0800,0.240
2023-03-22 07:18:00,0.200,0.320,0.240
2023-03-22 07:20:00,0.160,0.120,0.220
2023-03-22 07:22:00,0.140,0.0600,0.200
2023-03-22 07:24:00,0.150,0.180,0.190
2023-03-22 07:26:00,0.120,0.0800,0.170
2023-03-22 07:28:00,0.180,0.410,0.190
2023-03-22 07:30:00,0.180,0.190,0.180
2023-03-22 07:32:00,0.130,0.0600,0.160
2023-03-22 07:34:00,0.240,0.370,0.200
2023-03-22 07:36:00,0.260,0.250,0.200
2023-03-22 07:38:00,0.180,0.0500,0.180
2023-03-22 07:40:00,0.160,0.0700,0.170
2023-03-22 07:42:00,0.190,0.160,0.180
2023-03-22 07:44:00,0.370,0.500,0.250
2023-03-22 07:46:00,0.400,0.600,0.270
2023-03-22 07:48:00,0.300,0.160,0.250
2023-03-22 07:50:00,0.390,0.460,0.290
2023-03-22 07:52:00,0.320,0.180,0.270
2023-03-22 07:54:00,0.300,0.160,0.270
2023-03-22 07:56:00,0.350,0.510,0.290
2023-03-22 07:58:00,0.280,0.150,0.270
2023-03-22 08:00:00,0.300,0.480,0.280
2023-03-22 08:02:00,0.790,1.29,0.470
2023-03-22 08:04:00,0.660,0.550,0.450
2023-03-22 08:06:00,0.520,0.290,0.430
2023-03-22 08:08:00,0.520,0.450,0.440
2023-03-22 08:10:00,0.390,0.110,0.400
2023-03-22 08:12:00,0.260,0.0100,0.350
2023-03-22 08:14:00,0.170,0,0.300
2023-03-22 08:16:00,0.140,0.0800,0.270
2023-03-22 08:18:00,0.170,0.260,0.270
2023-03-22 08:20:00,0.220,0.270,0.270
2023-03-22 08:22:00,0.210,0.190,0.260
2023-03-22 08:24:00,0.150,0.0400,0.230
2023-03-22 08:26:00,0.180,0.120,0.240
2023-03-22 08:28:00,0.210,0.300,0.230
2023-03-22 08:30:00,0.190,0.190,0.220
2023-03-22 08:32:00,0.140,0.0800,0.190
2023-03-22 08:34:00,0.120,0.0800,0.180
2023-03-22 08:36:00,0.170,0.180,0.190
2023-03-22 08:38:00,0.130,0.0800,0.170
2023-03-22 08:40:00,0.290,0.580,0.220
2023-03-22 08:42:00,0.320,0.280,0.240
2023-03-22 08:44:00,0.270,0.170,0.230
2023-03-22 08:46:00,0.200,0.0600,0.210
2023-03-22 08:48:00,0.650,1.02,0.380
2023-03-22 08:50:00,0.460,0.160,0.340
2023-03-22 08:52:00,0.490,0.410,0.370
2023-03-22 08:54:00,0.380,0.180,0.340
2023-03-22 08:56:00,0.260,0.0500,0.300
2023-03-22 08:58:00,0.220,0.0600,0.270
2023-03-22 09:00:00,0.160,0.0400,0.240
2023-03-22 09:02:00,0.100,0,0.210
2023-03-22 09:04:00,0.0700,0.0100,0.180
2023-03-22 09:06:00,0.120,0.280,0.180
2023-03-22 09:08:00,0.0800,0.0400,0.160
2023-03-22 09:10:00,0.0800,0.0600,0.150
2023-03-22 09:12:00,0.0800,0.0700,0.140
2023-03-22 09:14:00,0.0700,0.0700,0.120
2023-03-22 09:16:00,0.120,0.180,0.140
2023-03-22 09:18:00,0.140,0.170,0.140
2023-03-22 09:20:00,0.180,0.250,0.150
2023-03-22 09:22:00,0.150,0.0700,0.140
2023-03-22 09:24:00,0.150,0.170,0.140
2023-03-22 09:26:00,0.230,0.280,0.170
2023-03-22 09:28:00,0.320,0.460,0.210
2023-03-22 09:30:00,0.260,0.250,0.190
2023-03-22 09:32:00,0.190,0.0900,0.180
2023-03-22 09:34:00,0.260,0.360,0.200
2023-03-22 09:36:00,0.200,0.110,0.180
2023-03-22 09:38:00,0.170,0.0900,0.170
2023-03-22 09:40:00,0.200,0.240,0.180
2023-03-22 09:42:00,0.160,0.0900,0.170
2023-03-22 09:44:00,0.190,0.290,0.180
2023-03-22 09:46:00,0.800,1.56,0.410
2023-03-22 09:48:00,0.720,0.510,0.440
2023-03-22 09:50:00,0.620,0.390,0.430
2023-03-22 09:52:00,0.530,0.370,0.420
2023-03-22 09:54:00,0.460,0.230,0.410
2023-03-22 09:56:00,0.310,0.0400,0.360
2023-03-22 09:58:00,0.250,0.0900,0.330
2023-03-22 10:00:00,0.280,0.300,0.330
2023-03-22 10:02:00,0.230,0.110,0.310
2023-03-22 10:04:00,0.310,0.310,0.330
2023-03-22 10:06:00,0.270,0.200,0.310
2023-03-22 10:08:00,0.360,0.390,0.340
2023-03-22 10:10:00,0.330,0.360,0.330
2023-03-22 10:12:00,0.310,0.360,0.310
2023-03-22 10:14:00,0.280,0.220,0.300
2023-03-22 10:16:00,0.250,0.140,0.280
2023-03-22 10:18:00,0.310,0.550,0.300
2023-03-22 10:20:00,0.270,0.180,0.280
2023-03-22 10:22:00,0.280,0.390,0.280
2023-03-22 10:24:00,0.380,0.600,0.310
2023-03-22 10:26:00,0.450,0.430,0.350
2023-03-22 10:28:00,0.430,0.390,0.360
2023-03-22 10:30:00,0.360,0.210,0.340
2023-03-22 10:32:00,0.970,1.60,0.570
2023-03-22 10:34:00,0.760,0.530,0.540
2023-03-22 10:36:00,0.630,0.320,0.520
2023-03-22 10:38:00,0.420,0.0400,0.450
2023-03-22 10:40:00,0.330,0.110,0.420
2023-03-22 10:42:00,0.350,0.390,0.410
2023-03-22 10:44:00,0.260,0.130,0.360
2023-03-22 10:46:00,0.220,0.120,0.330
2023-03-22 10:48:00,0.190,0.190,0.310
2023-03-22 10:50:00,0.240,0.150,0.310
2023-03-22 10:52:00,0.210,0.150,0.290
2023-03-22 10:54:00,0.260,0.330,0.290
2023-03-22 10:56:00,0.180,0.0700,0.260
2023-03-22 10:58:00,0.230,0.230,0.270
2023-03-22 11:00:00,0.190,0.0900,0.250
2023-03-22 11:02:00,0.210,0.140,0.250
2023-03-22 11:04:00,0.170,0.110,0.240
2023-03-22 11:06:00,0.290,0.440,0.270
2023-03-22 11:08:00,0.220,0.160,0.250
2023-03-22 11:10:00,0.280,0.240,0.270
2023-03-22 11:12:00,0.400,0.670,0.310
2023-03-22 11:14:00,0.380,0.380,0.310
2023-03-22 11:16:00,0.320,0.180,0.300
2023-03-22 11:18:00,0.400,0.520,0.330
2023-03-22 11:20:00,0.290,0.150,0.290
2023-03-22 11:22:00,0.280,0.170,0.280
2023-03-22 11:24:00,0.280,0.270,0.280
2023-03-22 11:26:00,0.190,0.0500,0.250
2023-03-22 11:28:00,0.270,0.300,0.270
2023-03-22 11:30:00,0.580,1.13,0.380
2023-03-22 11:32:00,0.660,0.560,0.440
2023-03-22 11:34:00,0.540,0.360,0.420
2023-03-22 11:36:00,0.550,0.430,0.440
2023-03-22 11:38:00,0.470,0.280,0.430
2023-03-22 11:40:00,0.340,0.120,0.380
2023-03-22 11:42:00,0.220,0.0100,0.330
2023-03-22 11:44:00,0.260,0.280,0.330
2023-03-22 11:46:00,0.230,0.200,0.300
2023-03-22 11:48:00,0.270,0.320,0.310
2023-03-22 11:50:00,0.220,0.180,0.280
2023-03-22 11:52:00,0.320,0.410,0.300
2023-03-22 11:54:00,0.360,0.550,0.310
2023-03-22 11:56:00,0.430,0.730,0.340
2023-03-22 11:58:00,0.530,0.830,0.390
2023-03-22 12:00:00,0.430,0.350,0.360
2023-03-22 12:02:00,0.400,0.270,0.360
2023-03-22 12:04:00,0.330,0.250,0.340
2023-03-22 12:06:00,0.280,0.200,0.310
2023-03-22 12:08:00,0.220,0.120,0.290
2023-03-22 12:10:00,0.320,0.350,0.310
2023-03-22 12:12:00,0.280,0.220,0.300
2023-03-22 12:14:00,0.210,0.100,0.260
2023-03-22 12:16:00,0.790,1.62,0.470
2023-03-22 12:18:00,0.630,0.450,0.450
2023-03-22 12:20:00,0.450,0.150,0.400
2023-03-22 12:22:00,0.360,0.160,0.370
2023-03-22 12:24:00,0.300,0.210,0.340
2023-03-22 12:26:00,0.220,0.0700,0.310
2023-03-22 12:28:00,0.240,0.210,0.300
2023-03-22 12:30:00,0.220,0.210,0.280
2023-03-22 12:32:00,0.220,0.190,0.270
2023-03-22 12:34:00,0.190,0.0800,0.250
2023-03-22 12:36:00,0.290,0.470,0.280
2023-03-22 12:38:00,0.240,0.240,0.260
2023-03-22 12:40:00,0.200,0.0900,0.250
2023-03-22 12:42:00,0.200,0.130,0.250
2023-03-22 12:44:00,0.160,0.0600,0.220
2023-03-22 12:46:00,0.130,0.0800,0.200
2023-03-22 12:48:00,0.160,0.220,0.190
2023-03-22 12:50:00,0.110,0.0700,0.170
2023-03-22 12:52:00,0.250,0.450,0.210
2023-03-22 12:54:00,0.240,0.210,0.210
2023-03-22 12:56:00,0.300,0.530,0.230
2023-03-22 12:58:00,0.260,0.180,0.220
2023-03-22 13:00:00,0.380,0.420,0.270
2023-03-22 13:02:00,0.410,0.420,0.290
2023-03-22 13:04:00,0.350,0.260,0.280
2023-03-22 13:06:00,0.330,0.190,0.280
2023-03-22 13:08:00,0.270,0.160,0.260
2023-03-22 13:10:00,0.300,0.400,0.270
2023-03-22 13:12:00,0.380,0.430,0.310
2023-03-22 13:14:00,0.600,1.08,0.390
2023-03-22 13:16:00,0.650,0.600,0.440
2023-03-22 13:18:00,0.530,0.350,0.420
2023-03-22 13:20:00,0.490,0.510,0.410
2023-03-22 13:22:00,0.380,0.170,0.380
2023-03-22 13:24:00,0.250,0.0200,0.330
2023-03-22 13:26:00,0.160,0,0.280
2023-03-22 13:28:00,0.150,0.130,0.260
2023-03-22 13:30:00,0.310,0.760,0.300
2023-03-22 13:32:00,0.260,0.220,0.280
2023-03-22 13:34:00,0.230,0.140,0.270
2023-03-22 13:36:00,0.230,0.170,0.260
2023-03-22 13:38:00,0.240,0.280,0.260
2023-03-22 13:40:00,0.230,0.270,0.250
2023-03-22 13:42:00,0.390,0.740,0.310
2023-03-22 13:44:00,0.370,0.480,0.300
2023-03-22 13:46:00,0.310,0.180,0.280
2023-03-22 13:48:00,0.210,0.0300,0.250
2023-03-22 13:50:00,0.220,0.190,0.250
2023-03-22 13:52:00,0.180,0.0700,0.230
2023-03-22 13:54:00,0.380,0.600,0.300
2023-03-22 13:56:00,0.400,0.440,0.310
2023-03-22 13:58:00,0.320,0.220,0.290
2023-03-22 14:00:00,0.890,1.97,0.490
2023-03-22 14:02:00,0.820,0.770,0.520
2023-03-22 14:04:00,0.610,0.250,0.470
2023-03-22 14:06:00,0.660,0.730,0.500
2023-03-22 14:08:00,0.500,0.290,0.460
2023-03-22 14:10:00,0.380,0.180,0.420
2023-03-22 14:12:00,0.370,0.300,0.410
2023-03-22 14:14:00,0.250,0.0500,0.350
2023-03-22 14:16:00,0.260,0.180,0.350
2023-03-22 14:18:00,0.370,0.490,0.370
2023-03-22 14:20:00,0.350,0.280,0.360
2023-03-22 14:22:00,0.230,0.0400,0.310
2023-03-22 14:24:00,0.230,0.260,0.300
2023-03-22 14:26:00,0.290,0.330,0.310
2023-03-22 14:28:00,0.220,0.100,0.280
2023-03-22 14:30:00,0.180,0.0700,0.260
2023-03-22 14:32:00,0.130,0.0400,0.230
2023-03-22 14:34:00,0.210,0.270,0.250
2023-03-22 14:36:00,0.220,0.170,0.250
2023-03-22 14:38:00,0.210,0.170,0.240
2023-03-22 14:40:00,0.400,1.11,0.300
2023-03-22 14:42:00,0.330,0.270,0.280
2023-03-22 14:44:00,0.270,0.150,0.260
2023-03-22 14:46:00,0.270,0.210,0.260
2023-03-22 14:48:00,0.290,0.280,0.270
2023-03-22 14:50:00,0.230,0.130,0.250
2023-03-22 14:52:00,0.200,0.150,0.240
2023-03-22 14:54:00,0.280,0.340,0.260
2023-03-22 14:56:00,0.330,0.360,0.280
