"Time","(1 - sum({__name__=~""node_memory_MemAvailable_bytes|windows_os_physical_memory_free_bytes""}) / sum({__name__=~""node_memory_MemTotal_bytes|windows_cs_physical_memory_bytes""})) * 100"
2023-03-11 09:20:00,6.20
2023-03-11 09:40:00,6.30
2023-03-11 10:00:00,6.30
2023-03-11 10:20:00,6.27
2023-03-11 10:40:00,6.29
2023-03-11 11:00:00,6.35
2023-03-11 11:20:00,6.32
2023-03-11 11:40:00,6.37
2023-03-11 12:00:00,6.45
2023-03-11 12:20:00,6.44
2023-03-11 12:40:00,6.47
2023-03-11 13:00:00,6.52
2023-03-11 13:20:00,6.52
2023-03-11 13:40:00,6.50
2023-03-11 14:00:00,6.50
2023-03-11 14:20:00,6.46
2023-03-11 14:40:00,6.60
2023-03-11 15:00:00,6.63
2023-03-11 15:20:00,6.63
2023-03-11 15:40:00,6.60
2023-03-11 16:00:00,6.62
2023-03-11 16:20:00,6.69
2023-03-11 16:40:00,6.68
2023-03-11 17:00:00,6.71
2023-03-11 17:20:00,6.73
2023-03-11 17:40:00,6.69
2023-03-11 18:00:00,6.73
2023-03-11 18:20:00,6.73
2023-03-11 18:40:00,6.74
2023-03-11 19:00:00,6.88
2023-03-11 19:20:00,6.76
2023-03-11 19:40:00,6.79
2023-03-11 20:00:00,6.82
2023-03-11 20:20:00,6.80
2023-03-11 20:40:00,6.83
2023-03-11 21:00:00,6.81
2023-03-11 21:20:00,6.71
2023-03-11 21:40:00,6.78
2023-03-11 22:00:00,6.75
2023-03-11 22:20:00,6.74
2023-03-11 22:40:00,6.77
2023-03-11 23:00:00,6.81
2023-03-11 23:20:00,6.74
2023-03-11 23:40:00,6.76
2023-03-12 00:00:00,6.82
2023-03-12 00:20:00,6.84
2023-03-12 00:40:00,6.80
2023-03-12 01:00:00,6.82
2023-03-12 01:20:00,6.81
2023-03-12 01:40:00,6.80
2023-03-12 02:00:00,6.85
2023-03-12 02:20:00,6.83
2023-03-12 02:40:00,6.74
2023-03-12 03:00:00,6.78
2023-03-12 03:20:00,6.74
2023-03-12 03:40:00,6.71
2023-03-12 04:00:00,6.77
2023-03-12 04:20:00,6.75
2023-03-12 04:40:00,6.75
2023-03-12 05:00:00,6.86
2023-03-12 05:20:00,6.72
2023-03-12 05:40:00,6.75
2023-03-12 06:00:00,6.80
2023-03-12 06:20:00,6.75
2023-03-12 06:40:00,6.75
2023-03-12 07:00:00,6.84
2023-03-12 07:20:00,6.81
2023-03-12 07:40:00,6.82
2023-03-12 08:00:00,6.83
2023-03-12 08:20:00,6.85
2023-03-12 08:40:00,6.81
2023-03-12 09:00:00,6.99
2023-03-12 09:20:00,6.85
2023-03-12 09:40:00,6.83
2023-03-12 10:00:00,6.78
2023-03-12 10:20:00,6.79
2023-03-12 10:40:00,6.74
2023-03-12 11:00:00,6.79
2023-03-12 11:20:00,6.72
2023-03-12 11:40:00,6.80
2023-03-12 12:00:00,6.82
2023-03-12 12:20:00,6.80
2023-03-12 12:40:00,6.75
2023-03-12 13:00:00,6.80
2023-03-12 13:20:00,6.76
2023-03-12 13:40:00,6.80
2023-03-12 14:00:00,6.77
2023-03-12 14:20:00,6.74
2023-03-12 14:40:00,6.83
2023-03-12 15:00:00,6.95
2023-03-12 15:20:00,6.79

