"Time","192.168.0.211:10250","192.168.0.221:10250","192.168.0.222:10250"
2023-03-15 10:00:00,1910398976,167501824,167591936
2023-03-15 10:04:00,1727856640,168931328,169177088
2023-03-15 10:08:00,1729941504,168165376,164110336
2023-03-15 10:12:00,1711210496,167809024,165380096
2023-03-15 10:16:00,1659539456,166412288,168980480
2023-03-15 10:20:00,1880690688,167514112,170725376
2023-03-15 10:24:00,1728897024,166223872,167600128
2023-03-15 10:28:00,1673310208,167763968,169406464
2023-03-15 10:32:00,1705058304,162336768,165961728
2023-03-15 10:36:00,1701863424,169041920,166084608
2023-03-15 10:40:00,1720049664,168882176,170020864
2023-03-15 10:44:00,1716908032,167161856,165224448
2023-03-15 10:48:00,1677271040,166924288,167350272
2023-03-15 10:52:00,1679880192,164392960,170086400
2023-03-15 10:56:00,1664143360,168726528,169811968
2023-03-15 11:00:00,1895399424,165888000,165269504
2023-03-15 11:04:00,1684430848,166658048,166031360
2023-03-15 11:08:00,1723924480,166903808,167600128
2023-03-15 11:12:00,1724358656,168124416,167247872
2023-03-15 11:16:00,1657049088,169971712,166932480
2023-03-15 11:20:00,1730322432,167927808,169615360
2023-03-15 11:24:00,1702273024,162619392,167329792
2023-03-15 11:28:00,1720713216,167604224,167657472
2023-03-15 11:32:00,1675309056,169410560,168345600
2023-03-15 11:36:00,1711034368,165728256,164696064
2023-03-15 11:40:00,1899368448,166998016,169459712
2023-03-15 11:44:00,1694539776,169218048,169283584
2023-03-15 11:48:00,1692827648,167940096,164233216
2023-03-15 11:52:00,1631698944,166547456,169713664
2023-03-15 11:56:00,1657049088,167460864,163246080
2023-03-15 12:00:00,1720139776,169934848,169156608
2023-03-15 12:04:00,1740587008,166318080,164564992
2023-03-15 12:08:00,1711673344,166838272,167555072
2023-03-15 12:12:00,1656201216,163377152,169234432
2023-03-15 12:16:00,1723142144,166391808,166096896
2023-03-15 12:20:00,1727700992,167653376,169316352
2023-03-15 12:24:00,1721991168,169672704,169902080
2023-03-15 12:28:00,1688952832,165912576,170840064
2023-03-15 12:32:00,1692061696,166567936,165232640
2023-03-15 12:36:00,1709875200,164855808,169938944
2023-03-15 12:40:00,1882087424,164524032,165761024
2023-03-15 12:44:00,1659969536,168632320,166539264
2023-03-15 12:48:00,1719152640,167264256,167612416
2023-03-15 12:52:00,1687941120,166973440,164999168
2023-03-15 12:56:00,1729368064,163500032,163135488
2023-03-15 13:00:00,1807138816,167616512,165892096
2023-03-15 13:04:00,1734512640,166744064,165724160
2023-03-15 13:08:00,1709899776,168050688,165203968
2023-03-15 13:12:00,1739821056,162156544,164712448
2023-03-15 13:16:00,1677377536,169717760,168894464
2023-03-15 13:20:00,1724891136,167227392,169259008
2023-03-15 13:24:00,1708453888,166907904,163491840
2023-03-15 13:28:00,1703989248,167870464,165695488
2023-03-15 13:32:00,1717469184,167702528,167436288
2023-03-15 13:36:00,1687416832,165658624,170381312
2023-03-15 13:40:00,1723437056,169398272,164380672
2023-03-15 13:44:00,1711968256,169500672,165519360
2023-03-15 13:48:00,1713999872,167555072,165343232
2023-03-15 13:52:00,1720680448,166535168,164352000
2023-03-15 13:56:00,1653886976,163115008,167407616
2023-03-15 14:00:00,1894359040,166907904,169791488
2023-03-15 14:04:00,1720913920,169312256,163704832
2023-03-15 14:08:00,1694330880,169275392,164438016
2023-03-15 14:12:00,1721368576,164691968,171511808
2023-03-15 14:16:00,1650536448,165552128,167358464
2023-03-15 14:20:00,1724620800,165945344,168665088
2023-03-15 14:24:00,1745711104,169373696,161931264
2023-03-15 14:28:00,1703981056,165638144,170348544
2023-03-15 14:32:00,1718042624,165220352,169652224
2023-03-15 14:36:00,1707139072,165879808,161398784
2023-03-15 14:40:00,1721610240,168714240,165498880
2023-03-15 14:44:00,1731059712,169684992,169349120
2023-03-15 14:48:00,1680187392,168312832,165756928
2023-03-15 14:52:00,1668894720,168112128,161906688
2023-03-15 14:56:00,1663819776,168501248,164847616
2023-03-15 15:00:00,1902129152,167956480,168243200
2023-03-15 15:04:00,1675923456,170143744,163549184
2023-03-15 15:08:00,1698951168,169259008,168562688
2023-03-15 15:12:00,1741557760,169979904,170393600
2023-03-15 15:16:00,1720512512,169771008,166047744
2023-03-15 15:20:00,1833459712,167129088,167219200
2023-03-15 15:24:00,1670959104,166998016,170557440
2023-03-15 15:28:00,1712984064,162918400,163414016
2023-03-15 15:32:00,1698267136,168628224,168779776
2023-03-15 15:36:00,1732636672,162832384,164331520
2023-03-15 15:40:00,1842008064,168742912,164618240
2023-03-15 15:44:00,1709424640,167264256,165822464
2023-03-15 15:48:00,1675554816,169373696,165167104
2023-03-15 15:52:00,1729187840,168468480,165146624
2023-03-15 15:56:00,1680916480,168951808,169897984
2023-03-15 16:00:00,1713598464,169406464,164818944
2023-03-15 16:04:00,1718460416,163745792,166084608
2023-03-15 16:08:00,1713582080,168099840,169562112
2023-03-15 16:12:00,1660293120,165097472,165400576
2023-03-15 16:16:00,1674076160,168103936,165732352
2023-03-15 16:20:00,1737105408,166387712,170446848
2023-03-15 16:24:00,1717751808,168017920,169795584
2023-03-15 16:28:00,1666367488,167256064,162844672
2023-03-15 16:32:00,1732046848,165158912,164507648
2023-03-15 16:36:00,1701629952,167972864,164503552
2023-03-15 16:40:00,1887354880,169701376,169799680
2023-03-15 16:44:00,1677856768,169463808,169795584
2023-03-15 16:48:00,1724153856,167895040,162152448
2023-03-15 16:52:00,1690738688,167866368,166473728
2023-03-15 16:56:00,1715441664,165203968,170881024
2023-03-15 17:00:00,1827827712,170536960,167313408
2023-03-15 17:04:00,1676124160,166023168,162578432
2023-03-15 17:08:00,1754181632,168235008,170512384
2023-03-15 17:12:00,1718833152,167731200,164012032
2023-03-15 17:16:00,1688539136,166584320,166776832
2023-03-15 17:20:00,1869361152,165859328,164671488
2023-03-15 17:24:00,1673822208,168644608,169635840
2023-03-15 17:28:00,1678766080,170369024,165003264
2023-03-15 17:32:00,1710465024,167206912,167170048
2023-03-15 17:36:00,1744781312,163180544,170557440
2023-03-15 17:40:00,1879941120,170352640,167026688
