"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-db-b8857f897-qt9ls","catalogue-64499f4dc4-pjq7c","catalogue-db-5b6696d9bd-skv6j","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-controller-6f8f94fffb-95bkq","front-end-5c6fdd77d7-cdlgw","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-db-64cf56d65-hrzfd","payment-7c9c669cb6-gk67j","prometheus-66d7898b4f-ms7rw","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","queue-master-654d68855c-nnl52","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-7c69967657-4rrcc","user-db-7496cc4b7b-glgrf","xwing"
2023-03-11 09:30:00,23011328,381952000,64327680,5410816,205819904,42885120,61267968,10579968,185397248,29335552,169398272,188141568,22269952,9576448,9256960,11476992,14950400,10596352,10321920,11862016,10166272,9748480,10440704,9416704,9547776,10338304,10477568,15572992,15802368,15953920,71073792,58519552,61628416,41381888,69148672,14880768,31846400,9330688,9519104,9310208,6946816,7368704,6594560,28483584,143810560,20045824,21610496,12460032,134557696,145444864,8572928,61161472,65433600,44306432,43249664,19218432,18980864,18984960,12173312,53678080,55578624,54468608,2572288,24330240,381100032,67076096,4853760,191987712,1202319360,6918144,7376896,7110656,7405568,335888384,146583552,634699776,568176640,541155328,137576448,18616320,42602496,480755712,18010112,14643200,16748544,54939648,3346432,375431168,618496,643072,651264,266240,52473856,56639488,5705728,34471936,290816
2023-03-11 09:32:00,22409216,384905216,64475136,5554176,205819904,40157184,61263872,10674176,182804480,31776768,173658112,188198912,23674880,9564160,9289728,11485184,15044608,10522624,10379264,12017664,10256384,9912320,10457088,9449472,9498624,10371072,10506240,15638528,15962112,15962112,68894720,56565760,62767104,41689088,67678208,14995456,31875072,9338880,8581120,9302016,6926336,7405568,6594560,28712960,141664256,19857408,22355968,12443648,140537856,152920064,8613888,61206528,65134592,44470272,43347968,19243008,19075072,18886656,12328960,53403648,55820288,54538240,2572288,24317952,381136896,67104768,5136384,186929152,1364721664,6868992,7274496,6815744,8175616,335900672,146366464,684531712,568176640,541683712,135294976,19279872,40685568,479367168,16146432,22269952,17563648,55287808,3346432,375431168,618496,643072,651264,266240,61202432,56639488,5926912,34361344,290816
2023-03-11 09:34:00,23101440,390320128,65171456,5754880,217423872,41918464,61276160,10612736,183431168,28942336,171364352,193024000,23236608,9879552,9338880,11661312,15040512,10588160,10141696,12050432,9953280,10014720,10575872,9338880,9498624,10403840,10534912,15630336,15929344,15953920,59248640,56655872,66494464,41766912,71016448,15110144,32030720,9469952,8658944,9310208,6942720,7446528,6582272,30285824,148062208,20066304,21831680,14163968,141520896,147795968,8699904,61210624,65503232,44363776,43044864,19382272,19210240,18976768,12193792,53575680,55009280,54624256,2572288,23445504,381136896,67117056,5218304,189444096,1166110720,6864896,7286784,6811648,7725056,335900672,146382848,652402688,568307712,541683712,137363456,18636800,39092224,501661696,15564800,17309696,16789504,55001088,3366912,375431168,618496,643072,651264,266240,61669376,56639488,6139904,34648064,290816
2023-03-11 09:36:00,22900736,390320128,65441792,5758976,217423872,42491904,61358080,10616832,186839040,30789632,172146688,195596288,22265856,9682944,9420800,11538432,15314944,10502144,10158080,11931648,9994240,9863168,10579968,9314304,9506816,10436608,10534912,15712256,15925248,15945728,59027456,56889344,66465792,41656320,71380992,15155200,32063488,9338880,8736768,9310208,6918144,7434240,6582272,28258304,134152192,20176896,22241280,12472320,148017152,150294528,8597504,61456384,65064960,44404736,43278336,19394560,19099648,18944000,12267520,52752384,55087104,54059008,2572288,23236608,381145088,67133440,5279744,171610112,1274449920,7176192,7393280,6811648,8634368,335900672,146542592,670167040,568307712,541683712,137289728,18874368,40239104,471187456,17784832,19562496,17690624,54616064,3362816,375431168,618496,643072,651264,266240,62599168,56639488,6209536,34398208,290816
2023-03-11 09:38:00,22024192,390324224,65351680,5894144,217423872,39305216,61362176,10620928,189693952,29646848,173289472,197042176,22269952,9732096,9428992,11509760,15400960,10534912,10125312,12132352,10117120,9859072,10788864,9412608,9527296,10596352,10534912,15785984,15933440,15953920,59039744,56791040,67416064,41345024,71823360,15192064,31870976,9342976,8732672,9314304,6922240,7385088,6590464,30326784,147968000,20254720,22085632,13266944,139161600,161296384,8663040,61382656,65085440,44429312,43069440,19210240,19173376,18984960,12271616,52928512,55123968,54652928,2572288,25038848,381177856,67153920,5390336,195702784,1304219648,6864896,7811072,6873088,8093696,335900672,146456576,676642816,568348672,541687808,136015872,19111936,40370176,488976384,17510400,18452480,17018880,54722560,3362816,375431168,618496,643072,651264,266240,57192448,56639488,6246400,34402304,290816
2023-03-11 09:40:00,22740992,390324224,65220608,5705728,217423872,43290624,61423616,10825728,192626688,28401664,173465600,196784128,21569536,9875456,9461760,11554816,15015936,10477568,10170368,12005376,10317824,10186752,10711040,9486336,9752576,10596352,10563584,15720448,15970304,15962112,59056128,56983552,67788800,41496576,71786496,15261696,31932416,9355264,8724480,9310208,6959104,7389184,6606848,26939392,152047616,19918848,21663744,12496896,141938688,153210880,8638464,61493248,65294336,44474368,43200512,19308544,19091456,19116032,12263424,52953088,55353344,54263808,2572288,23240704,381173760,67170304,5464064,198778880,1215488000,6864896,7856128,6868992,7499776,335896576,146604032,648155136,568360960,541704192,137793536,19640320,64176128,548782080,15491072,19144704,17027072,55070720,3362816,375431168,618496,643072,651264,266240,55664640,56639488,6184960,34643968,290816
2023-03-11 09:42:00,23506944,390713344,65220608,5869568,217423872,44347392,61456384,10674176,195022848,30269440,173772800,197140480,20508672,9818112,9355264,11714560,15228928,11419648,10407936,12197888,10178560,9920512,10698752,9371648,9674752,10596352,10563584,15814656,16003072,16007168,59170816,57098240,69120000,41578496,72392704,15269888,31961088,9355264,8765440,9314304,6950912,7389184,6606848,28753920,141971456,20213760,22241280,12492800,155664384,150233088,8609792,61534208,65343488,44584960,43233280,19443712,19030016,19116032,12304384,53276672,55398400,54185984,2572288,24678400,381177856,67325952,5599232,208535552,1369300992,6926336,7421952,6778880,8421376,335929344,145866752,676372480,568225792,541966336,134377472,19644416,64577536,550043648,16146432,15015936,16678912,55156736,3366912,375480320,618496,643072,651264,266240,54972416,56639488,6037504,34394112,290816
2023-03-11 09:44:00,21942272,392552448,65220608,5750784,217423872,55128064,69443584,10719232,195727360,32006144,176246784,197410816,22413312,9646080,9441280,11517952,14962688,10465280,10375168,12173312,10145792,9900032,10690560,9412608,9547776,10596352,10563584,15929344,16056320,16015360,66224128,63553536,70991872,48611328,71110656,15269888,31989760,9367552,8740864,9371648,6946816,7393280,6598656,28819456,153739264,20283392,22249472,12763136,156721152,145158144,8704000,74579968,78245888,51535872,49717248,19218432,19066880,19066880,12328960,59957248,61947904,60526592,2572288,23142400,381177856,67268608,5738496,206123008,1231679488,6844416,7311360,6766592,8265728,335929344,145776640,680374272,588349440,562126848,136716288,23900160,75157504,572801024,17838080,15781888,17186816,61657088,3362816,375836672,618496,643072,651264,266240,65191936,56639488,6062080,34525184,290816
2023-03-11 09:46:00,22548480,392552448,65228800,5750784,217423872,50462720,61984768,10723328,185716736,33112064,177934336,199249920,22278144,9703424,9330688,11366400,14999552,10620928,10203136,12193792,10170368,9846784,10633216,9449472,9555968,10596352,10563584,15986688,16252928,16019456,98504704,59764736,71356416,41422848,71847936,15273984,31899648,9363456,8798208,9383936,6946816,7393280,6610944,27639808,156221440,19963904,21696512,12615680,148443136,157442048,8769536,59985920,78241792,47017984,45629440,19349504,19255296,19062784,12173312,52379648,57925632,60817408,2572288,23465984,380256256,67416064,5615616,206475264,1208373248,6983680,7303168,6701056,8425472,335937536,146292736,683528192,575401984,546230272,134565888,20054016,61722624,529334272,16531456,18128896,19369984,57958400,3366912,375836672,618496,643072,651264,266240,64937984,56639488,6094848,34394112,290816
2023-03-11 09:48:00,21651456,392736768,65363968,5689344,217538560,43302912,61988864,10752000,187904000,30269440,174059520,198553600,22716416,9740288,9441280,11517952,15147008,10649600,10276864,12058624,10141696,9969664,10625024,9416704,9592832,10625024,10596352,16211968,16252928,16031744,64368640,56938496,71979008,41644032,72556544,15282176,31899648,9371648,8835072,9383936,6946816,7450624,6619136,29085696,159166464,19652608,22106112,12746752,151142400,158732288,8593408,60178432,65404928,47079424,45629440,19251200,18997248,19238912,12210176,53141504,58068992,55398400,2572288,25247744,380256256,67436544,5750784,218476544,1141448704,7385088,7270400,6717440,7675904,335945728,145879040,698642432,569847808,546504704,138608640,20459520,60923904,567758848,17768448,21491712,17051648,54734848,3362816,375836672,618496,643072,651264,266240,54669312,56639488,6098944,34643968,290816
