"Time","172.16.66.106:6443"
2023-02-22 11:00:00,1759100928
2023-02-22 11:04:00,1705017344
2023-02-22 11:08:00,1721327616
2023-02-22 11:12:00,1765842944
2023-02-22 11:16:00,1754910720
2023-02-22 11:20:00,1839722496
2023-02-22 11:24:00,1692336128
2023-02-22 11:28:00,1698963456
2023-02-22 11:32:00,1783955456
2023-02-22 11:36:00,1834631168
2023-02-22 11:40:00,1815318528
2023-02-22 11:44:00,1678057472
2023-02-22 11:48:00,1895063552
2023-02-22 11:52:00,1728757760
2023-02-22 11:56:00,1700691968
2023-02-22 12:00:00,1845501952
2023-02-22 12:04:00,1811767296
2023-02-22 12:08:00,1700900864
2023-02-22 12:12:00,1814118400
2023-02-22 12:16:00,1690910720
2023-02-22 12:20:00,1758269440
2023-02-22 12:24:00,1694859264
2023-02-22 12:28:00,1683685376
2023-02-22 12:32:00,1705160704
2023-02-22 12:36:00,1699241984
2023-02-22 12:40:00,1808793600
2023-02-22 12:44:00,1787695104
2023-02-22 12:48:00,1776775168
2023-02-22 12:52:00,1688281088
2023-02-22 12:56:00,1782784000
2023-02-22 13:00:00,1788657664
2023-02-22 13:04:00,1700458496
2023-02-22 13:08:00,1693294592
2023-02-22 13:12:00,1711349760
2023-02-22 13:16:00,1723985920
2023-02-22 13:20:00,1758863360
2023-02-22 13:24:00,1706405888
2023-02-22 13:28:00,1783283712
2023-02-22 13:32:00,1701289984
2023-02-22 13:36:00,1706532864
2023-02-22 13:40:00,1832222720
2023-02-22 13:44:00,1694806016
2023-02-22 13:48:00,1664819200
2023-02-22 13:52:00,1686495232
2023-02-22 13:56:00,1681510400
2023-02-22 14:00:00,1788596224
2023-02-22 14:04:00,1791803392
2023-02-22 14:08:00,1699217408
2023-02-22 14:12:00,1740091392
2023-02-22 14:16:00,1676312576
2023-02-22 14:20:00,1664557056
2023-02-22 14:24:00,1709006848
2023-02-22 14:28:00,1768599552
2023-02-22 14:32:00,1686245376
2023-02-22 14:36:00,1747738624
2023-02-22 14:40:00,1645199360
2023-02-22 14:44:00,1714184192
2023-02-22 14:48:00,1763565568
2023-02-22 14:52:00,1674690560
2023-02-22 14:56:00,1739112448
