"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-2lbk4","carts-db-ff8647ccb-hzm4s","catalogue-6479dbb5bd-w8f68","catalogue-db-6b55d8cdb7-dpx5b","cert-manager-5fdbd97fb5-tvn45","cert-manager-cainjector-7c44879bc4-xpx88","cert-manager-webhook-5db84854c8-ckrcq","cilium-69qg9","cilium-lkc2x","cilium-operator-d7fc69fd7-fcthw","cilium-tlt78","coredns-7b5bbc6644-jcrg5","csi-attacher-59db6bb96c-8bmjv","csi-attacher-59db6bb96c-fv2r9","csi-attacher-59db6bb96c-jl4b4","csi-provisioner-6d44d79b88-bq6hb","csi-provisioner-6d44d79b88-gc89r","csi-provisioner-6d44d79b88-hmwlj","csi-resizer-8b789b7d-gkf9b","csi-resizer-8b789b7d-glnxq","csi-resizer-8b789b7d-jd2zh","csi-snapshotter-745f585cbb-mcd7v","csi-snapshotter-745f585cbb-q2nz2","csi-snapshotter-745f585cbb-t7mzj","deathstar-f694cf746-4psnp","deathstar-f694cf746-t4g4g","engine-image-ei-881c42db-b6ztn","engine-image-ei-881c42db-h8dsk","engine-image-ei-881c42db-hh25v","fleet-agent-86bcc7466d-c7m5h","fleet-controller-7bbd96b579-qvq7z","front-end-7f5c844b4c-zgnhh","gitjob-5bd78d7cd9-82bcz","grafana-84476dcf4b-wql4w","hubble-relay-6565cf56c6-zhqlz","hubble-ui-64bd8dcbf5-fhbpp","instance-manager-e-3df56ab4","instance-manager-e-88c04954","instance-manager-e-9475f601","instance-manager-r-30b57ba4","instance-manager-r-a1f2a646","instance-manager-r-e44cdfd3","local-path-provisioner-687d6d7765-h5qwv","longhorn-admission-webhook-6f4d8846df-55c5x","longhorn-admission-webhook-6f4d8846df-dp26w","longhorn-conversion-webhook-8576fd8f86-cbntg","longhorn-conversion-webhook-8576fd8f86-zplcl","longhorn-csi-plugin-gv4j4","longhorn-csi-plugin-nckbw","longhorn-csi-plugin-vqd7j","longhorn-driver-deployer-d4dfb64f-9mz5m","longhorn-manager-g6cjh","longhorn-manager-ktlvn","longhorn-manager-m4cl7","longhorn-ui-7f8b58b9d9-gq82z","metrics-server-667586758d-vmjl7","orders-74f65597c5-vh2z2","orders-db-795cb4dcd8-n29j7","payment-c7df5b49-vwbmf","prometheus-7dbb447479-kjkmz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5q98w","pushprox-k3s-server-client-hmlv6","pushprox-k3s-server-client-wj96v","pushprox-k3s-server-proxy-695c9cdf7d-xfrv6","queue-master-9fc44d68d-vbsqc","rabbitmq-6576689cc9-hmfkp","rancher-7c5dbf46fc-6rx9t","rancher-7c5dbf46fc-cxkn8","rancher-7c5dbf46fc-d8nqb","rancher-monitoring-grafana-586df56bff-jrmjw","rancher-monitoring-kube-state-metrics-77ddfd789b-b8n94","rancher-monitoring-operator-ff6cfcc76-4rlqt","rancher-monitoring-prometheus-adapter-79d8db9697-qkgcd","rancher-monitoring-prometheus-node-exporter-78pnq","rancher-monitoring-prometheus-node-exporter-kkzds","rancher-monitoring-prometheus-node-exporter-zxjdv","rancher-webhook-577b778f8f-pwxm9","session-db-695f7fd48f-sbrcv","shipping-79c568cddc-r7mtz","svclb-traefik-c83bd5b9-9mk9w","svclb-traefik-c83bd5b9-d6kjf","svclb-traefik-c83bd5b9-sglkc","tiefighter","traefik-64b96ccbcd-7szv2","ubuntu","user-79dddf5cc9-grdz6","user-db-b8dfb847c-5jl26","xwing"
2023-02-22 11:00:00,188,40.0,19.2,301,0.233,224,165,146,81147,93773,92150,101053,385,481,118,111,116,425,122,120,123,462,461,122,116,0.233,0.233,0.233,0.233,0.233,4135,4421,423,2525,101,86.8,0,65.3,69.7,65.1,66.6,68.6,64.6,4,1797,1867,36.7,40.2,0.233,0.233,0.233,0.233,1857,1894,1865,0.233,1866,37.5,18.6,285,57659,37331,99874,92963,81818,14536,3.76,4.36,6976,13923,7068,161,1717,287,15359,102795,94111,79257,1409,0.593,0.233,0.233,0,0.233,0.233,176,0.233,412,147,0.233
2023-02-22 11:02:00,188,40.0,19.2,301,0.233,224,165,146,81147,93773,92150,101053,385,481,118,111,116,425,122,120,123,462,461,122,116,0.233,0.233,0.233,0.233,0.233,4135,4421,423,2525,101,86.8,0,65.3,69.7,65.1,66.6,68.6,64.6,4,1797,1867,36.7,40.2,0.233,0.233,0.233,0.233,1857,1894,1865,0.233,1866,37.5,18.6,285,57659,37331,99874,92963,81818,14536,3.76,4.36,6976,13923,7068,161,1717,287,15359,102795,94111,79257,1409,0.593,0.233,0.233,0,0.233,0.233,176,0.233,412,147,0.233
2023-02-22 11:04:00,188,40.0,19.2,301,0.233,224,165,146,81147,93773,92150,101053,385,481,118,111,116,425,122,120,123,462,461,122,116,0.233,0.233,0.233,0.233,0.233,4135,4421,423,2525,101,86.8,0,65.3,69.7,65.1,66.6,68.6,64.6,4,1797,1867,36.7,40.2,0.233,0.233,0.233,0.233,1857,1894,1865,0.233,1866,37.5,18.6,285,57659,37331,99874,92963,81818,14536,3.76,4.36,6976,13923,7068,161,1717,287,15359,102795,94111,79257,1409,0.593,0.233,0.233,0,0.233,0.233,176,0.233,412,147,0.233
2023-02-22 11:06:00,190,335,206,424,37.3,234,160,162,91898,135666,135922,142940,401,446,124,131,125,454,125,126,123,440,483,128,129,0.233,0.233,0,0,0,4556,4621,1224,2626,77.5,85.5,0,67.9,66.3,65.3,64.1,67.0,68.1,4.81,1807,1770,32.0,31.7,0,0.233,0,0.233,1759,1812,1779,0,1926,38.5,19.6,306,57646,37401,149129,138591,90928,14535,4.83,4.50,6901,13912,6874,108,1568,283,20609,143536,137637,94757,1966,35.2,0.233,0,0,0,0.233,13243,0.233,424,171,0.233
2023-02-22 11:08:00,190,335,206,424,37.3,234,160,162,91898,135666,135922,142940,401,446,124,131,125,454,125,126,123,440,483,128,129,0.233,0.233,0,0,0,4556,4621,1224,2626,77.5,85.5,0,67.9,66.3,65.3,64.1,67.0,68.1,4.81,1807,1770,32.0,31.7,0,0.233,0,0.233,1759,1812,1779,0,1926,38.5,19.6,306,57646,37401,149129,138591,90928,14535,4.83,4.50,6901,13912,6874,108,1568,283,20609,143536,137637,94757,1966,35.2,0.233,0,0,0,0.233,13243,0.233,424,171,0.233
2023-02-22 11:10:00,213,37.5,19,300,0.233,223,168,154,79662,96940,92002,119279,396,438,128,128,122,454,125,126,119,447,475,129,125,0,0,0.233,0.233,0.233,17889,4290,409,2470,104,88.9,0,64.6,64.2,65.9,67.8,65.7,66.4,5.42,1810,1826,33.5,30.5,0.233,0,0.233,0,1857,1799,1818,0.233,1708,37.5,19.2,300,59908,37364,112803,93653,80195,14541,3.53,4.65,6754,12612,6912,152,1623,160,17644,118402,88770,78031,2071,0.593,0,0,0.233,0,0,163,0,402,146,0
2023-02-22 11:12:00,213,37.5,19,300,0.233,223,168,154,79662,96940,92002,119279,396,438,128,128,122,454,125,126,119,447,475,129,125,0,0,0.233,0.233,0.233,17889,4290,409,2470,104,88.9,0,64.6,64.2,65.9,67.8,65.7,66.4,5.42,1810,1826,33.5,30.5,0.233,0,0.233,0,1857,1799,1818,0.233,1708,37.5,19.2,300,59908,37364,112803,93653,80195,14541,3.53,4.65,6754,12612,6912,152,1623,160,17644,118402,88770,78031,2071,0.593,0,0,0.233,0,0,163,0,402,146,0
2023-02-22 11:14:00,213,37.5,19,300,0.233,223,168,154,79662,96940,92002,119279,396,438,128,128,122,454,125,126,119,447,475,129,125,0,0,0.233,0.233,0.233,17889,4290,409,2470,104,88.9,0,64.6,64.2,65.9,67.8,65.7,66.4,5.42,1810,1826,33.5,30.5,0.233,0,0.233,0,1857,1799,1818,0.233,1708,37.5,19.2,300,59908,37364,112803,93653,80195,14541,3.53,4.65,6754,12612,6912,152,1623,160,17644,118402,88770,78031,2071,0.593,0,0,0.233,0,0,163,0,402,146,0
2023-02-22 11:16:00,217,440,246,423,37.2,212,162,155,111251,134701,142896,138784,400,461,131,131,129,448,135,129,139,433,458,139,136,0,0,0,0,0,5233,4661,1220,2592,77.5,87.6,0,67.0,66.6,67.1,64.3,67.2,64.8,4.86,1754,1777,30.3,31.7,0,0,0,0,1630,1824,1792,0,2038,39.8,19,285,56924,33127,132992,139572,111122,14555,4.13,3.88,6961,13905,6960,108,1528,282,18699,139747,140055,107931,2021,31.4,0,0.233,0,0.233,0,13274,0,404,141,0
2023-02-22 11:18:00,217,440,246,423,37.2,212,162,155,111251,134701,142896,138784,400,461,131,131,129,448,135,129,139,433,458,139,136,0,0,0,0,0,5233,4661,1220,2592,77.5,87.6,0,67.0,66.6,67.1,64.3,67.2,64.8,4.86,1754,1777,30.3,31.7,0,0,0,0,1630,1824,1792,0,2038,39.8,19,285,56924,33127,132992,139572,111122,14555,4.13,3.88,6961,13905,6960,108,1528,282,18699,139747,140055,107931,2021,31.4,0,0.233,0,0.233,0,13274,0,404,141,0
