"Time","Read","Write"
2023-03-11 09:00:00,0,527201
2023-03-11 09:02:00,0,591553
2023-03-11 09:04:00,0,548363
2023-03-11 09:06:00,0,519350
2023-03-11 09:08:00,0,460800
2023-03-11 09:10:00,0,644483
2023-03-11 09:12:00,0,607778
2023-03-11 09:14:00,0,534665
2023-03-11 09:16:00,0,529772
2023-03-11 09:18:00,0,453063
2023-03-11 09:20:00,0,532184
2023-03-11 09:22:00,0,482076
2023-03-11 09:24:00,0,478595
2023-03-11 09:26:00,0,518105
2023-03-11 09:28:00,0,386435
2023-03-11 09:30:00,0,523654
2023-03-11 09:32:00,0,484716
2023-03-11 09:34:00,0,498421
2023-03-11 09:36:00,0,523287
2023-03-11 09:38:00,0,399007
2023-03-11 09:40:00,0,530910
2023-03-11 09:42:00,0,486263
2023-03-11 09:44:00,0,486377
2023-03-11 09:46:00,0,532503
2023-03-11 09:48:00,0,392693
2023-03-11 09:50:00,0,522604
2023-03-11 09:52:00,0,461887
2023-03-11 09:54:00,0,472451
2023-03-11 09:56:00,0,542490
2023-03-11 09:58:00,0,406869
2023-03-11 10:00:00,0,523150
2023-03-11 10:02:00,0,498165
2023-03-11 10:04:00,0,489859
2023-03-11 10:06:00,0,524402
2023-03-11 10:08:00,0,387345
2023-03-11 10:10:00,0,529696
2023-03-11 10:12:00,0,470517
2023-03-11 10:14:00,0,479473
2023-03-11 10:16:00,0,522035
2023-03-11 10:18:00,0,386185
2023-03-11 10:20:00,0,532139
2023-03-11 10:22:00,0,492066
2023-03-11 10:24:00,0,486665
2023-03-11 10:26:00,0,525358
2023-03-11 10:28:00,1775,503654
2023-03-11 10:30:00,0,635608
2023-03-11 10:32:00,0,473725
2023-03-11 10:34:00,0,473042
2023-03-11 10:36:00,0,530273
2023-03-11 10:38:00,0,387209
2023-03-11 10:40:00,0,527497
2023-03-11 10:42:00,0,468036
2023-03-11 10:44:00,0,454542
2023-03-11 10:46:00,0,529749
2023-03-11 10:48:00,0,390781
2023-03-11 10:50:00,0,530358
2023-03-11 10:52:00,0,473793
2023-03-11 10:54:00,0,465957
2023-03-11 10:56:00,0,528270
2023-03-11 10:58:00,0,407552
2023-03-11 11:00:00,0,542902
2023-03-11 11:02:00,0,616744
2023-03-11 11:04:00,0,641871
2023-03-11 11:06:00,0,531115
2023-03-11 11:08:00,0,390143
2023-03-11 11:10:00,0,762106
2023-03-11 11:12:00,0,474772
2023-03-11 11:14:00,0,462302
2023-03-11 11:16:00,0,527996
2023-03-11 11:18:00,0,395947
2023-03-11 11:20:00,0,522217
2023-03-11 11:22:00,0,465988
2023-03-11 11:24:00,0,463030
2023-03-11 11:26:00,0,530392
2023-03-11 11:28:00,0,381572
2023-03-11 11:30:00,0,522854
2023-03-11 11:32:00,0,526791
2023-03-11 11:34:00,0,521262
2023-03-11 11:36:00,0,529909
2023-03-11 11:38:00,0,387595
2023-03-11 11:40:00,0,522269
2023-03-11 11:42:00,0,493272
2023-03-11 11:44:00,0,488638
2023-03-11 11:46:00,0,523605
2023-03-11 11:48:00,71498,422844
2023-03-11 11:50:00,71498,565430
2023-03-11 11:52:00,0,470021
2023-03-11 11:54:00,0,459435
2023-03-11 11:56:00,0,524425
2023-03-11 11:58:00,0,392719
2023-03-11 12:00:00,0,522273
2023-03-11 12:02:00,0,944314
2023-03-11 12:04:00,0,465943
2023-03-11 12:06:00,0,537088
2023-03-11 12:08:00,0,390531
2023-03-11 12:10:00,0,528703
2023-03-11 12:12:00,0,465533
2023-03-11 12:14:00,0,464145
2023-03-11 12:16:00,0,520175
2023-03-11 12:18:00,0,415812
2023-03-11 12:20:00,0,529499
2023-03-11 12:22:00,0,475364
2023-03-11 12:24:00,0,475887
2023-03-11 12:26:00,0,524265
2023-03-11 12:28:00,0,391259
2023-03-11 12:30:00,0,529886
2023-03-11 12:32:00,0,490223
2023-03-11 12:34:00,0,500304
2023-03-11 12:36:00,0,534733
2023-03-11 12:38:00,0,387709
2023-03-11 12:40:00,0,526108
2023-03-11 12:42:00,0,462848
2023-03-11 12:44:00,0,475728
2023-03-11 12:46:00,0,525355
2023-03-11 12:48:00,0,389279
2023-03-11 12:50:00,0,528043
2023-03-11 12:52:00,0,468469
2023-03-11 12:54:00,0,474034
2023-03-11 12:56:00,0,533117
2023-03-11 12:58:00,0,392124
2023-03-11 13:00:00,0,526434
2023-03-11 13:02:00,0,662801
2023-03-11 13:04:00,3933,590690
2023-03-11 13:06:00,3937,533026
2023-03-11 13:08:00,0,395059
2023-03-11 13:10:00,0,529271
2023-03-11 13:12:00,0,474590
2023-03-11 13:14:00,0,475773
2023-03-11 13:16:00,0,527474
2023-03-11 13:18:00,0,399223
2023-03-11 13:20:00,0,540915
2023-03-11 13:22:00,0,472638
2023-03-11 13:24:00,0,477070
2023-03-11 13:26:00,0,538260
2023-03-11 13:28:00,17772,411602
2023-03-11 13:30:00,17781,556818
2023-03-11 13:32:00,91.1,498309
2023-03-11 13:34:00,91.0,497618
2023-03-11 13:36:00,0,522666
2023-03-11 13:38:00,0,383454
2023-03-11 13:40:00,0,529772
2023-03-11 13:42:00,0,494956
2023-03-11 13:44:00,0,499302
2023-03-11 13:46:00,9697,530487
2023-03-11 13:48:00,2571,390508
2023-03-11 13:50:00,2571,533982
2023-03-11 13:52:00,0,474555
2023-03-11 13:54:00,0,467085
2023-03-11 13:56:00,0,533094
2023-03-11 13:58:00,0,400452
2023-03-11 14:00:00,0,529158
2023-03-11 14:02:00,0,981424
2023-03-11 14:04:00,0,470494
2023-03-11 14:06:00,0,529522
2023-03-11 14:08:00,0,390531
2023-03-11 14:10:00,19888,546088
2023-03-11 14:12:00,0,476251
2023-03-11 14:14:00,0,474772
2023-03-11 14:16:00,0,548705
2023-03-11 14:18:00,0,414424
2023-03-11 14:20:00,0,527383
2023-03-11 14:22:00,0,468218
2023-03-11 14:24:00,0,479687
2023-03-11 14:26:00,257183,542876
2023-03-11 14:28:00,257183,392260
2023-03-11 14:30:00,0,558854
2023-03-11 14:32:00,0,517143
2023-03-11 14:34:00,0,493545
2023-03-11 14:36:00,0,523091
2023-03-11 14:38:00,0,393102
2023-03-11 14:40:00,0,538819
2023-03-11 14:42:00,0,464691
2023-03-11 14:44:00,0,468332
2023-03-11 14:46:00,0,531228
2023-03-11 14:48:00,0,382589
2023-03-11 14:50:00,91.0,533550
2023-03-11 14:52:00,0,479437
2023-03-11 14:54:00,0,463235
2023-03-11 14:56:00,0,528634
2023-03-11 14:58:00,0,389655
2023-03-11 15:00:00,0,530910
2023-03-11 15:02:00,0,690904
2023-03-11 15:04:00,0,579061
2023-03-11 15:06:00,0,534255
2023-03-11 15:08:00,0,384478
2023-03-11 15:10:00,0,523355
2023-03-11 15:12:00,0,473111
2023-03-11 15:14:00,0,467467
2023-03-11 15:16:00,0,529012
2023-03-11 15:18:00,0,398768
2023-03-11 15:20:00,0,553193
2023-03-11 15:22:00,0,467809
2023-03-11 15:24:00,0,472701
2023-03-11 15:26:00,0,531797
2023-03-11 15:28:00,0,381451
2023-03-11 15:30:00,0,520351
2023-03-11 15:32:00,0,525289
2023-03-11 15:34:00,0,489017
2023-03-11 15:36:00,0,530955
2023-03-11 15:38:00,0,388392
2023-03-11 15:40:00,0,525790
2023-03-11 15:42:00,0,507790
2023-03-11 15:44:00,0,491694
2023-03-11 15:46:00,0,533367
2023-03-11 15:48:00,0,396789
2023-03-11 15:50:00,0,524743
2023-03-11 15:52:00,0,484091
2023-03-11 15:54:00,0,471108
2023-03-11 15:56:00,0,518417
2023-03-11 15:58:00,0,397403
2023-03-11 16:00:00,0,527451
2023-03-11 16:02:00,0,991631
2023-03-11 16:04:00,0,470517
2023-03-11 16:06:00,0,526931
2023-03-11 16:08:00,0,399360
2023-03-11 16:10:00,0,534596
2023-03-11 16:12:00,0,465988
2023-03-11 16:14:00,0,467354
2023-03-11 16:16:00,0,526450
2023-03-11 16:18:00,0,416040
2023-03-11 16:20:00,0,525517
2023-03-11 16:22:00,0,474999
2023-03-11 16:24:00,0,457660
2023-03-11 16:26:00,0,521239
2023-03-11 16:28:00,0,393314
2023-03-11 16:30:00,0,528111
2023-03-11 16:32:00,0,492476
2023-03-11 16:34:00,0,481075
2023-03-11 16:36:00,0,526996
2023-03-11 16:38:00,0,390212
2023-03-11 16:40:00,0,529203
2023-03-11 16:42:00,0,453160
2023-03-11 16:44:00,0,444530
2023-03-11 16:46:00,0,527677
2023-03-11 16:48:00,0,392966
2023-03-11 16:50:00,0,526177
2023-03-11 16:52:00,3937,509679
2023-03-11 16:54:00,0,499758
2023-03-11 16:56:00,0,519901
2023-03-11 16:58:00,0,395924
2023-03-11 17:00:00,0,525722
2023-03-11 17:02:00,0,654814
2023-03-11 17:04:00,0,564822
2023-03-11 17:06:00,0,540080
2023-03-11 17:08:00,0,382222
2023-03-11 17:10:00,0,532799
2023-03-11 17:12:00,0,462871
2023-03-11 17:14:00,0,471654
2023-03-11 17:16:00,0,530705
2023-03-11 17:18:00,0,396151
2023-03-11 17:20:00,0,530432
2023-03-11 17:22:00,0,461124
2023-03-11 17:24:00,0,473566
2023-03-11 17:26:00,0,528748
2023-03-11 17:28:00,0,387914
2023-03-11 17:30:00,0,572917
2023-03-11 17:32:00,0,435337
2023-03-11 17:34:00,0,567159
2023-03-11 17:36:00,0,527822
2023-03-11 17:38:00,0,398586
2023-03-11 17:40:00,0,531933
2023-03-11 17:42:00,0,430740
2023-03-11 17:44:00,0,554347
2023-03-11 17:46:00,0,522786
2023-03-11 17:48:00,0,385274
2023-03-11 17:50:00,0,520010
2023-03-11 17:52:00,0,409486
2023-03-11 17:54:00,0,529127
2023-03-11 17:56:00,0,524584
2023-03-11 17:58:00,0,380808
2023-03-11 18:00:00,0,530523
2023-03-11 18:02:00,0,1861791
2023-03-11 18:04:00,0,553118
2023-03-11 18:06:00,0,520602
2023-03-11 18:08:00,0,384840
2023-03-11 18:10:00,0,520715
2023-03-11 18:12:00,0,408363
2023-03-11 18:14:00,0,527337
2023-03-11 18:16:00,0,529590
2023-03-11 18:18:00,0,389143
2023-03-11 18:20:00,0,530500
2023-03-11 18:22:00,0,407233
2023-03-11 18:24:00,0,530569
2023-03-11 18:26:00,0,533538
2023-03-11 18:28:00,0,388915
2023-03-11 18:30:00,0,524510
2023-03-11 18:32:00,0,430831
2023-03-11 18:34:00,0,551471
2023-03-11 18:36:00,0,521330
2023-03-11 18:38:00,0,375171
2023-03-11 18:40:00,0,519168
2023-03-11 18:42:00,0,400043
2023-03-11 18:44:00,0,510484
2023-03-11 18:46:00,0,511454
2023-03-11 18:48:00,0,379588
2023-03-11 18:50:00,71157,563496
2023-03-11 18:52:00,0,411648
2023-03-11 18:54:00,0,524356
2023-03-11 18:56:00,0,528452
2023-03-11 18:58:00,0,380837
2023-03-11 19:00:00,0,522968
2023-03-11 19:02:00,0,550002
2023-03-11 19:04:00,0,706423
2023-03-11 19:06:00,4301,517279
2023-03-11 19:08:00,4301,379654
2023-03-11 19:10:00,0,519691
2023-03-11 19:12:00,0,414219
2023-03-11 19:14:00,0,520897
2023-03-11 19:16:00,0,524106
2023-03-11 19:18:00,0,396083
2023-03-11 19:20:00,0,522199
2023-03-11 19:22:00,0,404647
2023-03-11 19:24:00,0,512821
2023-03-11 19:26:00,0,528293
2023-03-11 19:28:00,0,393929
2023-03-11 19:30:00,0,532844
2023-03-11 19:32:00,0,435359
2023-03-11 19:34:00,0,550275
2023-03-11 19:36:00,0,530364
2023-03-11 19:38:00,0,386208
2023-03-11 19:40:00,0,519145
2023-03-11 19:42:00,0,440499
2023-03-11 19:44:00,0,544381
2023-03-11 19:46:00,0,526746
2023-03-11 19:48:00,0,395969
2023-03-11 19:50:00,0,527815
2023-03-11 19:52:00,0,407734
2023-03-11 19:54:00,0,522149
2023-03-11 19:56:00,0,522718
2023-03-11 19:58:00,0,389552
2023-03-11 20:00:00,0,526850
2023-03-11 20:02:00,0,927334
2023-03-11 20:04:00,0,529726
2023-03-11 20:06:00,0,529658
2023-03-11 20:08:00,0,382316
2023-03-11 20:10:00,0,516824
2023-03-11 20:12:00,0,416973
2023-03-11 20:14:00,0,520967
2023-03-11 20:16:00,0,522536
2023-03-11 20:18:00,0,407074
2023-03-11 20:20:00,0,524743
2023-03-11 20:22:00,0,407074
2023-03-11 20:24:00,0,530045
2023-03-11 20:26:00,0,510453
2023-03-11 20:28:00,0,376895
2023-03-11 20:30:00,0,512705
2023-03-11 20:32:00,0,433342
2023-03-11 20:34:00,0,535871
2023-03-11 20:36:00,0,513249
2023-03-11 20:38:00,0,382680
2023-03-11 20:40:00,0,514412
2023-03-11 20:42:00,0,400794
2023-03-11 20:44:00,0,524811
2023-03-11 20:46:00,0,521291
2023-03-11 20:48:00,0,386162
2023-03-11 20:50:00,1775,523378
2023-03-11 20:52:00,0,408121
2023-03-11 20:54:00,0,533163
2023-03-11 20:56:00,0,518736
2023-03-11 20:58:00,0,376726
2023-03-11 21:00:00,0,519691
2023-03-11 21:02:00,0,540262
2023-03-11 21:04:00,0,702828
2023-03-11 21:06:00,0,515436
2023-03-11 21:08:00,0,385525
2023-03-11 21:10:00,0,522354
2023-03-11 21:12:00,0,405208
2023-03-11 21:14:00,0,523560
2023-03-11 21:16:00,0,531361
2023-03-11 21:18:00,0,400430
2023-03-11 21:20:00,0,536257
2023-03-11 21:22:00,0,408417
2023-03-11 21:24:00,0,533550
2023-03-11 21:26:00,0,519671
2023-03-11 21:28:00,0,390076
2023-03-11 21:30:00,0,525668
2023-03-11 21:32:00,0,430171
2023-03-11 21:34:00,0,562083
2023-03-11 21:36:00,0,517279
2023-03-11 21:38:00,0,390053
2023-03-11 21:40:00,0,526814
2023-03-11 21:42:00,0,431263
2023-03-11 21:44:00,0,551231
2023-03-11 21:46:00,0,524197
2023-03-11 21:48:00,0,391215
2023-03-11 21:50:00,0,522877
2023-03-11 21:52:00,0,408356
2023-03-11 21:54:00,0,529271
2023-03-11 21:56:00,0,527996
2023-03-11 21:58:00,0,377788
2023-03-11 22:00:00,0,526245
2023-03-11 22:02:00,0,922738
2023-03-11 22:04:00,0,530000
2023-03-11 22:06:00,0,526495
2023-03-11 22:08:00,0,389484
2023-03-11 22:10:00,0,517889
2023-03-11 22:12:00,0,405732
2023-03-11 22:14:00,0,532844
2023-03-11 22:16:00,0,521512
2023-03-11 22:18:00,0,408508
2023-03-11 22:20:00,0,531095
2023-03-11 22:22:00,0,400885
2023-03-11 22:24:00,0,536027
2023-03-11 22:26:00,0,521944
2023-03-11 22:28:00,0,387811
2023-03-11 22:30:00,0,521808
2023-03-11 22:32:00,0,430694
2023-03-11 22:34:00,0,555076
2023-03-11 22:36:00,0,524811
2023-03-11 22:38:00,0,385380
2023-03-11 22:40:00,0,531433
2023-03-11 22:42:00,0,410144
2023-03-11 22:44:00,0,518918
2023-03-11 22:46:00,0,526674
2023-03-11 22:48:00,0,377492
2023-03-11 22:50:00,0,523810
2023-03-11 22:52:00,0,411489
2023-03-11 22:54:00,22.8,530523
2023-03-11 22:56:00,22.8,528247
2023-03-11 22:58:00,0,378561
2023-03-11 23:00:00,0,527306
2023-03-11 23:02:00,0,627735
2023-03-11 23:04:00,0,646138
2023-03-11 23:06:00,0,527724
2023-03-11 23:08:00,0,381747
2023-03-11 23:10:00,0,527474
2023-03-11 23:12:00,0,415016
2023-03-11 23:14:00,0,536144
2023-03-11 23:16:00,0,534642
2023-03-11 23:18:00,0,391562
2023-03-11 23:20:00,0,524197
2023-03-11 23:22:00,0,422389
2023-03-11 23:24:00,0,527474
2023-03-11 23:26:00,0,525221
