"Time","Read","Write"
2023-03-11 10:44:00,0,523113
2023-03-11 10:46:00,0,531929
2023-03-11 10:48:00,0,419590
2023-03-11 10:50:00,0,806195
2023-03-11 10:52:00,0,459822
2023-03-11 10:54:00,1775,520101
2023-03-11 10:56:00,0,536655
2023-03-11 10:58:00,0,428022
2023-03-11 11:00:00,0,535766
2023-03-11 11:02:00,0,627188
2023-03-11 11:04:00,0,568806
2023-03-11 11:06:00,0,524561
2023-03-11 11:08:00,0,419703
2023-03-11 11:10:00,0,532826
2023-03-11 11:12:00,0,460787
2023-03-11 11:14:00,0,521067
2023-03-11 11:16:00,0,536431
2023-03-11 11:18:00,0,424231
2023-03-11 11:20:00,0,537066
2023-03-11 11:22:00,0,470481
2023-03-11 11:24:00,0,522481
2023-03-11 11:26:00,0,532159
2023-03-11 11:28:00,0,421456
2023-03-11 11:30:00,0,541614
2023-03-11 11:32:00,0,480324
2023-03-11 11:34:00,0,512626
2023-03-11 11:36:00,0,541477
2023-03-11 11:38:00,0,405709
2023-03-11 11:40:00,0,530910
2023-03-11 11:42:00,0,476423
2023-03-11 11:44:00,0,514562
2023-03-11 11:46:00,0,534391
2023-03-11 11:48:00,0,419886
2023-03-11 11:50:00,0,528257
2023-03-11 11:52:00,0,458032
2023-03-11 11:54:00,0,507631
2023-03-11 11:56:00,0,522335
2023-03-11 11:58:00,0,406601
2023-03-11 12:00:00,0,529125
2023-03-11 12:02:00,4301,947177
2023-03-11 12:04:00,0,522672
2023-03-11 12:06:00,0,533982
2023-03-11 12:08:00,0,428487
2023-03-11 12:10:00,0,537873
2023-03-11 12:12:00,0,465124
2023-03-11 12:14:00,0,514607
2023-03-11 12:16:00,0,549842
2023-03-11 12:18:00,2571,439250
2023-03-11 12:20:00,2571,531410
2023-03-11 12:22:00,0,462245
2023-03-11 12:24:00,0,516333
2023-03-11 12:26:00,0,530938
2023-03-11 12:28:00,0,420250
2023-03-11 12:30:00,0,536098
2023-03-11 12:32:00,0,496582
2023-03-11 12:34:00,0,527258
2023-03-11 12:36:00,0,538455
2023-03-11 12:38:00,0,422190
2023-03-11 12:40:00,0,540800
2023-03-11 12:42:00,0,465361
2023-03-11 12:44:00,0,511636
2023-03-11 12:46:00,0,527952
2023-03-11 12:48:00,0,419681
2023-03-11 12:50:00,0,537245
2023-03-11 12:52:00,0,465113
2023-03-11 12:54:00,0,523299
2023-03-11 12:56:00,0,528006
2023-03-11 12:58:00,0,418338
2023-03-11 13:00:00,0,540467
2023-03-11 13:02:00,0,651397
2023-03-11 13:04:00,0,590423
2023-03-11 13:06:00,0,524120
2023-03-11 13:08:00,0,419362
2023-03-11 13:10:00,0,537304
2023-03-11 13:12:00,0,464246
2023-03-11 13:14:00,0,518699
2023-03-11 13:16:00,0,530782
2023-03-11 13:18:00,0,423455
2023-03-11 13:20:00,0,540823
2023-03-11 13:22:00,0,466979
2023-03-11 13:24:00,17797,546691
2023-03-11 13:26:00,0,527852
2023-03-11 13:28:00,0,419398
2023-03-11 13:30:00,0,539453
2023-03-11 13:32:00,0,490504
2023-03-11 13:34:00,91.0,516164
2023-03-11 13:36:00,182,530273
2023-03-11 13:38:00,91.0,427771
2023-03-11 13:40:00,0,543394
2023-03-11 13:42:00,0,477991
2023-03-11 13:44:00,0,516847
2023-03-11 13:46:00,0,523105
2023-03-11 13:48:00,0,421557
2023-03-11 13:50:00,0,530728
2023-03-11 13:52:00,0,459526
2023-03-11 13:54:00,3937,530858
2023-03-11 13:56:00,9694,523059
2023-03-11 13:58:00,0,428721
2023-03-11 14:00:00,0,540208
2023-03-11 14:02:00,0,971355
2023-03-11 14:04:00,0,525595
2023-03-11 14:06:00,0,525380
2023-03-11 14:08:00,0,425506
2023-03-11 14:10:00,0,532651
2023-03-11 14:12:00,0,458397
2023-03-11 14:14:00,91.0,525608
2023-03-11 14:16:00,0,553552
2023-03-11 14:18:00,0,454087
2023-03-11 14:20:00,0,535680
2023-03-11 14:22:00,0,461857
2023-03-11 14:24:00,0,518928
2023-03-11 14:26:00,0,537327
2023-03-11 14:28:00,0,417132
2023-03-11 14:30:00,0,532025
2023-03-11 14:32:00,0,482590
2023-03-11 14:34:00,0,513047
2023-03-11 14:36:00,0,529827
2023-03-11 14:38:00,0,431195
2023-03-11 14:40:00,0,536622
2023-03-11 14:42:00,0,463949
2023-03-11 14:44:00,0,523634
2023-03-11 14:46:00,0,551481
2023-03-11 14:48:00,0,410812
2023-03-11 14:50:00,0,540968
2023-03-11 14:52:00,0,467536
2023-03-11 14:54:00,0,522390
2023-03-11 14:56:00,0,536622
2023-03-11 14:58:00,0,423828
2023-03-11 15:00:00,0,543316
2023-03-11 15:02:00,0,644613
2023-03-11 15:04:00,0,571529
2023-03-11 15:06:00,0,531115
2023-03-11 15:08:00,0,422980
2023-03-11 15:10:00,0,537510
2023-03-11 15:12:00,0,463531
2023-03-11 15:14:00,0,518963
2023-03-11 15:16:00,0,528862
2023-03-11 15:18:00,0,430597
2023-03-11 15:20:00,0,548372
2023-03-11 15:22:00,0,465192
2023-03-11 15:24:00,0,526733
2023-03-11 15:26:00,0,530432
2023-03-11 15:28:00,0,409236
2023-03-11 15:30:00,0,541369
2023-03-11 15:32:00,0,487116
2023-03-11 15:34:00,0,509474
2023-03-11 15:36:00,0,531684
2023-03-11 15:38:00,0,413468
2023-03-11 15:40:00,0,537591
2023-03-11 15:42:00,0,491085
2023-03-11 15:44:00,0,517793
2023-03-11 15:46:00,0,543917
2023-03-11 15:48:00,0,426297
2023-03-11 15:50:00,0,536622
2023-03-11 15:52:00,0,466443
2023-03-11 15:54:00,0,536122
2023-03-11 15:56:00,0,527838
2023-03-11 15:58:00,0,420045
2023-03-11 16:00:00,0,541468
2023-03-11 16:02:00,0,946472
2023-03-11 16:04:00,0,514048
2023-03-11 16:06:00,0,528848
2023-03-11 16:08:00,0,429693
2023-03-11 16:10:00,0,542000
2023-03-11 16:12:00,0,470949
2023-03-11 16:14:00,0,519020
2023-03-11 16:16:00,0,562472
2023-03-11 16:18:00,0,443346
2023-03-11 16:20:00,0,542870
2023-03-11 16:22:00,0,468289
2023-03-11 16:24:00,0,525666
2023-03-11 16:26:00,0,540444
2023-03-11 16:28:00,0,427941
2023-03-11 16:30:00,0,559732
2023-03-11 16:32:00,0,488799
2023-03-11 16:34:00,0,519927
2023-03-11 16:36:00,0,525039
2023-03-11 16:38:00,0,420892
2023-03-11 16:40:00,0,545120
2023-03-11 16:42:00,0,460459
2023-03-11 16:44:00,0,514389
2023-03-11 16:46:00,0,522723
2023-03-11 16:48:00,0,412900
2023-03-11 16:50:00,0,528545
2023-03-11 16:52:00,0,460709
2023-03-11 16:54:00,0,518505
2023-03-11 16:56:00,0,524311
2023-03-11 16:58:00,0,416381
2023-03-11 17:00:00,0,533726
2023-03-11 17:02:00,0,648192
2023-03-11 17:04:00,0,653160
2023-03-11 17:06:00,0,527220
2023-03-11 17:08:00,0,427102
2023-03-11 17:10:00,0,534610
2023-03-11 17:12:00,0,459273
2023-03-11 17:14:00,0,511249
2023-03-11 17:16:00,0,532993
2023-03-11 17:18:00,0,427901
2023-03-11 17:20:00,0,542956
2023-03-11 17:22:00,0,459948
2023-03-11 17:24:00,0,528634
2023-03-11 17:26:00,71008,588877
2023-03-11 17:28:00,0,426514
2023-03-11 17:30:00,0,582815
2023-03-11 17:32:00,0,451721
2023-03-11 17:34:00,0,569071
2023-03-11 17:36:00,0,515118
2023-03-11 17:38:00,0,446490
2023-03-11 17:40:00,0,540308
2023-03-11 17:42:00,0,442960
2023-03-11 17:44:00,0,568821
2023-03-11 17:46:00,0,519553
2023-03-11 17:48:00,0,435922
2023-03-11 17:50:00,0,529931
2023-03-11 17:52:00,0,417522
2023-03-11 17:54:00,0,568333
2023-03-11 17:56:00,0,513889
2023-03-11 17:58:00,0,435018
2023-03-11 18:00:00,0,543539
2023-03-11 18:02:00,0,1836793
2023-03-11 18:04:00,0,560756
2023-03-11 18:06:00,0,504627
2023-03-11 18:08:00,0,435570
2023-03-11 18:10:00,0,540545
2023-03-11 18:12:00,0,411938
2023-03-11 18:14:00,0,562699
2023-03-11 18:16:00,0,542879
2023-03-11 18:18:00,0,468736
2023-03-11 18:20:00,0,537208
2023-03-11 18:22:00,0,404292
2023-03-11 18:24:00,0,566977
2023-03-11 18:26:00,0,526723
2023-03-11 18:28:00,0,429170
2023-03-11 18:30:00,0,536768
2023-03-11 18:32:00,0,441344
2023-03-11 18:34:00,0,571438
2023-03-11 18:36:00,0,520975
2023-03-11 18:38:00,0,424945
2023-03-11 18:40:00,0,535939
2023-03-11 18:42:00,0,416996
2023-03-11 18:44:00,0,569108
2023-03-11 18:46:00,0,520047
2023-03-11 18:48:00,0,427384
2023-03-11 18:50:00,0,532762
2023-03-11 18:52:00,0,411876
2023-03-11 18:54:00,0,569603
2023-03-11 18:56:00,0,521084
2023-03-11 18:58:00,0,429852
2023-03-11 19:00:00,0,533550
2023-03-11 19:02:00,0,607186
2023-03-11 19:04:00,0,609872
2023-03-11 19:06:00,0,514276
2023-03-11 19:08:00,0,431315
2023-03-11 19:10:00,0,541810
2023-03-11 19:12:00,0,414902
2023-03-11 19:14:00,0,562539
2023-03-11 19:16:00,0,518472
2023-03-11 19:18:00,0,441845
2023-03-11 19:20:00,0,561525
2023-03-11 19:22:00,0,409799
2023-03-11 19:24:00,0,567168
2023-03-11 19:26:00,1775,520570
2023-03-11 19:28:00,0,422343
2023-03-11 19:30:00,0,549857
2023-03-11 19:32:00,0,436500
2023-03-11 19:34:00,0,561584
2023-03-11 19:36:00,0,525753
2023-03-11 19:38:00,0,439091
2023-03-11 19:40:00,0,534041
2023-03-11 19:42:00,0,441321
2023-03-11 19:44:00,0,565680
2023-03-11 19:46:00,0,521844
2023-03-11 19:48:00,0,431246
2023-03-11 19:50:00,0,537563
2023-03-11 19:52:00,0,419021
2023-03-11 19:54:00,0,572618
2023-03-11 19:56:00,0,519799
2023-03-11 19:58:00,0,422548
2023-03-11 20:00:00,0,537223
2023-03-11 20:02:00,0,906968
2023-03-11 20:04:00,0,572325
2023-03-11 20:06:00,0,521512
2023-03-11 20:08:00,0,438266
2023-03-11 20:10:00,0,534753
2023-03-11 20:12:00,0,416950
2023-03-11 20:14:00,0,584581
2023-03-11 20:16:00,0,546875
2023-03-11 20:18:00,0,456084
2023-03-11 20:20:00,0,539648
2023-03-11 20:22:00,0,419226
2023-03-11 20:24:00,0,562313
2023-03-11 20:26:00,0,514672
2023-03-11 20:28:00,0,425518
2023-03-11 20:30:00,0,536485
2023-03-11 20:32:00,0,445901
2023-03-11 20:34:00,0,572953
2023-03-11 20:36:00,0,518326
2023-03-11 20:38:00,0,430965
2023-03-11 20:40:00,0,533094
2023-03-11 20:42:00,0,421722
2023-03-11 20:44:00,0,571837
2023-03-11 20:46:00,0,521976
2023-03-11 20:48:00,0,437180
2023-03-11 20:50:00,0,533845
2023-03-11 20:52:00,0,421075
2023-03-11 20:54:00,0,567751
2023-03-11 20:56:00,0,518203
2023-03-11 20:58:00,0,428871
2023-03-11 21:00:00,0,541366
2023-03-11 21:02:00,0,605772
2023-03-11 21:04:00,0,608916
2023-03-11 21:06:00,0,514972
2023-03-11 21:08:00,0,443301
2023-03-11 21:10:00,0,536235
2023-03-11 21:12:00,0,424175
2023-03-11 21:14:00,0,567951
2023-03-11 21:16:00,0,520624
2023-03-11 21:18:00,0,435479
2023-03-11 21:20:00,0,542301
2023-03-11 21:22:00,0,421506
2023-03-11 21:24:00,0,564261
2023-03-11 21:26:00,0,517307
2023-03-11 21:28:00,0,441179
2023-03-11 21:30:00,0,545118
2023-03-11 21:32:00,0,439493
2023-03-11 21:34:00,0,569944
2023-03-11 21:36:00,0,516073
2023-03-11 21:38:00,0,438500
2023-03-11 21:40:00,0,540217
2023-03-11 21:42:00,0,437157
2023-03-11 21:44:00,0,565612
2023-03-11 21:46:00,0,528407
2023-03-11 21:48:00,0,443756
2023-03-11 21:50:00,0,540049
2023-03-11 21:52:00,0,427213
2023-03-11 21:54:00,0,575511
2023-03-11 21:56:00,0,518940
2023-03-11 21:58:00,0,442163
2023-03-11 22:00:00,0,544381
2023-03-11 22:02:00,0,920307
2023-03-11 22:04:00,0,578523
2023-03-11 22:06:00,0,512024
2023-03-11 22:08:00,0,432697
2023-03-11 22:10:00,0,539226
2023-03-11 22:12:00,0,417496
2023-03-11 22:14:00,0,563701
2023-03-11 22:16:00,0,544968
2023-03-11 22:18:00,0,459213
2023-03-11 22:20:00,0,537509
2023-03-11 22:22:00,0,410278
2023-03-11 22:24:00,0,565211
2023-03-11 22:26:00,0,512114
2023-03-11 22:28:00,0,426016
2023-03-11 22:30:00,0,527770
2023-03-11 22:32:00,0,433531
2023-03-11 22:34:00,0,564679
2023-03-11 22:36:00,0,512387
2023-03-11 22:38:00,0,426325
2023-03-11 22:40:00,0,537850
2023-03-11 22:42:00,0,419141
2023-03-11 22:44:00,0,574263
2023-03-11 22:46:00,0,522172
2023-03-11 22:48:00,0,433733
2023-03-11 22:50:00,0,542948
2023-03-11 22:52:00,0,416489
2023-03-11 22:54:00,0,563860
2023-03-11 22:56:00,0,526809
2023-03-11 22:58:00,0,436107
2023-03-11 23:00:00,0,537190
2023-03-11 23:02:00,22.8,600838
2023-03-11 23:04:00,22.8,629328
2023-03-11 23:06:00,0,518576
2023-03-11 23:08:00,0,441544
2023-03-11 23:10:00,0,547604
2023-03-11 23:12:00,0,416352
2023-03-11 23:14:00,0,571915
2023-03-11 23:16:00,0,519987
2023-03-11 23:18:00,0,440394
2023-03-11 23:20:00,0,546224
2023-03-11 23:22:00,0,421512
2023-03-11 23:24:00,0,580939
2023-03-11 23:26:00,0,513001
2023-03-11 23:28:00,0,438243
2023-03-11 23:30:00,0,541400
2023-03-11 23:32:00,0,429397
2023-03-11 23:34:00,0,559364
2023-03-11 23:36:00,0,513273
2023-03-11 23:38:00,0,432151
2023-03-11 23:40:00,0,538884
2023-03-11 23:42:00,0,430894
2023-03-11 23:44:00,0,558581
2023-03-11 23:46:00,0,521144
2023-03-11 23:48:00,0,423282
2023-03-11 23:50:00,0,539489
2023-03-11 23:52:00,0,417018
2023-03-11 23:54:00,0,567342
2023-03-11 23:56:00,0,554112
2023-03-11 23:58:00,0,426348
2023-03-12 00:00:00,0,534952
2023-03-12 00:02:00,10762,1936662
2023-03-12 00:04:00,22.8,570027
2023-03-12 00:06:00,0,523241
2023-03-12 00:08:00,0,444472
2023-03-12 00:10:00,0,535994
2023-03-12 00:12:00,0,418637
2023-03-12 00:14:00,0,564201
2023-03-12 00:16:00,0,549809
2023-03-12 00:18:00,0,463775
2023-03-12 00:20:00,0,541855
2023-03-12 00:22:00,0,422411
2023-03-12 00:24:00,0,565649
2023-03-12 00:26:00,0,521648
2023-03-12 00:28:00,0,425643
2023-03-12 00:30:00,0,537727
2023-03-12 00:32:00,0,441293
2023-03-12 00:34:00,0,570664
2023-03-12 00:36:00,0,524195
2023-03-12 00:38:00,0,434449
2023-03-12 00:40:00,0,535871
2023-03-12 00:42:00,0,421387
2023-03-12 00:44:00,0,563268
2023-03-12 00:46:00,0,514804
2023-03-12 00:48:00,0,433357
2023-03-12 00:50:00,0,527292
2023-03-12 00:52:00,0,417337
2023-03-12 00:54:00,0,575917
2023-03-12 00:56:00,0,510943
2023-03-12 00:58:00,0,425233
2023-03-12 01:00:00,0,531797
2023-03-12 01:02:00,0,581518
2023-03-12 01:04:00,0,712173
2023-03-12 01:06:00,0,523004
2023-03-12 01:08:00,0,431263
2023-03-12 01:10:00,0,537281
2023-03-12 01:12:00,0,422785
2023-03-12 01:14:00,0,564929
2023-03-12 01:16:00,0,516656
2023-03-12 01:18:00,0,443688
2023-03-12 01:20:00,0,535893
2023-03-12 01:22:00,0,413355
2023-03-12 01:24:00,0,565862
2023-03-12 01:26:00,0,507608
2023-03-12 01:28:00,0,424090
2023-03-12 01:30:00,0,528280
2023-03-12 01:32:00,0,435746
2023-03-12 01:34:00,0,562859
2023-03-12 01:36:00,0,512523
2023-03-12 01:38:00,0,445320
2023-03-12 01:40:00,0,537293
2023-03-12 01:42:00,0,431696
2023-03-12 01:44:00,0,563009
2023-03-12 01:46:00,0,523878
2023-03-12 01:48:00,0,426689
2023-03-12 01:50:00,0,533262
2023-03-12 01:52:00,0,416262
2023-03-12 01:54:00,0,572242
2023-03-12 01:56:00,0,515304
2023-03-12 01:58:00,0,429756
2023-03-12 02:00:00,0,528646
2023-03-12 02:02:00,45.5,937301
2023-03-12 02:04:00,0,574874
2023-03-12 02:06:00,0,511181
2023-03-12 02:08:00,0,441958
2023-03-12 02:10:00,0,537509
2023-03-12 02:12:00,0,418566
2023-03-12 02:14:00,0,576384
2023-03-12 02:16:00,0,539475
2023-03-12 02:18:00,0,466369
2023-03-12 02:20:00,22.8,545064
2023-03-12 02:22:00,0,409690
2023-03-12 02:24:00,0,577308
2023-03-12 02:26:00,0,512406
2023-03-12 02:28:00,0,428948
2023-03-12 02:30:00,0,538146
2023-03-12 02:32:00,0,434927
2023-03-12 02:34:00,0,573199
2023-03-12 02:36:00,0,520210
2023-03-12 02:38:00,0,439199
2023-03-12 02:40:00,0,540251
2023-03-12 02:42:00,0,412894
2023-03-12 02:44:00,0,568411
2023-03-12 02:46:00,0,525995
2023-03-12 02:48:00,0,433087
2023-03-12 02:50:00,0,537268
2023-03-12 02:52:00,0,407120
2023-03-12 02:54:00,0,565885
2023-03-12 02:56:00,0,522454
2023-03-12 02:58:00,0,436435
2023-03-12 03:00:00,0,541478
2023-03-12 03:02:00,0,602973
2023-03-12 03:04:00,0,612534
2023-03-12 03:06:00,0,522581
2023-03-12 03:08:00,0,435229
2023-03-12 03:10:00,0,530145
2023-03-12 03:12:00,0,425074
2023-03-12 03:14:00,0,570491
2023-03-12 03:16:00,0,513192
2023-03-12 03:18:00,0,432916
2023-03-12 03:20:00,0,536599
2023-03-12 03:22:00,0,411801
2023-03-12 03:24:00,0,572721
2023-03-12 03:26:00,0,518436
2023-03-12 03:28:00,0,432376
2023-03-12 03:30:00,0,642054
2023-03-12 03:32:00,0,458524
2023-03-12 03:34:00,0,576785
2023-03-12 03:36:00,0,520501
2023-03-12 03:38:00,0,434062
2023-03-12 03:40:00,0,535498
2023-03-12 03:42:00,0,441139
2023-03-12 03:44:00,0,565617
2023-03-12 03:46:00,0,515413
2023-03-12 03:48:00,0,423026
2023-03-12 03:50:00,0,536553
2023-03-12 03:52:00,0,413218
2023-03-12 03:54:00,0,564110
2023-03-12 03:56:00,0,525389
2023-03-12 03:58:00,0,433311
2023-03-12 04:00:00,0,539071
2023-03-12 04:02:00,0,886233
2023-03-12 04:04:00,0,566272
2023-03-12 04:06:00,0,522170
2023-03-12 04:08:00,0,435746
2023-03-12 04:10:00,0,535406
2023-03-12 04:12:00,0,419954
2023-03-12 04:14:00,0,575033
2023-03-12 04:16:00,0,545457
2023-03-12 04:18:00,0,458775
2023-03-12 04:20:00,0,544208
2023-03-12 04:22:00,0,421592
2023-03-12 04:24:00,0,568238
2023-03-12 04:26:00,0,527801
2023-03-12 04:28:00,0,431389
2023-03-12 04:30:00,0,537518
2023-03-12 04:32:00,0,439472
2023-03-12 04:34:00,0,565567
2023-03-12 04:36:00,0,519031
2023-03-12 04:38:00,0,426913
2023-03-12 04:40:00,0,535415
2023-03-12 04:42:00,0,417064
2023-03-12 04:44:00,0,561243
2023-03-12 04:46:00,0,523796
2023-03-12 04:48:00,0,442641
2023-03-12 04:50:00,0,532244
2023-03-12 04:52:00,0,408212
2023-03-12 04:54:00,0,570762
2023-03-12 04:56:00,0,519023
2023-03-12 04:58:00,0,440866
2023-03-12 05:00:00,0,533709
2023-03-12 05:02:00,0,600246
2023-03-12 05:04:00,0,629891
2023-03-12 05:06:00,0,514623
2023-03-12 05:08:00,0,443808
2023-03-12 05:10:00,0,533882
2023-03-12 05:12:00,0,411944
2023-03-12 05:14:00,0,564247
2023-03-12 05:16:00,0,515777
2023-03-12 05:18:00,0,438773
2023-03-12 05:20:00,0,541409
2023-03-12 05:22:00,0,412809
2023-03-12 05:24:00,0,568374
2023-03-12 05:26:00,0,522112
2023-03-12 05:28:00,0,429488
2023-03-12 05:30:00,0,538245
2023-03-12 05:32:00,0,438801
2023-03-12 05:34:00,0,567364
2023-03-12 05:36:00,0,524789
2023-03-12 05:38:00,0,436279
2023-03-12 05:40:00,0,531684
2023-03-12 05:42:00,0,436019
2023-03-12 05:44:00,0,569503
2023-03-12 05:46:00,0,515368
2023-03-12 05:48:00,0,437872
2023-03-12 05:50:00,0,538169
2023-03-12 05:52:00,0,414953
2023-03-12 05:54:00,0,567040
2023-03-12 05:56:00,0,519769
2023-03-12 05:58:00,0,430876
2023-03-12 06:00:00,0,537681
2023-03-12 06:02:00,0,4509195
2023-03-12 06:04:00,0,565988
2023-03-12 06:06:00,0,512239
2023-03-12 06:08:00,0,439214
2023-03-12 06:10:00,0,537532
2023-03-12 06:12:00,0,418036
2023-03-12 06:14:00,0,563746
2023-03-12 06:16:00,0,526245
2023-03-12 06:18:00,0,445591
2023-03-12 06:20:00,0,542766
2023-03-12 06:22:00,0,412672
2023-03-12 06:24:00,0,566977
2023-03-12 06:26:00,410,511204
2023-03-12 06:28:00,410,430490
2023-03-12 06:30:00,0,534278
2023-03-12 06:32:00,0,431321
2023-03-12 06:34:00,0,569706
2023-03-12 06:36:00,0,518431
2023-03-12 06:38:00,0,432674
2023-03-12 06:40:00,0,538533
2023-03-12 06:42:00,0,409802
2023-03-12 06:44:00,0,565145
2023-03-12 06:46:00,0,514012
2023-03-12 06:48:00,137,443272
2023-03-12 06:50:00,137,537859
2023-03-12 06:52:00,0,409945
2023-03-12 06:54:00,0,567239
2023-03-12 06:56:00,0,514503
2023-03-12 06:58:00,0,432564
2023-03-12 07:00:00,0,542338
2023-03-12 07:02:00,0,601680
2023-03-12 07:04:00,0,614036
2023-03-12 07:06:00,0,521685
2023-03-12 07:08:00,0,443518
2023-03-12 07:10:00,0,545151
2023-03-12 07:12:00,0,416785
2023-03-12 07:14:00,0,574341
2023-03-12 07:16:00,0,513434
2023-03-12 07:18:00,0,446652
2023-03-12 07:20:00,0,558066
2023-03-12 07:22:00,0,416908
2023-03-12 07:24:00,0,582406
2023-03-12 07:26:00,0,528974
2023-03-12 07:28:00,0,448382
2023-03-12 07:30:00,0,633128
2023-03-12 07:32:00,0,446737
2023-03-12 07:34:00,0,573613
2023-03-12 07:36:00,0,525904
2023-03-12 07:38:00,0,433493
2023-03-12 07:40:00,0,537097
2023-03-12 07:42:00,0,440798
2023-03-12 07:44:00,0,566090
2023-03-12 07:46:00,0,524320
2023-03-12 07:48:00,0,442005
2023-03-12 07:50:00,0,545246
2023-03-12 07:52:00,0,428464
2023-03-12 07:54:00,0,565908
2023-03-12 07:56:00,0,523961
2023-03-12 07:58:00,0,430694
2023-03-12 08:00:00,0,540072
2023-03-12 08:02:00,0,922733
2023-03-12 08:04:00,0,576326
2023-03-12 08:06:00,0,520465
2023-03-12 08:08:00,0,437960
2023-03-12 08:10:00,0,536229
2023-03-12 08:12:00,0,415113
2023-03-12 08:14:00,0,561084
2023-03-12 08:16:00,0,544063
2023-03-12 08:18:00,0,462490
2023-03-12 08:20:00,0,535347
2023-03-12 08:22:00,0,414590
2023-03-12 08:24:00,0,562491
2023-03-12 08:26:00,0,519669
2023-03-12 08:28:00,0,432492
2023-03-12 08:30:00,0,531789
2023-03-12 08:32:00,0,441650
2023-03-12 08:34:00,0,560401
2023-03-12 08:36:00,0,519760
2023-03-12 08:38:00,0,433675
2023-03-12 08:40:00,0,537313
2023-03-12 08:42:00,0,415192
2023-03-12 08:44:00,0,563223
2023-03-12 08:46:00,0,520856
2023-03-12 08:48:00,0,435530
2023-03-12 08:50:00,0,536735
2023-03-12 08:52:00,0,420548
2023-03-12 08:54:00,0,572666
2023-03-12 08:56:00,0,518645
2023-03-12 08:58:00,0,424067
2023-03-12 09:00:00,0,536439
2023-03-12 09:02:00,0,614059
2023-03-12 09:04:00,0,639977
2023-03-12 09:06:00,0,537350
2023-03-12 09:08:00,0,429969
2023-03-12 09:10:00,0,533618
2023-03-12 09:12:00,0,417343
2023-03-12 09:14:00,0,564702
2023-03-12 09:16:00,0,508678
2023-03-12 09:18:00,0,440628
2023-03-12 09:20:00,0,539511
2023-03-12 09:22:00,0,418150
2023-03-12 09:24:00,0,571146
2023-03-12 09:26:00,0,524447
2023-03-12 09:28:00,0,431007
2023-03-12 09:30:00,0,544281
2023-03-12 09:32:00,0,435223
2023-03-12 09:34:00,0,576401
2023-03-12 09:36:00,0,525075
2023-03-12 09:38:00,0,430945
2023-03-12 09:40:00,0,536747
2023-03-12 09:42:00,0,436816
2023-03-12 09:44:00,0,567023
2023-03-12 09:46:00,0,522695
2023-03-12 09:48:00,0,435792
2023-03-12 09:50:00,0,530045
2023-03-12 09:52:00,0,415744
2023-03-12 09:54:00,0,567837
2023-03-12 09:56:00,0,522709
2023-03-12 09:58:00,0,436764
2023-03-12 10:00:00,0,540977
2023-03-12 10:02:00,0,921181
2023-03-12 10:04:00,0,566841
2023-03-12 10:06:00,0,508541
2023-03-12 10:08:00,0,444871
2023-03-12 10:10:00,0,531545
2023-03-12 10:12:00,0,411652
2023-03-12 10:14:00,0,570263
2023-03-12 10:16:00,0,547430
