"Time","192.168.0.211:10250 verify_controller_attached_volume kubernetes.io/configmap","192.168.0.211:10250 verify_controller_attached_volume kubernetes.io/empty-dir","192.168.0.211:10250 verify_controller_attached_volume kubernetes.io/host-path","192.168.0.211:10250 verify_controller_attached_volume kubernetes.io/projected","192.168.0.211:10250 verify_controller_attached_volume kubernetes.io/secret","192.168.0.211:10250 volume_apply_access_control kubernetes.io/configmap","192.168.0.211:10250 volume_apply_access_control kubernetes.io/empty-dir","192.168.0.211:10250 volume_apply_access_control kubernetes.io/projected","192.168.0.211:10250 volume_apply_access_control kubernetes.io/secret","192.168.0.211:10250 volume_mount kubernetes.io/configmap","192.168.0.211:10250 volume_mount kubernetes.io/empty-dir","192.168.0.211:10250 volume_mount kubernetes.io/host-path","192.168.0.211:10250 volume_mount kubernetes.io/projected","192.168.0.211:10250 volume_mount kubernetes.io/secret","192.168.0.211:10250 volume_unmount kubernetes.io/configmap","192.168.0.211:10250 volume_unmount kubernetes.io/empty-dir","192.168.0.211:10250 volume_unmount kubernetes.io/host-path","192.168.0.211:10250 volume_unmount kubernetes.io/projected","192.168.0.211:10250 volume_unmount kubernetes.io/secret","192.168.0.221:10250 verify_controller_attached_volume kubernetes.io/configmap","192.168.0.221:10250 verify_controller_attached_volume kubernetes.io/empty-dir","192.168.0.221:10250 verify_controller_attached_volume kubernetes.io/host-path","192.168.0.221:10250 verify_controller_attached_volume kubernetes.io/projected","192.168.0.221:10250 verify_controller_attached_volume kubernetes.io/secret","192.168.0.221:10250 volume_apply_access_control kubernetes.io/configmap","192.168.0.221:10250 volume_apply_access_control kubernetes.io/empty-dir","192.168.0.221:10250 volume_apply_access_control kubernetes.io/projected","192.168.0.221:10250 volume_apply_access_control kubernetes.io/secret","192.168.0.221:10250 volume_mount kubernetes.io/configmap","192.168.0.221:10250 volume_mount kubernetes.io/empty-dir","192.168.0.221:10250 volume_mount kubernetes.io/host-path","192.168.0.221:10250 volume_mount kubernetes.io/projected","192.168.0.221:10250 volume_mount kubernetes.io/secret","192.168.0.221:10250 volume_unmount kubernetes.io/configmap","192.168.0.221:10250 volume_unmount kubernetes.io/empty-dir","192.168.0.221:10250 volume_unmount kubernetes.io/host-path","192.168.0.221:10250 volume_unmount kubernetes.io/projected","192.168.0.222:10250 verify_controller_attached_volume kubernetes.io/configmap","192.168.0.222:10250 verify_controller_attached_volume kubernetes.io/empty-dir","192.168.0.222:10250 verify_controller_attached_volume kubernetes.io/host-path","192.168.0.222:10250 verify_controller_attached_volume kubernetes.io/projected","192.168.0.222:10250 verify_controller_attached_volume kubernetes.io/secret","192.168.0.222:10250 volume_apply_access_control kubernetes.io/configmap","192.168.0.222:10250 volume_apply_access_control kubernetes.io/empty-dir","192.168.0.222:10250 volume_apply_access_control kubernetes.io/projected","192.168.0.222:10250 volume_apply_access_control kubernetes.io/secret","192.168.0.222:10250 volume_mount kubernetes.io/configmap","192.168.0.222:10250 volume_mount kubernetes.io/empty-dir","192.168.0.222:10250 volume_mount kubernetes.io/host-path","192.168.0.222:10250 volume_mount kubernetes.io/projected","192.168.0.222:10250 volume_mount kubernetes.io/secret","192.168.0.222:10250 volume_unmount kubernetes.io/configmap","192.168.0.222:10250 volume_unmount kubernetes.io/empty-dir","192.168.0.222:10250 volume_unmount kubernetes.io/host-path","192.168.0.222:10250 volume_unmount kubernetes.io/projected","192.168.0.222:10250 volume_unmount kubernetes.io/secret"
2023-03-23 03:00:00,0,0,0,0,0,0.0125,0,0.0375,0,0.158,0,0,0.458,0.0500,0,0,0,0,0,0,0.00417,0.0375,0.00417,0,0.0333,0,0.0458,0.0958,0.0458,0.00417,0.0375,0.408,0.158,0,0,0,0,0,0,0,0,0,0.0500,0,0.0250,0,0.0750,0,0,0.450,0.0833,0,0,0,0,0
2023-03-23 03:04:00,0,0,0,0,0,0.0125,0,0.0375,0,0.171,0,0,0.442,0.0500,0,0,0,0,0,0,0,0,0,0,0.0250,0,0.0375,0.0750,0.0375,0,0,0.367,0.138,0,0,0,0,0,0,0,0,0,0.0500,0,0.0250,0,0.0833,0,0,0.425,0.0667,0,0,0,0,0
2023-03-23 03:08:00,0,0,0,0,0,0.0125,0,0.0375,0,0.133,0,0,0.438,0.0542,0,0,0,0,0,0,0,0,0,0,0.0250,0,0.0375,0.0750,0.0375,0,0,0.388,0.138,0,0,0,0,0,0,0,0,0,0.0667,0,0.0333,0,0.0917,0,0,0.413,0.0708,0,0,0,0,0
2023-03-23 03:12:00,0,0,0,0,0,0.0125,0,0.0375,0,0.171,0,0,0.458,0.0542,0,0,0,0,0,0,0,0,0,0,0.0250,0,0.0375,0.0750,0.0417,0,0,0.379,0.146,0,0,0,0,0,0,0,0,0,0.0500,0,0.0250,0,0.0750,0,0,0.408,0.0667,0,0,0,0,0
2023-03-23 03:16:00,0,0,0,0,0,0.0125,0,0.0417,0,0.154,0,0,0.450,0.0500,0,0,0,0,0,0,0,0,0,0,0.0250,0,0.0375,0.0750,0.0375,0,0,0.392,0.138,0,0,0,0,0,0,0,0,0,0.0500,0,0.0250,0,0.0833,0,0,0.413,0.0667,0,0,0,0,0
2023-03-23 03:20:00,0,0,0,0,0,0.0167,0,0.0417,0,0.171,0,0,0.463,0.0583,0,0,0,0,0,0,0,0,0,0,0.0250,0,0.0458,0.0875,0.0375,0,0,0.388,0.154,0,0,0,0,0,0,0,0,0,0.0542,0,0.0292,0,0.0792,0,0,0.413,0.0667,0,0,0,0,0
2023-03-23 03:24:00,0,0,0,0,0,0.0125,0,0.0375,0,0.154,0,0,0.450,0.0542,0,0,0,0,0,0,0,0,0,0,0.0333,0,0.0417,0.0875,0.0458,0,0,0.375,0.154,0,0,0,0,0,0,0,0,0,0.0500,0,0.0250,0,0.0750,0,0,0.417,0.0708,0,0,0,0,0
2023-03-23 03:28:00,0,0,0,0,0,0.0125,0,0.0417,0,0.154,0,0,0.458,0.0583,0,0,0,0,0,0,0,0,0,0,0.0250,0,0.0375,0.0750,0.0375,0,0,0.388,0.138,0,0,0,0,0,0,0,0,0,0.0542,0,0.0292,0,0.0792,0,0,0.421,0.0625,0,0,0,0,0
2023-03-23 03:32:00,0,0,0,0,0,0.0125,0,0.0417,0,0.150,0,0,0.442,0.0500,0,0,0,0,0,0,0,0,0,0,0.0250,0,0.0375,0.0750,0.0375,0,0,0.392,0.142,0,0,0,0,0,0,0,0,0,0.0500,0,0.0250,0,0.0750,0,0,0.413,0.0625,0,0,0,0,0
2023-03-23 03:36:00,0,0,0,0,0,0.0167,0,0.0417,0,0.167,0,0,0.446,0.0500,0,0,0,0,0,0,0,0,0,0,0.0250,0,0.0375,0.0750,0.0375,0,0,0.371,0.142,0,0,0,0,0,0,0,0,0,0.0500,0,0.0250,0,0.0792,0,0,0.413,0.0792,0,0,0,0,0
