"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc02dbfd66bd6f)","Receive Errors (lxc0d143d0ba99e)","Receive Errors (lxc153109530daf)","Receive Errors (lxc3c1648ed71ce)","Receive Errors (lxc488524f8bfce)","Receive Errors (lxc6cba22569534)","Receive Errors (lxc6ebc350f0651)","Receive Errors (lxc74c7d809bd89)","Receive Errors (lxc760130ded1c3)","Receive Errors (lxc7e1190a2332a)","Receive Errors (lxc8ba1b419a272)","Receive Errors (lxc900840d1a2cf)","Receive Errors (lxc9a50aa63162c)","Receive Errors (lxc_health)","Receive Errors (lxca327a483a30e)","Receive Errors (lxcaaf68940a9c4)","Receive Errors (lxcaafd481abc96)","Receive Errors (lxcb3f105cadf2a)","Receive Errors (lxcbe0bb1263ddc)","Receive Errors (lxcc47e28ed5b21)","Receive Errors (lxcce714a0dc6d5)","Receive Errors (lxcd586d4ac8e9c)","Receive Errors (lxce4564b379957)","Receive Errors (lxce5886ad7efc3)","Receive Errors (lxcf01903596246)","Receive Errors (lxcf103eca4e84a)","Receive Errors (lxcf42f630ba735)","Receive Errors (lxcf63f552f00e3)","Receive Errors (lxcfaaebd4c3a78)","Receive Errors (lxcfeb8344ea4ca)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc02dbfd66bd6f)","Receive Total (lxc0d143d0ba99e)","Receive Total (lxc153109530daf)","Receive Total (lxc3c1648ed71ce)","Receive Total (lxc488524f8bfce)","Receive Total (lxc6cba22569534)","Receive Total (lxc6ebc350f0651)","Receive Total (lxc74c7d809bd89)","Receive Total (lxc760130ded1c3)","Receive Total (lxc7e1190a2332a)","Receive Total (lxc8ba1b419a272)","Receive Total (lxc900840d1a2cf)","Receive Total (lxc9a50aa63162c)","Receive Total (lxc_health)","Receive Total (lxca327a483a30e)","Receive Total (lxcaaf68940a9c4)","Receive Total (lxcaafd481abc96)","Receive Total (lxcb3f105cadf2a)","Receive Total (lxcbe0bb1263ddc)","Receive Total (lxcc47e28ed5b21)","Receive Total (lxcce714a0dc6d5)","Receive Total (lxcd586d4ac8e9c)","Receive Total (lxce4564b379957)","Receive Total (lxce5886ad7efc3)","Receive Total (lxcf01903596246)","Receive Total (lxcf103eca4e84a)","Receive Total (lxcf42f630ba735)","Receive Total (lxcf63f552f00e3)","Receive Total (lxcfaaebd4c3a78)","Receive Total (lxcfeb8344ea4ca)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc02dbfd66bd6f)","Transmit Errors (lxc0d143d0ba99e)","Transmit Errors (lxc153109530daf)","Transmit Errors (lxc3c1648ed71ce)","Transmit Errors (lxc488524f8bfce)","Transmit Errors (lxc6cba22569534)","Transmit Errors (lxc6ebc350f0651)","Transmit Errors (lxc74c7d809bd89)","Transmit Errors (lxc760130ded1c3)","Transmit Errors (lxc7e1190a2332a)","Transmit Errors (lxc8ba1b419a272)","Transmit Errors (lxc900840d1a2cf)","Transmit Errors (lxc9a50aa63162c)","Transmit Errors (lxc_health)","Transmit Errors (lxca327a483a30e)","Transmit Errors (lxcaaf68940a9c4)","Transmit Errors (lxcaafd481abc96)","Transmit Errors (lxcb3f105cadf2a)","Transmit Errors (lxcbe0bb1263ddc)","Transmit Errors (lxcc47e28ed5b21)","Transmit Errors (lxcce714a0dc6d5)","Transmit Errors (lxcd586d4ac8e9c)","Transmit Errors (lxce4564b379957)","Transmit Errors (lxce5886ad7efc3)","Transmit Errors (lxcf01903596246)","Transmit Errors (lxcf103eca4e84a)","Transmit Errors (lxcf42f630ba735)","Transmit Errors (lxcf63f552f00e3)","Transmit Errors (lxcfaaebd4c3a78)","Transmit Errors (lxcfeb8344ea4ca)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc02dbfd66bd6f)","Receive Dropped (lxc0d143d0ba99e)","Receive Dropped (lxc153109530daf)","Receive Dropped (lxc3c1648ed71ce)","Receive Dropped (lxc488524f8bfce)","Receive Dropped (lxc6cba22569534)","Receive Dropped (lxc6ebc350f0651)","Receive Dropped (lxc74c7d809bd89)","Receive Dropped (lxc760130ded1c3)","Receive Dropped (lxc7e1190a2332a)","Receive Dropped (lxc8ba1b419a272)","Receive Dropped (lxc900840d1a2cf)","Receive Dropped (lxc9a50aa63162c)","Receive Dropped (lxc_health)","Receive Dropped (lxca327a483a30e)","Receive Dropped (lxcaaf68940a9c4)","Receive Dropped (lxcaafd481abc96)","Receive Dropped (lxcb3f105cadf2a)","Receive Dropped (lxcbe0bb1263ddc)","Receive Dropped (lxcc47e28ed5b21)","Receive Dropped (lxcce714a0dc6d5)","Receive Dropped (lxcd586d4ac8e9c)","Receive Dropped (lxce4564b379957)","Receive Dropped (lxce5886ad7efc3)","Receive Dropped (lxcf01903596246)","Receive Dropped (lxcf103eca4e84a)","Receive Dropped (lxcf42f630ba735)","Receive Dropped (lxcf63f552f00e3)","Receive Dropped (lxcfaaebd4c3a78)","Receive Dropped (lxcfeb8344ea4ca)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc02dbfd66bd6f)","Transmit Dropped (lxc0d143d0ba99e)","Transmit Dropped (lxc153109530daf)","Transmit Dropped (lxc3c1648ed71ce)","Transmit Dropped (lxc488524f8bfce)","Transmit Dropped (lxc6cba22569534)","Transmit Dropped (lxc6ebc350f0651)","Transmit Dropped (lxc74c7d809bd89)","Transmit Dropped (lxc760130ded1c3)","Transmit Dropped (lxc7e1190a2332a)","Transmit Dropped (lxc8ba1b419a272)","Transmit Dropped (lxc900840d1a2cf)","Transmit Dropped (lxc9a50aa63162c)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca327a483a30e)","Transmit Dropped (lxcaaf68940a9c4)","Transmit Dropped (lxcaafd481abc96)","Transmit Dropped (lxcb3f105cadf2a)","Transmit Dropped (lxcbe0bb1263ddc)","Transmit Dropped (lxcc47e28ed5b21)","Transmit Dropped (lxcce714a0dc6d5)","Transmit Dropped (lxcd586d4ac8e9c)","Transmit Dropped (lxce4564b379957)","Transmit Dropped (lxce5886ad7efc3)","Transmit Dropped (lxcf01903596246)","Transmit Dropped (lxcf103eca4e84a)","Transmit Dropped (lxcf42f630ba735)","Transmit Dropped (lxcf63f552f00e3)","Transmit Dropped (lxcfaaebd4c3a78)","Transmit Dropped (lxcfeb8344ea4ca)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc02dbfd66bd6f)","Transmit Total (lxc0d143d0ba99e)","Transmit Total (lxc153109530daf)","Transmit Total (lxc3c1648ed71ce)","Transmit Total (lxc488524f8bfce)","Transmit Total (lxc6cba22569534)","Transmit Total (lxc6ebc350f0651)","Transmit Total (lxc74c7d809bd89)","Transmit Total (lxc760130ded1c3)","Transmit Total (lxc7e1190a2332a)","Transmit Total (lxc8ba1b419a272)","Transmit Total (lxc900840d1a2cf)","Transmit Total (lxc9a50aa63162c)","Transmit Total (lxc_health)","Transmit Total (lxca327a483a30e)","Transmit Total (lxcaaf68940a9c4)","Transmit Total (lxcaafd481abc96)","Transmit Total (lxcb3f105cadf2a)","Transmit Total (lxcbe0bb1263ddc)","Transmit Total (lxcc47e28ed5b21)","Transmit Total (lxcce714a0dc6d5)","Transmit Total (lxcd586d4ac8e9c)","Transmit Total (lxce4564b379957)","Transmit Total (lxce5886ad7efc3)","Transmit Total (lxcf01903596246)","Transmit Total (lxcf103eca4e84a)","Transmit Total (lxcf42f630ba735)","Transmit Total (lxcf63f552f00e3)","Transmit Total (lxcfaaebd4c3a78)","Transmit Total (lxcfeb8344ea4ca)"
2023-03-11 08:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,12.4,114,0,0,0,2.74,1.22,0.261,8.83,0.567,0.428,0.767,0,8.52,1.47,0.572,0.317,13.9,3.33,8.65,0,0,0.100,0,0,0.383,0.911,4.51,1.22,9.88,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,10.4,87.0,0,0,0,3.18,1.41,0.256,10.9,0.994,0.572,1.54,0.00556,10.7,1.51,0.994,0.389,16.0,3.38,10.5,0,0.00556,0.200,0,0.00556,0.256,1.03,5.27,1.41,9.50,0,0.100,0.100
2023-03-11 08:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,0,20.8,81.3,0,0,0,2.85,1.22,0.256,8.83,0.550,0.272,0.889,0,8,1.16,0.561,0.317,12.3,3.33,7.52,0,0,0.100,0,0,0.383,1.02,12.8,1.20,0.439,0,0.200,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,19.2,95.1,0,0,0,2.89,1.41,0.256,10.7,0.994,0.444,1.72,0,9.93,1.18,0.994,0.383,13.5,3.39,9.84,0,0,0.200,0,0.00556,0.256,1.04,13.5,1.40,0.422,0,0.100,2.33
2023-03-11 08:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,16.9,75.5,0,0,0,2.74,1.23,0.222,8.11,0.578,0.306,0.889,0,8.44,1.12,0.567,0.317,11.3,3.33,8.05,0,0,0.100,0,0,0.333,0.844,9.11,1.23,0.472,0,0.200,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,16.0,82.8,0,0,0,3.03,1.42,0.222,9.96,0.983,0.456,1.72,0,10.3,1.13,0.989,0.383,12.2,3.38,10,0,0,0.200,0,0,0.222,0.822,9.61,1.42,0.444,0,0.100,2.33
2023-03-11 08:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561,0,10.9,76.0,0,0,0,2.65,1.22,0.222,7.84,0.567,0.300,0.767,0,8.23,1.50,0.567,0.328,11.1,3.33,7.44,0,0,0.100,0,0.00556,0.350,0.728,4.44,1.24,0.500,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561,9.14,71.3,0,0,0,2.88,1.41,0.222,9.88,0.978,0.450,1.53,0,10.2,1.92,0.989,0.394,12.1,3.39,9.22,0,0,0.200,0,0,0.233,0.706,5.28,1.43,0.461,0,0.100,0.100
2023-03-11 08:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,11.3,76.9,0,0,0,2.91,1.23,0.244,7.87,0.561,0.333,0.767,0,8.01,1.48,0.561,0.333,11.0,3.33,7.55,0,0,0.100,0,0,0.367,0.861,4.50,1.21,0.467,0.00556,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,9.33,71.9,0,0,0,2.98,1.42,0.244,10.1,0.983,0.472,1.53,0,10.1,1.91,0.994,0.400,12.1,3.40,9.49,0,0,0.200,0,0,0.244,0.833,5.27,1.41,0.422,0,0.100,0.100
2023-03-11 08:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,11.9,90.5,0,0,0,2.39,1.23,0.256,15.8,0.567,0.289,0.767,0,8.44,1.43,0.594,0.333,11.2,3.33,8.42,0,0,0.100,0,0,0.383,0.556,4.41,1.20,0.489,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,10.1,79.5,0,0,0,2.97,1.42,0.256,15.4,0.994,0.439,1.53,0,10.2,1.47,1,0.400,12.0,3.38,10.2,0,0,0.200,0,0,0.256,0.533,5.24,1.40,0.444,0,0.100,0.100
2023-03-11 08:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,19.9,79.3,0,0,0,2.44,1.17,0.267,7.97,0.556,0.278,0.761,0,7.95,1.16,0.589,0.333,10.9,3.33,7.91,0,0,0.100,0,0,0.400,0.961,12.5,1.20,0.472,0,0.200,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,19.1,91.5,0,0,0,3.04,1.36,0.267,9.89,0.989,0.433,1.52,0,9.72,1.19,1,0.400,11.9,3.38,9.31,0,0,0.200,0,0,0.267,0.950,13.1,1.38,0.439,0,0.100,2.49
2023-03-11 08:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,22.0,83.6,0,0,0,2.42,1.21,0.256,8.02,0.556,0.317,0.761,0,8.29,1.11,0.567,0.333,10.9,3.33,9.09,0,0,0.100,0,0,0.383,0.817,12.6,1.20,0.433,0,0.200,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,20.1,92.6,0,0,0,2.99,1.41,0.256,9.83,0.983,0.450,1.52,0,10.1,1.14,0.994,0.400,11.8,3.38,11.5,0,0,0.200,0,0,0.256,0.794,13.1,1.40,0.394,0,0.100,2.49
2023-03-11 08:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0.00556,11.2,69.0,0,0,0,2.39,1.22,0.256,8.11,0.567,0.311,0.789,0,8.43,1.11,0.561,0.333,11.0,3.33,7.32,0,0,0.100,0,0,0.383,0.711,4.43,1.20,0.494,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.583,9.12,70.8,0,0,0,2.94,1.41,0.256,9.88,0.989,0.456,1.56,0,10.3,1.13,0.994,0.400,11.8,3.38,9.38,0,0,0.206,0,0,0.256,0.667,5.24,1.40,0.450,0.00556,0.100,0.100
2023-03-11 08:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0.00556,13.4,141,0,0,0,2.63,1.23,0.256,8.28,0.567,0.561,0.789,0,8.32,1.11,0.567,0.333,14.4,3.33,9.23,0.00556,0,0.100,0,0,0.383,1.29,4.49,1.23,5.68,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.578,11.2,83.4,0,0.00556,0,3.41,1.42,0.256,10.3,0.994,0.839,1.54,0,10.3,1.12,0.989,0.400,17.0,3.41,11.5,0,0,0.206,0,0,0.256,1.42,5.23,1.42,6.52,0.00556,0.100,0.100
