"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc0a7699e61690)","Receive Errors (lxc0db9eb017892)","Receive Errors (lxc11c8f96f6aac)","Receive Errors (lxc1a39b743eaa7)","Receive Errors (lxc2efb3a169977)","Receive Errors (lxc3a730d415879)","Receive Errors (lxc472394edc997)","Receive Errors (lxc5125ebfd831c)","Receive Errors (lxc688f814a18b0)","Receive Errors (lxc6a27de67ef48)","Receive Errors (lxc6fc6287f8c56)","Receive Errors (lxc7a47af11680c)","Receive Errors (lxc84b7dbfe8e08)","Receive Errors (lxc8832f4e4da24)","Receive Errors (lxc92b4a14ab551)","Receive Errors (lxc_health)","Receive Errors (lxca259e861ef94)","Receive Errors (lxca3fb84f4580f)","Receive Errors (lxcab372b747b16)","Receive Errors (lxcac4d14a75304)","Receive Errors (lxcaecc47bce077)","Receive Errors (lxcbaa39254f0be)","Receive Errors (lxcbd5637d78e0e)","Receive Errors (lxcc18942a04ab9)","Receive Errors (lxccb6cdd0186b3)","Receive Errors (lxccd2b3ffba2fb)","Receive Errors (lxcd32da3176233)","Receive Errors (lxcdf9ee285565b)","Receive Errors (lxce6213e1970d6)","Receive Errors (lxceafa04afba21)","Receive Errors (lxcf16f7cc840c2)","Receive Errors (lxcfe0b16ddd149)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc0a7699e61690)","Receive Total (lxc0db9eb017892)","Receive Total (lxc11c8f96f6aac)","Receive Total (lxc1a39b743eaa7)","Receive Total (lxc2efb3a169977)","Receive Total (lxc3a730d415879)","Receive Total (lxc472394edc997)","Receive Total (lxc5125ebfd831c)","Receive Total (lxc688f814a18b0)","Receive Total (lxc6a27de67ef48)","Receive Total (lxc6fc6287f8c56)","Receive Total (lxc7a47af11680c)","Receive Total (lxc84b7dbfe8e08)","Receive Total (lxc8832f4e4da24)","Receive Total (lxc92b4a14ab551)","Receive Total (lxc_health)","Receive Total (lxca259e861ef94)","Receive Total (lxca3fb84f4580f)","Receive Total (lxcab372b747b16)","Receive Total (lxcac4d14a75304)","Receive Total (lxcaecc47bce077)","Receive Total (lxcbaa39254f0be)","Receive Total (lxcbd5637d78e0e)","Receive Total (lxcc18942a04ab9)","Receive Total (lxccb6cdd0186b3)","Receive Total (lxccd2b3ffba2fb)","Receive Total (lxcd32da3176233)","Receive Total (lxcdf9ee285565b)","Receive Total (lxce6213e1970d6)","Receive Total (lxceafa04afba21)","Receive Total (lxcf16f7cc840c2)","Receive Total (lxcfe0b16ddd149)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc0a7699e61690)","Transmit Errors (lxc0db9eb017892)","Transmit Errors (lxc11c8f96f6aac)","Transmit Errors (lxc1a39b743eaa7)","Transmit Errors (lxc2efb3a169977)","Transmit Errors (lxc3a730d415879)","Transmit Errors (lxc472394edc997)","Transmit Errors (lxc5125ebfd831c)","Transmit Errors (lxc688f814a18b0)","Transmit Errors (lxc6a27de67ef48)","Transmit Errors (lxc6fc6287f8c56)","Transmit Errors (lxc7a47af11680c)","Transmit Errors (lxc84b7dbfe8e08)","Transmit Errors (lxc8832f4e4da24)","Transmit Errors (lxc92b4a14ab551)","Transmit Errors (lxc_health)","Transmit Errors (lxca259e861ef94)","Transmit Errors (lxca3fb84f4580f)","Transmit Errors (lxcab372b747b16)","Transmit Errors (lxcac4d14a75304)","Transmit Errors (lxcaecc47bce077)","Transmit Errors (lxcbaa39254f0be)","Transmit Errors (lxcbd5637d78e0e)","Transmit Errors (lxcc18942a04ab9)","Transmit Errors (lxccb6cdd0186b3)","Transmit Errors (lxccd2b3ffba2fb)","Transmit Errors (lxcd32da3176233)","Transmit Errors (lxcdf9ee285565b)","Transmit Errors (lxce6213e1970d6)","Transmit Errors (lxceafa04afba21)","Transmit Errors (lxcf16f7cc840c2)","Transmit Errors (lxcfe0b16ddd149)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc0a7699e61690)","Receive Dropped (lxc0db9eb017892)","Receive Dropped (lxc11c8f96f6aac)","Receive Dropped (lxc1a39b743eaa7)","Receive Dropped (lxc2efb3a169977)","Receive Dropped (lxc3a730d415879)","Receive Dropped (lxc472394edc997)","Receive Dropped (lxc5125ebfd831c)","Receive Dropped (lxc688f814a18b0)","Receive Dropped (lxc6a27de67ef48)","Receive Dropped (lxc6fc6287f8c56)","Receive Dropped (lxc7a47af11680c)","Receive Dropped (lxc84b7dbfe8e08)","Receive Dropped (lxc8832f4e4da24)","Receive Dropped (lxc92b4a14ab551)","Receive Dropped (lxc_health)","Receive Dropped (lxca259e861ef94)","Receive Dropped (lxca3fb84f4580f)","Receive Dropped (lxcab372b747b16)","Receive Dropped (lxcac4d14a75304)","Receive Dropped (lxcaecc47bce077)","Receive Dropped (lxcbaa39254f0be)","Receive Dropped (lxcbd5637d78e0e)","Receive Dropped (lxcc18942a04ab9)","Receive Dropped (lxccb6cdd0186b3)","Receive Dropped (lxccd2b3ffba2fb)","Receive Dropped (lxcd32da3176233)","Receive Dropped (lxcdf9ee285565b)","Receive Dropped (lxce6213e1970d6)","Receive Dropped (lxceafa04afba21)","Receive Dropped (lxcf16f7cc840c2)","Receive Dropped (lxcfe0b16ddd149)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc0a7699e61690)","Transmit Dropped (lxc0db9eb017892)","Transmit Dropped (lxc11c8f96f6aac)","Transmit Dropped (lxc1a39b743eaa7)","Transmit Dropped (lxc2efb3a169977)","Transmit Dropped (lxc3a730d415879)","Transmit Dropped (lxc472394edc997)","Transmit Dropped (lxc5125ebfd831c)","Transmit Dropped (lxc688f814a18b0)","Transmit Dropped (lxc6a27de67ef48)","Transmit Dropped (lxc6fc6287f8c56)","Transmit Dropped (lxc7a47af11680c)","Transmit Dropped (lxc84b7dbfe8e08)","Transmit Dropped (lxc8832f4e4da24)","Transmit Dropped (lxc92b4a14ab551)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca259e861ef94)","Transmit Dropped (lxca3fb84f4580f)","Transmit Dropped (lxcab372b747b16)","Transmit Dropped (lxcac4d14a75304)","Transmit Dropped (lxcaecc47bce077)","Transmit Dropped (lxcbaa39254f0be)","Transmit Dropped (lxcbd5637d78e0e)","Transmit Dropped (lxcc18942a04ab9)","Transmit Dropped (lxccb6cdd0186b3)","Transmit Dropped (lxccd2b3ffba2fb)","Transmit Dropped (lxcd32da3176233)","Transmit Dropped (lxcdf9ee285565b)","Transmit Dropped (lxce6213e1970d6)","Transmit Dropped (lxceafa04afba21)","Transmit Dropped (lxcf16f7cc840c2)","Transmit Dropped (lxcfe0b16ddd149)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc0a7699e61690)","Transmit Total (lxc0db9eb017892)","Transmit Total (lxc11c8f96f6aac)","Transmit Total (lxc1a39b743eaa7)","Transmit Total (lxc2efb3a169977)","Transmit Total (lxc3a730d415879)","Transmit Total (lxc472394edc997)","Transmit Total (lxc5125ebfd831c)","Transmit Total (lxc688f814a18b0)","Transmit Total (lxc6a27de67ef48)","Transmit Total (lxc6fc6287f8c56)","Transmit Total (lxc7a47af11680c)","Transmit Total (lxc84b7dbfe8e08)","Transmit Total (lxc8832f4e4da24)","Transmit Total (lxc92b4a14ab551)","Transmit Total (lxc_health)","Transmit Total (lxca259e861ef94)","Transmit Total (lxca3fb84f4580f)","Transmit Total (lxcab372b747b16)","Transmit Total (lxcac4d14a75304)","Transmit Total (lxcaecc47bce077)","Transmit Total (lxcbaa39254f0be)","Transmit Total (lxcbd5637d78e0e)","Transmit Total (lxcc18942a04ab9)","Transmit Total (lxccb6cdd0186b3)","Transmit Total (lxccd2b3ffba2fb)","Transmit Total (lxcd32da3176233)","Transmit Total (lxcdf9ee285565b)","Transmit Total (lxce6213e1970d6)","Transmit Total (lxceafa04afba21)","Transmit Total (lxcf16f7cc840c2)","Transmit Total (lxcfe0b16ddd149)"
2023-03-11 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0,6.86,149,0,0.556,1.25,0,0,0.244,0,0.450,20.7,7.02,3.88,9.03,0.367,1.56,0.933,0.250,0.339,2.57,0,2.21,1.32,0.983,101,0.572,3.28,21.6,0,8.44,1.74,0.272,0.0611,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,7.58,134,0,0.983,1.43,0,0,0.250,0,0.500,18.9,9.21,4.36,10.8,0.244,1.79,1.33,0.244,0.406,3.04,0,2.85,1.43,1.17,93.6,0.983,3.29,24.9,0,10.3,1.99,0.439,0.0556,0.0667,0
2023-03-11 09:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0,33.7,197,0,0.544,1.22,0,0,0.233,0,0.483,20.8,7.04,4,7.94,0.350,1.56,0.939,0.222,0.339,2.50,0,2.05,26.8,0.833,111,0.578,4.31,22.3,0,8.03,1.74,0.261,0.0722,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,34.5,184,0,0.989,1.41,0,0,0.233,0.00556,0.522,19.0,9.20,4.49,10.1,0.239,1.81,1.33,0.222,0.406,3.26,0,2.97,26.7,1.02,104,0.983,4.32,25.3,0,10.2,2.01,0.411,0.0667,0.0667,0
2023-03-11 09:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,0,13.3,168,0,0.561,1.28,0,0,0.222,0.00556,0.450,20.7,6.98,4.07,7.84,0.350,1.56,0.928,0.222,0.333,2.27,0,1.91,6.42,0.806,110,0.572,4.31,20.2,0,8.38,1.74,0.283,0.0778,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,13.8,152,0,0.994,1.46,0,0,0.222,0,0.500,18.8,9.10,4.52,10.1,0.233,1.79,1.32,0.222,0.400,3.19,0,2.89,6.51,0.994,104,0.978,4.32,23.2,0,10.6,1.98,0.433,0.0667,0.0667,0
2023-03-11 09:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,7.33,151,0,0.550,1.26,0,0,0.244,0,0.483,20.9,7.18,3.61,8.07,0.383,1.57,0.911,0.256,0.322,2.27,0,2.04,1.37,0.800,102,0.567,3.33,22.6,0,8.39,1.75,0.283,0.0556,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,7.95,139,0,0.989,1.44,0,0,0.244,0,0.522,19.0,9.34,4.09,10.3,0.256,1.78,1.31,0.256,0.389,3.23,0,3.02,1.45,0.978,93.8,0.989,3.34,25.5,0,10.7,1.99,0.444,0.0500,0.0667,0
2023-03-11 09:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,0,7.35,151,0,0.555,1.22,0,0,0.261,0,0.467,20.8,7.04,3.37,8.03,0.406,1.57,0.933,0.256,0.317,2.31,0,1.93,1.37,0.811,96.9,0.578,3.33,23.2,0,8.05,1.75,0.289,0.0833,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57,8.02,141,0,0.983,1.41,0,0,0.256,0,0.511,19.0,9.32,3.83,10.2,0.267,1.78,1.34,0.256,0.383,3.16,0,2.93,1.44,0.989,86.4,0.989,3.34,26.6,0,10.2,1.99,0.444,0.0722,0.0667,0
2023-03-11 09:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0,7.10,173,0,0.561,1.25,0,0,0.267,0,0.717,21.1,6.94,3.87,8.35,0.383,1.57,0.944,0.244,0.317,2.79,0,2.46,1.62,0.989,102,0.589,3.33,26.6,0,8.89,1.75,0.467,0.0833,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,7.64,202,0,0.989,1.43,0,0,0.267,0,0.800,19.2,9.17,4.32,10.5,0.256,1.79,1.33,0.250,0.383,3.39,0,3.11,1.70,1.17,93.0,0.989,3.36,30.6,0,10.9,1.97,0.628,0.0667,0.0667,0
2023-03-11 09:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,0,32.3,211,0,0.572,1.22,0,0.00556,0.222,0,0.911,21.1,7.18,3.94,8.76,0.350,1.57,0.944,0.233,0.317,2.99,0,3.16,27.2,0.828,103,0.600,4.24,25.9,0,8.57,1.74,0.600,0.0611,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,34.6,284,0,0.994,1.41,0.00556,0.00556,0.222,0,1.33,19.2,9.37,4.39,11.1,0.233,1.80,1.33,0.233,0.383,3.88,0,4.09,26.3,1.02,93.5,0.989,4.33,29.6,0,11,1.98,1.04,0.0500,0.0667,0
2023-03-11 09:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,28.8,205,0,0.572,1.27,0,0,0.233,0,1.01,21.0,6.98,3.99,16.6,0.333,1.59,0.933,0.233,0.317,2.73,0,2.94,23.5,0.806,102,0.578,4.19,26.0,0,9.01,1.74,0.583,0.0722,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,30.5,286,0,0.989,1.44,0,0,0.233,0,1.37,19.2,9.18,4.44,16.8,0.222,1.83,1.33,0.233,0.383,3.85,0,4.23,23.0,0.994,92.9,0.994,4.28,30.9,0,11.5,2,1.04,0.0667,0.0667,0
2023-03-11 09:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,0.00556,7.40,166,0,0.567,1.23,0,0,0.244,0,0.611,20.9,7.20,3.62,16.2,0.350,1.60,0.933,0.256,0.328,2.46,0,2.36,1.54,0.800,99.0,0.567,3.38,28.2,0,8.69,1.74,0.322,0.0778,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.59,7.98,168,0,0.994,1.42,0,0,0.244,0,0.617,19.0,9.42,4.06,16.2,0.233,1.84,1.33,0.256,0.394,3.34,0,3.07,1.63,0.989,89.8,0.989,3.39,32.9,0,10.7,2.01,0.478,0.0722,0.0833,0
2023-03-11 09:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,7.32,156,0,0.561,1.18,0,0,0.256,0,0.428,21.0,7.12,3.39,8.21,0.400,1.56,0.933,0.267,0.333,2.30,0,2.03,1.38,0.806,95.1,0.567,3.38,23.4,0,8.15,1.74,0.283,0.0722,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,7.99,158,0,0.989,1.37,0,0,0.256,0,0.472,19,9.37,3.82,10.4,0.267,1.80,1.33,0.267,0.400,3.19,0,2.93,1.48,0.983,83.8,0.983,3.38,27.1,0,10.1,2.01,0.439,0.0667,0.0833,0.00556
