"Time","Read (sda)","Write (sda)"
2023-03-11 09:30:00,0,462939
2023-03-11 09:32:00,0,460846
2023-03-11 09:34:00,0,422457
2023-03-11 09:36:00,0,490519
2023-03-11 09:38:00,0,469797
2023-03-11 09:40:00,0,561061
2023-03-11 09:42:00,0,498734
2023-03-11 09:44:00,0,552869
2023-03-11 09:46:00,0,633151
2023-03-11 09:48:00,0,459799
2023-03-11 09:50:00,0,462507
2023-03-11 09:52:00,0,513547
2023-03-11 09:54:00,0,442960
2023-03-11 09:56:00,0,597584
2023-03-11 09:58:00,0,516551
2023-03-11 10:00:00,0,606572
2023-03-11 10:02:00,0,565908
2023-03-11 10:04:00,0,438704
2023-03-11 10:06:00,0,546156
2023-03-11 10:08:00,0,445212
2023-03-11 10:10:00,0,480461
2023-03-11 10:12:00,0,486452
2023-03-11 10:14:00,0,423708
2023-03-11 10:16:00,4301,494592
2023-03-11 10:18:00,4301,437294
2023-03-11 10:20:00,0,486013
2023-03-11 10:22:00,0,447807
2023-03-11 10:24:00,0,421820
2023-03-11 10:26:00,0,484602
2023-03-11 10:28:00,0,414788
2023-03-11 10:30:00,0,471086
2023-03-11 10:32:00,0,433412
2023-03-11 10:34:00,0,419658
2023-03-11 10:36:00,2571,480347
2023-03-11 10:38:00,2571,438409
2023-03-11 10:40:00,0,480302
2023-03-11 10:42:00,0,450276
2023-03-11 10:44:00,0,413537
2023-03-11 10:46:00,0,479915
2023-03-11 10:48:00,0,400752
2023-03-11 10:50:00,0,460709
2023-03-11 10:52:00,0,443506
2023-03-11 10:54:00,0,422002
2023-03-11 10:56:00,0,476987
2023-03-11 10:58:00,0,396015
2023-03-11 11:00:00,0,459753
2023-03-11 11:02:00,0,489040
2023-03-11 11:04:00,0,418133
2023-03-11 11:06:00,0,478800
2023-03-11 11:08:00,0,399906
2023-03-11 11:10:00,0,466580
2023-03-11 11:12:00,0,426803
2023-03-11 11:14:00,0,426166
2023-03-11 11:16:00,0,466407
2023-03-11 11:18:00,0,392852
2023-03-11 11:20:00,0,466557
2023-03-11 11:22:00,0,490268
2023-03-11 11:24:00,0,423049
2023-03-11 11:26:00,0,483465
2023-03-11 11:28:00,0,404230
2023-03-11 11:30:00,0,462052
2023-03-11 11:32:00,0,469493
2023-03-11 11:34:00,0,423185
2023-03-11 11:36:00,0,476319
2023-03-11 11:38:00,0,403274
2023-03-11 11:40:00,0,464873
2023-03-11 11:42:00,0,460982
2023-03-11 11:44:00,0,422320
2023-03-11 11:46:00,0,481524
2023-03-11 11:48:00,0,415698
2023-03-11 11:50:00,0,458069
2023-03-11 11:52:00,0,446464
2023-03-11 11:54:00,0,418679
2023-03-11 11:56:00,0,489444
2023-03-11 11:58:00,0,403115
2023-03-11 12:00:00,0,465624
2023-03-11 12:02:00,0,463735
2023-03-11 12:04:00,0,419954
2023-03-11 12:06:00,0,655497
2023-03-11 12:08:00,0,406847
2023-03-11 12:10:00,0,456828
2023-03-11 12:12:00,0,442960
2023-03-11 12:14:00,0,419681
2023-03-11 12:16:00,0,486696
2023-03-11 12:18:00,0,399952
2023-03-11 12:20:00,0,462814
2023-03-11 12:22:00,0,470471
2023-03-11 12:24:00,0,424869
2023-03-11 12:26:00,0,477958
2023-03-11 12:28:00,0,392966
2023-03-11 12:30:00,0,462165
2023-03-11 12:32:00,0,442186
2023-03-11 12:34:00,0,420835
2023-03-11 12:36:00,0,483465
2023-03-11 12:38:00,0,396470
2023-03-11 12:40:00,0,453632
2023-03-11 12:42:00,0,442664
2023-03-11 12:44:00,0,408530
2023-03-11 12:46:00,0,486059
2023-03-11 12:48:00,0,389120
2023-03-11 12:50:00,0,463658
2023-03-11 12:52:00,0,438727
2023-03-11 12:54:00,0,412308
2023-03-11 12:56:00,0,482190
2023-03-11 12:58:00,0,389006
2023-03-11 13:00:00,0,463769
2023-03-11 13:02:00,0,491793
2023-03-11 13:04:00,0,414998
2023-03-11 13:06:00,0,478208
2023-03-11 13:08:00,0,397631
2023-03-11 13:10:00,0,457263
2023-03-11 13:12:00,0,444334
2023-03-11 13:14:00,0,411716
2023-03-11 13:16:00,0,483942
2023-03-11 13:18:00,0,401454
2023-03-11 13:20:00,0,456239
2023-03-11 13:22:00,0,434381
2023-03-11 13:24:00,0,415653
2023-03-11 13:26:00,0,472087
2023-03-11 13:28:00,0,402523
2023-03-11 13:30:00,0,453450
2023-03-11 13:32:00,0,472064
2023-03-11 13:34:00,0,419803
2023-03-11 13:36:00,0,477594
2023-03-11 13:38:00,0,406756
2023-03-11 13:40:00,0,456090
2023-03-11 13:42:00,0,463986
2023-03-11 13:44:00,0,416586
2023-03-11 13:46:00,0,481712
2023-03-11 13:48:00,0,405436
2023-03-11 13:50:00,0,446805
2023-03-11 13:52:00,0,446282
2023-03-11 13:54:00,0,414106
2023-03-11 13:56:00,0,485860
2023-03-11 13:58:00,0,405299
2023-03-11 14:00:00,0,457000
2023-03-11 14:02:00,0,629373
2023-03-11 14:04:00,0,415175
2023-03-11 14:06:00,0,485126
2023-03-11 14:08:00,0,403479
2023-03-11 14:10:00,0,449682
2023-03-11 14:12:00,0,447602
2023-03-11 14:14:00,0,420887
2023-03-11 14:16:00,0,507836
2023-03-11 14:18:00,0,420318
2023-03-11 14:20:00,0,461473
2023-03-11 14:22:00,0,445144
2023-03-11 14:24:00,0,419044
2023-03-11 14:26:00,0,482964
2023-03-11 14:28:00,0,409532
2023-03-11 14:30:00,0,460495
2023-03-11 14:32:00,0,467026
2023-03-11 14:34:00,0,416540
2023-03-11 14:36:00,0,483692
2023-03-11 14:38:00,0,418748
2023-03-11 14:40:00,0,455817
2023-03-11 14:42:00,0,446009
2023-03-11 14:44:00,0,416290
2023-03-11 14:46:00,0,481508
2023-03-11 14:48:00,0,401408
2023-03-11 14:50:00,0,458173
2023-03-11 14:52:00,0,442027
2023-03-11 14:54:00,0,417382
2023-03-11 14:56:00,0,480006
2023-03-11 14:58:00,0,401567
2023-03-11 15:00:00,0,454406
2023-03-11 15:02:00,0,492681
2023-03-11 15:04:00,0,421683
2023-03-11 15:06:00,0,489131
2023-03-11 15:08:00,0,400680
2023-03-11 15:10:00,0,460686
2023-03-11 15:12:00,0,438977
2023-03-11 15:14:00,0,418247
2023-03-11 15:16:00,0,482964
2023-03-11 15:18:00,91.0,413218
2023-03-11 15:20:00,0,457364
2023-03-11 15:22:00,0,438044
2023-03-11 15:24:00,0,418497
2023-03-11 15:26:00,0,466409
2023-03-11 15:28:00,0,396811
2023-03-11 15:30:00,0,455827
2023-03-11 15:32:00,0,469000
2023-03-11 15:34:00,0,417011
2023-03-11 15:36:00,0,487151
2023-03-11 15:38:00,0,404912
2023-03-11 15:40:00,0,461050
2023-03-11 15:42:00,0,464623
2023-03-11 15:44:00,0,418475
2023-03-11 15:46:00,0,481940
2023-03-11 15:48:00,0,408030
2023-03-11 15:50:00,0,462188
2023-03-11 15:52:00,0,441367
2023-03-11 15:54:00,0,413059
2023-03-11 15:56:00,0,484329
2023-03-11 15:58:00,0,407871
2023-03-11 16:00:00,0,465874
2023-03-11 16:02:00,0,635858
2023-03-11 16:04:00,0,418793
2023-03-11 16:06:00,0,481212
2023-03-11 16:08:00,0,405868
2023-03-11 16:10:00,0,447943
2023-03-11 16:12:00,0,442186
2023-03-11 16:14:00,0,416738
2023-03-11 16:16:00,0,491270
2023-03-11 16:18:00,0,420045
2023-03-11 16:20:00,0,461528
2023-03-11 16:22:00,0,441685
2023-03-11 16:24:00,0,413400
2023-03-11 16:26:00,0,482759
2023-03-11 16:28:00,0,408986
2023-03-11 16:30:00,0,456658
2023-03-11 16:32:00,9694,465306
2023-03-11 16:34:00,9694,417382
2023-03-11 16:36:00,0,478913
2023-03-11 16:38:00,0,397858
2023-03-11 16:40:00,0,447761
2023-03-11 16:42:00,0,444450
2023-03-11 16:44:00,0,420810
2023-03-11 16:46:00,0,484534
2023-03-11 16:48:00,0,404230
2023-03-11 16:50:00,0,460186
2023-03-11 16:52:00,0,445417
2023-03-11 16:54:00,0,427645
2023-03-11 16:56:00,0,483487
2023-03-11 16:58:00,0,405117
2023-03-11 17:00:00,0,463280
2023-03-11 17:02:00,0,491884
2023-03-11 17:04:00,0,417655
2023-03-11 17:06:00,0,474431
2023-03-11 17:08:00,0,405140
2023-03-11 17:10:00,0,459730
2023-03-11 17:12:00,0,441390
2023-03-11 17:14:00,0,411056
2023-03-11 17:16:00,0,485672
