"Time","Read (sda)","Write (sda)"
2023-03-11 09:00:00,0,345634
2023-03-11 09:02:00,0,389188
2023-03-11 09:04:00,0,372326
2023-03-11 09:06:00,0,338216
2023-03-11 09:08:00,0,387118
2023-03-11 09:10:00,0,449627
2023-03-11 09:12:00,0,475614
2023-03-11 09:14:00,0,409327
2023-03-11 09:16:00,0,346795
2023-03-11 09:18:00,0,381815
2023-03-11 09:20:00,0,347364
2023-03-11 09:22:00,0,354076
2023-03-11 09:24:00,0,354600
2023-03-11 09:26:00,0,342864
2023-03-11 09:28:00,0,318373
2023-03-11 09:30:00,0,340423
2023-03-11 09:32:00,0,359310
2023-03-11 09:34:00,0,373538
2023-03-11 09:36:00,0,340719
2023-03-11 09:38:00,0,329978
2023-03-11 09:40:00,0,348479
2023-03-11 09:42:00,0,361040
2023-03-11 09:44:00,0,364021
2023-03-11 09:46:00,0,350686
2023-03-11 09:48:00,0,324904
2023-03-11 09:50:00,0,340946
2023-03-11 09:52:00,0,335138
2023-03-11 09:54:00,0,346749
2023-03-11 09:56:00,0,360198
2023-03-11 09:58:00,0,338375
2023-03-11 10:00:00,0,340173
2023-03-11 10:02:00,0,371803
2023-03-11 10:04:00,0,364749
2023-03-11 10:06:00,0,341948
2023-03-11 10:08:00,0,318601
2023-03-11 10:10:00,0,347879
2023-03-11 10:12:00,0,344201
2023-03-11 10:14:00,0,353326
2023-03-11 10:16:00,0,338466
2023-03-11 10:18:00,0,315346
2023-03-11 10:20:00,0,348638
2023-03-11 10:22:00,0,364681
2023-03-11 10:24:00,0,362147
2023-03-11 10:26:00,0,344360
2023-03-11 10:28:00,0,432469
2023-03-11 10:30:00,0,455157
2023-03-11 10:32:00,0,349639
2023-03-11 10:34:00,0,350413
2023-03-11 10:36:00,0,348251
2023-03-11 10:38:00,0,318965
2023-03-11 10:40:00,0,345225
2023-03-11 10:42:00,0,343905
2023-03-11 10:44:00,0,331184
2023-03-11 10:46:00,0,345338
2023-03-11 10:48:00,0,319329
2023-03-11 10:50:00,0,345511
2023-03-11 10:52:00,0,344747
2023-03-11 10:54:00,0,342289
2023-03-11 10:56:00,0,350527
2023-03-11 10:58:00,0,342130
2023-03-11 11:00:00,0,363110
2023-03-11 11:02:00,0,397039
2023-03-11 11:04:00,0,375555
2023-03-11 11:06:00,0,346522
2023-03-11 11:08:00,0,321035
2023-03-11 11:10:00,0,347227
2023-03-11 11:12:00,0,352575
2023-03-11 11:14:00,0,343996
2023-03-11 11:16:00,0,349776
2023-03-11 11:18:00,0,330251
2023-03-11 11:20:00,0,343632
2023-03-11 11:22:00,0,341220
2023-03-11 11:24:00,0,342107
2023-03-11 11:26:00,0,350140
2023-03-11 11:28:00,0,318327
2023-03-11 11:30:00,0,342266
2023-03-11 11:32:00,0,406141
2023-03-11 11:34:00,0,402728
2023-03-11 11:36:00,0,349662
2023-03-11 11:38:00,0,323106
2023-03-11 11:40:00,0,343137
2023-03-11 11:42:00,0,373919
2023-03-11 11:44:00,0,366501
2023-03-11 11:46:00,0,341333
2023-03-11 11:48:00,71498,357854
2023-03-11 11:50:00,71498,386344
2023-03-11 11:52:00,0,345452
2023-03-11 11:54:00,0,342426
2023-03-11 11:56:00,0,341129
2023-03-11 11:58:00,0,329003
2023-03-11 12:00:00,0,339922
2023-03-11 12:02:00,0,525517
2023-03-11 12:04:00,0,340036
2023-03-11 12:06:00,0,352745
2023-03-11 12:08:00,0,319898
2023-03-11 12:10:00,0,345316
2023-03-11 12:12:00,0,339240
2023-03-11 12:14:00,0,341675
2023-03-11 12:16:00,0,336083
2023-03-11 12:18:00,0,343882
2023-03-11 12:20:00,0,346135
2023-03-11 12:22:00,0,348888
2023-03-11 12:24:00,0,351232
2023-03-11 12:26:00,0,339445
2023-03-11 12:28:00,0,321331
2023-03-11 12:30:00,0,347659
2023-03-11 12:32:00,0,364225
2023-03-11 12:34:00,0,376081
2023-03-11 12:36:00,0,348297
2023-03-11 12:38:00,0,316757
2023-03-11 12:40:00,0,344132
2023-03-11 12:42:00,0,336191
2023-03-11 12:44:00,0,349571
2023-03-11 12:46:00,0,340878
2023-03-11 12:48:00,0,319169
2023-03-11 12:50:00,0,345111
2023-03-11 12:52:00,0,341948
2023-03-11 12:54:00,0,349457
2023-03-11 12:56:00,0,347591
2023-03-11 12:58:00,0,320080
2023-03-11 13:00:00,0,341523
2023-03-11 13:02:00,0,394331
2023-03-11 13:04:00,0,371098
2023-03-11 13:06:00,0,347159
2023-03-11 13:08:00,0,325427
2023-03-11 13:10:00,0,345293
2023-03-11 13:12:00,0,347819
2023-03-11 13:14:00,0,350322
2023-03-11 13:16:00,0,342289
2023-03-11 13:18:00,0,326064
2023-03-11 13:20:00,0,355465
2023-03-11 13:22:00,0,345930
2023-03-11 13:24:00,0,352051
2023-03-11 13:26:00,0,352324
2023-03-11 13:28:00,0,322264
2023-03-11 13:30:00,0,355578
2023-03-11 13:32:00,0,367502
2023-03-11 13:34:00,0,372031
2023-03-11 13:36:00,0,338755
2023-03-11 13:38:00,0,313617
2023-03-11 13:40:00,0,348570
2023-03-11 13:42:00,0,368139
2023-03-11 13:44:00,0,375148
2023-03-11 13:46:00,9697,347487
2023-03-11 13:48:00,2571,319442
2023-03-11 13:50:00,2571,349503
2023-03-11 13:52:00,0,346795
2023-03-11 13:54:00,0,343359
2023-03-11 13:56:00,0,348524
2023-03-11 13:58:00,0,328590
2023-03-11 14:00:00,0,347227
2023-03-11 14:02:00,0,514776
2023-03-11 14:04:00,0,347113
2023-03-11 14:06:00,0,344792
2023-03-11 14:08:00,0,318418
2023-03-11 14:10:00,19888,362951
2023-03-11 14:12:00,0,348092
2023-03-11 14:14:00,0,348592
2023-03-11 14:16:00,0,365295
2023-03-11 14:18:00,0,341037
2023-03-11 14:20:00,0,342107
2023-03-11 14:22:00,0,340992
2023-03-11 14:24:00,0,353326
2023-03-11 14:26:00,257183,357604
2023-03-11 14:28:00,257183,319602
2023-03-11 14:30:00,0,377264
2023-03-11 14:32:00,0,393307
2023-03-11 14:34:00,0,371553
2023-03-11 14:36:00,0,345871
2023-03-11 14:38:00,0,326042
2023-03-11 14:40:00,0,357842
2023-03-11 14:42:00,0,342448
2023-03-11 14:44:00,0,347932
2023-03-11 14:46:00,0,351278
2023-03-11 14:48:00,0,316871
2023-03-11 14:50:00,0,349980
2023-03-11 14:52:00,0,353121
2023-03-11 14:54:00,0,343131
2023-03-11 14:56:00,0,347045
2023-03-11 14:58:00,0,319397
2023-03-11 15:00:00,0,346135
2023-03-11 15:02:00,0,399588
2023-03-11 15:04:00,0,361654
2023-03-11 15:06:00,0,351846
2023-03-11 15:08:00,0,313936
2023-03-11 15:10:00,0,339991
2023-03-11 15:12:00,0,345771
2023-03-11 15:14:00,0,343108
2023-03-11 15:16:00,0,346990
2023-03-11 15:18:00,0,324836
2023-03-11 15:20:00,0,366569
2023-03-11 15:22:00,0,341538
2023-03-11 15:24:00,0,348274
2023-03-11 15:26:00,0,348797
2023-03-11 15:28:00,0,308611
2023-03-11 15:30:00,0,335189
2023-03-11 15:32:00,0,397517
2023-03-11 15:34:00,0,364840
2023-03-11 15:36:00,0,346817
2023-03-11 15:38:00,0,318783
2023-03-11 15:40:00,0,342130
