"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-2lbk4","carts-db-ff8647ccb-hzm4s","catalogue-6479dbb5bd-w8f68","catalogue-db-6b55d8cdb7-dpx5b","cert-manager-5fdbd97fb5-tvn45","cert-manager-cainjector-7c44879bc4-xpx88","cert-manager-webhook-5db84854c8-ckrcq","cilium-69qg9","cilium-lkc2x","cilium-operator-d7fc69fd7-fcthw","cilium-tlt78","coredns-7b5bbc6644-jcrg5","csi-attacher-59db6bb96c-8bmjv","csi-attacher-59db6bb96c-fv2r9","csi-attacher-59db6bb96c-jl4b4","csi-provisioner-6d44d79b88-bq6hb","csi-provisioner-6d44d79b88-gc89r","csi-provisioner-6d44d79b88-hmwlj","csi-resizer-8b789b7d-gkf9b","csi-resizer-8b789b7d-glnxq","csi-resizer-8b789b7d-jd2zh","csi-snapshotter-745f585cbb-mcd7v","csi-snapshotter-745f585cbb-q2nz2","csi-snapshotter-745f585cbb-t7mzj","deathstar-f694cf746-4psnp","deathstar-f694cf746-t4g4g","engine-image-ei-881c42db-b6ztn","engine-image-ei-881c42db-h8dsk","engine-image-ei-881c42db-hh25v","fleet-agent-86bcc7466d-c7m5h","fleet-controller-7bbd96b579-qvq7z","front-end-7f5c844b4c-zgnhh","gitjob-5bd78d7cd9-82bcz","grafana-84476dcf4b-wql4w","hubble-relay-6565cf56c6-zhqlz","hubble-ui-64bd8dcbf5-fhbpp","instance-manager-e-3df56ab4","instance-manager-e-88c04954","instance-manager-e-9475f601","instance-manager-r-30b57ba4","instance-manager-r-a1f2a646","instance-manager-r-e44cdfd3","local-path-provisioner-687d6d7765-h5qwv","longhorn-admission-webhook-6f4d8846df-55c5x","longhorn-admission-webhook-6f4d8846df-dp26w","longhorn-conversion-webhook-8576fd8f86-cbntg","longhorn-conversion-webhook-8576fd8f86-zplcl","longhorn-csi-plugin-gv4j4","longhorn-csi-plugin-nckbw","longhorn-csi-plugin-vqd7j","longhorn-driver-deployer-d4dfb64f-9mz5m","longhorn-manager-g6cjh","longhorn-manager-ktlvn","longhorn-manager-m4cl7","longhorn-ui-7f8b58b9d9-gq82z","metrics-server-667586758d-vmjl7","orders-74f65597c5-vh2z2","orders-db-795cb4dcd8-n29j7","payment-c7df5b49-vwbmf","prometheus-7dbb447479-kjkmz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5q98w","pushprox-k3s-server-client-hmlv6","pushprox-k3s-server-client-wj96v","pushprox-k3s-server-proxy-695c9cdf7d-xfrv6","queue-master-9fc44d68d-vbsqc","rabbitmq-6576689cc9-hmfkp","rancher-7c5dbf46fc-6rx9t","rancher-7c5dbf46fc-cxkn8","rancher-7c5dbf46fc-d8nqb","rancher-monitoring-grafana-586df56bff-jrmjw","rancher-monitoring-kube-state-metrics-77ddfd789b-b8n94","rancher-monitoring-operator-ff6cfcc76-4rlqt","rancher-monitoring-prometheus-adapter-79d8db9697-qkgcd","rancher-monitoring-prometheus-node-exporter-78pnq","rancher-monitoring-prometheus-node-exporter-kkzds","rancher-monitoring-prometheus-node-exporter-zxjdv","rancher-webhook-577b778f8f-pwxm9","session-db-695f7fd48f-sbrcv","shipping-79c568cddc-r7mtz","svclb-traefik-c83bd5b9-9mk9w","svclb-traefik-c83bd5b9-d6kjf","svclb-traefik-c83bd5b9-sglkc","tiefighter","traefik-64b96ccbcd-7szv2","ubuntu","user-79dddf5cc9-grdz6","user-db-b8dfb847c-5jl26","xwing"
2023-02-22 11:00:00,21237760,376041472,68386816,5246976,217636864,40501248,64724992,13004800,607596544,600379392,28016640,595443712,21123072,11350016,9449472,9035776,10055680,14831616,10084352,9523200,9609216,12226560,10903552,9007104,9072640,9994240,10055680,14761984,14233600,14778368,57835520,52789248,65048576,33775616,70504448,14372864,32124928,8736768,9064448,8974336,6578176,7348224,7127040,8577024,66543616,65818624,42917888,42340352,18649088,16896000,17281024,12087296,50225152,48660480,49823744,2613248,23068672,373227520,68124672,4456448,155004928,984543232,6438912,7004160,6881280,7118848,334061568,144687104,554696704,897941504,672444416,132964352,17395712,48300032,427589632,15945728,15396864,16035840,51896320,3366912,365715456,634880,618496,606208,290816,49774592,128401408,5259264,33738752,258048
2023-02-22 11:02:00,22458368,376164352,68698112,5500928,217636864,39657472,64765952,13471744,610578432,605937664,31277056,592666624,21504000,11321344,9363456,9162752,10883072,14635008,9900032,9433088,9703424,11931648,10948608,9027584,9195520,10084352,10182656,14766080,14245888,14921728,57790464,51417088,67096576,34050048,70852608,14540800,32026624,8720384,9113600,7950336,6565888,7835648,7110656,8679424,66605056,65810432,43360256,42074112,18415616,17027072,17276928,12263424,49709056,48017408,51630080,2613248,21880832,373252096,68067328,5152768,171077632,1163243520,6496256,7745536,6541312,7798784,333938688,145903616,555036672,937115648,672436224,133496832,17137664,46780416,516935680,16228352,16429056,16732160,51920896,3371008,365740032,634880,618496,606208,290816,59310080,128401408,5390336,33603584,258048
2023-02-22 11:04:00,19591168,382820352,69320704,5689344,217649152,39055360,64774144,13045760,602189824,601542656,31461376,587808768,21606400,11481088,9408512,9052160,9875456,14802944,10055680,9506816,9601024,12038144,10821632,9306112,9322496,10108928,10244096,14770176,14241792,14839808,57806848,51675136,69783552,33808384,71008256,14643200,32100352,8761344,8994816,7970816,6643712,7401472,6078464,8605696,66347008,65724416,42954752,42119168,18567168,17055744,17428480,12423168,49815552,48300032,50184192,2613248,22269952,373264384,68087808,5582848,189861888,926236672,6488064,6881280,6656000,7282688,333942784,145879040,553836544,916066304,672522240,132964352,17731584,45867008,206147584,15634432,14540800,16592896,52084736,3239936,365740032,634880,618496,606208,290816,58908672,128401408,5369856,33648640,258048
2023-02-22 11:06:00,21389312,382005248,69095424,5844992,217649152,39886848,64811008,13070336,607457280,607158272,30375936,597508096,20533248,11341824,9453568,9146368,9871360,14827520,10272768,9527296,9846784,12263424,11157504,8998912,9338880,10137600,10272768,14901248,14319616,15106048,57761792,51646464,70033408,33603584,70651904,14643200,32129024,8859648,9039872,7974912,6901760,7233536,6127616,8675328,66498560,65507328,43229184,42221568,18526208,17162240,17436672,12193792,50216960,48660480,50237440,2613248,22028288,373379072,68104192,5722112,170442752,1134338048,6537216,7024640,6533120,7852032,333946880,146083840,552669184,919691264,673046528,132984832,16789504,45223936,531935232,14217216,22216704,16863232,51838976,3244032,365744128,634880,618496,606208,290816,49029120,128401408,5287936,33779712,258048
2023-02-22 11:08:00,22654976,382009344,69246976,5279744,217649152,39886848,64831488,13107200,603836416,608333824,28938240,598568960,20852736,11362304,9641984,9388032,9879552,14598144,10002432,9555968,9838592,12017664,10612736,9121792,9134080,10174464,10272768,15036416,14618624,15069184,58171392,51724288,70340608,33669120,71008256,14852096,32030720,8921088,9052160,7983104,6942720,7229440,6193152,8536064,66605056,65785856,42983424,41959424,18657280,16998400,17448960,12283904,50233344,49119232,50311168,2613248,23007232,373383168,68132864,6049792,172216320,1038606336,6660096,7766016,6504448,7864320,333946880,147169280,553144320,953823232,673452032,133206016,17108992,45998080,532742144,16195584,17391616,17080320,52346880,3371008,365744128,634880,618496,606208,290816,49045504,128401408,5435392,33759232,258048
2023-02-22 11:10:00,23023616,382013440,69267456,5054464,217649152,40562688,64876544,13004800,602103808,611098624,32145408,599515136,19894272,11399168,9613312,9355264,10022912,14880768,10043392,9457664,9715712,12062720,10649600,9035776,9158656,10207232,10305536,15093760,14356480,15183872,58408960,51806208,65241088,34070528,71254016,14602240,32067584,8978432,9027584,8085504,6975488,7188480,6189056,8585216,66412544,65826816,43122688,42233856,18542592,17039360,17375232,12312576,50360320,48504832,49737728,2613248,23613440,373387264,68280320,5152768,172314624,1117782016,6737920,7770112,6500352,7344128,333946880,147329024,551575552,894947328,673185792,136617984,17395712,46936064,523005952,16023552,15249408,16433152,51687424,3371008,365744128,634880,618496,606208,290816,49713152,128401408,5652480,33767424,258048
2023-02-22 11:12:00,21577728,382013440,69423104,5341184,217649152,40660992,64897024,13058048,605446144,611201024,32182272,601268224,19746816,11427840,9506816,9478144,10125312,14659584,10121216,9605120,9834496,12341248,10723328,9166848,9822208,10207232,10334208,15450112,14512128,15437824,68952064,53010432,65470464,33603584,71348224,14639104,32096256,9240576,8847360,8081408,7028736,7290880,6864896,8581120,66584576,65769472,42987520,41934848,18649088,17076224,17539072,12185600,50982912,48578560,49766400,2613248,22315008,373514240,68304896,4911104,178995200,1048911872,6897664,6897664,6721536,8183808,333946880,147775488,552116224,953655296,673697792,133345280,17137664,44974080,532652032,15810560,19066880,15249408,51478528,3371008,365744128,634880,618496,606208,290816,62996480,128401408,5550080,33898496,258048
2023-02-22 11:14:00,20451328,383094784,69251072,5451776,217649152,39354368,64937984,13139968,600674304,610410496,32059392,601137152,21495808,11689984,9535488,9342976,10108928,14934016,10182656,9490432,9973760,12173312,11079680,9236480,9175040,10338304,10334208,15659008,14311424,15626240,63021056,53260288,66789376,33898496,71364608,14950400,32153600,9072640,9105408,8093696,6160384,7159808,6213632,8622080,66674688,66015232,43020288,42029056,18624512,17113088,17399808,12283904,50987008,48730112,49741824,2613248,21938176,373534720,68452352,5042176,166006784,990777344,6287360,7176192,6819840,7778304,333967360,148320256,552251392,920285184,673312768,132792320,17367040,45797376,509317120,16113664,21893120,18661376,51978240,3371008,365744128,634880,618496,606208,290816,57860096,128401408,5586944,33632256,258048
2023-02-22 11:16:00,21303296,383193088,70115328,5545984,217649152,40054784,64942080,13045760,602771456,609497088,29458432,601833472,19656704,11411456,10010624,9371648,10194944,14819328,10215424,9572352,9846784,12386304,11149312,9236480,9211904,10366976,10366976,15679488,14475264,15421440,58429440,51777536,67551232,33976320,71409664,14569472,32096256,9019392,8863744,8089600,6246400,7184384,6213632,8663040,66482176,65638400,43290624,42328064,18513920,17047552,17399808,12185600,50167808,48902144,49864704,2613248,23138304,373571584,64188416,5165056,170487808,1005887488,6512640,7819264,6758400,7565312,334012416,148627456,552001536,916774912,673447936,132935680,17068032,45166592,529108992,16461824,16564224,15319040,51548160,3244032,365748224,634880,618496,606208,290816,59248640,128401408,5693440,33632256,258048
2023-02-22 11:18:00,22638592,383205376,70270976,5709824,217649152,40755200,64954368,13025280,606048256,610050048,29442048,599928832,22401024,11771904,9535488,9302016,10096640,14991360,10252288,9617408,9904128,12513280,10956800,9162752,9285632,10432512,10399744,15683584,14495744,15572992,57933824,51998720,66940928,34168832,71647232,15192064,32096256,9064448,8863744,8085504,6287360,7278592,6213632,8761344,66564096,65675264,43028480,42291200,18604032,17076224,17465344,12324864,50409472,49639424,50065408,2613248,22913024,373571584,64839680,5230592,187285504,1213587456,6615040,6934528,6803456,8167424,334024704,148873216,552255488,957759488,668426240,135081984,17268736,45785088,504066048,16367616,19701760,17760256,51580928,3371008,365764608,634880,618496,606208,290816,53391360,128401408,5820416,33783808,258048
