"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-764fc55cb5-rwx9l","carts-7bbf9dc945-r8hgj","carts-db-b8857f897-qt9ls","carts-db-ff8647ccb-4rbg9","catalogue-64499f4dc4-pjq7c","catalogue-6479dbb5bd-d8q5j","catalogue-db-5b6696d9bd-skv6j","catalogue-db-6b55d8cdb7-p9bxt","cert-manager-5fdbd97fb5-jgm58","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-cainjector-7c44879bc4-k7rjz","cert-manager-webhook-5db84854c8-f8g2p","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-attacher-59db6bb96c-4clqt","csi-attacher-59db6bb96c-9f5rp","csi-attacher-59db6bb96c-pm7ct","csi-provisioner-6d44d79b88-g2n68","csi-provisioner-6d44d79b88-gvrt4","csi-provisioner-6d44d79b88-kd28l","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-resizer-8b789b7d-gmhsq","csi-resizer-8b789b7d-lbqkv","csi-resizer-8b789b7d-zdcdf","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","csi-snapshotter-745f585cbb-25lfr","csi-snapshotter-745f585cbb-42njz","csi-snapshotter-745f585cbb-9hpcv","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","deathstar-f694cf746-47brk","deathstar-f694cf746-p45fp","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-agent-86bcc7466d-nwk4p","fleet-controller-6f8f94fffb-95bkq","fleet-controller-7bbd96b579-2l7gr","front-end-5c6fdd77d7-cdlgw","front-end-7f5c844b4c-hq6pt","gitjob-5bd78d7cd9-k9s6t","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","grafana-84476dcf4b-7srj9","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-7976v","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-annotation-manager-85857fc8d7-278sd","kubearmor-cwk4b","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","kubearmor-zdvxz","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-admission-webhook-6f4d8846df-5zg9q","longhorn-admission-webhook-6f4d8846df-zrhhw","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-conversion-webhook-8576fd8f86-kqpxm","longhorn-conversion-webhook-8576fd8f86-zpbbd","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-driver-deployer-d4dfb64f-285nr","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","longhorn-ui-7f8b58b9d9-clh6d","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-74f65597c5-gjqk8","orders-846cc4998f-gl49l","orders-db-64cf56d65-hrzfd","orders-db-795cb4dcd8-zzdvb","payment-7c9c669cb6-gk67j","payment-7f8c55ccdb-xgxzr","payment-c7df5b49-sq882","prometheus-66d7898b4f-ms7rw","prometheus-678fcbcfb7-kttcd","prometheus-7dbb447479-qk8hz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","pushprox-k3s-server-proxy-695c9cdf7d-fxpvk","queue-master-654d68855c-nnl52","queue-master-7f97ddc64c-shljb","queue-master-9fc44d68d-xj5cr","rabbitmq-6576689cc9-7fjgd","rabbitmq-6d4b4d589f-r4qvl","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-7c5dbf46fc-5bstt","rancher-7c5dbf46fc-7bt58","rancher-7c5dbf46fc-7v7cc","rancher-monitoring-grafana-586df56bff-dwhm8","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-kube-state-metrics-77ddfd789b-szl4l","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-operator-ff6cfcc76-g574f","rancher-monitoring-prometheus-adapter-79d8db9697-9hgl4","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","rancher-webhook-577b778f8f-gs55q","session-db-695f7fd48f-dvr8r","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","shipping-79c568cddc-zxhwm","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-79dddf5cc9-fmwbj","user-7c69967657-4rrcc","user-7c69967657-qnt6m","user-db-7496cc4b7b-glgrf","user-db-b8dfb847c-h8t92","xwing"
2023-03-11 09:30:00,214,39.8,0.233,14.1,19,12.0,303,65.4,0,0,1700,223,169,75.1,91.2,152,132653,129258,145943,91318,393,124,124,445,77.3,181,84.0,78.6,79.0,282,456,118,122,457,123,123,73.0,79.6,164,459,125,125,289,77.9,77.9,0,0,0,0,0,0,0,5495,1862,4635,2950,432,150,1412,2522,106,72.6,87.6,0,65.0,68.1,64.8,65.1,69.2,64.6,64902,1198,0,43068,111574,332,1139,141326,72660,126980,53428,5.39,1804,1773,4468,11948,32.9,32.5,66.8,27.4,0,0,0,0,0,1810,1905,1878,0,0,1952,37.2,23.1,0.467,18.4,10.1,288,0,188,65464,0.467,63520,40994,88024,135739,138109,17766,9799,4.60,0.233,2.57,3.04,0.467,4.27,15329,7591,7712,30805,8490,9555,61.7,153,1662,2435,325,4491,11500,22282,141852,98366,140625,1558,986,1.09,0.360,0,0,0,0,0,0,173,0,346,419,11.2,137,113,0
2023-03-11 09:32:00,214,39.8,0.233,14.1,19,12.0,303,65.4,0,0,1700,223,169,75.1,91.2,152,132653,129258,145943,91318,393,124,124,445,77.3,181,84.0,78.6,79.0,282,456,118,122,457,123,123,73.0,79.6,164,459,125,125,289,77.9,77.9,0,0,0,0,0,0,0,5495,1862,4635,2950,432,150,1412,2522,106,72.6,87.6,0,65.0,68.1,64.8,65.1,69.2,64.6,64902,1198,0,43068,111574,332,1139,141326,72660,126980,53428,5.39,1804,1773,4468,11948,32.9,32.5,66.8,27.4,0,0,0,0,0,1810,1905,1878,0,0,1952,37.2,23.1,0.467,18.4,10.1,288,0,188,65464,0.467,63520,40994,88024,135739,138109,17766,9799,4.60,0.233,2.57,3.04,0.467,4.27,15329,7591,7712,30805,8490,9555,61.7,153,1662,2435,325,4491,11500,22282,141852,98366,140625,1558,986,1.09,0.360,0,0,0,0,0,0,173,0,346,419,11.2,137,113,0
2023-03-11 09:34:00,214,39.8,0.233,14.1,19,12.0,303,65.4,0,0,1700,223,169,75.1,91.2,152,132653,129258,145943,91318,393,124,124,445,77.3,181,84.0,78.6,79.0,282,456,118,122,457,123,123,73.0,79.6,164,459,125,125,289,77.9,77.9,0,0,0,0,0,0,0,5495,1862,4635,2950,432,150,1412,2522,106,72.6,87.6,0,65.0,68.1,64.8,65.1,69.2,64.6,64902,1198,0,43068,111574,332,1139,141326,72660,126980,53428,5.39,1804,1773,4468,11948,32.9,32.5,66.8,27.4,0,0,0,0,0,1810,1905,1878,0,0,1952,37.2,23.1,0.467,18.4,10.1,288,0,188,65464,0.467,63520,40994,88024,135739,138109,17766,9799,4.60,0.233,2.57,3.04,0.467,4.27,15329,7591,7712,30805,8490,9555,61.7,153,1662,2435,325,4491,11500,22282,141852,98366,140625,1558,986,1.09,0.360,0,0,0,0,0,0,173,0,346,419,11.2,137,113,0
2023-03-11 09:36:00,206,331,0.233,14.1,210,12.0,416,65.4,38.9,0,1700,221,153,75.1,91.2,155,177056,187236,146546,144297,410,118,121,454,77.3,181,84.0,78.6,79.0,282,433,122,119,448,123,117,73.0,79.6,164,460,125,122,289,77.9,77.9,0.233,0.233,0,0,0,0,0,4493,1862,4587,2950,1221,150,1412,2522,74.6,72.6,86.4,0,69.2,63.7,67.0,65.5,64.6,69.2,64902,1185,0,43068,120582,343,1157,153503,119260,183533,53428,4.44,1866,1804,4468,11948,31.4,31.4,66.8,27.4,0,0,0,0.233,0,1904,1840,1868,0,0,1927,38.5,23.1,0.467,19,10.1,314,0,188,64266,0.467,63520,41039,138634,182998,141923,15948,9799,3.85,0.233,2.57,3.04,0.467,3.80,14147,7745,7881,30805,8490,9555,61.7,108,1668,2435,325,4491,11500,21770,180117,130053,142065,1396,986,1.09,35.4,0.233,0,0,0,0,0,13294,0,346,424,11.2,178,113,0
2023-03-11 09:38:00,206,331,0.233,14.1,210,12.0,416,65.4,38.9,0,1700,221,153,75.1,91.2,155,177056,187236,146546,144297,410,118,121,454,77.3,181,84.0,78.6,79.0,282,433,122,119,448,123,117,73.0,79.6,164,460,125,122,289,77.9,77.9,0.233,0.233,0,0,0,0,0,4493,1862,4587,2950,1221,150,1412,2522,74.6,72.6,86.4,0,69.2,63.7,67.0,65.5,64.6,69.2,64902,1185,0,43068,120582,343,1157,153503,119260,183533,53428,4.44,1866,1804,4468,11948,31.4,31.4,66.8,27.4,0,0,0,0.233,0,1904,1840,1868,0,0,1927,38.5,23.1,0.467,19,10.1,314,0,188,64266,0.467,63520,41039,138634,182998,141923,15948,9799,3.85,0.233,2.57,3.04,0.467,3.80,14147,7745,7881,30805,8490,9555,61.7,108,1668,2435,325,4491,11500,21770,180117,130053,142065,1396,986,1.09,35.4,0.233,0,0,0,0,0,13294,0,346,424,11.2,178,113,0
2023-03-11 09:40:00,211,38.7,0.233,14.1,19.9,12.0,294,65.4,0,0,1700,855,522,75.1,91.2,159,146514,137402,145142,137305,388,131,127,446,77.3,181,84.0,78.6,79.0,282,460,125,128,440,126,126,73.0,79.6,164,475,132,125,289,77.9,77.9,0,0,0,0,0,0,0,4744,1862,4840,2950,428,150,1412,2973,103,72.6,87.0,0,65.9,66.8,65.5,65.7,66.6,65.7,64902,1388,0,43068,118648,363,1132,139356,122029,141190,53428,5.28,2492,2486,4468,11948,267,263,66.8,27.4,0,0,0,0,0,2231,2245,2215,0.233,0,1926,39.8,23.1,0.467,19.2,10.1,278,0,188,68445,0.467,63520,40967,140855,134254,147360,15952,9799,4.23,0.233,2.57,3.04,0.467,4.27,19273,12667,12711,30805,8490,9555,61.7,158,1971,2435,35236,4491,11500,16914,137439,143978,141840,1893,986,1.09,0.360,0,0,0,0,0,0,622,0,346,402,11.2,145,113,0
2023-03-11 09:42:00,211,38.7,0.233,14.1,19.9,12.0,294,65.4,0,0,1700,855,522,75.1,91.2,159,146514,137402,145142,137305,388,131,127,446,77.3,181,84.0,78.6,79.0,282,460,125,128,440,126,126,73.0,79.6,164,475,132,125,289,77.9,77.9,0,0,0,0,0,0,0,4744,1862,4840,2950,428,150,1412,2973,103,72.6,87.0,0,65.9,66.8,65.5,65.7,66.6,65.7,64902,1388,0,43068,118648,363,1132,139356,122029,141190,53428,5.28,2492,2486,4468,11948,267,263,66.8,27.4,0,0,0,0,0,2231,2245,2215,0.233,0,1926,39.8,23.1,0.467,19.2,10.1,278,0,188,68445,0.467,63520,40967,140855,134254,147360,15952,9799,4.23,0.233,2.57,3.04,0.467,4.27,19273,12667,12711,30805,8490,9555,61.7,158,1971,2435,35236,4491,11500,16914,137439,143978,141840,1893,986,1.09,0.360,0,0,0,0,0,0,622,0,346,402,11.2,145,113,0
2023-03-11 09:44:00,211,38.7,0.233,14.1,19.9,12.0,294,65.4,0,0,1700,855,522,75.1,91.2,159,146514,137402,145142,137305,388,131,127,446,77.3,181,84.0,78.6,79.0,282,460,125,128,440,126,126,73.0,79.6,164,475,132,125,289,77.9,77.9,0,0,0,0,0,0,0,4744,1862,4840,2950,428,150,1412,2973,103,72.6,87.0,0,65.9,66.8,65.5,65.7,66.6,65.7,64902,1388,0,43068,118648,363,1132,139356,122029,141190,53428,5.28,2492,2486,4468,11948,267,263,66.8,27.4,0,0,0,0,0,2231,2245,2215,0.233,0,1926,39.8,23.1,0.467,19.2,10.1,278,0,188,68445,0.467,63520,40967,140855,134254,147360,15952,9799,4.23,0.233,2.57,3.04,0.467,4.27,19273,12667,12711,30805,8490,9555,61.7,158,1971,2435,35236,4491,11500,16914,137439,143978,141840,1893,986,1.09,0.360,0,0,0,0,0,0,622,0,346,402,11.2,145,113,0
2023-03-11 09:46:00,213,412,0.233,14.1,228,12.0,419,65.4,37.4,0,1700,6330,4635,75.1,91.2,161,179629,177994,163576,213392,402,114,114,461,77.3,181,84.0,78.6,79.0,282,455,112,112,464,113,116,73.0,79.6,164,459,112,125,289,77.9,77.9,0,0,0,0,0,0,0,20999,1862,7642,2950,1211,150,1412,5692,79.8,72.6,87.2,0.233,67.0,65.7,67.9,67.7,65.0,65.7,64902,1301,0,43068,138967,337,1141,137291,201698,174191,53428,3.74,7994,7975,4468,11948,3008,3009,66.8,27.4,0,0,0,0,0,4950,5048,5011,0,0,1962,38.7,23.1,0.467,19,10.1,309,0,188,66287,0.467,63520,40556,223402,184753,168235,15952,9799,3.99,0.233,2.57,3.04,0.467,4.73,30758,22170,21821,30805,8490,9555,61.7,103,3984,2435,32168,4491,11500,18367,184468,206112,162663,4708,986,1.09,30.7,0,0,0.233,0,0,0,19200,0.233,346,404,11.2,141,113,0
2023-03-11 09:48:00,213,412,0.233,14.1,228,12.0,419,65.4,37.4,0,1700,6330,4635,75.1,91.2,161,179629,177994,163576,213392,402,114,114,461,77.3,181,84.0,78.6,79.0,282,455,112,112,464,113,116,73.0,79.6,164,459,112,125,289,77.9,77.9,0,0,0,0,0,0,0,20999,1862,7642,2950,1211,150,1412,5692,79.8,72.6,87.2,0.233,67.0,65.7,67.9,67.7,65.0,65.7,64902,1301,0,43068,138967,337,1141,137291,201698,174191,53428,3.74,7994,7975,4468,11948,3008,3009,66.8,27.4,0,0,0,0,0,4950,5048,5011,0,0,1962,38.7,23.1,0.467,19,10.1,309,0,188,66287,0.467,63520,40556,223402,184753,168235,15952,9799,3.99,0.233,2.57,3.04,0.467,4.73,30758,22170,21821,30805,8490,9555,61.7,103,3984,2435,32168,4491,11500,18367,184468,206112,162663,4708,986,1.09,30.7,0,0,0.233,0,0,0,19200,0.233,346,404,11.2,141,113,0
