"Time","192.168.0.211:10250","192.168.0.221:10250","192.168.0.222:10250"
2023-03-23 03:00:00,14609,484,508
2023-03-23 03:04:00,14615,485,508
2023-03-23 03:08:00,14614,484,509
2023-03-23 03:12:00,14615,487,511
2023-03-23 03:16:00,14626,485,506
2023-03-23 03:20:00,14618,484,505
2023-03-23 03:24:00,14619,485,505
2023-03-23 03:28:00,14620,485,510
2023-03-23 03:32:00,14627,484,511
2023-03-23 03:36:00,14627,487,505
2023-03-23 03:40:00,14621,487,508
2023-03-23 03:44:00,14620,487,508
2023-03-23 03:48:00,14621,487,508
2023-03-23 03:52:00,14624,487,505
2023-03-23 03:56:00,14635,484,505
2023-03-23 04:00:00,14629,487,508
2023-03-23 04:04:00,14627,485,508
2023-03-23 04:08:00,14631,486,508
2023-03-23 04:12:00,14631,485,509
2023-03-23 04:16:00,14643,487,508
2023-03-23 04:20:00,14633,487,506
2023-03-23 04:24:00,14639,485,508
2023-03-23 04:28:00,14641,484,508
2023-03-23 04:32:00,14640,485,508
2023-03-23 04:36:00,14649,484,508
2023-03-23 04:40:00,14642,487,505
2023-03-23 04:44:00,14643,485,508
2023-03-23 04:48:00,14646,485,508
2023-03-23 04:52:00,14644,487,508
2023-03-23 04:56:00,14653,487,508
2023-03-23 05:00:00,14568,487,508
2023-03-23 05:04:00,14566,485,508
2023-03-23 05:08:00,14566,485,505
2023-03-23 05:12:00,14566,485,505
2023-03-23 05:16:00,14566,487,507
2023-03-23 05:20:00,14558,487,509
2023-03-23 05:24:00,14554,487,508
2023-03-23 05:28:00,14550,487,505
2023-03-23 05:32:00,14551,485,508
2023-03-23 05:36:00,14558,486,508
2023-03-23 05:40:00,14544,487,505
2023-03-23 05:44:00,14549,484,508
2023-03-23 05:48:00,14546,485,508
2023-03-23 05:52:00,14550,485,508
2023-03-23 05:56:00,14554,489,509
2023-03-23 06:00:00,14550,484,508
2023-03-23 06:04:00,14552,485,510
2023-03-23 06:08:00,14549,485,508
2023-03-23 06:12:00,14550,486,508
2023-03-23 06:16:00,14553,485,505
2023-03-23 06:20:00,14548,485,508
2023-03-23 06:24:00,14549,485,505
2023-03-23 06:28:00,14548,487,508
2023-03-23 06:32:00,14551,487,508
2023-03-23 06:36:00,14557,485,508
2023-03-23 06:40:00,14550,484,508
2023-03-23 06:44:00,14550,488,505
2023-03-23 06:48:00,14547,485,508
2023-03-23 06:52:00,14551,486,507
2023-03-23 06:56:00,14555,485,508
2023-03-23 07:00:00,14550,486,505
2023-03-23 07:04:00,14547,486,505
2023-03-23 07:08:00,14546,487,508
2023-03-23 07:12:00,14547,487,510
2023-03-23 07:16:00,14559,484,508
2023-03-23 07:20:00,14546,487,508
2023-03-23 07:24:00,14547,485,505
2023-03-23 07:28:00,14550,485,508
2023-03-23 07:32:00,14553,484,508
2023-03-23 07:36:00,14556,484,505
2023-03-23 07:40:00,14547,485,508
2023-03-23 07:44:00,14550,485,510
2023-03-23 07:48:00,14547,485,508
2023-03-23 07:52:00,14548,487,508
2023-03-23 07:56:00,14549,487,508
2023-03-23 08:00:00,14539,485,510
2023-03-23 08:04:00,14540,485,505
2023-03-23 08:08:00,14542,485,508
2023-03-23 08:12:00,14550,487,508
2023-03-23 08:16:00,14553,486,507
2023-03-23 08:20:00,14552,487,510
2023-03-23 08:24:00,14544,487,505
2023-03-23 08:28:00,14544,487,510
2023-03-23 08:32:00,14546,486,508
2023-03-23 08:36:00,14556,487,508
2023-03-23 08:40:00,14548,485,510
2023-03-23 08:44:00,14547,485,506
2023-03-23 08:48:00,14544,484,505
2023-03-23 08:52:00,14549,487,505
2023-03-23 08:56:00,14557,485,508
2023-03-23 09:00:00,14549,487,508
2023-03-23 09:04:00,14551,486,508
2023-03-23 09:08:00,14548,487,508
2023-03-23 09:12:00,14552,484,505
2023-03-23 09:16:00,14558,486,508
2023-03-23 09:20:00,14552,485,508
2023-03-23 09:24:00,14556,484,509
2023-03-23 09:28:00,14557,487,510
2023-03-23 09:32:00,14564,485,509
2023-03-23 09:36:00,14570,487,509
2023-03-23 09:40:00,14558,487,505
2023-03-23 09:44:00,14560,487,509
2023-03-23 09:48:00,14564,487,508
2023-03-23 09:52:00,14567,487,506
2023-03-23 09:56:00,14576,485,511
2023-03-23 10:00:00,14570,487,510
2023-03-23 10:04:00,14566,487,508
2023-03-23 10:08:00,14568,485,508
2023-03-23 10:12:00,14567,485,508
2023-03-23 10:16:00,14575,485,505
2023-03-23 10:20:00,14566,485,505
2023-03-23 10:24:00,14566,485,508
2023-03-23 10:28:00,14571,485,508
2023-03-23 10:32:00,14567,487,505
2023-03-23 10:36:00,14576,487,508
2023-03-23 10:40:00,14570,485,509
2023-03-23 10:44:00,14568,484,506
2023-03-23 10:48:00,14568,487,508
2023-03-23 10:52:00,14566,485,510
2023-03-23 10:56:00,14572,484,508
2023-03-23 11:00:00,14566,487,510
2023-03-23 11:04:00,14568,487,505
2023-03-23 11:08:00,14562,487,507
2023-03-23 11:12:00,14561,487,505
2023-03-23 11:16:00,14570,488,507
2023-03-23 11:20:00,14558,485,505
2023-03-23 11:24:00,14554,487,508
2023-03-23 11:28:00,14559,484,508
2023-03-23 11:32:00,14556,486,508
2023-03-23 11:36:00,14559,484,505
2023-03-23 11:40:00,14549,484,508
2023-03-23 11:44:00,14550,487,508
2023-03-23 11:48:00,14554,485,505
2023-03-23 11:52:00,14553,488,508
2023-03-23 11:56:00,14558,487,508
2023-03-23 12:00:00,14551,485,505
2023-03-23 12:04:00,14554,485,508
2023-03-23 12:08:00,14556,484,505
2023-03-23 12:12:00,14553,485,508
2023-03-23 12:16:00,14562,485,508
2023-03-23 12:20:00,14554,488,509
2023-03-23 12:24:00,14551,485,505
2023-03-23 12:28:00,14550,485,505
2023-03-23 12:32:00,14551,485,510
2023-03-23 12:36:00,14562,487,510
2023-03-23 12:40:00,14551,485,510
2023-03-23 12:44:00,14552,485,510
2023-03-23 12:48:00,14550,487,505
2023-03-23 12:52:00,14555,484,508
2023-03-23 12:56:00,14560,485,508
2023-03-23 13:00:00,14550,485,508
2023-03-23 13:04:00,14551,487,508
2023-03-23 13:08:00,14558,484,508
2023-03-23 13:12:00,14558,487,508
2023-03-23 13:16:00,14565,484,505
2023-03-23 13:20:00,14557,485,508
2023-03-23 13:24:00,14570,487,509
2023-03-23 13:28:00,14564,484,508
2023-03-23 13:32:00,14567,485,509
2023-03-23 13:36:00,14577,485,506
2023-03-23 13:40:00,14570,487,508
2023-03-23 13:44:00,14581,486,505
2023-03-23 13:48:00,14572,486,507
2023-03-23 13:52:00,14580,484,508
2023-03-23 13:56:00,14586,485,508
2023-03-23 14:00:00,14579,487,508
2023-03-23 14:04:00,14589,485,506
2023-03-23 14:08:00,14589,487,508
2023-03-23 14:12:00,14591,486,510
2023-03-23 14:16:00,14605,485,508
2023-03-23 14:20:00,14597,485,510
2023-03-23 14:24:00,14598,486,508
2023-03-23 14:28:00,14599,487,508
2023-03-23 14:32:00,14602,487,505
2023-03-23 14:36:00,14607,487,508
2023-03-23 14:40:00,14596,485,505
2023-03-23 14:44:00,14594,487,508
2023-03-23 14:48:00,14595,485,508
2023-03-23 14:52:00,14594,485,508
2023-03-23 14:56:00,14595,485,510
2023-03-23 15:00:00,14585,485,505
2023-03-23 15:04:00,14591,487,508
2023-03-23 15:08:00,14580,487,510
2023-03-23 15:12:00,14580,486,508
2023-03-23 15:16:00,14579,487,508
2023-03-23 15:20:00,14570,484,505
2023-03-23 15:24:00,14562,487,509
2023-03-23 15:28:00,14562,487,506
2023-03-23 15:32:00,14557,487,508
2023-03-23 15:36:00,14566,487,505
2023-03-23 15:40:00,14558,484,508
2023-03-23 15:44:00,14551,484,509
2023-03-23 15:48:00,14550,486,505
2023-03-23 15:52:00,14553,485,505
2023-03-23 15:56:00,14563,486,505
2023-03-23 16:00:00,14555,487,508
2023-03-23 16:04:00,14554,487,505
2023-03-23 16:08:00,14551,485,508
2023-03-23 16:12:00,14552,485,508
2023-03-23 16:16:00,14562,484,508
2023-03-23 16:20:00,14551,484,511
2023-03-23 16:24:00,14554,485,508
2023-03-23 16:28:00,14550,487,508
2023-03-23 16:32:00,14553,484,508
2023-03-23 16:36:00,14562,485,508
2023-03-23 16:40:00,14548,487,508
2023-03-23 16:44:00,14548,484,508
2023-03-23 16:48:00,14548,485,508
2023-03-23 16:52:00,14553,486,509
2023-03-23 16:56:00,14560,485,510
2023-03-23 17:00:00,14552,484,511
2023-03-23 17:04:00,14550,486,510
2023-03-23 17:08:00,14558,484,508
2023-03-23 17:12:00,14555,489,512
2023-03-23 17:16:00,14568,484,510
2023-03-23 17:20:00,14565,484,508
2023-03-23 17:24:00,14568,487,509
2023-03-23 17:28:00,14571,485,508
2023-03-23 17:32:00,14575,486,508
2023-03-23 17:36:00,14582,487,508
2023-03-23 17:40:00,14580,487,505
2023-03-23 17:44:00,14579,484,505
2023-03-23 17:48:00,14575,487,510
2023-03-23 17:52:00,14580,485,508
2023-03-23 17:56:00,14588,486,508
2023-03-23 18:00:00,14575,485,506
2023-03-23 18:04:00,14585,485,505
2023-03-23 18:08:00,14583,486,508
2023-03-23 18:12:00,14584,486,508
2023-03-23 18:16:00,14598,485,505
2023-03-23 18:20:00,14586,487,508
2023-03-23 18:24:00,14585,484,511
2023-03-23 18:28:00,14582,484,506
2023-03-23 18:32:00,14585,485,508
2023-03-23 18:36:00,14589,487,508
2023-03-23 18:40:00,14576,487,508
2023-03-23 18:44:00,14577,485,508
2023-03-23 18:48:00,14578,487,508
2023-03-23 18:52:00,14573,484,508
2023-03-23 18:56:00,14574,485,508
2023-03-23 19:00:00,14567,485,510
2023-03-23 19:04:00,14567,486,510
2023-03-23 19:08:00,14566,485,508
2023-03-23 19:12:00,14564,486,509
2023-03-23 19:16:00,14565,484,509
2023-03-23 19:20:00,14559,484,506
2023-03-23 19:24:00,14557,487,508
2023-03-23 19:28:00,14556,488,508
2023-03-23 19:32:00,14555,486,508
2023-03-23 19:36:00,14561,485,505
2023-03-23 19:40:00,14551,487,505
2023-03-23 19:44:00,14553,487,510
2023-03-23 19:48:00,14549,485,506
2023-03-23 19:52:00,14553,484,508
2023-03-23 19:56:00,14557,487,509
2023-03-23 20:00:00,14549,487,508
2023-03-23 20:04:00,14552,484,508
2023-03-23 20:08:00,14552,485,506
2023-03-23 20:12:00,14551,485,505
2023-03-23 20:16:00,14566,487,506
2023-03-23 20:20:00,14548,485,508
2023-03-23 20:24:00,14551,484,505
2023-03-23 20:28:00,14553,487,508
2023-03-23 20:32:00,14551,485,505
2023-03-23 20:36:00,14558,486,511
2023-03-23 20:40:00,14549,487,508
2023-03-23 20:44:00,14552,486,509
2023-03-23 20:48:00,14547,486,508
2023-03-23 20:52:00,14552,487,505
2023-03-23 20:56:00,14555,484,508
2023-03-23 21:00:00,14553,485,506
2023-03-23 21:04:00,14560,484,508
2023-03-23 21:08:00,14566,485,508
2023-03-23 21:12:00,14571,485,508
2023-03-23 21:16:00,14580,487,506
2023-03-23 21:20:00,14579,486,510
2023-03-23 21:24:00,14573,485,508
2023-03-23 21:28:00,14572,485,508
2023-03-23 21:32:00,14577,486,510
2023-03-23 21:36:00,14586,487,505
2023-03-23 21:40:00,14580,487,505
2023-03-23 21:44:00,14580,487,509
2023-03-23 21:48:00,14584,487,508
2023-03-23 21:52:00,14585,486,509
2023-03-23 21:56:00,14590,485,506
2023-03-23 22:00:00,14584,484,510
2023-03-23 22:04:00,14584,486,508
2023-03-23 22:08:00,14581,485,508
2023-03-23 22:12:00,14582,489,510
2023-03-23 22:16:00,14586,485,511
2023-03-23 22:20:00,14577,487,508
2023-03-23 22:24:00,14576,485,508
2023-03-23 22:28:00,14577,487,508
2023-03-23 22:32:00,14578,485,508
2023-03-23 22:36:00,14583,487,508
2023-03-23 22:40:00,14578,484,508
2023-03-23 22:44:00,14579,485,506
2023-03-23 22:48:00,14575,487,508
2023-03-23 22:52:00,14574,485,511
2023-03-23 22:56:00,14580,485,509
2023-03-23 23:00:00,14574,487,506
2023-03-23 23:04:00,14570,487,508
2023-03-23 23:08:00,14573,484,507
2023-03-23 23:12:00,14573,485,505
2023-03-23 23:16:00,14576,484,505
2023-03-23 23:20:00,14566,484,508
2023-03-23 23:24:00,14568,485,505
2023-03-23 23:28:00,14563,487,508
2023-03-23 23:32:00,14564,487,508
2023-03-23 23:36:00,14563,485,507
2023-03-23 23:40:00,14555,485,505
2023-03-23 23:44:00,14559,486,505
2023-03-23 23:48:00,14557,484,508
2023-03-23 23:52:00,14553,487,505
2023-03-23 23:56:00,14563,485,510
2023-03-24 00:00:00,14553,485,505
2023-03-24 00:04:00,14553,487,505
2023-03-24 00:08:00,14555,485,510
2023-03-24 00:12:00,14552,486,508
2023-03-24 00:16:00,14559,484,505
2023-03-24 00:20:00,14552,485,505
2023-03-24 00:24:00,14554,485,508
2023-03-24 00:28:00,14559,486,509
2023-03-24 00:32:00,14560,487,508
2023-03-24 00:36:00,14565,485,509
2023-03-24 00:40:00,14559,485,507
2023-03-24 00:44:00,14564,485,510
2023-03-24 00:48:00,14563,484,508
2023-03-24 00:52:00,14568,485,508
2023-03-24 00:56:00,14577,485,508
2023-03-24 01:00:00,14567,484,505
2023-03-24 01:04:00,14572,485,505
2023-03-24 01:08:00,14577,487,511
2023-03-24 01:12:00,14586,484,505
2023-03-24 01:16:00,14594,485,507
2023-03-24 01:20:00,14604,484,510
2023-03-24 01:24:00,14596,484,508
2023-03-24 01:28:00,14602,486,505
2023-03-24 01:32:00,14609,485,508
2023-03-24 01:36:00,14611,485,508
2023-03-24 01:40:00,14609,485,508
2023-03-24 01:44:00,14615,487,510
2023-03-24 01:48:00,14620,485,506
2023-03-24 01:52:00,14626,486,508
2023-03-24 01:56:00,14636,487,508
2023-03-24 02:00:00,14632,485,505
2023-03-24 02:04:00,14628,486,508
2023-03-24 02:08:00,14632,484,508
2023-03-24 02:12:00,14628,485,505
2023-03-24 02:16:00,14627,487,505
2023-03-24 02:20:00,14614,485,508
2023-03-24 02:24:00,14609,485,506
2023-03-24 02:28:00,14613,485,508
2023-03-24 02:32:00,14605,484,508
2023-03-24 02:36:00,14605,485,508
2023-03-24 02:40:00,14597,484,508
2023-03-24 02:44:00,14591,487,505
2023-03-24 02:48:00,14588,487,506
2023-03-24 02:52:00,14579,484,505
2023-03-24 02:56:00,14580,484,505
2023-03-24 03:00:00,14570,484,505
2023-03-24 03:04:00,14564,485,508
2023-03-24 03:08:00,14567,484,505
2023-03-24 03:12:00,14565,487,506
2023-03-24 03:16:00,14572,486,508
2023-03-24 03:20:00,14565,485,508
2023-03-24 03:24:00,14572,487,505
2023-03-24 03:28:00,14570,484,507
2023-03-24 03:32:00,14572,487,508
2023-03-24 03:36:00,14581,484,508
2023-03-24 03:40:00,14618,487,508
2023-03-24 03:44:00,14578,484,508
2023-03-24 03:48:00,14577,485,508
2023-03-24 03:52:00,14579,485,508
2023-03-24 03:56:00,14588,484,508
2023-03-24 04:00:00,14578,485,508
2023-03-24 04:04:00,14589,485,508
2023-03-24 04:08:00,14586,486,505
2023-03-24 04:12:00,14594,485,509
2023-03-24 04:16:00,14597,484,507
2023-03-24 04:20:00,14593,485,508
2023-03-24 04:24:00,14596,485,508
2023-03-24 04:28:00,14600,485,510
2023-03-24 04:32:00,14605,484,508
2023-03-24 04:36:00,14607,486,508
2023-03-24 04:40:00,14596,485,505
2023-03-24 04:44:00,14600,485,505
2023-03-24 04:48:00,14598,484,508
2023-03-24 04:52:00,14598,487,509
2023-03-24 04:56:00,14606,485,510
2023-03-24 05:00:00,14598,484,509
2023-03-24 05:04:00,14592,484,508
2023-03-24 05:08:00,14594,484,507
2023-03-24 05:12:00,14598,487,506
2023-03-24 05:16:00,14592,487,509
2023-03-24 05:20:00,14587,484,508
2023-03-24 05:24:00,14581,487,508
2023-03-24 05:28:00,14581,487,510
2023-03-24 05:32:00,14587,487,510
2023-03-24 05:36:00,14586,485,508
2023-03-24 05:40:00,14570,485,505
2023-03-24 05:44:00,14570,484,505
2023-03-24 05:48:00,14571,485,507
2023-03-24 05:52:00,14569,487,508
2023-03-24 05:56:00,14577,487,505
2023-03-24 06:00:00,14567,487,505
2023-03-24 06:04:00,14567,484,505
2023-03-24 06:08:00,14567,487,508
2023-03-24 06:12:00,14564,487,511
2023-03-24 06:16:00,14574,487,505
2023-03-24 06:20:00,14563,487,510
2023-03-24 06:24:00,14565,488,508
2023-03-24 06:28:00,14561,485,507
2023-03-24 06:32:00,14559,487,508
2023-03-24 06:36:00,14571,487,508
2023-03-24 06:40:00,14558,486,508
2023-03-24 06:44:00,14559,485,508
2023-03-24 06:48:00,14558,485,506
2023-03-24 06:52:00,14556,485,506
2023-03-24 06:56:00,14563,485,505
2023-03-24 07:00:00,14556,486,505
2023-03-24 07:04:00,14555,485,508
2023-03-24 07:08:00,14557,484,511
2023-03-24 07:12:00,14563,485,510
2023-03-24 07:16:00,14566,484,508
2023-03-24 07:20:00,14568,485,506
2023-03-24 07:24:00,14562,487,509
2023-03-24 07:28:00,14564,487,508
2023-03-24 07:32:00,14567,485,508
2023-03-24 07:36:00,14579,487,508
2023-03-24 07:40:00,14570,485,508
2023-03-24 07:44:00,14572,484,505
2023-03-24 07:48:00,14575,485,505
2023-03-24 07:52:00,14579,485,508
2023-03-24 07:56:00,14583,487,508
2023-03-24 08:00:00,14598,484,508
2023-03-24 08:04:00,14598,492,509
2023-03-24 08:08:00,14597,494,508
2023-03-24 08:12:00,14598,492,508
2023-03-24 08:16:00,14606,490,508
2023-03-24 08:20:00,14597,492,505
2023-03-24 08:24:00,14600,490,508
2023-03-24 08:28:00,14599,490,508
2023-03-24 08:32:00,14607,491,506
2023-03-24 08:36:00,14609,490,509
2023-03-24 08:40:00,14607,492,510
2023-03-24 08:44:00,14602,490,505
2023-03-24 08:48:00,14603,489,505
2023-03-24 08:52:00,14606,493,511
2023-03-24 08:56:00,14613,489,505
2023-03-24 09:00:00,14609,492,508

