"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wgc5n","carts-db-ff8647ccb-625wk","catalogue-6479dbb5bd-ztk4n","catalogue-db-6b55d8cdb7-8f5px","cert-manager-5fdbd97fb5-k5sgc","cert-manager-cainjector-7c44879bc4-8f46r","cert-manager-webhook-5db84854c8-prk9f","cilium-96sjj","cilium-kqw9v","cilium-nz7k5","cilium-operator-d7fc69fd7-dqw9c","coredns-7b5bbc6644-8s9sw","csi-attacher-59db6bb96c-cspqm","csi-attacher-59db6bb96c-nflgg","csi-attacher-59db6bb96c-qp9gf","csi-provisioner-6d44d79b88-55sxw","csi-provisioner-6d44d79b88-5vvcp","csi-provisioner-6d44d79b88-m2bpr","csi-resizer-74cc7c9c95-5mn8f","csi-resizer-74cc7c9c95-xvkt5","csi-resizer-74cc7c9c95-zwwhb","csi-snapshotter-7f7685dfdb-dvf79","csi-snapshotter-7f7685dfdb-qlqr8","csi-snapshotter-7f7685dfdb-xj5hp","deathstar-f694cf746-9r77t","deathstar-f694cf746-v6ngk","engine-image-ei-87057037-796m4","engine-image-ei-87057037-p2lq2","engine-image-ei-87057037-w4xvv","falco-falcosidekick-5b8c958b97-7gh7g","falco-falcosidekick-5b8c958b97-xkck5","falco-fz542","falco-h68pg","falco-tzbrf","fleet-agent-86bcc7466d-cw5jt","fleet-controller-7bbd96b579-lbk6x","front-end-7f5c844b4c-76psx","gitjob-5bd78d7cd9-ghsfh","grafana-84476dcf4b-b2rzw","hubble-relay-6565cf56c6-rk28p","hubble-ui-64bd8dcbf5-9bglp","instance-manager-e-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-e-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-e-fbeef6d22336c3aa6e333b77d368076e","instance-manager-r-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-r-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-r-fbeef6d22336c3aa6e333b77d368076e","local-path-provisioner-687d6d7765-4lwrj","longhorn-admission-webhook-65dddb89d6-2rbwq","longhorn-admission-webhook-65dddb89d6-z9nxp","longhorn-conversion-webhook-dff96899b-vmqdl","longhorn-conversion-webhook-dff96899b-xb65d","longhorn-csi-plugin-62jm8","longhorn-csi-plugin-9q2xk","longhorn-csi-plugin-nmpsg","longhorn-driver-deployer-5b7f74f969-rcpsf","longhorn-manager-2ttvr","longhorn-manager-4lsj6","longhorn-manager-s4fc2","longhorn-recovery-backend-dbb6555bf-pjmtl","longhorn-recovery-backend-dbb6555bf-wb6xh","longhorn-ui-d455dd57-4hs7c","longhorn-ui-d455dd57-4z5ch","metrics-server-667586758d-k64jw","orders-74f65597c5-45fqh","orders-db-795cb4dcd8-t59bb","payment-c7df5b49-r6bss","prometheus-7dbb447479-79nfm","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2m9fz","pushprox-k3s-server-client-v8dk9","pushprox-k3s-server-client-zfx6n","pushprox-k3s-server-proxy-695c9cdf7d-9bqfv","queue-master-9fc44d68d-bfj7q","rabbitmq-6576689cc9-hfjgj","rancher-7c5dbf46fc-27f7d","rancher-7c5dbf46fc-rb98c","rancher-7c5dbf46fc-rls52","rancher-monitoring-grafana-586df56bff-4glt8","rancher-monitoring-kube-state-metrics-77ddfd789b-z7zbc","rancher-monitoring-operator-ff6cfcc76-5kv2w","rancher-monitoring-prometheus-adapter-79d8db9697-xq2qk","rancher-monitoring-prometheus-node-exporter-f46wj","rancher-monitoring-prometheus-node-exporter-zmmz4","rancher-monitoring-prometheus-node-exporter-zq2bg","rancher-webhook-577b778f8f-k28js","session-db-695f7fd48f-nr9fx","shipping-79c568cddc-6z99f","svclb-traefik-9c583342-4hg85","svclb-traefik-9c583342-cbx5c","svclb-traefik-9c583342-r4n55","tiefighter","traefik-64b96ccbcd-h7528","ubuntu","user-79dddf5cc9-mz6gj","user-db-b8dfb847c-q49p8","xwing"
2023-03-04 11:00:00,22863872,394326016,69283840,5763072,206270464,40550400,66949120,12632064,591626240,604491776,608227328,30302208,23904256,9506816,9969664,11481088,14786560,10366976,10194944,9826304,12128256,9936896,11276288,10022912,9633792,10706944,10514432,12918784,12963840,12926976,13639680,12873728,52838400,50745344,50229248,46972928,51957760,62078976,33579008,72855552,14848000,31879168,9228288,9502720,9773056,9007104,8679424,8437760,8634368,64167936,62410752,39841792,42430464,31858688,31477760,31203328,12656640,50614272,50581504,54353920,55894016,56324096,2682880,2682880,24317952,388251648,68632576,6246400,232157184,1043578880,7655424,7561216,6778880,8278016,327315456,149164032,595849216,882950144,751423488,137150464,18051072,45608960,639053824,18964480,18132992,17182720,52293632,3207168,354779136,647168,626688,651264,299008,51486720,140967936,6004736,32309248,303104
2023-03-04 11:02:00,21946368,400166912,69849088,5767168,217862144,40562688,66945024,12636160,593330176,605589504,607166464,30707712,22908928,9523200,9924608,11292672,14934016,10444800,10207232,11505664,12451840,10047488,11481088,10076160,9793536,10706944,10543104,12922880,12906496,12898304,13467648,13099008,52416512,50679808,50270208,47353856,52043776,67174400,33542144,73228288,14835712,31936512,9220096,9687040,9338880,9195520,8790016,9068544,8691712,64311296,62296064,39874560,42463232,31862784,31436800,31211520,12656640,50487296,50589696,54452224,55857152,56229888,2682880,2682880,23220224,388542464,68497408,5959680,232599552,1128869888,7524352,8040448,6758400,7593984,327319552,149762048,595988480,907276288,751304704,135622656,18288640,44888064,660115456,17371136,20172800,15663104,52330496,3334144,354779136,647168,626688,651264,299008,59469824,140967936,6115328,32366592,303104
2023-03-04 11:04:00,22646784,400314368,69939200,5812224,217858048,41025536,66981888,12722176,598454272,608182272,607723520,30580736,23752704,9584640,9904128,11366400,15310848,10637312,10244096,10133504,12267520,10141696,11354112,10145792,10129408,10739712,10543104,12902400,12992512,12926976,13725696,13352960,52416512,50782208,50343936,47382528,52051968,69365760,33755136,73261056,14864384,31907840,9183232,9580544,9408512,9138176,9211904,8458240,8732672,64217088,62308352,39944192,42594304,31461376,31576064,31244288,12525568,50515968,50716672,54382592,55881728,55959552,2682880,2682880,24076288,388542464,68411392,5963776,235962368,1155612672,7495680,7090176,6758400,8208384,327331840,150495232,595857408,883871744,751169536,137670656,18366464,47075328,651878400,18034688,17567744,17133568,52359168,3227648,354779136,647168,626688,651264,299008,54403072,140967936,6180864,32653312,303104
2023-03-04 11:06:00,20873216,400330752,70082560,5812224,217858048,40931328,66981888,12603392,598634496,608067584,608382976,29634560,23846912,9744384,9998336,11337728,14880768,10272768,10346496,9699328,12386304,9940992,11333632,9740288,9662464,10739712,10543104,12939264,12926976,13291520,13729792,13021184,52453376,50790400,50225152,59592704,54407168,70742016,33501184,73408512,14868480,31936512,9183232,10215424,9334784,8994816,8794112,8515584,8732672,64262144,62304256,40026112,42647552,31481856,32002048,32010240,12582912,50753536,50634752,54546432,56053760,56037376,2682880,2682880,23064576,388562944,68571136,5971968,228995072,1056518144,7495680,7131136,6782976,8183808,327331840,149835776,596008960,937639936,751296512,135147520,18087936,65089536,646270976,17264640,18055168,19013632,52391936,3362816,354779136,647168,626688,651264,299008,52019200,140967936,6184960,32653312,303104
2023-03-04 11:08:00,22007808,400359424,69947392,5947392,217858048,41857024,66998272,12664832,599994368,613568512,608407552,29130752,22368256,9773056,10338304,11300864,15040512,10248192,10244096,9961472,12460032,10051584,11227136,9658368,9666560,10739712,10543104,12947456,12894208,12906496,13541376,13246464,52486144,50823168,50311168,45174784,54935552,70299648,34115584,73859072,15126528,31838208,9789440,9572352,9498624,9076736,8757248,8466432,8740864,64303104,62320640,40038400,42328064,31416320,32567296,31502336,12681216,50774016,50778112,54996992,56283136,56066048,2682880,2682880,23171072,388575232,68583424,5947392,225808384,1215545344,7495680,7446528,6656000,8081408,327331840,149409792,595886080,880201728,751292416,139145216,18403328,58707968,780251136,17588224,19537920,16019456,52396032,3362816,354779136,647168,626688,651264,299008,52203520,140967936,6193152,32665600,303104
2023-03-04 11:10:00,21303296,400359424,69955584,5865472,217858048,42434560,66994176,12705792,600920064,613773312,607223808,28909568,24010752,9560064,9928704,11497472,15101952,10313728,10244096,9723904,12546048,10088448,11571200,9805824,9916416,10768384,10543104,12967936,12980224,12951552,13930496,13418496,52412416,50688000,50216960,47501312,52551680,70807552,33374208,73261056,14852096,31870976,9281536,9527296,9838592,9433088,8736768,8835072,8634368,64294912,62459904,40103936,42360832,31653888,31576064,31277056,12521472,51310592,51138560,54841344,55996416,56246272,2682880,2682880,24346624,388579328,68476928,6103040,238825472,1225809920,7503872,7344128,6823936,8105984,327331840,149753856,595759104,867958784,751443968,137682944,18075648,62791680,645287936,18849792,16736256,17309696,52396032,3358720,354779136,647168,626688,651264,299008,54235136,140967936,6316032,32665600,303104
2023-03-04 11:12:00,21471232,400547840,69824512,5869568,217858048,53280768,74911744,12566528,601047040,608038912,604811264,28925952,24252416,9756672,10022912,11542528,15269888,10211328,10248192,9719808,12558336,10018816,11382784,9695232,9723904,10801152,10571776,12959744,13033472,12894208,13643776,13180928,52441088,50880512,50286592,54362112,59060224,71786496,40005632,73986048,14852096,31879168,9232384,9601024,10227712,9113600,8855552,9232384,8638464,78049280,75288576,46305280,48553984,31805440,31551488,31383552,12529664,58195968,57856000,61214720,60841984,62365696,2682880,2682880,23257088,388399104,68493312,5976064,247738368,1338097664,7712768,8179712,6754304,8134656,327331840,149991424,614490112,931368960,770113536,138031104,22614016,69337088,644284416,18722816,17399808,15892480,59092992,3358720,354779136,647168,626688,651264,299008,70746112,140967936,6107136,32665600,303104
2023-03-04 11:14:00,22007808,403066880,69828608,6004736,217858048,42270720,65482752,12570624,601227264,612401152,605405184,29679616,24457216,9666560,9965568,11640832,15089664,10346496,10256384,9719808,12460032,9994240,11440128,9809920,9768960,10899456,10571776,12906496,12902400,12902400,13684736,13438976,52502528,50655232,50319360,45916160,53784576,63123456,30494720,72744960,14884864,31875072,9162752,9945088,9420800,9048064,8986624,8462336,8638464,67207168,65372160,40448000,41926656,31870976,31780864,31539200,12595200,58826752,53137408,57663488,58404864,56823808,2682880,2682880,23248896,388411392,68206592,6197248,240070656,1398255616,7700480,7200768,6881280,7770112,327331840,150880256,606691328,898342912,745861120,138276864,21377024,76349440,655257600,19107840,17485824,17977344,52338688,3358720,354779136,647168,626688,651264,299008,56541184,140967936,6213632,32776192,303104
2023-03-04 11:16:00,22986752,403066880,69828608,6004736,217858048,42274816,65359872,12582912,598114304,615567360,614178816,30040064,23830528,9641984,9924608,11735040,15187968,10293248,10264576,9752576,12521472,10342400,11309056,9986048,9809920,10899456,10780672,12898304,13025280,12898304,13897728,13574144,52539392,50716672,50491392,47108096,53661696,63066112,32178176,72962048,15130624,31903744,9482240,10215424,9379840,9121792,8781824,8499200,8638464,67244032,65421312,40067072,42119168,31531008,31617024,31768576,12627968,53530624,49451008,53301248,55328768,56418304,2682880,2682880,23343104,388411392,68358144,5980160,247005184,1329188864,7696384,7122944,6893568,7729152,327335936,150917120,601534464,918532096,745975808,134979584,19435520,52727808,652689408,18305024,18169856,17465344,51367936,3362816,354779136,647168,626688,651264,299008,54419456,140967936,6086656,32903168,303104
2023-03-04 11:18:00,23298048,403066880,69828608,6004736,217858048,42270720,65396736,12898304,600100864,606830592,614858752,30990336,24375296,9666560,10063872,11526144,15331328,10424320,10231808,9854976,12677120,10133504,11546624,9715712,9826304,10899456,10780672,13225984,13258752,13332480,13922304,13209600,52580352,50753536,50384896,79138816,53735424,63791104,32555008,71835648,15122432,31805440,9252864,9592832,9404416,9203712,8781824,8466432,8736768,64339968,65417216,40083456,42024960,31825920,32030720,31584256,12668928,49668096,49758208,53559296,55480320,56324096,2682880,2682880,23408640,388411392,68489216,6033408,253689856,1162993664,7442432,7532544,6656000,8187904,327335936,150892544,595030016,916217856,745848832,137183232,17338368,50167808,651034624,17960960,17285120,17043456,51367936,3362816,354779136,647168,626688,651264,299008,52064256,140967936,6131712,32792576,303104
