"Time","172.16.66.122:10250 DELETE ","172.16.66.122:10250 GET ","172.16.66.122:10250 PATCH ","172.16.66.122:10250 POST ","172.16.66.122:10250 PUT ","172.16.66.123:10250 DELETE ","172.16.66.123:10250 GET ","172.16.66.123:10250 PATCH ","172.16.66.123:10250 POST ","172.16.66.123:10250 PUT ","172.16.66.124:10250 DELETE ","172.16.66.124:10250 GET ","172.16.66.124:10250 PATCH ","172.16.66.124:10250 POST ","172.16.66.124:10250 PUT "
2023-03-11 09:00:00,,0.0535,0.0248,0.0903,0.0972,,0.0248,0.0248,0.0979,0.0984,,0.0238,0.0248,0.0971,0.0248
2023-03-11 09:02:00,,0.0508,0.0248,0.0936,0.0968,,0.0248,,0.0982,0.0820,,0.0242,0.0248,0.0940,0.0248
2023-03-11 09:04:00,,0.0507,0.0248,0.0842,0.0248,,0.0247,0.0248,0.0948,0.0910,,0.0245,0.0248,0.0962,0.0248
2023-03-11 09:06:00,,0.0507,0.0248,0.0887,0.0248,,0.0245,0.0248,0.0970,0.0975,,0.0247,,0.0981,0.0248
2023-03-11 09:08:00,0.0985,0.0613,0.0248,0.0885,0.0935,,0.0245,0.0248,0.0976,0.0988,,0.0247,0.0248,0.0978,0.0248
2023-03-11 09:10:00,0.0984,0.0623,0.0248,0.0700,0.0973,,0.0245,0.0248,0.0978,0.0989,,0.0246,0.0248,0.0955,0.0248
2023-03-11 09:12:00,0.0981,0.0580,0.0248,0.0242,0.0969,,0.0246,,0.0962,0.0978,,0.0247,0.0248,0.0248,0.0248
2023-03-11 09:14:00,,0.0585,0.0248,0.0238,0.0935,,0.0247,0.0248,0.0248,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-11 09:16:00,,0.0561,0.0248,0.0861,0.0970,,0.0246,0.0248,0.0248,0.0248,,0.0247,,0.0962,0.0248
2023-03-11 09:18:00,,0.0562,0.0248,0.0897,0.0984,,0.0240,0.0248,0.0248,0.0940,,0.0246,0.0248,0.0955,0.0248
2023-03-11 09:20:00,,0.0606,0.0248,0.0692,0.0973,,0.0243,0.0248,0.0248,0.0984,,0.0245,0.0248,0.0248,0.0248
2023-03-11 09:22:00,,0.0584,0.0248,0.0240,0.0248,,0.0245,,0.0962,0.0988,,0.0247,0.0248,0.0248,0.0248
2023-03-11 09:24:00,,0.0507,0.0248,0.0237,0.0248,,0.0243,0.0248,0.0974,0.0970,,0.0248,0.0248,0.0948,0.0248
2023-03-11 09:26:00,,0.0508,0.0248,0.0237,0.0248,,0.0243,0.0248,0.0955,0.0820,,0.0247,,0.0955,0.0248
2023-03-11 09:28:00,,0.0507,0.0248,0.0237,0.0248,,0.0244,0.0248,0.0248,0.0978,,0.0246,0.0248,0.0955,0.0248
2023-03-11 09:30:00,,0.0507,0.0248,0.0237,0.0951,,0.0238,0.0248,0.0955,0.0989,,0.0248,0.0248,0.0962,0.0248
2023-03-11 09:32:00,,0.0537,0.0248,0.0242,0.0973,,0.0226,,0.0981,0.0991,,0.0247,,0.0248,0.0248
2023-03-11 09:34:00,,0.0536,0.0248,0.0715,0.0938,,0.0202,0.0248,0.0978,0.0988,,0.0238,0.0248,0.0248,0.0248
2023-03-11 09:36:00,,0.0536,0.0248,0.0722,0.0248,,0.0204,0.0248,0.0962,0.0966,,0.0238,0.0248,0.0248,0.0248
2023-03-11 09:38:00,,0.0562,0.0248,0.0236,0.0248,,0.0204,0.0248,0.0962,0.0827,,0.0246,0.0248,0.0248,0.0248
2023-03-11 09:40:00,,0.0561,0.0248,0.0237,0.0248,,0.0238,0.0248,0.0974,0.0248,,0.0247,0.0248,0.0248,0.0248
2023-03-11 09:42:00,,0.0606,0.0248,0.0238,0.0953,,0.0940,,0.0955,0.0248,,0.0247,,0.0248,0.0248
2023-03-11 09:44:00,,0.0625,0.0248,0.0239,0.0963,,0.0983,0.0248,0.0983,0.0248,,0.0247,0.0248,0.0248,0.0248
2023-03-11 09:46:00,,0.0640,0.0248,0.0816,0.0964,,0.0983,0.0248,0.0984,0.0248,,0.0246,0.0248,0.0948,0.0248
2023-03-11 09:48:00,,0.0641,0.0248,0.0952,0.0951,,0.0940,,0.0973,0.0248,,0.0241,0.0248,0.0959,0.0248
2023-03-11 09:50:00,,0.0562,0.0248,0.0942,0.0248,,0.0242,0.0248,0.0960,0.0248,,0.0242,0.0248,0.0925,0.0248
2023-03-11 09:52:00,,0.0536,0.0248,0.0865,0.0906,,0.0235,0.0248,0.0947,0.0248,,0.0247,,0.0966,0.0248
2023-03-11 09:54:00,,0.0536,0.0248,0.0842,0.0985,,0.0238,0.0248,0.0970,0.0248,,0.0245,0.0248,0.0970,0.0248
2023-03-11 09:56:00,,0.0585,0.0248,0.0835,0.0991,,0.0234,0.0248,0.0984,0.0248,,0.0244,0.0248,0.0940,0.0248
2023-03-11 09:58:00,,0.0671,0.0248,0.0241,0.0990,,0.0244,,0.0983,0.0248,,0.0246,0.0248,0.0248,0.0820
2023-03-11 10:00:00,,0.0708,0.0248,0.0234,0.0979,,0.0246,0.0248,0.0245,0.0248,,0.0247,0.0248,0.0248,0.0820
2023-03-11 10:02:00,,0.0672,0.0248,0.0715,0.0248,,0.0246,0.0248,0.0955,0.0248,,0.0247,,0.0248,0.0248
2023-03-11 10:04:00,,0.0584,0.0248,0.0730,0.0961,,0.0245,0.0248,0.0978,0.0248,,0.0244,0.0248,0.0248,0.0248
2023-03-11 10:06:00,,0.0585,0.0248,0.0235,0.0988,,0.0245,0.0248,0.0955,0.0248,,0.0227,0.0248,0.0247,0.0248
2023-03-11 10:08:00,,0.0586,0.0248,0.0241,0.0989,,0.0246,,0.0248,0.0248,,0.0234,0.0248,0.0248,0.0248
2023-03-11 10:10:00,,0.0657,0.0248,0.0692,0.0981,,0.0247,0.0248,0.0248,0.0248,,0.0910,0.0248,0.0248,0.0248
2023-03-11 10:12:00,,0.0697,0.0248,0.0700,0.0902,,0.0248,0.0248,0.0978,0.0248,,0.0914,,0.0248,0.0248
2023-03-11 10:14:00,,0.0625,0.0248,0.0237,0.0248,,0.0247,0.0248,0.0978,0.0248,,0.0243,0.0248,0.0955,0.0248
2023-03-11 10:16:00,,0.0562,0.0248,0.0239,0.0248,,0.0246,0.0248,0.0962,0.0248,,0.0820,0.0248,0.0974,0.0248
2023-03-11 10:18:00,,0.0605,0.0248,0.0240,0.0248,,0.0246,,0.0962,0.0248,,0.0827,,0.0955,0.0248
2023-03-11 10:20:00,,0.0685,0.0248,0.0234,0.0248,,0.0246,0.0248,0.0955,0.0248,,0.0248,0.0248,0.0248,0.0248
2023-03-11 10:22:00,,0.0657,0.0248,0.0700,0.0248,,0.0245,0.0248,0.0985,0.0248,,0.0248,0.0248,0.0955,0.0248
2023-03-11 10:24:00,,0.0562,0.0248,0.0752,0.0248,,0.0247,0.0248,0.0978,0.0248,,0.0247,0.0248,0.0955,0.0248
2023-03-11 10:26:00,,0.0536,0.0248,0.0236,0.0248,,0.0247,0.0248,0.0247,0.0248,,0.0247,0.0248,0.0248,0.0248
2023-03-11 10:28:00,,0.0561,0.0248,0.0239,0.0248,,0.0246,,0.0248,0.0248,,0.0914,,0.0247,0.0248
2023-03-11 10:30:00,,0.0685,0.0248,0.0234,0.0248,,0.0246,0.0248,0.0248,0.0248,,0.0964,0.0248,0.0247,0.0248
2023-03-11 10:32:00,,0.0672,0.0248,0.0700,0.0248,,0.0914,0.0248,0.0918,0.0248,,0.0980,0.0248,0.0978,0.0248
2023-03-11 10:34:00,,0.0560,0.0248,0.0897,0.0248,,0.0981,,0.0960,0.0248,,0.0971,0.0248,0.0980,0.0248
2023-03-11 10:36:00,,0.0584,0.0248,0.0801,0.0248,,0.0974,0.0248,0.0966,0.0248,,0.0242,0.0248,0.0978,0.0820
2023-03-11 10:38:00,,0.0586,0.0248,0.0908,0.0248,,0.0247,0.0248,0.0966,0.0248,,0.0244,,0.0982,0.0820
2023-03-11 10:40:00,,0.0562,0.0248,0.0897,0.0248,,0.0247,0.0248,0.0955,0.0248,,0.0240,0.0248,0.0979,0.0827
2023-03-11 10:42:00,,0.0624,0.0248,0.0887,0.0248,,0.0914,0.0248,0.0966,0.0248,,0.0243,0.0248,0.0948,0.0827
2023-03-11 10:44:00,,0.0625,0.0248,0.0930,0.0248,,0.0964,,0.0978,0.0248,,0.0827,0.0248,0.0948,0.0248
2023-03-11 10:46:00,,0.0536,0.0248,0.0707,0.0248,,0.0940,0.0248,0.0979,0.0248,,0.0910,0.0248,0.0244,0.0248
2023-03-11 10:48:00,,0.0507,0.0247,0.0715,0.0248,,0.0244,0.0248,0.0978,0.0827,,0.0820,,0.0246,0.0914
2023-03-11 10:50:00,,0.0507,0.0247,0.0234,0.0248,,0.0245,0.0248,0.0963,0.0820,,0.0247,0.0248,0.0248,0.0910
