"Time","cattle-fleet-local-system","cattle-fleet-system","cattle-monitoring-system","cattle-system","cert-manager","cilium-monitoring","default","falco","kube-system","longhorn-system","sock-shop","tracee-system"
2023-03-22 01:26:00,1394,2773,1235820,7128,464,6297,0,,886370,2414,14604,0
2023-03-22 01:27:00,1394,2773,1235820,7128,464,6297,0,,886370,2414,14604,0
2023-03-22 01:28:00,1394,2773,1235820,7128,464,6297,0,,886370,2414,14604,0
2023-03-22 01:29:00,1394,2773,1235820,7128,464,6297,0,,886370,2414,14604,0
2023-03-22 01:30:00,1423,2657,1285132,7266,437,6009,0.233,,843122,2458,13038,0
2023-03-22 01:31:00,1423,2657,1285132,7266,437,6009,0.233,,843122,2458,13038,0
2023-03-22 01:32:00,1423,2657,1285132,7266,437,6009,0.233,,843122,2458,13038,0
2023-03-22 01:33:00,1423,2657,1285132,7266,437,6009,0.233,,843122,2458,13038,0
2023-03-22 01:34:00,1423,2657,1285132,7266,437,6009,0.233,,843122,2458,13038,0
2023-03-22 01:35:00,1753,2900,1285360,7274,447,6129,0,,924882,2580,15851,0
2023-03-22 01:36:00,1753,2900,1285360,7274,447,6129,0,,924882,2580,15851,0
2023-03-22 01:37:00,1753,2900,1285360,7274,447,6129,0,,924882,2580,15851,0
2023-03-22 01:38:00,1753,2900,1285360,7274,447,6129,0,,924882,2580,15851,0
2023-03-22 01:39:00,1753,2900,1285360,7274,447,6129,0,,924882,2580,15851,0
2023-03-22 01:40:00,1507,2758,1189415,7259,442,6194,0,,817342,2456,12089,0
2023-03-22 01:41:00,1507,2758,1189415,7259,442,6194,0,,817342,2456,12089,0
2023-03-22 01:42:00,1507,2758,1189415,7259,442,6194,0,,817342,2456,12089,0
2023-03-22 01:43:00,1507,2758,1189415,7259,442,6194,0,,817342,2456,12089,0
2023-03-22 01:44:00,1507,2758,1189415,7259,442,6194,0,,817342,2456,12089,0
2023-03-22 01:45:00,1427,2714,1299787,7394,464,6183,0.233,,903658,2585,16981,0
2023-03-22 01:46:00,1427,2714,1299787,7394,464,6183,0.233,,903658,2585,16981,0
2023-03-22 01:47:00,1427,2714,1299787,7394,464,6183,0.233,,903658,2585,16981,0
2023-03-22 01:48:00,1427,2714,1299787,7394,464,6183,0.233,,903658,2585,16981,0
2023-03-22 01:49:00,1427,2714,1299787,7394,464,6183,0.233,,903658,2585,16981,0
2023-03-22 01:50:00,1405,2843,1203002,7247,437,6083,0,,794189,2651,9826,0
2023-03-22 01:51:00,1405,2843,1203002,7247,437,6083,0,,794189,2651,9826,0
2023-03-22 01:52:00,1405,2843,1203002,7247,437,6083,0,,794189,2651,9826,0
2023-03-22 01:53:00,1405,2843,1203002,7247,437,6083,0,,794189,2651,9826,0
2023-03-22 01:54:00,1405,2843,1203002,7247,437,6083,0,,794189,2651,9826,0
2023-03-22 01:55:00,1519,2732,1770803,7363,454,5862,0,,1387337,2561,66255,0
2023-03-22 01:56:00,1519,2732,1770803,7363,454,5862,0,,1387337,2561,66255,0
2023-03-22 01:57:00,1519,2732,1770803,7363,454,5862,0,,1387337,2561,66255,0
2023-03-22 01:58:00,1519,2732,1770803,7363,454,5862,0,,1387337,2561,66255,0
2023-03-22 01:59:00,1519,2732,1770803,7363,454,5862,0,,1387337,2561,66255,0
2023-03-22 02:00:00,1744,2789,1211261,7322,455,6202,0,,839463,2640,8300,0.233
2023-03-22 02:01:00,1744,2789,1211261,7322,455,6202,0,,839463,2640,8300,0.233
2023-03-22 02:02:00,1744,2789,1211261,7322,455,6202,0,,839463,2640,8300,0.233
2023-03-22 02:03:00,1744,2789,1211261,7322,455,6202,0,,839463,2640,8300,0.233
2023-03-22 02:04:00,1744,2789,1211261,7322,455,6202,0,,839463,2640,8300,0.233
2023-03-22 02:05:00,1509,2782,1297230,7370,438,6307,0.233,,920874,2711,20800,0.233
2023-03-22 02:06:00,1509,2782,1297230,7370,438,6307,0.233,,920874,2711,20800,0.233
2023-03-22 02:07:00,1509,2782,1297230,7370,438,6307,0.233,,920874,2711,20800,0.233
2023-03-22 02:08:00,1509,2782,1297230,7370,438,6307,0.233,,920874,2711,20800,0.233
2023-03-22 02:09:00,1509,2782,1297230,7370,438,6307,0.233,,920874,2711,20800,0.233
2023-03-22 02:10:00,2049,3188,1513728,11018,477,6177,0,,1063822,2890,8196,0.233
2023-03-22 02:11:00,2049,3188,1513728,11018,477,6177,0,,1063822,2890,8196,0.233
2023-03-22 02:12:00,2049,3188,1513728,11018,477,6177,0,,1063822,2890,8196,0.233
2023-03-22 02:13:00,2049,3188,1513728,11018,477,6177,0,,1063822,2890,8196,0.233
2023-03-22 02:14:00,2049,3188,1513728,11018,477,6177,0,,1063822,2890,8196,0.233
2023-03-22 02:15:00,2024,3068,1481460,9262,467,5898,0.467,,1039671,2679,20684,0
2023-03-22 02:16:00,2024,3068,1481460,9262,467,5898,0.467,,1039671,2679,20684,0
2023-03-22 02:17:00,2024,3068,1481460,9262,467,5898,0.467,,1039671,2679,20684,0
2023-03-22 02:18:00,2024,3068,1481460,9262,467,5898,0.467,,1039671,2679,20684,0
2023-03-22 02:19:00,2024,3068,1481460,9262,467,5898,0.467,,1039671,2679,20684,0
2023-03-22 02:20:00,1427,2744,1202504,7215,441,6155,0,,820605,2586,8110,0
2023-03-22 02:21:00,1427,2744,1202504,7215,441,6155,0,,820605,2586,8110,0
2023-03-22 02:22:00,1427,2744,1202504,7215,441,6155,0,,820605,2586,8110,0
2023-03-22 02:23:00,1427,2744,1202504,7215,441,6155,0,,820605,2586,8110,0
2023-03-22 02:24:00,1427,2744,1202504,7215,441,6155,0,,820605,2586,8110,0
2023-03-22 02:25:00,1436,2771,1284515,7233,447,6270,0,,903317,2592,20926,0
2023-03-22 02:26:00,1436,2771,1284515,7233,447,6270,0,,903317,2592,20926,0
2023-03-22 02:27:00,1436,2771,1284515,7233,447,6270,0,,903317,2592,20926,0
2023-03-22 02:28:00,1436,2771,1284515,7233,447,6270,0,,903317,2592,20926,0
2023-03-22 02:29:00,1436,2771,1284515,7233,447,6270,0,,903317,2592,20926,0
2023-03-22 02:30:00,1756,2844,1232077,7285,441,6027,0,,850876,2594,8059,0
2023-03-22 02:31:00,1756,2844,1232077,7285,441,6027,0,,850876,2594,8059,0
2023-03-22 02:32:00,1756,2844,1232077,7285,441,6027,0,,850876,2594,8059,0
2023-03-22 02:33:00,1756,2844,1232077,7285,441,6027,0,,850876,2594,8059,0
2023-03-22 02:34:00,1756,2844,1232077,7285,441,6027,0,,850876,2594,8059,0
2023-03-22 02:35:00,1417,2700,1306235,7080,461,6178,0.233,,905223,2578,20799,0
2023-03-22 02:36:00,1417,2700,1306235,7080,461,6178,0.233,,905223,2578,20799,0
2023-03-22 02:37:00,1417,2700,1306235,7080,461,6178,0.233,,905223,2578,20799,0
2023-03-22 02:38:00,1417,2700,1306235,7080,461,6178,0.233,,905223,2578,20799,0
2023-03-22 02:39:00,1417,2700,1306235,7080,461,6178,0.233,,905223,2578,20799,0
2023-03-22 02:40:00,1485,2773,1211754,7216,429,6171,0,,809854,2612,8133,0
2023-03-22 02:41:00,1485,2773,1211754,7216,429,6171,0,,809854,2612,8133,0
2023-03-22 02:42:00,1485,2773,1211754,7216,429,6171,0,,809854,2612,8133,0
2023-03-22 02:43:00,1485,2773,1211754,7216,429,6171,0,,809854,2612,8133,0
2023-03-22 02:44:00,1485,2773,1211754,7216,429,6171,0,,809854,2612,8133,0
2023-03-22 02:45:00,1474,2841,1281598,7249,473,6079,0.233,,921594,2616,20684,0
2023-03-22 02:46:00,1474,2841,1281598,7249,473,6079,0.233,,921594,2616,20684,0
2023-03-22 02:47:00,1474,2841,1281598,7249,473,6079,0.233,,921594,2616,20684,0
2023-03-22 02:48:00,1474,2841,1281598,7249,473,6079,0.233,,921594,2616,20684,0
2023-03-22 02:49:00,1474,2841,1281598,7249,473,6079,0.233,,921594,2616,20684,0
2023-03-22 02:50:00,1434,2714,1200346,7253,437,6085,0,,813649,2627,8202,0
2023-03-22 02:51:00,1434,2714,1200346,7253,437,6085,0,,813649,2627,8202,0
2023-03-22 02:52:00,1434,2714,1200346,7253,437,6085,0,,813649,2627,8202,0
2023-03-22 02:53:00,1434,2714,1200346,7253,437,6085,0,,813649,2627,8202,0
2023-03-22 02:54:00,1434,2714,1200346,7253,437,6085,0,,813649,2627,8202,0
2023-03-22 02:55:00,1439,2686,1293171,7338,453,6232,0,,903745,2573,20678,0
2023-03-22 02:56:00,1439,2686,1293171,7338,453,6232,0,,903745,2573,20678,0
2023-03-22 02:57:00,1439,2686,1293171,7338,453,6232,0,,903745,2573,20678,0
2023-03-22 02:58:00,1439,2686,1293171,7338,453,6232,0,,903745,2573,20678,0
2023-03-22 02:59:00,1439,2686,1293171,7338,453,6232,0,,903745,2573,20678,0
2023-03-22 03:00:00,1745,2845,1225428,7139,440,6176,0.233,,821072,2574,8037,0.233
2023-03-22 03:01:00,1745,2845,1225428,7139,440,6176,0.233,,821072,2574,8037,0.233
2023-03-22 03:02:00,1745,2845,1225428,7139,440,6176,0.233,,821072,2574,8037,0.233
2023-03-22 03:03:00,1745,2845,1225428,7139,440,6176,0.233,,821072,2574,8037,0.233
2023-03-22 03:04:00,1745,2845,1225428,7139,440,6176,0.233,,821072,2574,8037,0.233
2023-03-22 03:05:00,1354,2698,1299327,7184,446,6077,0,,931534,2490,20685,0.233
2023-03-22 03:06:00,1354,2698,1299327,7184,446,6077,0,,931534,2490,20685,0.233
2023-03-22 03:07:00,1354,2698,1299327,7184,446,6077,0,,931534,2490,20685,0.233
2023-03-22 03:08:00,1354,2698,1299327,7184,446,6077,0,,931534,2490,20685,0.233
2023-03-22 03:09:00,1354,2698,1299327,7184,446,6077,0,,931534,2490,20685,0.233
2023-03-22 03:10:00,1504,2782,1197476,7258,448,6018,0,,797094,2455,8157,0.233
2023-03-22 03:11:00,1504,2782,1197476,7258,448,6018,0,,797094,2455,8157,0.233
2023-03-22 03:12:00,1504,2782,1197476,7258,448,6018,0,,797094,2455,8157,0.233
2023-03-22 03:13:00,1504,2782,1197476,7258,448,6018,0,,797094,2455,8157,0.233
2023-03-22 03:14:00,1504,2782,1197476,7258,448,6018,0,,797094,2455,8157,0.233
2023-03-22 03:15:00,1809,2837,1384219,7384,452,6314,0.467,,969719,2605,20838,0
2023-03-22 03:16:00,1809,2837,1384219,7384,452,6314,0.467,,969719,2605,20838,0
2023-03-22 03:17:00,1809,2837,1384219,7384,452,6314,0.467,,969719,2605,20838,0
2023-03-22 03:18:00,1809,2837,1384219,7384,452,6314,0.467,,969719,2605,20838,0
2023-03-22 03:19:00,1809,2837,1384219,7384,452,6314,0.467,,969719,2605,20838,0
2023-03-22 03:20:00,1396,2703,1211269,7234,455,6129,0,,821665,2571,8248,0
2023-03-22 03:21:00,1396,2703,1211269,7234,455,6129,0,,821665,2571,8248,0
2023-03-22 03:22:00,1396,2703,1211269,7234,455,6129,0,,821665,2571,8248,0
2023-03-22 03:23:00,1396,2703,1211269,7234,455,6129,0,,821665,2571,8248,0
2023-03-22 03:24:00,1396,2703,1211269,7234,455,6129,0,,821665,2571,8248,0
2023-03-22 03:25:00,1485,2756,1297002,7395,449,6077,0,,916623,2583,20668,0
2023-03-22 03:26:00,1485,2756,1297002,7395,449,6077,0,,916623,2583,20668,0
2023-03-22 03:27:00,1485,2756,1297002,7395,449,6077,0,,916623,2583,20668,0
2023-03-22 03:28:00,1485,2756,1297002,7395,449,6077,0,,916623,2583,20668,0
2023-03-22 03:29:00,1485,2756,1297002,7395,449,6077,0,,916623,2583,20668,0
2023-03-22 03:30:00,1782,2820,1226722,7107,437,6265,0.233,,829510,2616,7925,0
2023-03-22 03:31:00,1782,2820,1226722,7107,437,6265,0.233,,829510,2616,7925,0
2023-03-22 03:32:00,1782,2820,1226722,7107,437,6265,0.233,,829510,2616,7925,0
2023-03-22 03:33:00,1782,2820,1226722,7107,437,6265,0.233,,829510,2616,7925,0
2023-03-22 03:34:00,1782,2820,1226722,7107,437,6265,0.233,,829510,2616,7925,0
2023-03-22 03:35:00,1380,2824,1296649,7572,449,6137,0,,928212,2548,20648,0
2023-03-22 03:36:00,1380,2824,1296649,7572,449,6137,0,,928212,2548,20648,0
2023-03-22 03:37:00,1380,2824,1296649,7572,449,6137,0,,928212,2548,20648,0
2023-03-22 03:38:00,1380,2824,1296649,7572,449,6137,0,,928212,2548,20648,0
2023-03-22 03:39:00,1380,2824,1296649,7572,449,6137,0,,928212,2548,20648,0
2023-03-22 03:40:00,1527,2670,1180164,6644,469,6060,0.233,,801483,2440,8433,0
2023-03-22 03:41:00,1527,2670,1180164,6644,469,6060,0.233,,801483,2440,8433,0
2023-03-22 03:42:00,1527,2670,1180164,6644,469,6060,0.233,,801483,2440,8433,0
2023-03-22 03:43:00,1527,2670,1180164,6644,469,6060,0.233,,801483,2440,8433,0
2023-03-22 03:44:00,1527,2670,1180164,6644,469,6060,0.233,,801483,2440,8433,0
2023-03-22 03:45:00,1371,2787,1315488,7147,427,6033,0,,908644,2471,20815,0
2023-03-22 03:46:00,1371,2787,1315488,7147,427,6033,0,,908644,2471,20815,0
2023-03-22 03:47:00,1371,2787,1315488,7147,427,6033,0,,908644,2471,20815,0
2023-03-22 03:48:00,1371,2787,1315488,7147,427,6033,0,,908644,2471,20815,0
2023-03-22 03:49:00,1371,2787,1315488,7147,427,6033,0,,908644,2471,20815,0
2023-03-22 03:50:00,1409,2791,1177015,7450,461,6210,0,,798968,2563,8155,0
2023-03-22 03:51:00,1409,2791,1177015,7450,461,6210,0,,798968,2563,8155,0
2023-03-22 03:52:00,1409,2791,1177015,7450,461,6210,0,,798968,2563,8155,0
2023-03-22 03:53:00,1409,2791,1177015,7450,461,6210,0,,798968,2563,8155,0
2023-03-22 03:54:00,1409,2791,1177015,7450,461,6210,0,,798968,2563,8155,0
2023-03-22 03:55:00,1459,2740,1591918,7143,440,6114,0,,1193580,2596,45010,0
2023-03-22 03:56:00,1459,2740,1591918,7143,440,6114,0,,1193580,2596,45010,0
2023-03-22 03:57:00,1459,2740,1591918,7143,440,6114,0,,1193580,2596,45010,0
2023-03-22 03:58:00,1459,2740,1591918,7143,440,6114,0,,1193580,2596,45010,0
2023-03-22 03:59:00,1459,2740,1591918,7143,440,6114,0,,1193580,2596,45010,0
2023-03-22 04:00:00,1715,2750,1446353,7427,446,6273,0,,1057033,2623,31518,0
2023-03-22 04:01:00,1715,2750,1446353,7427,446,6273,0,,1057033,2623,31518,0
2023-03-22 04:02:00,1715,2750,1446353,7427,446,6273,0,,1057033,2623,31518,0
2023-03-22 04:03:00,1715,2750,1446353,7427,446,6273,0,,1057033,2623,31518,0
2023-03-22 04:04:00,1715,2750,1446353,7427,446,6273,0,,1057033,2623,31518,0
2023-03-22 04:05:00,1438,2852,1174661,7310,445,6005,0.233,,790412,2638,7935,0.467
2023-03-22 04:06:00,1438,2852,1174661,7310,445,6005,0.233,,790412,2638,7935,0.467
2023-03-22 04:07:00,1438,2852,1174661,7310,445,6005,0.233,,790412,2638,7935,0.467
2023-03-22 04:08:00,1438,2852,1174661,7310,445,6005,0.233,,790412,2638,7935,0.467
2023-03-22 04:09:00,1438,2852,1174661,7310,445,6005,0.233,,790412,2638,7935,0.467
2023-03-22 04:10:00,1534,2752,1310916,7374,441,6300,0,,931573,2595,20814,0
2023-03-22 04:11:00,1534,2752,1310916,7374,441,6300,0,,931573,2595,20814,0
2023-03-22 04:12:00,1534,2752,1310916,7374,441,6300,0,,931573,2595,20814,0
2023-03-22 04:13:00,1534,2752,1310916,7374,441,6300,0,,931573,2595,20814,0
2023-03-22 04:14:00,1534,2752,1310916,7374,441,6300,0,,931573,2595,20814,0
2023-03-22 04:15:00,1433,2801,1192195,7329,455,5973,0.233,,796694,2655,8325,0.233
2023-03-22 04:16:00,1433,2801,1192195,7329,455,5973,0.233,,796694,2655,8325,0.233
2023-03-22 04:17:00,1433,2801,1192195,7329,455,5973,0.233,,796694,2655,8325,0.233
2023-03-22 04:18:00,1433,2801,1192195,7329,455,5973,0.233,,796694,2655,8325,0.233
2023-03-22 04:19:00,1433,2801,1192195,7329,455,5973,0.233,,796694,2655,8325,0.233
2023-03-22 04:20:00,1358,2745,1295813,7388,444,6189,0.233,,917931,2511,20565,0
2023-03-22 04:21:00,1358,2745,1295813,7388,444,6189,0.233,,917931,2511,20565,0
2023-03-22 04:22:00,1358,2745,1295813,7388,444,6189,0.233,,917931,2511,20565,0
2023-03-22 04:23:00,1358,2745,1295813,7388,444,6189,0.233,,917931,2511,20565,0
2023-03-22 04:24:00,1358,2745,1295813,7388,444,6189,0.233,,917931,2511,20565,0
2023-03-22 04:25:00,1745,2754,1237789,7118,456,6249,0,,836853,2379,8229,0
2023-03-22 04:26:00,1745,2754,1237789,7118,456,6249,0,,836853,2379,8229,0
2023-03-22 04:27:00,1745,2754,1237789,7118,456,6249,0,,836853,2379,8229,0
2023-03-22 04:28:00,1745,2754,1237789,7118,456,6249,0,,836853,2379,8229,0
2023-03-22 04:29:00,1745,2754,1237789,7118,456,6249,0,,836853,2379,8229,0
2023-03-22 04:30:00,1395,2716,1319625,7224,449,6166,0,,927229,2408,20616,0
2023-03-22 04:31:00,1395,2716,1319625,7224,449,6166,0,,927229,2408,20616,0
2023-03-22 04:32:00,1395,2716,1319625,7224,449,6166,0,,927229,2408,20616,0
2023-03-22 04:33:00,1395,2716,1319625,7224,449,6166,0,,927229,2408,20616,0
2023-03-22 04:34:00,1395,2716,1319625,7224,449,6166,0,,927229,2408,20616,0
2023-03-22 04:35:00,1431,2786,1175632,7252,433,6105,0,,763391,2528,8246,0
2023-03-22 04:36:00,1431,2786,1175632,7252,433,6105,0,,763391,2528,8246,0
2023-03-22 04:37:00,1431,2786,1175632,7252,433,6105,0,,763391,2528,8246,0
2023-03-22 04:38:00,1431,2786,1175632,7252,433,6105,0,,763391,2528,8246,0
2023-03-22 04:39:00,1431,2786,1175632,7252,433,6105,0,,763391,2528,8246,0
2023-03-22 04:40:00,1524,2829,1321205,7408,458,6098,0.233,,933996,2613,20577,0
2023-03-22 04:41:00,1524,2829,1321205,7408,458,6098,0.233,,933996,2613,20577,0
2023-03-22 04:42:00,1524,2829,1321205,7408,458,6098,0.233,,933996,2613,20577,0
2023-03-22 04:43:00,1524,2829,1321205,7408,458,6098,0.233,,933996,2613,20577,0
2023-03-22 04:44:00,1524,2829,1321205,7408,458,6098,0.233,,933996,2613,20577,0
2023-03-22 04:45:00,1778,2723,1206160,7364,448,6139,0.233,,838779,2659,8484,0
2023-03-22 04:46:00,1778,2723,1206160,7364,448,6139,0.233,,838779,2659,8484,0
2023-03-22 04:47:00,1778,2723,1206160,7364,448,6139,0.233,,838779,2659,8484,0
2023-03-22 04:48:00,1778,2723,1206160,7364,448,6139,0.233,,838779,2659,8484,0
2023-03-22 04:49:00,1778,2723,1206160,7364,448,6139,0.233,,838779,2659,8484,0
2023-03-22 04:50:00,1470,2858,1289867,7488,454,6327,0,,909257,2646,20723,0
2023-03-22 04:51:00,1470,2858,1289867,7488,454,6327,0,,909257,2646,20723,0
2023-03-22 04:52:00,1470,2858,1289867,7488,454,6327,0,,909257,2646,20723,0
2023-03-22 04:53:00,1470,2858,1289867,7488,454,6327,0,,909257,2646,20723,0
2023-03-22 04:54:00,1470,2858,1289867,7488,454,6327,0,,909257,2646,20723,0
2023-03-22 04:55:00,1494,2759,1201720,7286,434,6286,0,,815072,2614,7966,0
2023-03-22 04:56:00,1494,2759,1201720,7286,434,6286,0,,815072,2614,7966,0
2023-03-22 04:57:00,1494,2759,1201720,7286,434,6286,0,,815072,2614,7966,0
2023-03-22 04:58:00,1494,2759,1201720,7286,434,6286,0,,815072,2614,7966,0
2023-03-22 04:59:00,1494,2759,1201720,7286,434,6286,0,,815072,2614,7966,0
2023-03-22 05:00:00,1399,2807,1776915,7478,461,5916,0,,1382472,2620,68324,0
2023-03-22 05:01:00,1399,2807,1776915,7478,461,5916,0,,1382472,2620,68324,0
2023-03-22 05:02:00,1399,2807,1776915,7478,461,5916,0,,1382472,2620,68324,0
2023-03-22 05:03:00,1399,2807,1776915,7478,461,5916,0,,1382472,2620,68324,0
2023-03-22 05:04:00,1399,2807,1776915,7478,461,5916,0,,1382472,2620,68324,0
2023-03-22 05:05:00,1825,2776,1244137,7365,443,6384,0.233,,834561,2678,8056,0
2023-03-22 05:06:00,1825,2776,1244137,7365,443,6384,0.233,,834561,2678,8056,0
2023-03-22 05:07:00,1825,2776,1244137,7365,443,6384,0.233,,834561,2678,8056,0
2023-03-22 05:08:00,1825,2776,1244137,7365,443,6384,0.233,,834561,2678,8056,0
2023-03-22 05:09:00,1825,2776,1244137,7365,443,6384,0.233,,834561,2678,8056,0
2023-03-22 05:10:00,1605,2909,1312125,7525,456,6067,0,,920820,2708,20755,0.700
2023-03-22 05:11:00,1605,2909,1312125,7525,456,6067,0,,920820,2708,20755,0.700
2023-03-22 05:12:00,1605,2909,1312125,7525,456,6067,0,,920820,2708,20755,0.700
2023-03-22 05:13:00,1605,2909,1312125,7525,456,6067,0,,920820,2708,20755,0.700
2023-03-22 05:14:00,1605,2909,1312125,7525,456,6067,0,,920820,2708,20755,0.700
2023-03-22 05:15:00,1468,2775,1174215,7482,452,6027,0,,808904,2655,8147,0
2023-03-22 05:16:00,1468,2775,1174215,7482,452,6027,0,,808904,2655,8147,0
2023-03-22 05:17:00,1468,2775,1174215,7482,452,6027,0,,808904,2655,8147,0
2023-03-22 05:18:00,1468,2775,1174215,7482,452,6027,0,,808904,2655,8147,0
2023-03-22 05:19:00,1468,2775,1174215,7482,452,6027,0,,808904,2655,8147,0
2023-03-22 05:20:00,1800,2804,1351295,7550,444,6311,0.467,,954803,2777,20674,0
2023-03-22 05:21:00,1800,2804,1351295,7550,444,6311,0.467,,954803,2777,20674,0
2023-03-22 05:22:00,1800,2804,1351295,7550,444,6311,0.467,,954803,2777,20674,0
2023-03-22 05:23:00,1800,2804,1351295,7550,444,6311,0.467,,954803,2777,20674,0
2023-03-22 05:24:00,1800,2804,1351295,7550,444,6311,0.467,,954803,2777,20674,0
2023-03-22 05:25:00,1460,2801,1180741,7475,441,6236,0,,800099,2699,8225,0
2023-03-22 05:26:00,1460,2801,1180741,7475,441,6236,0,,800099,2699,8225,0
2023-03-22 05:27:00,1460,2801,1180741,7475,441,6236,0,,800099,2699,8225,0
2023-03-22 05:28:00,1460,2801,1180741,7475,441,6236,0,,800099,2699,8225,0
2023-03-22 05:29:00,1460,2801,1180741,7475,441,6236,0,,800099,2699,8225,0
2023-03-22 05:30:00,1499,2829,1325728,7462,458,5966,0,,938402,2662,20696,0
2023-03-22 05:31:00,1499,2829,1325728,7462,458,5966,0,,938402,2662,20696,0
2023-03-22 05:32:00,1499,2829,1325728,7462,458,5966,0,,938402,2662,20696,0
2023-03-22 05:33:00,1499,2829,1325728,7462,458,5966,0,,938402,2662,20696,0
2023-03-22 05:34:00,1499,2829,1325728,7462,458,5966,0,,938402,2662,20696,0
2023-03-22 05:35:00,1810,2759,1257323,7442,451,6103,0.233,,840643,2720,8231,0
2023-03-22 05:36:00,1810,2759,1257323,7442,451,6103,0.233,,840643,2720,8231,0
2023-03-22 05:37:00,1810,2759,1257323,7442,451,6103,0.233,,840643,2720,8231,0
2023-03-22 05:38:00,1810,2759,1257323,7442,451,6103,0.233,,840643,2720,8231,0
2023-03-22 05:39:00,1810,2759,1257323,7442,451,6103,0.233,,840643,2720,8231,0
2023-03-22 05:40:00,1533,2814,1311866,7291,456,6253,0,,936855,2658,20786,0
2023-03-22 05:41:00,1533,2814,1311866,7291,456,6253,0,,936855,2658,20786,0
2023-03-22 05:42:00,1533,2814,1311866,7291,456,6253,0,,936855,2658,20786,0
2023-03-22 05:43:00,1533,2814,1311866,7291,456,6253,0,,936855,2658,20786,0
2023-03-22 05:44:00,1533,2814,1311866,7291,456,6253,0,,936855,2658,20786,0
2023-03-22 05:45:00,1395,2785,1187480,7533,434,6164,0,,785172,2677,7906,0
2023-03-22 05:46:00,1395,2785,1187480,7533,434,6164,0,,785172,2677,7906,0
2023-03-22 05:47:00,1395,2785,1187480,7533,434,6164,0,,785172,2677,7906,0
2023-03-22 05:48:00,1395,2785,1187480,7533,434,6164,0,,785172,2677,7906,0
2023-03-22 05:49:00,1395,2785,1187480,7533,434,6164,0,,785172,2677,7906,0
2023-03-22 05:50:00,1809,2846,1349217,7352,462,6411,0.233,,957384,2634,20861,0
2023-03-22 05:51:00,1809,2846,1349217,7352,462,6411,0.233,,957384,2634,20861,0
2023-03-22 05:52:00,1809,2846,1349217,7352,462,6411,0.233,,957384,2634,20861,0
2023-03-22 05:53:00,1809,2846,1349217,7352,462,6411,0.233,,957384,2634,20861,0
2023-03-22 05:54:00,1809,2846,1349217,7352,462,6411,0.233,,957384,2634,20861,0
2023-03-22 05:55:00,1449,2799,1181045,7255,449,6126,0,,798918,2538,8253,0
2023-03-22 05:56:00,1449,2799,1181045,7255,449,6126,0,,798918,2538,8253,0
2023-03-22 05:57:00,1449,2799,1181045,7255,449,6126,0,,798918,2538,8253,0
2023-03-22 05:58:00,1449,2799,1181045,7255,449,6126,0,,798918,2538,8253,0
2023-03-22 05:59:00,1449,2799,1181045,7255,449,6126,0,,798918,2538,8253,0
2023-03-22 06:00:00,1467,2815,1294512,7513,445,6060,0,,915194,2632,20581,0
2023-03-22 06:01:00,1467,2815,1294512,7513,445,6060,0,,915194,2632,20581,0
2023-03-22 06:02:00,1467,2815,1294512,7513,445,6060,0,,915194,2632,20581,0
2023-03-22 06:03:00,1467,2815,1294512,7513,445,6060,0,,915194,2632,20581,0
2023-03-22 06:04:00,1467,2815,1294512,7513,445,6060,0,,915194,2632,20581,0
2023-03-22 06:05:00,1410,2686,1204249,7381,455,6305,0,,808073,2718,8247,0.233
2023-03-22 06:06:00,1410,2686,1204249,7381,455,6305,0,,808073,2718,8247,0.233
2023-03-22 06:07:00,1410,2686,1204249,7381,455,6305,0,,808073,2718,8247,0.233
2023-03-22 06:08:00,1410,2686,1204249,7381,455,6305,0,,808073,2718,8247,0.233
2023-03-22 06:09:00,1410,2686,1204249,7381,455,6305,0,,808073,2718,8247,0.233
2023-03-22 06:10:00,1901,2845,1365325,7386,456,6310,0.233,,951905,2673,20667,0.467
2023-03-22 06:11:00,1901,2845,1365325,7386,456,6310,0.233,,951905,2673,20667,0.467
2023-03-22 06:12:00,1901,2845,1365325,7386,456,6310,0.233,,951905,2673,20667,0.467
2023-03-22 06:13:00,1901,2845,1365325,7386,456,6310,0.233,,951905,2673,20667,0.467
2023-03-22 06:14:00,1901,2845,1365325,7386,456,6310,0.233,,951905,2673,20667,0.467
2023-03-22 06:15:00,1407,2796,1162321,7274,431,6007,0.233,,798183,2634,8104,0
2023-03-22 06:16:00,1407,2796,1162321,7274,431,6007,0.233,,798183,2634,8104,0
2023-03-22 06:17:00,1407,2796,1162321,7274,431,6007,0.233,,798183,2634,8104,0
2023-03-22 06:18:00,1407,2796,1162321,7274,431,6007,0.233,,798183,2634,8104,0
2023-03-22 06:19:00,1407,2796,1162321,7274,431,6007,0.233,,798183,2634,8104,0
2023-03-22 06:20:00,1498,2785,1311624,7513,467,6286,0.233,,912588,2717,20607,0
2023-03-22 06:21:00,1498,2785,1311624,7513,467,6286,0.233,,912588,2717,20607,0
2023-03-22 06:22:00,1498,2785,1311624,7513,467,6286,0.233,,912588,2717,20607,0
2023-03-22 06:23:00,1498,2785,1311624,7513,467,6286,0.233,,912588,2717,20607,0
2023-03-22 06:24:00,1498,2785,1311624,7513,467,6286,0.233,,912588,2717,20607,0
2023-03-22 06:25:00,1471,2736,1159033,7474,447,6083,0,,801060,2678,8155,0
2023-03-22 06:26:00,1471,2736,1159033,7474,447,6083,0,,801060,2678,8155,0
