"Time","192.168.0.211:9796","192.168.0.221:9796","192.168.0.222:9796"
2023-03-22 19:07:00,0.0000330,0.00000441,0.00000945
2023-03-22 19:08:00,0.0000330,0.00000441,0.00000945
2023-03-22 19:09:00,0.0000330,0.00000441,0.00000945
2023-03-22 19:10:00,0.0000323,0.00000432,0.00000925
2023-03-22 19:11:00,0.0000328,0.00000441,0.00000945
2023-03-22 19:12:00,0.0000328,0.00000441,0.00000945
2023-03-22 19:13:00,0.0000328,0.00000441,0.00000945
2023-03-22 19:14:00,0.0000328,0.00000441,0.00000945
2023-03-22 19:15:00,0.0000321,0.00000432,0.00000925
2023-03-22 19:16:00,0.0000325,0.00000441,0.00000945
2023-03-22 19:17:00,0.0000325,0.00000441,0.00000945
2023-03-22 19:18:00,0.0000325,0.00000441,0.00000945
2023-03-22 19:19:00,0.0000325,0.00000441,0.00000945
2023-03-22 19:20:00,0.0000416,0.00000432,0.00000925
2023-03-22 19:21:00,0.0000425,0.00000441,0.00000945
2023-03-22 19:22:00,0.0000425,0.00000441,0.00000945
2023-03-22 19:23:00,0.0000425,0.00000441,0.00000945
2023-03-22 19:24:00,0.0000425,0.00000441,0.00000945
2023-03-22 19:25:00,0.0000421,0.00000432,0.00000925
2023-03-22 19:26:00,0.0000427,0.00000441,0.00000945
2023-03-22 19:27:00,0.0000427,0.00000441,0.00000945
2023-03-22 19:28:00,0.0000427,0.00000441,0.00000945
2023-03-22 19:29:00,0.0000427,0.00000441,0.00000945
2023-03-22 19:30:00,0.0000418,0.00000432,0.00000925
2023-03-22 19:31:00,0.0000427,0.00000294,0.00000945
2023-03-22 19:32:00,0.0000427,0.00000294,0.00000945
2023-03-22 19:33:00,0.0000427,0.00000294,0.00000945
2023-03-22 19:34:00,0.0000427,0.00000294,0.00000945
2023-03-22 19:35:00,0.0000422,0.00000288,0.00000925
2023-03-22 19:36:00,0.0000425,0.00000294,0.00000945
2023-03-22 19:37:00,0.0000425,0.00000294,0.00000945
2023-03-22 19:38:00,0.0000425,0.00000294,0.00000945
2023-03-22 19:39:00,0.0000425,0.00000294,0.00000945
2023-03-22 19:40:00,0.0000416,0.00000288,0.00000925
2023-03-22 19:41:00,0.0000408,0.00000294,0.00000945
2023-03-22 19:42:00,0.0000408,0.00000294,0.00000945
2023-03-22 19:43:00,0.0000408,0.00000294,0.00000945
2023-03-22 19:44:00,0.0000408,0.00000294,0.00000945
2023-03-22 19:45:00,0.0000402,0.00000432,0.00000925
2023-03-22 19:46:00,0.0000408,0.00000441,0.00000945
2023-03-22 19:47:00,0.0000408,0.00000441,0.00000945
2023-03-22 19:48:00,0.0000408,0.00000441,0.00000945
2023-03-22 19:49:00,0.0000408,0.00000441,0.00000945
2023-03-22 19:50:00,0.0000423,0.00000432,0.00000925
2023-03-22 19:51:00,0.0000429,0.00000441,0.00000945
2023-03-22 19:52:00,0.0000429,0.00000441,0.00000945
2023-03-22 19:53:00,0.0000429,0.00000441,0.00000945
2023-03-22 19:54:00,0.0000429,0.00000441,0.00000945
2023-03-22 19:55:00,0.0000420,0.00000432,0.00000925
2023-03-22 19:56:00,0.0000429,0.00000441,0.00000809
2023-03-22 19:57:00,0.0000429,0.00000441,0.00000809
2023-03-22 19:58:00,0.0000429,0.00000441,0.00000809
2023-03-22 19:59:00,0.0000429,0.00000441,0.00000809
2023-03-22 20:00:00,0.0000439,0.00000432,0.00000793
2023-03-22 20:01:00,0.0000446,0.00000294,0.00000809
2023-03-22 20:02:00,0.0000446,0.00000294,0.00000809
2023-03-22 20:03:00,0.0000446,0.00000294,0.00000809
2023-03-22 20:04:00,0.0000446,0.00000294,0.00000809
2023-03-22 20:05:00,0.0000437,0.00000288,0.00000793
2023-03-22 20:06:00,0.0000432,0.00000294,0.00000809
2023-03-22 20:07:00,0.0000432,0.00000294,0.00000809
2023-03-22 20:08:00,0.0000432,0.00000294,0.00000809
2023-03-22 20:09:00,0.0000432,0.00000294,0.00000809
2023-03-22 20:10:00,0.0000425,0.00000288,0.00000792
2023-03-22 20:11:00,0.0000429,0.00000294,0.00000809
2023-03-22 20:12:00,0.0000429,0.00000294,0.00000809
2023-03-22 20:13:00,0.0000429,0.00000294,0.00000809
2023-03-22 20:14:00,0.0000429,0.00000294,0.00000809
2023-03-22 20:15:00,0.0000422,0.00000288,0.00000792
2023-03-22 20:16:00,0.0000431,0.00000294,0.00000809
2023-03-22 20:17:00,0.0000431,0.00000294,0.00000809
2023-03-22 20:18:00,0.0000431,0.00000294,0.00000809
2023-03-22 20:19:00,0.0000431,0.00000294,0.00000809
2023-03-22 20:20:00,0.0000432,0.00000288,0.00000793
2023-03-22 20:21:00,0.0000441,0.00000294,0.00000809
2023-03-22 20:22:00,0.0000441,0.00000294,0.00000809
2023-03-22 20:23:00,0.0000441,0.00000294,0.00000809
2023-03-22 20:24:00,0.0000441,0.00000294,0.00000809
2023-03-22 20:25:00,0.0000432,0.00000288,0.00000793
2023-03-22 20:26:00,0.0000439,0.00000294,0.00000809
2023-03-22 20:27:00,0.0000439,0.00000294,0.00000809
2023-03-22 20:28:00,0.0000439,0.00000294,0.00000809
2023-03-22 20:29:00,0.0000439,0.00000294,0.00000809
2023-03-22 20:30:00,0.0000439,0.00000288,0.00000793
2023-03-22 20:31:00,0.0000446,0.00000294,0.00000675
2023-03-22 20:32:00,0.0000446,0.00000294,0.00000675
2023-03-22 20:33:00,0.0000446,0.00000294,0.00000675
2023-03-22 20:34:00,0.0000446,0.00000294,0.00000675
2023-03-22 20:35:00,0.0000437,0.00000288,0.00000661
2023-03-22 20:36:00,0.0000446,0.00000147,0.00000675
2023-03-22 20:37:00,0.0000446,0.00000147,0.00000675
2023-03-22 20:38:00,0.0000446,0.00000147,0.00000675
2023-03-22 20:39:00,0.0000446,0.00000147,0.00000675
2023-03-22 20:40:00,0.0000437,0.00000144,0.00000661
2023-03-22 20:41:00,0.0000399,0.00000147,0.00000675
2023-03-22 20:42:00,0.0000399,0.00000147,0.00000675
2023-03-22 20:43:00,0.0000399,0.00000147,0.00000675
2023-03-22 20:44:00,0.0000399,0.00000147,0.00000675
2023-03-22 20:45:00,0.0000402,0.00000144,0.00000661
2023-03-22 20:46:00,0.0000411,0.00000147,0.00000675
2023-03-22 20:47:00,0.0000411,0.00000147,0.00000675
2023-03-22 20:48:00,0.0000411,0.00000147,0.00000675
2023-03-22 20:49:00,0.0000411,0.00000147,0.00000675
2023-03-22 20:50:00,0.0000403,0.00000144,0.00000661
2023-03-22 20:51:00,0.0000411,0.00000147,0.00000675
2023-03-22 20:52:00,0.0000411,0.00000147,0.00000675
2023-03-22 20:53:00,0.0000411,0.00000147,0.00000675
2023-03-22 20:54:00,0.0000411,0.00000147,0.00000675
2023-03-22 20:55:00,0.0000405,0.00000144,0.00000661
2023-03-22 20:56:00,0.0000413,0.00000147,0.00000675
2023-03-22 20:57:00,0.0000413,0.00000147,0.00000675
2023-03-22 20:58:00,0.0000413,0.00000147,0.00000675
2023-03-22 20:59:00,0.0000413,0.00000147,0.00000675
2023-03-22 21:00:00,0.0000409,0.00000144,0.00000661
2023-03-22 21:01:00,0.0000416,0.00000147,0.00000675
2023-03-22 21:02:00,0.0000416,0.00000147,0.00000675
2023-03-22 21:03:00,0.0000416,0.00000147,0.00000675
2023-03-22 21:04:00,0.0000416,0.00000147,0.00000675
2023-03-22 21:05:00,0.0000426,0.00000144,0.00000661
2023-03-22 21:06:00,0.0000432,0.00000147,0.00000675
2023-03-22 21:07:00,0.0000432,0.00000147,0.00000675
2023-03-22 21:08:00,0.0000432,0.00000147,0.00000675
2023-03-22 21:09:00,0.0000432,0.00000147,0.00000675
2023-03-22 21:10:00,0.0000423,0.00000144,0.00000793
2023-03-22 21:11:00,0.0000430,0.00000147,0.00000675
2023-03-22 21:12:00,0.0000430,0.00000147,0.00000675
2023-03-22 21:13:00,0.0000430,0.00000147,0.00000675
2023-03-22 21:14:00,0.0000430,0.00000147,0.00000675
2023-03-22 21:15:00,0.0000421,0.00000144,0.00000661
2023-03-22 21:16:00,0.0000430,0.00000147,0.00000675
2023-03-22 21:17:00,0.0000430,0.00000147,0.00000675
2023-03-22 21:18:00,0.0000430,0.00000147,0.00000675
2023-03-22 21:19:00,0.0000430,0.00000147,0.00000675
2023-03-22 21:20:00,0.0000426,0.00000144,0.00000661
2023-03-22 21:21:00,0.0000435,0.00000147,0.00000540
2023-03-22 21:22:00,0.0000435,0.00000147,0.00000540
2023-03-22 21:23:00,0.0000435,0.00000147,0.00000540
2023-03-22 21:24:00,0.0000435,0.00000147,0.00000540
2023-03-22 21:25:00,0.0000433,0.00000144,0.00000529
2023-03-22 21:26:00,0.0000442,0.00000147,0.00000540
2023-03-22 21:27:00,0.0000442,0.00000147,0.00000540
2023-03-22 21:28:00,0.0000442,0.00000147,0.00000540
2023-03-22 21:29:00,0.0000442,0.00000147,0.00000540
2023-03-22 21:30:00,0.0000433,0.00000144,0.00000529
2023-03-22 21:31:00,0.0000442,0.00000147,0.00000540
2023-03-22 21:32:00,0.0000442,0.00000147,0.00000540
2023-03-22 21:33:00,0.0000442,0.00000147,0.00000540
2023-03-22 21:34:00,0.0000442,0.00000147,0.00000540
2023-03-22 21:35:00,0.0000433,0.00000144,0.00000529
2023-03-22 21:36:00,0.0000442,0.00000147,0.00000540
2023-03-22 21:37:00,0.0000442,0.00000147,0.00000540
2023-03-22 21:38:00,0.0000442,0.00000147,0.00000540
2023-03-22 21:39:00,0.0000442,0.00000147,0.00000540
2023-03-22 21:40:00,0.0000467,0.00000144,0.00000661
2023-03-22 21:41:00,0.0000477,0.00000147,0.00000675
2023-03-22 21:42:00,0.0000477,0.00000147,0.00000675
2023-03-22 21:43:00,0.0000477,0.00000147,0.00000675
2023-03-22 21:44:00,0.0000477,0.00000147,0.00000675
2023-03-22 21:45:00,0.0000493,0.00000144,0.00000661
2023-03-22 21:46:00,0.0000499,0.00000147,0.00000675
2023-03-22 21:47:00,0.0000499,0.00000147,0.00000675
2023-03-22 21:48:00,0.0000499,0.00000147,0.00000675
2023-03-22 21:49:00,0.0000499,0.00000147,0.00000675
2023-03-22 21:50:00,0.0000491,0.00000144,0.00000661
2023-03-22 21:51:00,0.0000499,0.00000147,0.00000675
2023-03-22 21:52:00,0.0000499,0.00000147,0.00000675
2023-03-22 21:53:00,0.0000499,0.00000147,0.00000675
2023-03-22 21:54:00,0.0000499,0.00000147,0.00000675
2023-03-22 21:55:00,0.0000491,0.00000144,0.00000661
2023-03-22 21:56:00,0.0000501,0.00000147,0.00000540
2023-03-22 21:57:00,0.0000501,0.00000147,0.00000540
2023-03-22 21:58:00,0.0000501,0.00000147,0.00000540
2023-03-22 21:59:00,0.0000501,0.00000147,0.00000540
2023-03-22 22:00:00,0.0000495,0.00000144,0.00000529
2023-03-22 22:01:00,0.0000506,0.00000147,0.00000540
2023-03-22 22:02:00,0.0000506,0.00000147,0.00000540
2023-03-22 22:03:00,0.0000506,0.00000147,0.00000540
2023-03-22 22:04:00,0.0000506,0.00000147,0.00000540
2023-03-22 22:05:00,0.0000495,0.00000144,0.00000529
2023-03-22 22:06:00,0.0000492,0.00000147,0.00000540
2023-03-22 22:07:00,0.0000492,0.00000147,0.00000540
2023-03-22 22:08:00,0.0000492,0.00000147,0.00000540
2023-03-22 22:09:00,0.0000492,0.00000147,0.00000540
2023-03-22 22:10:00,0.0000481,0.00000144,0.00000661
2023-03-22 22:11:00,0.0000307,0.00000147,0.00000405
2023-03-22 22:12:00,0.0000307,0.00000147,0.00000405
2023-03-22 22:13:00,0.0000307,0.00000147,0.00000405
2023-03-22 22:14:00,0.0000307,0.00000147,0.00000405
2023-03-22 22:15:00,0.0000320,0.00000144,0.00000397
2023-03-22 22:16:00,0.0000326,0.00000147,0.00000405
2023-03-22 22:17:00,0.0000326,0.00000147,0.00000405
2023-03-22 22:18:00,0.0000326,0.00000147,0.00000405
2023-03-22 22:19:00,0.0000326,0.00000147,0.00000405
2023-03-22 22:20:00,0.0000354,0.00000144,0.00000397
2023-03-22 22:21:00,0.0000362,0.00000147,0.00000405
2023-03-22 22:22:00,0.0000362,0.00000147,0.00000405
2023-03-22 22:23:00,0.0000362,0.00000147,0.00000405
2023-03-22 22:24:00,0.0000362,0.00000147,0.00000405
2023-03-22 22:25:00,0.0000354,0.00000144,0.00000397
2023-03-22 22:26:00,0.0000357,0.00000147,0.00000405
2023-03-22 22:27:00,0.0000357,0.00000147,0.00000405
2023-03-22 22:28:00,0.0000357,0.00000147,0.00000405
2023-03-22 22:29:00,0.0000357,0.00000147,0.00000405
2023-03-22 22:30:00,0.0000350,0.00000144,0.00000397
2023-03-22 22:31:00,0.0000357,0.00000147,0.00000405
2023-03-22 22:32:00,0.0000357,0.00000147,0.00000405
2023-03-22 22:33:00,0.0000357,0.00000147,0.00000405
2023-03-22 22:34:00,0.0000357,0.00000147,0.00000405
2023-03-22 22:35:00,0.0000352,0.00000144,0.00000397
2023-03-22 22:36:00,0.0000359,0.00000147,0.00000405
2023-03-22 22:37:00,0.0000359,0.00000147,0.00000405
2023-03-22 22:38:00,0.0000359,0.00000147,0.00000405
2023-03-22 22:39:00,0.0000359,0.00000147,0.00000405
2023-03-22 22:40:00,0.0000354,0.00000144,0.00000397
2023-03-22 22:41:00,0.0000361,0.00000147,0.00000405
2023-03-22 22:42:00,0.0000361,0.00000147,0.00000405
2023-03-22 22:43:00,0.0000361,0.00000147,0.00000405
2023-03-22 22:44:00,0.0000361,0.00000147,0.00000405
2023-03-22 22:45:00,0.0000354,0.00000144,0.00000397
2023-03-22 22:46:00,0.0000359,0.00000147,0.00000405
2023-03-22 22:47:00,0.0000359,0.00000147,0.00000405
2023-03-22 22:48:00,0.0000359,0.00000147,0.00000405
2023-03-22 22:49:00,0.0000359,0.00000147,0.00000405
2023-03-22 22:50:00,0.0000359,0.0000417,0.00000397
2023-03-22 22:51:00,0.0000366,0.0000426,0.00000405
2023-03-22 22:52:00,0.0000366,0.0000426,0.00000405
2023-03-22 22:53:00,0.0000366,0.0000426,0.00000405
2023-03-22 22:54:00,0.0000366,0.0000426,0.00000405
2023-03-22 22:55:00,0.0000481,0.0000417,0.00000397
2023-03-22 22:56:00,0.0000491,0.0000426,0.00000405
2023-03-22 22:57:00,0.0000491,0.0000426,0.00000405
2023-03-22 22:58:00,0.0000491,0.0000426,0.00000405
2023-03-22 22:59:00,0.0000491,0.0000426,0.00000405
2023-03-22 23:00:00,0.0000481,0.0000417,0.00000397
2023-03-22 23:01:00,0.0000488,0.0000426,0.00000405
2023-03-22 23:02:00,0.0000488,0.0000426,0.00000405
2023-03-22 23:03:00,0.0000488,0.0000426,0.00000405
2023-03-22 23:04:00,0.0000488,0.0000426,0.00000405
2023-03-22 23:05:00,0.0000478,0.0000417,0.00000397
2023-03-22 23:06:00,0.0000488,0.0000426,0.00000405
2023-03-22 23:07:00,0.0000488,0.0000426,0.00000405
2023-03-22 23:08:00,0.0000488,0.0000426,0.00000405
2023-03-22 23:09:00,0.0000488,0.0000426,0.00000405
2023-03-22 23:10:00,0.0000478,0.0000417,0.00000397
2023-03-22 23:11:00,0.0000488,0.0000426,0.00000405
2023-03-22 23:12:00,0.0000488,0.0000426,0.00000405
2023-03-22 23:13:00,0.0000488,0.0000426,0.00000405
2023-03-22 23:14:00,0.0000488,0.0000426,0.00000405
2023-03-22 23:15:00,0.0000480,0.0000417,0.00000397
2023-03-22 23:16:00,0.0000392,0.0000426,0.00000405
2023-03-22 23:17:00,0.0000392,0.0000426,0.00000405
2023-03-22 23:18:00,0.0000392,0.0000426,0.00000405
2023-03-22 23:19:00,0.0000392,0.0000426,0.00000405
2023-03-22 23:20:00,0.0000384,0.0000417,0.00000397
2023-03-22 23:21:00,0.0000387,0.0000426,0.00000405
2023-03-22 23:22:00,0.0000387,0.0000426,0.00000405
2023-03-22 23:23:00,0.0000387,0.0000426,0.00000405
2023-03-22 23:24:00,0.0000387,0.0000426,0.00000405
2023-03-22 23:25:00,0.0000384,0.0000417,0.00000397
2023-03-22 23:26:00,0.0000392,0.0000426,0.00000405
2023-03-22 23:27:00,0.0000392,0.0000426,0.00000405
2023-03-22 23:28:00,0.0000392,0.0000426,0.00000405
2023-03-22 23:29:00,0.0000392,0.0000426,0.00000405
2023-03-22 23:30:00,0.0000386,0.0000417,0.00000397
2023-03-22 23:31:00,0.0000389,0.0000426,0.00000405
2023-03-22 23:32:00,0.0000389,0.0000426,0.00000405
2023-03-22 23:33:00,0.0000389,0.0000426,0.00000405
2023-03-22 23:34:00,0.0000389,0.0000426,0.00000405
2023-03-22 23:35:00,0.0000381,0.0000417,0.00000397
2023-03-22 23:36:00,0.0000390,0.0000426,0.00000405
2023-03-22 23:37:00,0.0000390,0.0000426,0.00000405
2023-03-22 23:38:00,0.0000390,0.0000426,0.00000405
2023-03-22 23:39:00,0.0000390,0.0000426,0.00000405
2023-03-22 23:40:00,0.0000384,0.0000417,0.00000397
2023-03-22 23:41:00,0.0000389,0.0000411,0.00000405
2023-03-22 23:42:00,0.0000389,0.0000411,0.00000405
2023-03-22 23:43:00,0.0000389,0.0000411,0.00000405
2023-03-22 23:44:00,0.0000389,0.0000411,0.00000405
2023-03-22 23:45:00,0.0000381,0.0000403,0.00000397
2023-03-22 23:46:00,0.0000366,0.0000411,0.00000405
2023-03-22 23:47:00,0.0000366,0.0000411,0.00000405
2023-03-22 23:48:00,0.0000366,0.0000411,0.00000405
2023-03-22 23:49:00,0.0000366,0.0000411,0.00000405
2023-03-22 23:50:00,0.0000418,0.0000403,0.00000397
2023-03-22 23:51:00,0.0000427,0.0000411,0.00000405
2023-03-22 23:52:00,0.0000427,0.0000411,0.00000405
2023-03-22 23:53:00,0.0000427,0.0000411,0.00000405
2023-03-22 23:54:00,0.0000427,0.0000411,0.00000405
2023-03-22 23:55:00,0.0000418,0.0000403,0.00000397
2023-03-22 23:56:00,0.0000408,0.0000411,0.00000405
2023-03-22 23:57:00,0.0000408,0.0000411,0.00000405
2023-03-22 23:58:00,0.0000408,0.0000411,0.00000405
2023-03-22 23:59:00,0.0000408,0.0000411,0.00000405
2023-03-23 00:00:00,0.0000400,0.0000403,0.00000397
2023-03-23 00:01:00,0.0000408,0.0000411,0.00000405
2023-03-23 00:02:00,0.0000408,0.0000411,0.00000405
2023-03-23 00:03:00,0.0000408,0.0000411,0.00000405
2023-03-23 00:04:00,0.0000408,0.0000411,0.00000405
2023-03-23 00:05:00,0.0000416,0.0000403,0.00000397
2023-03-23 00:06:00,0.0000422,0.0000411,0.00000405
2023-03-23 00:07:00,0.0000422,0.0000411,0.00000405
2023-03-23 00:08:00,0.0000422,0.0000411,0.00000405
2023-03-23 00:09:00,0.0000422,0.0000411,0.00000405
2023-03-23 00:10:00,0.0000416,0.0000417,0.00000397
2023-03-23 00:11:00,0.0000423,0.0000426,0.00000405
2023-03-23 00:12:00,0.0000423,0.0000426,0.00000405
2023-03-23 00:13:00,0.0000423,0.0000426,0.00000405
2023-03-23 00:14:00,0.0000423,0.0000426,0.00000405
2023-03-23 00:15:00,0.0000416,0.0000417,0.00000397
2023-03-23 00:16:00,0.0000416,0.0000426,0.00000405
2023-03-23 00:17:00,0.0000416,0.0000426,0.00000405
2023-03-23 00:18:00,0.0000416,0.0000426,0.00000405
2023-03-23 00:19:00,0.0000416,0.0000426,0.00000405
2023-03-23 00:20:00,0.0000432,0.0000417,0.00000397
2023-03-23 00:21:00,0.0000441,0.0000426,0.00000405
2023-03-23 00:22:00,0.0000441,0.0000426,0.00000405
2023-03-23 00:23:00,0.0000441,0.0000426,0.00000405
2023-03-23 00:24:00,0.0000441,0.0000426,0.00000405
2023-03-23 00:25:00,0.0000432,0.0000417,0.00000397
2023-03-23 00:26:00,0.0000432,0.0000426,0.00000405
2023-03-23 00:27:00,0.0000432,0.0000426,0.00000405
2023-03-23 00:28:00,0.0000432,0.0000426,0.00000405
2023-03-23 00:29:00,0.0000432,0.0000426,0.00000405
2023-03-23 00:30:00,0.0000425,0.0000417,0.00000397
2023-03-23 00:31:00,0.0000434,0.0000426,0.00000406
2023-03-23 00:32:00,0.0000434,0.0000426,0.00000406
2023-03-23 00:33:00,0.0000434,0.0000426,0.00000406
2023-03-23 00:34:00,0.0000434,0.0000426,0.00000406
2023-03-23 00:35:00,0.0000427,0.0000417,0.00000397
2023-03-23 00:36:00,0.0000436,0.0000426,0.00000406
2023-03-23 00:37:00,0.0000436,0.0000426,0.00000406
2023-03-23 00:38:00,0.0000436,0.0000426,0.00000406
2023-03-23 00:39:00,0.0000436,0.0000426,0.00000406
2023-03-23 00:40:00,0.0000437,0.0000417,0.00000529
2023-03-23 00:41:00,0.0000434,0.0000426,0.00000541
2023-03-23 00:42:00,0.0000434,0.0000426,0.00000541
2023-03-23 00:43:00,0.0000434,0.0000426,0.00000541
2023-03-23 00:44:00,0.0000434,0.0000426,0.00000541
2023-03-23 00:45:00,0.0000425,0.0000417,0.00000529
2023-03-23 00:46:00,0.0000434,0.0000426,0.00000541
2023-03-23 00:47:00,0.0000434,0.0000426,0.00000541
2023-03-23 00:48:00,0.0000434,0.0000426,0.00000541
2023-03-23 00:49:00,0.0000434,0.0000426,0.00000541
2023-03-23 00:50:00,0.0000493,0.0000417,0.00000529
2023-03-23 00:51:00,0.0000502,0.0000426,0.00000541
2023-03-23 00:52:00,0.0000502,0.0000426,0.00000541
2023-03-23 00:53:00,0.0000502,0.0000426,0.00000541
2023-03-23 00:54:00,0.0000502,0.0000426,0.00000541
2023-03-23 00:55:00,0.0000492,0.0000417,0.00000794
2023-03-23 00:56:00,0.0000497,0.0000426,0.00000811
2023-03-23 00:57:00,0.0000497,0.0000426,0.00000811
2023-03-23 00:58:00,0.0000497,0.0000426,0.00000811
2023-03-23 00:59:00,0.0000497,0.0000426,0.00000811
2023-03-23 01:00:00,0.0000489,0.0000417,0.00000794
2023-03-23 01:01:00,0.0000481,0.0000426,0.00000811
2023-03-23 01:02:00,0.0000481,0.0000426,0.00000811
2023-03-23 01:03:00,0.0000481,0.0000426,0.00000811
2023-03-23 01:04:00,0.0000481,0.0000426,0.00000811
2023-03-23 01:05:00,0.0000485,0.0000432,0.00000794
2023-03-23 01:06:00,0.0000495,0.0000441,0.00000676
2023-03-23 01:07:00,0.0000495,0.0000441,0.00000676
2023-03-23 01:08:00,0.0000495,0.0000441,0.00000676
2023-03-23 01:09:00,0.0000495,0.0000441,0.00000676
2023-03-23 01:10:00,0.0000485,0.0000460,0.00000662
2023-03-23 01:11:00,0.0000495,0.0000470,0.00000676
2023-03-23 01:12:00,0.0000495,0.0000470,0.00000676
2023-03-23 01:13:00,0.0000495,0.0000470,0.00000676
2023-03-23 01:14:00,0.0000495,0.0000470,0.00000676
2023-03-23 01:15:00,0.0000487,0.0000460,0.00000662
2023-03-23 01:16:00,0.0000493,0.0000470,0.00000676
2023-03-23 01:17:00,0.0000493,0.0000470,0.00000676
2023-03-23 01:18:00,0.0000493,0.0000470,0.00000676
2023-03-23 01:19:00,0.0000493,0.0000470,0.00000676
2023-03-23 01:20:00,0.0000489,0.0000460,0.00000662
2023-03-23 01:21:00,0.0000492,0.0000470,0.00000676
2023-03-23 01:22:00,0.0000492,0.0000470,0.00000676
2023-03-23 01:23:00,0.0000492,0.0000470,0.00000676
2023-03-23 01:24:00,0.0000492,0.0000470,0.00000676
2023-03-23 01:25:00,0.0000482,0.0000461,0.00000661
2023-03-23 01:26:00,0.0000493,0.0000470,0.00000675
2023-03-23 01:27:00,0.0000493,0.0000470,0.00000675
2023-03-23 01:28:00,0.0000493,0.0000470,0.00000675
2023-03-23 01:29:00,0.0000493,0.0000470,0.00000675
2023-03-23 01:30:00,0.0000485,0.0000460,0.00000661
2023-03-23 01:31:00,0.0000495,0.0000470,0.00000676
2023-03-23 01:32:00,0.0000495,0.0000470,0.00000676
2023-03-23 01:33:00,0.0000495,0.0000470,0.00000676
2023-03-23 01:34:00,0.0000495,0.0000470,0.00000676
2023-03-23 01:35:00,0.0000500,0.0000459,0.00000661
2023-03-23 01:36:00,0.0000476,0.0000469,0.00000540
2023-03-23 01:37:00,0.0000476,0.0000469,0.00000540
2023-03-23 01:38:00,0.0000476,0.0000469,0.00000540
2023-03-23 01:39:00,0.0000476,0.0000469,0.00000540
2023-03-23 01:40:00,0.0000466,0.0000459,0.00000529
2023-03-23 01:41:00,0.0000450,0.0000468,0.00000540
2023-03-23 01:42:00,0.0000450,0.0000468,0.00000540
2023-03-23 01:43:00,0.0000450,0.0000468,0.00000540
2023-03-23 01:44:00,0.0000450,0.0000468,0.00000540
2023-03-23 01:45:00,0.0000440,0.0000458,0.00000529
2023-03-23 01:46:00,0.0000447,0.0000467,0.00000540
2023-03-23 01:47:00,0.0000447,0.0000467,0.00000540
2023-03-23 01:48:00,0.0000447,0.0000467,0.00000540
2023-03-23 01:49:00,0.0000447,0.0000467,0.00000540
2023-03-23 01:50:00,0.0000440,0.0000457,0.00000529
2023-03-23 01:51:00,0.0000447,0.0000466,0.00000540
2023-03-23 01:52:00,0.0000447,0.0000466,0.00000540
2023-03-23 01:53:00,0.0000447,0.0000466,0.00000540
2023-03-23 01:54:00,0.0000447,0.0000466,0.00000540
2023-03-23 01:55:00,0.0000477,0.0000470,0.00000529
2023-03-23 01:56:00,0.0000482,0.0000480,0.00000540
2023-03-23 01:57:00,0.0000482,0.0000480,0.00000540
2023-03-23 01:58:00,0.0000482,0.0000480,0.00000540
2023-03-23 01:59:00,0.0000482,0.0000480,0.00000540
2023-03-23 02:00:00,0.0000493,0.0000469,0.00000661
2023-03-23 02:01:00,0.0000503,0.0000479,0.00000675
2023-03-23 02:02:00,0.0000503,0.0000479,0.00000675
2023-03-23 02:03:00,0.0000503,0.0000479,0.00000675
2023-03-23 02:04:00,0.0000503,0.0000479,0.00000675
2023-03-23 02:05:00,0.0000495,0.0000469,0.00000661
2023-03-23 02:06:00,0.0000507,0.0000478,0.00000540
2023-03-23 02:07:00,0.0000507,0.0000478,0.00000540
2023-03-23 02:08:00,0.0000507,0.0000478,0.00000540
2023-03-23 02:09:00,0.0000507,0.0000478,0.00000540
2023-03-23 02:10:00,0.0000526,0.0000553,0.00000529
2023-03-23 02:11:00,0.0000518,0.0000565,0.00000540
2023-03-23 02:12:00,0.0000518,0.0000565,0.00000540
2023-03-23 02:13:00,0.0000518,0.0000565,0.00000540
2023-03-23 02:14:00,0.0000518,0.0000565,0.00000540
2023-03-23 02:15:00,0.0000507,0.0000553,0.00000529
2023-03-23 02:16:00,0.0000483,0.0000565,0.00000540
2023-03-23 02:17:00,0.0000483,0.0000565,0.00000540
2023-03-23 02:18:00,0.0000483,0.0000565,0.00000540
2023-03-23 02:19:00,0.0000483,0.0000565,0.00000540
2023-03-23 02:20:00,0.0000498,0.0000553,0.00000529
2023-03-23 02:21:00,0.0000509,0.0000565,0.00000540
2023-03-23 02:22:00,0.0000509,0.0000565,0.00000540
2023-03-23 02:23:00,0.0000509,0.0000565,0.00000540
2023-03-23 02:24:00,0.0000509,0.0000565,0.00000540
2023-03-23 02:25:00,0.0000498,0.0000553,0.00000529
2023-03-23 02:26:00,0.0000509,0.0000565,0.00000540
2023-03-23 02:27:00,0.0000509,0.0000565,0.00000540
2023-03-23 02:28:00,0.0000509,0.0000565,0.00000540
2023-03-23 02:29:00,0.0000509,0.0000565,0.00000540
2023-03-23 02:30:00,0.0000498,0.0000553,0.00000529

