"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-hn24k","carts-db-ff8647ccb-wgfln","catalogue-6479dbb5bd-8ttc2","catalogue-db-6b55d8cdb7-82wtb","cert-manager-5fdbd97fb5-qp27w","cert-manager-cainjector-7c44879bc4-n7vft","cert-manager-webhook-5db84854c8-pzd4n","cilium-operator-d7fc69fd7-schp9","cilium-pj2c9","cilium-vsfsg","cilium-zbc49","coredns-7b5bbc6644-vg2np","csi-attacher-59db6bb96c-8dsl6","csi-attacher-59db6bb96c-8zdvr","csi-attacher-59db6bb96c-lfwhn","csi-provisioner-6d44d79b88-7bvhx","csi-provisioner-6d44d79b88-k5jk7","csi-provisioner-6d44d79b88-szgqn","csi-resizer-8b789b7d-7vmt2","csi-resizer-8b789b7d-m6snp","csi-resizer-8b789b7d-rh99x","csi-snapshotter-745f585cbb-km4bj","csi-snapshotter-745f585cbb-lqxdj","csi-snapshotter-745f585cbb-mtgsz","deathstar-f694cf746-lkxs5","deathstar-f694cf746-q878d","engine-image-ei-881c42db-hp6bg","engine-image-ei-881c42db-rx472","engine-image-ei-881c42db-wkwlm","fleet-agent-86bcc7466d-vsfz6","fleet-controller-7bbd96b579-qpbfd","front-end-7f5c844b4c-2hc8c","gitjob-5bd78d7cd9-wnj28","grafana-84476dcf4b-ntnnj","hubble-relay-6565cf56c6-nb7kd","hubble-ui-64bd8dcbf5-pbp6l","instance-manager-e-302f192d","instance-manager-e-3219ce03","instance-manager-e-3aea7ce1","instance-manager-r-359364ff","instance-manager-r-a4d81ad5","instance-manager-r-fff2efbe","local-path-provisioner-687d6d7765-5wbpg","longhorn-admission-webhook-6f4d8846df-jb44f","longhorn-admission-webhook-6f4d8846df-jqd7m","longhorn-conversion-webhook-8576fd8f86-btwrc","longhorn-conversion-webhook-8576fd8f86-k2dj8","longhorn-csi-plugin-2l79j","longhorn-csi-plugin-5mmwg","longhorn-csi-plugin-l7vkf","longhorn-driver-deployer-d4dfb64f-x6nmg","longhorn-manager-2z78z","longhorn-manager-8r7dt","longhorn-manager-sbfjj","longhorn-ui-7f8b58b9d9-2zppx","metrics-server-667586758d-pl779","orders-74f65597c5-x4skx","orders-db-795cb4dcd8-jmt9q","payment-c7df5b49-hb6ph","prometheus-7dbb447479-5s4j7","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-4zmf6","pushprox-k3s-server-client-msgv4","pushprox-k3s-server-client-xvzvm","pushprox-k3s-server-proxy-695c9cdf7d-lmwpr","queue-master-9fc44d68d-jgsbc","rabbitmq-6576689cc9-7wl5w","rancher-7c5dbf46fc-lqbjg","rancher-7c5dbf46fc-nfzn2","rancher-7c5dbf46fc-rwfms","rancher-monitoring-grafana-586df56bff-6j6rg","rancher-monitoring-kube-state-metrics-77ddfd789b-drpg6","rancher-monitoring-operator-ff6cfcc76-2kq5c","rancher-monitoring-prometheus-adapter-79d8db9697-h7jqg","rancher-monitoring-prometheus-node-exporter-d975r","rancher-monitoring-prometheus-node-exporter-m2gs2","rancher-monitoring-prometheus-node-exporter-wnvnm","rancher-webhook-577b778f8f-z9l7j","session-db-695f7fd48f-k4wgf","shipping-79c568cddc-zlkl2","svclb-traefik-72794919-hvv9m","svclb-traefik-72794919-prhlr","svclb-traefik-72794919-psx6c","tetragon-ktdnt","tetragon-mnsj9","tetragon-zthfl","tiefighter","traefik-64b96ccbcd-lnkx4","ubuntu","user-79dddf5cc9-cn45h","user-db-b8dfb847c-fnvpt","xwing"
2023-03-11 08:30:00,22777856,380362752,68456448,5820416,206352384,44158976,65318912,12996608,28819456,598769664,604319744,607903744,21925888,9687040,9596928,11685888,15433728,10149888,10641408,10092544,9908224,12091392,9314304,9768960,11476992,10506240,10256384,15962112,15212544,15646720,58740736,52510720,63184896,32923648,72368128,14929920,31944704,8577024,8302592,8876032,6709248,7352320,7176192,8540160,62664704,63361024,42987520,42938368,16662528,18718720,18407424,12271616,50712576,49651712,49963008,2576384,23429120,399454208,64897024,5836800,209010688,1057710080,6918144,6578176,7241728,8417280,328306688,147091456,867983360,712925184,568926208,134938624,20422656,59305984,550805504,18046976,18345984,22560768,53030912,3366912,355819520,630784,671744,622592,233795584,134467584,135323648,282624,53399552,57036800,6152192,34062336,282624
2023-03-11 08:32:00,21123072,380227584,68501504,5820416,206352384,41897984,65318912,12812288,30318592,598786048,604053504,608931840,22642688,9687040,9490432,11550720,15388672,10272768,10416128,10285056,9908224,12066816,9322496,9506816,11460608,10539008,10256384,16027648,15155200,15798272,65028096,54890496,63979520,32956416,72630272,14970880,31981568,8642560,8310784,8896512,6729728,7356416,7229440,8536064,62701568,61583360,42987520,42971136,16662528,18759680,18358272,12337152,50741248,49676288,50126848,2576384,22839296,399495168,65056768,5840896,195813376,1040723968,6807552,6791168,7327744,8302592,328179712,147103744,883179520,712794112,568143872,134807552,20647936,58564608,529391616,17408000,17473536,21102592,53030912,3366912,355819520,630784,671744,622592,233947136,134746112,135745536,282624,54804480,57036800,6037504,34312192,282624
2023-03-11 08:34:00,21934080,383594496,69267456,6062080,217939968,42074112,65318912,12820480,30105600,601890816,604917760,609288192,20852736,9666560,9703424,11390976,15425536,10280960,10481664,10027008,9986048,12390400,9347072,9703424,11509760,10506240,10256384,16216064,15310848,15929344,58687488,52830208,69513216,32739328,71565312,14970880,32006144,8691712,8318976,8163328,6664192,7356416,7262208,8699904,62832640,61882368,42782720,43151360,16732160,18751488,18407424,12513280,50757632,50020352,50143232,2576384,25006080,399495168,64811008,5840896,193007616,1119813632,7319552,7122944,7589888,7499776,328196096,147783680,859475968,713043968,568688640,134828032,20279296,45113344,542978048,16654336,17817600,17752064,53035008,3383296,355819520,630784,671744,622592,234356736,135557120,136282112,282624,56213504,57036800,6369280,34512896,282624
2023-03-11 08:36:00,22867968,383610880,69275648,6070272,217939968,42172416,65318912,12828672,31150080,603316224,609337344,611246080,21946368,9687040,9490432,11599872,15572992,10182656,10698752,10113024,10084352,12025856,9605120,9560064,11370496,10539008,10285056,16228352,15482880,15699968,58839040,52674560,70107136,32759808,72658944,15175680,31870976,8699904,8318976,8192000,6676480,7483392,7274496,8667136,62910464,61947904,42856448,42942464,17453056,18841600,18952192,12259328,50778112,49471488,50274304,2576384,23670784,399495168,64970752,5988352,191188992,1080479744,7020544,6922240,8216576,8556544,328196096,147542016,860299264,712663040,568819712,135176192,19705856,47173632,533372928,18092032,19337216,17752064,53035008,3256320,355819520,630784,671744,622592,234655744,134942720,136155136,282624,57294848,57036800,6250496,34373632,282624
2023-03-11 08:38:00,22339584,383623168,69275648,5943296,217939968,42196992,65335296,12828672,30617600,596697088,612085760,609390592,22429696,9719808,9670656,11599872,15511552,10256384,10424320,10317824,9990144,12034048,9347072,9449472,11489280,10539008,10334208,16220160,15417344,15835136,58851328,52719616,70582272,32710656,71942144,15241216,31985664,8724480,8306688,8175616,6684672,7442432,7274496,8646656,62914560,61964288,42999808,43044864,16855040,18853888,18378752,12263424,50806784,49475584,50159616,2576384,22745088,399499264,64847872,5943296,201859072,1076273152,6860800,6815744,8429568,8314880,328196096,147689472,872787968,712925184,568819712,135622656,20258816,45289472,529637376,20635648,17469440,18567168,53051392,3387392,355819520,630784,671744,622592,234651648,135438336,136396800,282624,53944320,57036800,6250496,34123776,282624
2023-03-11 08:40:00,23097344,383623168,69021696,6180864,217939968,42332160,65368064,12824576,30052352,593657856,607764480,611827712,22069248,9801728,9592832,11603968,15372288,10145792,10690560,10104832,10104832,12500992,9330688,9449472,11354112,10539008,10334208,16232448,15499264,15831040,86896640,52776960,71127040,33083392,69120000,14983168,32014336,8728576,7933952,8175616,6684672,7442432,7327744,8781824,62910464,62013440,42852352,43110400,16871424,18878464,18501632,12431360,50814976,49651712,50339840,2576384,23506944,399499264,64999424,5824512,214519808,1012936704,6733824,6815744,7290880,7462912,328196096,147525632,854478848,712671232,568819712,136536064,19660800,45420544,542167040,17494016,19918848,18952192,53051392,3383296,355819520,630784,671744,622592,235032576,136450048,136314880,282624,52867072,57036800,6332416,34242560,282624
2023-03-11 08:42:00,22921216,383520768,69152768,5799936,217939968,40693760,65380352,12914688,30732288,598216704,603168768,610947072,22740992,9723904,9633792,11632640,15515648,10145792,10461184,10039296,9904128,12054528,9261056,9465856,11653120,10633216,10334208,16240640,15609856,15896576,59486208,52977664,71954432,32636928,71905280,15007744,31911936,8732672,7942144,8183808,6680576,7450624,7421952,8634368,62930944,62263296,43016192,43175936,16879616,18731008,18280448,12431360,50864128,49680384,50192384,2576384,22986752,398401536,65028096,5824512,214552576,1107152896,7122944,6991872,7368704,7516160,328196096,146554880,865124352,712675328,568696832,139735040,20262912,46280704,539725824,19181568,21176320,18731008,53051392,3383296,355819520,630784,671744,622592,234942464,135655424,136605696,282624,55943168,57036800,6201344,34250752,282624
2023-03-11 08:44:00,22425600,384970752,69193728,5799936,217939968,41762816,65404928,12808192,30490624,597401600,606957568,607711232,22872064,9834496,9670656,11456512,15400960,10260480,10461184,10080256,10235904,12292096,9261056,9433088,11517952,10633216,10399744,16232448,15704064,16023552,56602624,52477952,63119360,32739328,70701056,14999552,31911936,8773632,7950336,8200192,6705152,7450624,7360512,8769536,62971904,62246912,43147264,42913792,16977920,18763776,18374656,12582912,50888704,49709056,50225152,2576384,24039424,398401536,64917504,5951488,220528640,1018683392,7081984,7016448,7626752,7610368,328196096,146362368,859525120,712675328,568815616,137396224,20647936,46424064,513986560,17965056,18849792,19525632,53567488,3256320,355819520,630784,671744,622592,235294720,136196096,136822784,282624,57053184,57036800,6205440,34127872,282624
2023-03-11 08:46:00,23113728,384970752,69058560,6000640,217939968,41775104,65404928,13012992,30822400,598552576,608104448,601161728,22884352,9842688,9646080,11771904,15343616,10301440,10305536,10186752,9945088,12242944,9441280,9441280,11354112,10633216,10399744,16355328,15581184,16089088,56606720,53682176,63029248,32620544,71245824,15003648,31940608,8753152,7958528,8212480,6733824,7462912,7356416,8683520,62726144,62304256,42876928,43077632,16986112,18845696,18313216,12455936,50888704,49238016,49672192,2576384,23068672,397803520,65048576,5791744,194002944,1070530560,7098368,6995968,8253440,8028160,328196096,147107840,868458496,712814592,568819712,136749056,19763200,46407680,665833472,16625664,19247104,18333696,52658176,3514368,355819520,630784,671744,622592,235769856,136290304,137383936,282624,57835520,57036800,6254592,34123776,282624
2023-03-11 08:48:00,22794240,384970752,69173248,6254592,217939968,41779200,65441792,12955648,28712960,594063360,608313344,600514560,22237184,9732096,9531392,11526144,15527936,10342400,10584064,10043392,10252288,12259328,9437184,9412608,11616256,10633216,10399744,16351232,15540224,16125952,56672256,54231040,62914560,39317504,71712768,15003648,31977472,8790016,7995392,8175616,6725632,7405568,7348224,8658944,62668800,76607488,42995712,43175936,16842752,18808832,18423808,12480512,51032064,56008704,49725440,2576384,23207936,397803520,64917504,5812224,189120512,1001467904,7016448,7311360,8253440,7811072,328196096,147267584,877813760,713076736,568692736,137101312,24887296,58830848,520806400,17326080,20844544,18386944,52666368,3387392,355819520,630784,671744,622592,235556864,136347648,137641984,282624,54984704,57036800,6397952,34304000,282624
