"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc19baac49013b)","Receive Errors (lxc19bdc82a2f8f)","Receive Errors (lxc1b15a2b5a9b5)","Receive Errors (lxc3a49c4605d4a)","Receive Errors (lxc3f917ecdd144)","Receive Errors (lxc4861fd3a4dcf)","Receive Errors (lxc4a88113a0197)","Receive Errors (lxc4b2dfaf1f74a)","Receive Errors (lxc5a020ca534a0)","Receive Errors (lxc5cf8d3667393)","Receive Errors (lxc65ec27df4c0e)","Receive Errors (lxc743fe122abe5)","Receive Errors (lxc7d95b9b6996f)","Receive Errors (lxc95534620e067)","Receive Errors (lxc9a7e0a10e978)","Receive Errors (lxc9ce1df3cef22)","Receive Errors (lxc9e21ad79a680)","Receive Errors (lxc9f3e81538c96)","Receive Errors (lxc_health)","Receive Errors (lxcaaca9437fdda)","Receive Errors (lxcaaf1223a92e5)","Receive Errors (lxcc21393e88703)","Receive Errors (lxcd26f8087f5ee)","Receive Errors (lxce343dc06c7ec)","Receive Errors (lxce4b97a3a4d29)","Receive Errors (lxced3e9eb0aabf)","Receive Errors (lxcf169989722c7)","Receive Errors (lxcf489e20e115b)","Receive Errors (lxcfa7642c28950)","Receive Errors (lxcfb46c47f9dae)","Receive Errors (lxcfbc3aeaf7c5d)","Receive Errors (lxcff8e8ef11844)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc19baac49013b)","Receive Total (lxc19bdc82a2f8f)","Receive Total (lxc1b15a2b5a9b5)","Receive Total (lxc3a49c4605d4a)","Receive Total (lxc3f917ecdd144)","Receive Total (lxc4861fd3a4dcf)","Receive Total (lxc4a88113a0197)","Receive Total (lxc4b2dfaf1f74a)","Receive Total (lxc5a020ca534a0)","Receive Total (lxc5cf8d3667393)","Receive Total (lxc65ec27df4c0e)","Receive Total (lxc743fe122abe5)","Receive Total (lxc7d95b9b6996f)","Receive Total (lxc95534620e067)","Receive Total (lxc9a7e0a10e978)","Receive Total (lxc9ce1df3cef22)","Receive Total (lxc9e21ad79a680)","Receive Total (lxc9f3e81538c96)","Receive Total (lxc_health)","Receive Total (lxcaaca9437fdda)","Receive Total (lxcaaf1223a92e5)","Receive Total (lxcc21393e88703)","Receive Total (lxcd26f8087f5ee)","Receive Total (lxce343dc06c7ec)","Receive Total (lxce4b97a3a4d29)","Receive Total (lxced3e9eb0aabf)","Receive Total (lxcf169989722c7)","Receive Total (lxcf489e20e115b)","Receive Total (lxcfa7642c28950)","Receive Total (lxcfb46c47f9dae)","Receive Total (lxcfbc3aeaf7c5d)","Receive Total (lxcff8e8ef11844)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc19baac49013b)","Transmit Errors (lxc19bdc82a2f8f)","Transmit Errors (lxc1b15a2b5a9b5)","Transmit Errors (lxc3a49c4605d4a)","Transmit Errors (lxc3f917ecdd144)","Transmit Errors (lxc4861fd3a4dcf)","Transmit Errors (lxc4a88113a0197)","Transmit Errors (lxc4b2dfaf1f74a)","Transmit Errors (lxc5a020ca534a0)","Transmit Errors (lxc5cf8d3667393)","Transmit Errors (lxc65ec27df4c0e)","Transmit Errors (lxc743fe122abe5)","Transmit Errors (lxc7d95b9b6996f)","Transmit Errors (lxc95534620e067)","Transmit Errors (lxc9a7e0a10e978)","Transmit Errors (lxc9ce1df3cef22)","Transmit Errors (lxc9e21ad79a680)","Transmit Errors (lxc9f3e81538c96)","Transmit Errors (lxc_health)","Transmit Errors (lxcaaca9437fdda)","Transmit Errors (lxcaaf1223a92e5)","Transmit Errors (lxcc21393e88703)","Transmit Errors (lxcd26f8087f5ee)","Transmit Errors (lxce343dc06c7ec)","Transmit Errors (lxce4b97a3a4d29)","Transmit Errors (lxced3e9eb0aabf)","Transmit Errors (lxcf169989722c7)","Transmit Errors (lxcf489e20e115b)","Transmit Errors (lxcfa7642c28950)","Transmit Errors (lxcfb46c47f9dae)","Transmit Errors (lxcfbc3aeaf7c5d)","Transmit Errors (lxcff8e8ef11844)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc19baac49013b)","Receive Dropped (lxc19bdc82a2f8f)","Receive Dropped (lxc1b15a2b5a9b5)","Receive Dropped (lxc3a49c4605d4a)","Receive Dropped (lxc3f917ecdd144)","Receive Dropped (lxc4861fd3a4dcf)","Receive Dropped (lxc4a88113a0197)","Receive Dropped (lxc4b2dfaf1f74a)","Receive Dropped (lxc5a020ca534a0)","Receive Dropped (lxc5cf8d3667393)","Receive Dropped (lxc65ec27df4c0e)","Receive Dropped (lxc743fe122abe5)","Receive Dropped (lxc7d95b9b6996f)","Receive Dropped (lxc95534620e067)","Receive Dropped (lxc9a7e0a10e978)","Receive Dropped (lxc9ce1df3cef22)","Receive Dropped (lxc9e21ad79a680)","Receive Dropped (lxc9f3e81538c96)","Receive Dropped (lxc_health)","Receive Dropped (lxcaaca9437fdda)","Receive Dropped (lxcaaf1223a92e5)","Receive Dropped (lxcc21393e88703)","Receive Dropped (lxcd26f8087f5ee)","Receive Dropped (lxce343dc06c7ec)","Receive Dropped (lxce4b97a3a4d29)","Receive Dropped (lxced3e9eb0aabf)","Receive Dropped (lxcf169989722c7)","Receive Dropped (lxcf489e20e115b)","Receive Dropped (lxcfa7642c28950)","Receive Dropped (lxcfb46c47f9dae)","Receive Dropped (lxcfbc3aeaf7c5d)","Receive Dropped (lxcff8e8ef11844)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc19baac49013b)","Transmit Dropped (lxc19bdc82a2f8f)","Transmit Dropped (lxc1b15a2b5a9b5)","Transmit Dropped (lxc3a49c4605d4a)","Transmit Dropped (lxc3f917ecdd144)","Transmit Dropped (lxc4861fd3a4dcf)","Transmit Dropped (lxc4a88113a0197)","Transmit Dropped (lxc4b2dfaf1f74a)","Transmit Dropped (lxc5a020ca534a0)","Transmit Dropped (lxc5cf8d3667393)","Transmit Dropped (lxc65ec27df4c0e)","Transmit Dropped (lxc743fe122abe5)","Transmit Dropped (lxc7d95b9b6996f)","Transmit Dropped (lxc95534620e067)","Transmit Dropped (lxc9a7e0a10e978)","Transmit Dropped (lxc9ce1df3cef22)","Transmit Dropped (lxc9e21ad79a680)","Transmit Dropped (lxc9f3e81538c96)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcaaca9437fdda)","Transmit Dropped (lxcaaf1223a92e5)","Transmit Dropped (lxcc21393e88703)","Transmit Dropped (lxcd26f8087f5ee)","Transmit Dropped (lxce343dc06c7ec)","Transmit Dropped (lxce4b97a3a4d29)","Transmit Dropped (lxced3e9eb0aabf)","Transmit Dropped (lxcf169989722c7)","Transmit Dropped (lxcf489e20e115b)","Transmit Dropped (lxcfa7642c28950)","Transmit Dropped (lxcfb46c47f9dae)","Transmit Dropped (lxcfbc3aeaf7c5d)","Transmit Dropped (lxcff8e8ef11844)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc19baac49013b)","Transmit Total (lxc19bdc82a2f8f)","Transmit Total (lxc1b15a2b5a9b5)","Transmit Total (lxc3a49c4605d4a)","Transmit Total (lxc3f917ecdd144)","Transmit Total (lxc4861fd3a4dcf)","Transmit Total (lxc4a88113a0197)","Transmit Total (lxc4b2dfaf1f74a)","Transmit Total (lxc5a020ca534a0)","Transmit Total (lxc5cf8d3667393)","Transmit Total (lxc65ec27df4c0e)","Transmit Total (lxc743fe122abe5)","Transmit Total (lxc7d95b9b6996f)","Transmit Total (lxc95534620e067)","Transmit Total (lxc9a7e0a10e978)","Transmit Total (lxc9ce1df3cef22)","Transmit Total (lxc9e21ad79a680)","Transmit Total (lxc9f3e81538c96)","Transmit Total (lxc_health)","Transmit Total (lxcaaca9437fdda)","Transmit Total (lxcaaf1223a92e5)","Transmit Total (lxcc21393e88703)","Transmit Total (lxcd26f8087f5ee)","Transmit Total (lxce343dc06c7ec)","Transmit Total (lxce4b97a3a4d29)","Transmit Total (lxced3e9eb0aabf)","Transmit Total (lxcf169989722c7)","Transmit Total (lxcf489e20e115b)","Transmit Total (lxcfa7642c28950)","Transmit Total (lxcfb46c47f9dae)","Transmit Total (lxcfbc3aeaf7c5d)","Transmit Total (lxcff8e8ef11844)"
2023-03-04 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,0,7.02,132,0,0.933,0.950,0,0.00556,0,0.556,0.244,0.244,0.472,0.550,0.967,0.272,21.9,0.244,3.84,1,0,7.34,0.333,12.3,0.0667,1.34,0.800,1.97,0.244,0.0611,0,3.34,0,4.49,2.57,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,7.49,126,0,1.33,1,0,0,0,0.989,0.244,0.244,0.511,0.994,1.01,0.433,20.2,0.244,4.27,1.02,0,9.49,0.400,14.0,0.0611,1.46,0.994,2.72,0.244,0.0611,0,3.36,0,5.36,2.93,1.79
2023-03-04 11:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0,26.2,151,0,0.928,0.894,0,0,0,0.544,0.256,0.256,0.428,0.544,1.02,0.272,21.8,0.267,4.39,1,0,7.08,0.333,12.1,0.0889,25.7,0.800,2.26,0.256,0.0611,0,4.23,0,12.9,2.48,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,27.7,157,0,1.32,0.922,0,0,0,0.994,0.256,0.256,0.489,0.994,1.04,0.439,20.1,0.267,4.83,1.01,0,9.22,0.400,13.4,0.0667,25.1,0.983,2.69,0.256,0.0611,0,4.33,0.00556,13.4,3.11,1.78
2023-03-04 11:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,12.7,134,0,0.917,0.917,0,0,0,0.544,0.256,0.256,0.494,0.539,0.989,0.300,21.7,0.256,4.22,1,0.00556,7.23,0.333,11.2,0.0722,8.11,0.961,2.32,0.256,0.0611,0,4.23,0,8.54,2.37,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,13.8,125,0,1.31,0.922,0,0,0,0.994,0.256,0.256,0.533,0.989,1.02,0.456,20.0,0.256,4.66,1.01,0,9.34,0.400,12.0,0.0611,8.16,1.15,2.74,0.256,0.0611,0,4.34,0.00556,9.17,3.08,1.78
2023-03-04 11:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,0.00556,6.82,149,0,0.911,0.878,0,0,0,0.550,0.244,0.233,0.694,0.539,1.21,0.356,22.0,0.244,3.78,1,0.00556,7.37,0.333,14.1,0.0556,1.76,0.983,2.43,0.233,0.0611,0,3.33,0,4.23,2.64,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.56,7.36,177,0,1.31,0.889,0,0,0,1,0.244,0.233,0.739,0.983,1.22,0.528,20.2,0.244,4.22,1.01,0,9.49,0.400,16.5,0.0611,1.82,1.17,3.14,0.233,0.0611,0,3.36,0,5.34,3.31,1.78
2023-03-04 11:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,0.00556,6.61,130,0,0.933,0.850,0,0,0,0.556,0.256,0.256,0.528,0.544,1.07,0.261,21.7,0.244,3.38,1,0,7.25,0.333,11.9,0.0611,1.41,0.800,2.06,0.256,0.0611,0,3.33,0,4.26,2.48,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.61,7.16,120,0,1.33,0.883,0,0,0,0.994,0.256,0.256,0.544,0.994,1.07,0.439,19.9,0.250,3.82,1.01,0,9.44,0.400,13.3,0.0611,1.52,0.989,2.92,0.256,0.0611,0,3.36,0,5.32,3.21,1.79
2023-03-04 11:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,0,7.23,142,0,0.933,0.944,0,0,0,0.533,0.256,0.256,1.02,0.550,1.71,0.561,21.9,0.256,3.88,1,0,7.38,0.333,13.4,0.0667,1.88,0.806,2.77,0.256,0.0611,0,3.33,0,4.23,2.76,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,7.91,225,0,1.33,0.967,0,0,0,0.983,0.256,0.256,1.45,0.994,2.24,1.05,20.2,0.261,4.32,1.01,0,9.57,0.400,15.2,0.0611,2.59,1.01,4.12,0.256,0.0611,0,3.36,0,5.29,3.83,1.79
2023-03-04 11:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,0,26.4,170,0,0.933,0.894,0,0,0,0.550,0.233,0.233,1.13,0.550,1.79,0.683,22.0,0.233,4.30,1.000,0,7.20,0.328,15.1,0.0555,26.4,0.800,3.06,0.233,0.0611,0,4.22,0,12.5,2.84,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,27.8,279,0,1.33,0.900,0,0,0,0.994,0.233,0.233,1.57,0.983,2.35,1.14,20.3,0.233,4.77,1.000,0.00555,9.35,0.400,17.3,0.0500,26.5,1.000,4.28,0.233,0.0611,0,4.35,0,13.1,3.83,1.80
2023-03-04 11:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,25.8,159,0,0.933,0.917,0,0,0,0.556,0.244,0.244,0.650,0.544,1.19,0.350,21.9,0.244,4.16,1,0,7.33,0.333,15.2,0.0611,25.9,0.956,2.49,0.244,0.0611,0,4.22,0.00556,12.4,2.83,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,27.3,176,0,1.33,0.950,0,0,0,1,0.244,0.244,0.661,0.989,1.22,0.511,20.1,0.244,4.61,1.01,0,9.40,0.400,18.4,0.0556,25.4,1.15,2.82,0.244,0.0611,0,4.36,0,12.9,2.95,1.78
2023-03-04 11:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,0,6.65,133,0,0.939,1.16,0,0,0,0.550,0.239,0.239,0.506,0.550,1.05,0.272,21.9,0.244,3.92,1,0,7.32,0.328,13.3,0.0889,1.45,0.989,2.07,0.239,0.0611,0,3.33,0,4.28,2.91,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,7.28,129,0,1.34,1.32,0,0,0,1,0.233,0.233,0.528,1,1.06,0.444,20.1,0.244,4.42,1.02,0,9.35,0.394,15.4,0.0778,1.52,1.16,2.77,0.239,0.0667,0,3.35,0,5.32,2.87,1.78
2023-03-04 11:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,6.48,138,0,0.933,0.972,0,0,0,0.561,0.256,0.256,0.489,0.550,1.02,0.317,21.9,0.256,3.36,1,0,7.22,0.317,12.1,0.0944,1.36,0.833,2.25,0.256,0.0556,0,3.33,0,4.37,2.69,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,7.07,137,0,1.33,1.03,0,0.00556,0,1,0.256,0.256,0.528,1.01,1.06,0.489,20.1,0.256,3.82,1.02,0,9.33,0.383,13.6,0.0833,1.50,1.02,2.64,0.256,0.0556,0,3.36,0,5.41,2.91,1.79
