"Time","Read (sda)","Write (sda)"
2023-03-04 11:00:00,0,411762
2023-03-04 11:02:00,0,410601
2023-03-04 11:04:00,0,305334
2023-03-04 11:06:00,0,413127
2023-03-04 11:08:00,0,354623
2023-03-04 11:10:00,0,390599
2023-03-04 11:12:00,0,413269
2023-03-04 11:14:00,0,470312
2023-03-04 11:16:00,0,404139
2023-03-04 11:18:00,0,394217
2023-03-04 11:20:00,0,397540
2023-03-04 11:22:00,0,332976
2023-03-04 11:24:00,0,339581
2023-03-04 11:26:00,0,334211
2023-03-04 11:28:00,0,327640
2023-03-04 11:30:00,0,361791
2023-03-04 11:32:00,0,358946
2023-03-04 11:34:00,0,309658
2023-03-04 11:36:00,0,330069
2023-03-04 11:38:00,0,321104
2023-03-04 11:40:00,0,354577
2023-03-04 11:42:00,0,363907
2023-03-04 11:44:00,0,328454
2023-03-04 11:46:00,0,322287
2023-03-04 11:48:00,0,327726
2023-03-04 11:50:00,0,357808
2023-03-04 11:52:00,0,335417
2023-03-04 11:54:00,0,309043
2023-03-04 11:56:00,0,327293
2023-03-04 11:58:00,0,318100
2023-03-04 12:00:00,0,354327
2023-03-04 12:02:00,0,361631
2023-03-04 12:04:00,0,310113
2023-03-04 12:06:00,0,329159
2023-03-04 12:08:00,0,316645
2023-03-04 12:10:00,0,351960
2023-03-04 12:12:00,0,335030
2023-03-04 12:14:00,0,316531
2023-03-04 12:16:00,0,332345
2023-03-04 12:18:00,0,315779
2023-03-04 12:20:00,0,357734
2023-03-04 12:22:00,0,364498
2023-03-04 12:24:00,0,315620
2023-03-04 12:26:00,0,328385
2023-03-04 12:28:00,0,318418
2023-03-04 12:30:00,0,363520
2023-03-04 12:32:00,0,336919
2023-03-04 12:34:00,0,314209
2023-03-04 12:36:00,0,355601
2023-03-04 12:38:00,0,319192
2023-03-04 12:40:00,0,349412
2023-03-04 12:42:00,0,366387
2023-03-04 12:44:00,0,314527
2023-03-04 12:46:00,0,328499
2023-03-04 12:48:00,0,318214
2023-03-04 12:50:00,0,354623
2023-03-04 12:52:00,0,334916
2023-03-04 12:54:00,0,308019
2023-03-04 12:56:00,0,329045
2023-03-04 12:58:00,0,317986
2023-03-04 13:00:00,0,357308
2023-03-04 13:02:00,0,360835
2023-03-04 13:04:00,0,415084
2023-03-04 13:06:00,0,432629
2023-03-04 13:08:00,0,316370
2023-03-04 13:10:00,0,353963
2023-03-04 13:12:00,0,339072
2023-03-04 13:14:00,0,310704
2023-03-04 13:16:00,0,334734
2023-03-04 13:18:00,0,323104
2023-03-04 13:20:00,0,359652
2023-03-04 13:22:00,0,358218
2023-03-04 13:24:00,0,305704
2023-03-04 13:26:00,0,332436
2023-03-04 13:28:00,0,317941
2023-03-04 13:30:00,0,355146
2023-03-04 13:32:00,0,356102
2023-03-04 13:34:00,0,340378
2023-03-04 13:36:00,0,327498
2023-03-04 13:38:00,0,321764
2023-03-04 13:40:00,0,356284
2023-03-04 13:42:00,0,331594
2023-03-04 13:44:00,0,307382
2023-03-04 13:46:00,0,330206
2023-03-04 13:48:00,0,316621
2023-03-04 13:50:00,0,353781
2023-03-04 13:52:00,0,334438
2023-03-04 13:54:00,0,306864
2023-03-04 13:56:00,0,327452
2023-03-04 13:58:00,0,321104
2023-03-04 14:00:00,0,355540
2023-03-04 14:02:00,0,530500
2023-03-04 14:04:00,0,308975
2023-03-04 14:06:00,0,330593
2023-03-04 14:08:00,0,319078
2023-03-04 14:10:00,0,360243
2023-03-04 14:12:00,0,337806
2023-03-04 14:14:00,0,315756
2023-03-04 14:16:00,0,357649
2023-03-04 14:18:00,0,342448
2023-03-04 14:20:00,0,368048
2023-03-04 14:22:00,0,336009
2023-03-04 14:24:00,0,311228
2023-03-04 14:26:00,0,333187
2023-03-04 14:28:00,0,315938
2023-03-04 14:30:00,2822,363247
2023-03-04 14:32:00,0,357604
2023-03-04 14:34:00,0,315187
2023-03-04 14:36:00,0,330342
2023-03-04 14:38:00,0,324540
2023-03-04 14:40:00,0,360110
2023-03-04 14:42:00,0,337920
2023-03-04 14:44:00,0,308474
2023-03-04 14:46:00,0,335660
2023-03-04 14:48:00,0,317121
2023-03-04 14:50:00,0,359674
2023-03-04 14:52:00,0,339413
2023-03-04 14:54:00,0,311797
2023-03-04 14:56:00,0,332663
2023-03-04 14:58:00,0,316985
2023-03-04 15:00:00,0,356443
2023-03-04 15:02:00,0,383841
2023-03-04 15:04:00,0,312434
2023-03-04 15:06:00,0,334780
2023-03-04 15:08:00,0,317690
2023-03-04 15:10:00,0,359447
2023-03-04 15:12:00,0,340514
2023-03-04 15:14:00,0,310977
2023-03-04 15:16:00,0,332868
2023-03-04 15:18:00,0,323288
2023-03-04 15:20:00,0,361267
2023-03-04 15:22:00,0,362951
2023-03-04 15:24:00,0,323129
2023-03-04 15:26:00,0,327612
2023-03-04 15:28:00,0,318692
2023-03-04 15:30:00,0,351164
2023-03-04 15:32:00,0,358764
2023-03-04 15:34:00,0,312730
2023-03-04 15:36:00,0,327111
2023-03-04 15:38:00,0,317303
2023-03-04 15:40:00,0,348114
2023-03-04 15:42:00,0,358901
2023-03-04 15:44:00,0,335440
2023-03-04 15:46:00,0,333892
2023-03-04 15:48:00,0,318828
2023-03-04 15:50:00,0,349548
2023-03-04 15:52:00,0,333005
2023-03-04 15:54:00,0,304560
2023-03-04 15:56:00,0,325222
2023-03-04 15:58:00,0,319397
2023-03-04 16:00:00,0,356853
2023-03-04 16:02:00,0,550980
2023-03-04 16:04:00,0,336464
2023-03-04 16:06:00,0,326656
2023-03-04 16:08:00,0,316484
2023-03-04 16:10:00,0,355032
2023-03-04 16:12:00,0,337283
2023-03-04 16:14:00,0,314982
2023-03-04 16:16:00,0,331048
2023-03-04 16:18:00,0,317759
2023-03-04 16:20:00,0,359151
2023-03-04 16:22:00,0,336145
2023-03-04 16:24:00,0,307314
2023-03-04 16:26:00,0,334165
2023-03-04 16:28:00,0,326337
2023-03-04 16:30:00,0,364658
2023-03-04 16:32:00,0,367252
2023-03-04 16:34:00,0,316735
2023-03-04 16:36:00,0,329687
2023-03-04 16:38:00,0,323334
2023-03-04 16:40:00,0,358855
2023-03-04 16:42:00,0,339513
2023-03-04 16:44:00,0,316258
2023-03-04 16:46:00,0,330615
2023-03-04 16:48:00,0,322059
2023-03-04 16:50:00,0,362906
2023-03-04 16:52:00,0,340878
2023-03-04 16:54:00,0,312183
2023-03-04 16:56:00,0,328750
2023-03-04 16:58:00,0,319738
