"Time","172.16.66.106:10250 DELETE ","172.16.66.106:10250 GET ","172.16.66.106:10250 PATCH ","172.16.66.106:10250 POST ","172.16.66.106:10250 PUT ","172.16.66.107:10250 DELETE ","172.16.66.107:10250 GET ","172.16.66.107:10250 PATCH ","172.16.66.107:10250 POST ","172.16.66.107:10250 PUT ","172.16.66.112:10250 GET ","172.16.66.112:10250 PATCH ","172.16.66.112:10250 POST ","172.16.66.112:10250 PUT "
2023-02-22 11:00:00,,0.0508,0.0248,0.0745,0.0248,,0.0245,0.0248,0.0247,0.0248,0.0247,0.0248,0.0248,0.0248
2023-02-22 11:02:00,,0.0562,0.0248,0.0700,0.0248,,0.0246,0.0248,0.0248,0.0248,0.0248,0.0248,0.0962,0.0914
2023-02-22 11:04:00,,0.0506,0.0248,0.0241,0.0248,,0.0246,,0.0247,0.0248,0.0248,,0.0962,0.0984
2023-02-22 11:06:00,,0.0507,0.0248,0.0234,0.0248,,0.0820,0.0248,0.0948,0.0964,0.0247,0.0248,0.0248,0.0986
2023-02-22 11:08:00,,0.0536,0.0248,0.0230,0.0248,,0.0955,0.0248,0.0955,0.0984,0.0248,0.0248,0.0948,0.0980
2023-02-22 11:10:00,,0.0507,0.0248,0.0236,0.0248,,0.0957,,0.0970,0.0971,0.0245,0.0248,0.0962,0.0971
2023-02-22 11:12:00,,0.0343,0.0248,0.0707,0.0248,,0.0827,0.0248,0.0978,0.0248,0.0238,0.0248,0.0962,0.0827
2023-02-22 11:14:00,,0.0283,0.0248,0.0692,0.0248,,0.0248,0.0248,0.0955,0.0248,0.0245,,0.0981,0.0820
2023-02-22 11:16:00,,0.0474,0.0248,0.0850,0.0248,,0.0248,0.0248,0.0955,0.0248,0.0246,0.0248,0.0955,0.0974
2023-02-22 11:18:00,,0.0475,0.0248,0.0850,0.0248,,0.0248,0.0248,0.0955,0.0248,0.0247,0.0248,0.0955,0.0978
2023-02-22 11:20:00,,0.0436,0.0248,0.0243,0.0248,,0.0248,,0.0248,0.0248,0.0246,0.0248,0.0988,0.0943
2023-02-22 11:22:00,,0.0474,0.0248,0.0715,0.0248,,0.0247,0.0248,0.0948,0.0248,0.0244,0.0248,0.0974,0.0914
2023-02-22 11:24:00,,0.0507,0.0248,0.0914,0.0248,,0.0243,0.0248,0.0948,0.0248,0.0244,,0.0248,0.0820
2023-02-22 11:26:00,,0.0506,0.0248,0.0880,0.0248,,0.0244,0.0248,0.0248,0.0248,0.0246,0.0248,0.0248,0.0248
2023-02-22 11:28:00,,0.0561,0.0248,0.0831,0.0248,,0.0243,0.0248,0.0248,0.0248,0.0248,0.0248,0.0948,0.0827
2023-02-22 11:30:00,,0.0508,0.0248,0.0930,0.0248,,0.0243,,0.0966,0.0248,0.0248,,0.0980,0.0957
2023-02-22 11:32:00,,0.0475,0.0248,0.0846,0.0951,,0.0246,0.0248,0.0966,0.0248,0.0247,0.0248,0.0966,0.0978
2023-02-22 11:34:00,,0.0506,0.0248,0.0700,0.0951,,0.0245,0.0248,0.0955,0.0248,0.0246,0.0248,0.0248,0.0966
2023-02-22 11:36:00,,0.0536,0.0248,0.0700,0.0248,,0.0245,0.0248,0.0985,0.0248,0.0241,0.0248,0.0980,0.0248
2023-02-22 11:38:00,,0.0585,0.0248,0.0918,0.0248,,0.0247,0.0248,0.0983,0.0248,0.0240,0.0248,0.0983,0.0248
2023-02-22 11:40:00,,0.0562,0.0248,0.0941,0.0248,,0.0246,,0.0981,0.0248,0.0246,,0.0983,0.0910
2023-02-22 11:42:00,0.0983,0.0572,0.0248,0.0842,0.0248,,0.0235,0.0248,0.0966,0.0248,0.0247,0.0248,0.0948,0.0914
2023-02-22 11:44:00,0.0983,0.0504,0.0248,0.0707,0.0248,,0.0235,0.0248,0.0248,0.0248,0.0247,0.0248,0.0247,0.0827
2023-02-22 11:46:00,0.0983,0.0644,0.0248,0.0228,0.0248,,0.0234,0.0248,0.0248,0.0248,0.0245,0.0248,0.0248,0.0820
2023-02-22 11:48:00,0.0983,0.0738,0.0248,0.0236,0.0248,,0.0238,0.0248,0.0248,0.0248,0.0244,0.0248,0.0955,0.0248
2023-02-22 11:50:00,0.0985,0.0700,0.0248,0.0240,0.0248,,0.0242,,0.0248,0.0248,0.0247,,0.0970,0.0248
2023-02-22 11:52:00,0.0985,0.0618,0.0248,0.0846,0.0248,,0.0247,0.0248,0.0948,0.0248,0.0248,0.0248,0.0955,0.0248
2023-02-22 11:54:00,,0.0562,0.0248,0.0850,0.0248,,0.0248,0.0248,0.0955,0.0248,0.0248,0.0248,0.0948,0.0248
2023-02-22 11:56:00,,0.0606,0.0248,0.0233,0.0248,,0.0247,,0.0970,0.0248,0.0247,0.0248,0.0955,0.0248
2023-02-22 11:58:00,,0.0684,0.0248,0.0230,0.0248,,0.0247,0.0248,0.0955,0.0248,0.0910,0.0248,0.0955,0.0248
2023-02-22 12:00:00,,0.0685,0.0248,0.0236,0.0248,,0.0246,0.0248,0.0248,0.0248,0.0975,,0.0962,0.0827
2023-02-22 12:02:00,,0.0585,0.0248,0.0236,0.0248,,0.0246,0.0248,0.0248,0.0248,0.0966,0.0248,0.0978,0.0820
2023-02-22 12:04:00,,0.0474,0.0248,0.0685,0.0248,,0.0248,0.0248,0.0948,0.0248,0.0247,0.0248,0.0955,0.0248
2023-02-22 12:06:00,,0.0437,0.0248,0.0842,0.0976,,0.0247,,0.0978,0.0248,0.0246,0.0248,0.0247,0.0827
2023-02-22 12:08:00,,0.0343,0.0248,0.0237,0.0989,,0.0246,0.0248,0.0955,0.0248,0.0827,0.0248,0.0248,0.0827
2023-02-22 12:10:00,,0.0250,0.0248,0.0238,0.0989,,0.0246,0.0248,0.0955,0.0248,0.0914,,0.0948,0.0248
2023-02-22 12:12:00,,0.0343,0.0248,0.0882,0.0983,,0.0247,0.0248,0.0955,0.0980,0.0820,0.0248,0.0955,0.0248
2023-02-22 12:14:00,,0.0473,0.0248,0.0910,0.0902,,0.0248,0.0248,0.0248,0.0980,0.0242,0.0248,0.0248,0.0248
2023-02-22 12:16:00,,0.0474,0.0248,0.0835,0.0248,,0.0248,,0.0248,0.0248,0.0246,,0.0248,0.0248
2023-02-22 12:18:00,,0.0438,0.0248,0.0914,0.0914,,0.0248,0.0248,0.0247,0.0248,0.0247,0.0248,0.0966,0.0248
