"Time","192.168.0.211:10250","192.168.0.221:10250","192.168.0.222:10250"
2023-03-20 13:00:00,1921597440,170831872,166350848
2023-03-20 13:04:00,1709416448,172449792,171560960
2023-03-20 13:08:00,1749835776,169725952,169185280
2023-03-20 13:12:00,1742675968,169099264,170143744
2023-03-20 13:16:00,1721106432,169390080,168312832
2023-03-20 13:20:00,1853284352,165371904,166903808
2023-03-20 13:24:00,1719377920,169050112,163102720
2023-03-20 13:28:00,1721147392,170844160,172134400
2023-03-20 13:32:00,1683173376,166432768,170164224
2023-03-20 13:36:00,1716715520,167153664,169754624
2023-03-20 13:40:00,1916010496,169508864,167358464
2023-03-20 13:44:00,1682427904,169893888,170835968
2023-03-20 13:48:00,1708961792,169287680,165711872
2023-03-20 13:52:00,1686450176,171917312,166838272
2023-03-20 13:56:00,1745145856,170733568,163250176
2023-03-20 14:00:00,1818050560,170627072,170663936
2023-03-20 14:04:00,1715671040,165986304,170553344
2023-03-20 14:08:00,1701302272,168554496,171081728
2023-03-20 14:12:00,1698283520,164589568,168181760
2023-03-20 14:16:00,1661313024,172208128,168034304
2023-03-20 14:20:00,1747902464,168812544,167772160
2023-03-20 14:24:00,1728872448,167571456,165773312
2023-03-20 14:28:00,1711476736,172183552,166977536
2023-03-20 14:32:00,1700319232,165818368,170520576
2023-03-20 14:36:00,1745981440,168161280,165883904
2023-03-20 14:40:00,1847681024,170123264,170561536
2023-03-20 14:44:00,1717616640,172154880,168013824
2023-03-20 14:48:00,1700343808,172220416,166227968
2023-03-20 14:52:00,1690279936,167747584,166883328
2023-03-20 14:56:00,1721327616,170483712,169951232
2023-03-20 15:00:00,1874423808,171712512,169492480
2023-03-20 15:04:00,1692069888,171315200,166952960
2023-03-20 15:08:00,1719582720,170950656,163299328
2023-03-20 15:12:00,1704218624,166596608,166322176
2023-03-20 15:16:00,1684180992,171831296,171057152
2023-03-20 15:20:00,1716645888,168411136,167542784
2023-03-20 15:24:00,1712189440,164311040,171806720
2023-03-20 15:28:00,1727717376,168583168,168239104
2023-03-20 15:32:00,1686794240,165584896,172376064
2023-03-20 15:36:00,1747447808,168390656,167477248
2023-03-20 15:40:00,1900769280,170323968,171687936
2023-03-20 15:44:00,1704902656,164466688,171843584
2023-03-20 15:48:00,1679654912,172118016,171020288
2023-03-20 15:52:00,1705615360,165126144,170491904
2023-03-20 15:56:00,1665351680,168783872,163074048
2023-03-20 16:00:00,1889550336,167792640,166936576
2023-03-20 16:04:00,1688629248,169254912,166125568
2023-03-20 16:08:00,1699614720,170156032,170647552
2023-03-20 16:12:00,1696776192,166043648,169676800
2023-03-20 16:16:00,1659174912,171376640,171585536
2023-03-20 16:20:00,1708077056,170926080,166756352
2023-03-20 16:24:00,1717817344,169525248,172003328
2023-03-20 16:28:00,1724149760,169885696,167055360
2023-03-20 16:32:00,1738203136,170422272,171122688
2023-03-20 16:36:00,1711972352,169308160,171368448
2023-03-20 16:40:00,1885896704,167206912,168255488
2023-03-20 16:44:00,1672249344,164659200,165871616
2023-03-20 16:48:00,1711673344,167825408,171421696
2023-03-20 16:52:00,1716150272,170086400,167579648
2023-03-20 16:56:00,1650388992,171540480,169758720
2023-03-20 17:00:00,1704374272,166903808,169975808
2023-03-20 17:04:00,1716215808,172523520,170582016
2023-03-20 17:08:00,1691205632,170213376,171405312
2023-03-20 17:12:00,1691381760,170258432,166215680
2023-03-20 17:16:00,1701249024,170930176,171266048
2023-03-20 17:20:00,1729011712,169144320,171048960
