"Time","192.168.0.211:6443"
2023-03-23 14:40:00,0.118
2023-03-23 14:44:00,0.112
2023-03-23 14:48:00,0.119
2023-03-23 14:52:00,0.117
2023-03-23 14:56:00,0.117
2023-03-23 15:00:00,0.118
2023-03-23 15:04:00,0.111
2023-03-23 15:08:00,0.119
2023-03-23 15:12:00,0.120
2023-03-23 15:16:00,0.116
2023-03-23 15:20:00,0.117
2023-03-23 15:24:00,0.116
2023-03-23 15:28:00,0.118
2023-03-23 15:32:00,0.117
2023-03-23 15:36:00,0.117
2023-03-23 15:40:00,0.118
2023-03-23 15:44:00,0.114
2023-03-23 15:48:00,0.118
2023-03-23 15:52:00,0.117
2023-03-23 15:56:00,0.118
2023-03-23 16:00:00,0.118
2023-03-23 16:04:00,0.116
2023-03-23 16:08:00,0.120
2023-03-23 16:12:00,0.117
2023-03-23 16:16:00,0.117
2023-03-23 16:20:00,0.117
2023-03-23 16:24:00,0.114
2023-03-23 16:28:00,0.118
2023-03-23 16:32:00,0.118
2023-03-23 16:36:00,0.120
2023-03-23 16:40:00,0.117
2023-03-23 16:44:00,0.116
2023-03-23 16:48:00,0.116
2023-03-23 16:52:00,0.116
2023-03-23 16:56:00,0.115
2023-03-23 17:00:00,0.117
2023-03-23 17:04:00,0.114
2023-03-23 17:08:00,0.118
2023-03-23 17:12:00,0.117
2023-03-23 17:16:00,0.120
2023-03-23 17:20:00,0.118
2023-03-23 17:24:00,0.114
2023-03-23 17:28:00,0.117
2023-03-23 17:32:00,0.118
2023-03-23 17:36:00,0.118
2023-03-23 17:40:00,0.116
2023-03-23 17:44:00,0.113
2023-03-23 17:48:00,0.118
2023-03-23 17:52:00,0.118
2023-03-23 17:56:00,0.118
2023-03-23 18:00:00,0.117
2023-03-23 18:04:00,0.114
2023-03-23 18:08:00,0.126
2023-03-23 18:12:00,0.133
2023-03-23 18:16:00,0.118
2023-03-23 18:20:00,0.117
2023-03-23 18:24:00,0.116
2023-03-23 18:28:00,0.117
2023-03-23 18:32:00,0.118
2023-03-23 18:36:00,0.119
2023-03-23 18:40:00,0.121
2023-03-23 18:44:00,0.112
2023-03-23 18:48:00,0.119
2023-03-23 18:52:00,0.117
2023-03-23 18:56:00,0.118
2023-03-23 19:00:00,0.117
2023-03-23 19:04:00,0.112
2023-03-23 19:08:00,0.119
2023-03-23 19:12:00,0.116
2023-03-23 19:16:00,0.118
2023-03-23 19:20:00,0.119
2023-03-23 19:24:00,0.114
2023-03-23 19:28:00,0.121
2023-03-23 19:32:00,0.118
2023-03-23 19:36:00,0.119
2023-03-23 19:40:00,0.119
2023-03-23 19:44:00,0.114
2023-03-23 19:48:00,0.117
2023-03-23 19:52:00,0.116
2023-03-23 19:56:00,0.118
2023-03-23 20:00:00,0.118
2023-03-23 20:04:00,0.115
2023-03-23 20:08:00,0.121
2023-03-23 20:12:00,0.119
2023-03-23 20:16:00,0.121
2023-03-23 20:20:00,0.118
2023-03-23 20:24:00,0.116
2023-03-23 20:28:00,0.118
2023-03-23 20:32:00,0.119
2023-03-23 20:36:00,0.118
2023-03-23 20:40:00,0.119
2023-03-23 20:44:00,0.114
2023-03-23 20:48:00,0.117
2023-03-23 20:52:00,0.119
2023-03-23 20:56:00,0.118
2023-03-23 21:00:00,0.118
2023-03-23 21:04:00,0.115
2023-03-23 21:08:00,0.117
2023-03-23 21:12:00,0.119
2023-03-23 21:16:00,0.119
2023-03-23 21:20:00,0.118
2023-03-23 21:24:00,0.114
2023-03-23 21:28:00,0.115
2023-03-23 21:32:00,0.118
2023-03-23 21:36:00,0.118
2023-03-23 21:40:00,0.115
2023-03-23 21:44:00,0.114
2023-03-23 21:48:00,0.117
2023-03-23 21:52:00,0.118
2023-03-23 21:56:00,0.119
2023-03-23 22:00:00,0.119
2023-03-23 22:04:00,0.115
2023-03-23 22:08:00,0.117
2023-03-23 22:12:00,0.121
2023-03-23 22:16:00,0.117
2023-03-23 22:20:00,0.116
2023-03-23 22:24:00,0.113
2023-03-23 22:28:00,0.116
2023-03-23 22:32:00,0.118
2023-03-23 22:36:00,0.119
2023-03-23 22:40:00,0.116
2023-03-23 22:44:00,0.114
2023-03-23 22:48:00,0.118
2023-03-23 22:52:00,0.117
2023-03-23 22:56:00,0.117
2023-03-23 23:00:00,0.118
2023-03-23 23:04:00,0.113
2023-03-23 23:08:00,0.120
2023-03-23 23:12:00,0.119
2023-03-23 23:16:00,0.116
2023-03-23 23:20:00,0.117
2023-03-23 23:24:00,0.112
2023-03-23 23:28:00,0.116
2023-03-23 23:32:00,0.117
2023-03-23 23:36:00,0.119
2023-03-23 23:40:00,0.114
2023-03-23 23:44:00,0.114
2023-03-23 23:48:00,0.118
2023-03-23 23:52:00,0.118
2023-03-23 23:56:00,0.118
2023-03-24 00:00:00,0.119
2023-03-24 00:04:00,0.112
2023-03-24 00:08:00,0.119
2023-03-24 00:12:00,0.116
2023-03-24 00:16:00,0.117
2023-03-24 00:20:00,0.116
2023-03-24 00:24:00,0.111
2023-03-24 00:28:00,0.117
2023-03-24 00:32:00,0.116
2023-03-24 00:36:00,0.117
2023-03-24 00:40:00,0.119
2023-03-24 00:44:00,0.113
2023-03-24 00:48:00,0.116
2023-03-24 00:52:00,0.116
2023-03-24 00:56:00,0.119
2023-03-24 01:00:00,0.118
2023-03-24 01:04:00,0.113
2023-03-24 01:08:00,0.116
2023-03-24 01:12:00,0.119
2023-03-24 01:16:00,0.115
2023-03-24 01:20:00,0.117
2023-03-24 01:24:00,0.117
2023-03-24 01:28:00,0.118
2023-03-24 01:32:00,0.119
2023-03-24 01:36:00,0.119
2023-03-24 01:40:00,0.116
2023-03-24 01:44:00,0.114
2023-03-24 01:48:00,0.119
2023-03-24 01:52:00,0.118
2023-03-24 01:56:00,0.117
2023-03-24 02:00:00,0.118
2023-03-24 02:04:00,0.112
2023-03-24 02:08:00,0.118
2023-03-24 02:12:00,0.116
2023-03-24 02:16:00,0.116
2023-03-24 02:20:00,0.118
2023-03-24 02:24:00,0.115
2023-03-24 02:28:00,0.119
2023-03-24 02:32:00,0.117
2023-03-24 02:36:00,0.119
2023-03-24 02:40:00,0.115
2023-03-24 02:44:00,0.112
2023-03-24 02:48:00,0.118
2023-03-24 02:52:00,0.116
2023-03-24 02:56:00,0.117
2023-03-24 03:00:00,0.118
2023-03-24 03:04:00,0.112
2023-03-24 03:08:00,0.117
2023-03-24 03:12:00,0.118
2023-03-24 03:16:00,0.116
2023-03-24 03:20:00,0.119
2023-03-24 03:24:00,0.113
2023-03-24 03:28:00,0.118
2023-03-24 03:32:00,0.118
2023-03-24 03:36:00,0.119
2023-03-24 03:40:00,0.118
2023-03-24 03:44:00,0.114
2023-03-24 03:48:00,0.119
2023-03-24 03:52:00,0.117
2023-03-24 03:56:00,0.116
2023-03-24 04:00:00,0.117
2023-03-24 04:04:00,0.117
2023-03-24 04:08:00,0.129
2023-03-24 04:12:00,0.131
2023-03-24 04:16:00,0.116
2023-03-24 04:20:00,0.116
2023-03-24 04:24:00,0.115
2023-03-24 04:28:00,0.118
2023-03-24 04:32:00,0.117
2023-03-24 04:36:00,0.119
2023-03-24 04:40:00,0.120
2023-03-24 04:44:00,0.120
2023-03-24 04:48:00,0.121
2023-03-24 04:52:00,0.121
2023-03-24 04:56:00,0.120
2023-03-24 05:00:00,0.119
2023-03-24 05:04:00,0.113
2023-03-24 05:08:00,0.118
2023-03-24 05:12:00,0.119
2023-03-24 05:16:00,0.118
2023-03-24 05:20:00,0.119
2023-03-24 05:24:00,0.117
2023-03-24 05:28:00,0.120
2023-03-24 05:32:00,0.121
2023-03-24 05:36:00,0.119
2023-03-24 05:40:00,0.120
2023-03-24 05:44:00,0.114
2023-03-24 05:48:00,0.121
2023-03-24 05:52:00,0.120
2023-03-24 05:56:00,0.120
2023-03-24 06:00:00,0.119
2023-03-24 06:04:00,0.118
2023-03-24 06:08:00,0.124
2023-03-24 06:12:00,0.120
2023-03-24 06:16:00,0.120
2023-03-24 06:20:00,0.121
2023-03-24 06:24:00,0.114
2023-03-24 06:28:00,0.119
2023-03-24 06:32:00,0.120
2023-03-24 06:36:00,0.122
2023-03-24 06:40:00,0.118
2023-03-24 06:44:00,0.113
2023-03-24 06:48:00,0.123
2023-03-24 06:52:00,0.121
2023-03-24 06:56:00,0.120
2023-03-24 07:00:00,0.121
2023-03-24 07:04:00,0.116
2023-03-24 07:08:00,0.121
2023-03-24 07:12:00,0.122
2023-03-24 07:16:00,0.119
2023-03-24 07:20:00,0.123
2023-03-24 07:24:00,0.116
2023-03-24 07:28:00,0.122
2023-03-24 07:32:00,0.122
2023-03-24 07:36:00,0.120
2023-03-24 07:40:00,0.121
2023-03-24 07:44:00,0.117
2023-03-24 07:48:00,0.120
2023-03-24 07:52:00,0.120
2023-03-24 07:56:00,0.119
2023-03-24 08:00:00,0.119
2023-03-24 08:04:00,0.116
2023-03-24 08:08:00,0.123
2023-03-24 08:12:00,0.123
2023-03-24 08:16:00,0.121
2023-03-24 08:20:00,0.120
2023-03-24 08:24:00,0.114
2023-03-24 08:28:00,0.120
2023-03-24 08:32:00,0.124
2023-03-24 08:36:00,0.122
2023-03-24 08:40:00,0.122
2023-03-24 08:44:00,0.117
2023-03-24 08:48:00,0.120
2023-03-24 08:52:00,0.121
2023-03-24 08:56:00,0.123
2023-03-24 09:00:00,0.121

