"Time","Read","Write"
2023-03-24 03:38:00,0,1318275
2023-03-24 03:40:00,0,941124
2023-03-24 03:42:00,0,1311084
2023-03-24 03:44:00,0,1159214
2023-03-24 03:46:00,0,1096818
2023-03-24 03:48:00,0,1346037
2023-03-24 03:50:00,0,954521
2023-03-24 03:52:00,0,1304303
2023-03-24 03:54:00,0,1178920
2023-03-24 03:56:00,0,1061137
2023-03-24 03:58:00,0,1293608
2023-03-24 04:00:00,0,976168
2023-03-24 04:02:00,0,2497377
2023-03-24 04:04:00,0,1190616
2023-03-24 04:06:00,0,1098593
2023-03-24 04:08:00,0,1406976
2023-03-24 04:10:00,0,944174
2023-03-24 04:12:00,122789,1498999
2023-03-24 04:14:00,122015,1335888
2023-03-24 04:16:00,0,1048439
2023-03-24 04:18:00,0,1308490
2023-03-24 04:20:00,0,970160
2023-03-24 04:22:00,0,1340666
2023-03-24 04:24:00,0,1160806
2023-03-24 04:26:00,0,1070239
2023-03-24 04:28:00,228,1320641
2023-03-24 04:30:00,0,965518
2023-03-24 04:32:00,228,1346765
2023-03-24 04:34:00,0,1221200
2023-03-24 04:36:00,0,1061046
2023-03-24 04:38:00,0,1313815
2023-03-24 04:40:00,0,913636
2023-03-24 04:42:00,0,1305941
2023-03-24 04:44:00,1456,1241683
2023-03-24 04:46:00,1456,1093769
2023-03-24 04:48:00,0,1340120
2023-03-24 04:50:00,0,953048
2023-03-24 04:52:00,0,1314088
2023-03-24 04:54:00,0,1174778
2023-03-24 04:56:00,0,1081071
2023-03-24 04:58:00,0,1323554
2023-03-24 05:00:00,0,917550
2023-03-24 05:02:00,0,1636489
2023-03-24 05:04:00,228,1536356
2023-03-24 05:06:00,228,1070239
2023-03-24 05:08:00,0,1313815
2023-03-24 05:10:00,0,982585
2023-03-24 05:12:00,0,1299979
2023-03-24 05:14:00,0,1141692
2023-03-24 05:16:00,0,1050938
2023-03-24 05:18:00,0,1308945
2023-03-24 05:20:00,0,988092
2023-03-24 05:22:00,0,1367017
2023-03-24 05:24:00,273,1221655
2023-03-24 05:26:00,0,1069329
2023-03-24 05:28:00,91.0,1351911
2023-03-24 05:30:00,91.0,981174
2023-03-24 05:32:00,0,1322323
2023-03-24 05:34:00,0,1230302
2023-03-24 05:36:00,137,1042705
2023-03-24 05:38:00,0,1309664
2023-03-24 05:40:00,0,974575
2023-03-24 05:42:00,364,1344080
2023-03-24 05:44:00,0,1157803
2023-03-24 05:46:00,0,1079387
2023-03-24 05:48:00,0,1327559
2023-03-24 05:50:00,0,973756
2023-03-24 05:52:00,774,1362057
2023-03-24 05:54:00,774,1135229
2023-03-24 05:56:00,0,1073247
2023-03-24 05:58:00,0,1322007
2023-03-24 06:00:00,0,945038
2023-03-24 06:02:00,0,10337212
2023-03-24 06:04:00,0,1218241
2023-03-24 06:06:00,0,1081526
2023-03-24 06:08:00,0,1323054
2023-03-24 06:10:00,0,965791
2023-03-24 06:12:00,6781,1281047
2023-03-24 06:14:00,6781,1146971
2023-03-24 06:16:00,0,1007980
2023-03-24 06:18:00,0,1306578
2023-03-24 06:20:00,0,929246
2023-03-24 06:22:00,0,1342669
2023-03-24 06:24:00,0,1174369
2023-03-24 06:26:00,182,1085668
2023-03-24 06:28:00,182,1329307
2023-03-24 06:30:00,0,946859
2023-03-24 06:32:00,0,1269400
2023-03-24 06:34:00,35772,1169135
2023-03-24 06:36:00,0,1085850
2023-03-24 06:38:00,0,1330108
2023-03-24 06:40:00,0,958646
2023-03-24 06:42:00,0,1400058
2023-03-24 06:44:00,0,1186475
2023-03-24 06:46:00,0,1057587
2023-03-24 06:48:00,0,1326922
2023-03-24 06:50:00,0,967414
2023-03-24 06:52:00,0,1320505
2023-03-24 06:54:00,0,1171233
2023-03-24 06:56:00,45.5,1073141
2023-03-24 06:58:00,91.0,1319595
2023-03-24 07:00:00,45.5,953412
2023-03-24 07:02:00,0,1656208
2023-03-24 07:04:00,364,1544010
2023-03-24 07:06:00,0,1056085
2023-03-24 07:08:00,137,1315817
2023-03-24 07:10:00,0,911041
2023-03-24 07:12:00,0,1315736
2023-03-24 07:14:00,0,1150657
2023-03-24 07:16:00,0,1033011
2023-03-24 07:18:00,0,1309173
2023-03-24 07:20:00,273,954687
2023-03-24 07:22:00,273,1361601
2023-03-24 07:24:00,182,1204002
2023-03-24 07:26:00,0,1074790
2023-03-24 07:28:00,0,1317956
2023-03-24 07:30:00,0,949862
2023-03-24 07:32:00,0,1366744
2023-03-24 07:34:00,0,1228117
2023-03-24 07:36:00,0,1071058
2023-03-24 07:38:00,0,1338250
2023-03-24 07:40:00,0,957370
2023-03-24 07:42:00,0,1285416
2023-03-24 07:44:00,0,1165949
2023-03-24 07:46:00,0,1089582
2023-03-24 07:48:00,0,1311767
2023-03-24 07:50:00,0,951823
2023-03-24 07:52:00,0,1310187
2023-03-24 07:54:00,0,1153070
2023-03-24 07:56:00,0,1062912
2023-03-24 07:58:00,0,1335979
2023-03-24 08:00:00,455,976623
2023-03-24 08:02:00,455,2480356
2023-03-24 08:04:00,0,1195076
2023-03-24 08:06:00,728,1185519
2023-03-24 08:08:00,728,1441655
2023-03-24 08:10:00,0,955369
2023-03-24 08:12:00,0,1355412
2023-03-24 08:14:00,0,1156710
2023-03-24 08:16:00,0,1056313
2023-03-24 08:18:00,319,1326922
2023-03-24 08:20:00,319,929428
2023-03-24 08:22:00,0,1288560
2023-03-24 08:24:00,0,1174551
2023-03-24 08:26:00,0,1072060
2023-03-24 08:28:00,273,1314361
2023-03-24 08:30:00,0,955233
2023-03-24 08:32:00,0,1362033
2023-03-24 08:34:00,0,3559196
2023-03-24 08:36:00,32267,2230682
2023-03-24 08:38:00,32267,1353591
2023-03-24 08:40:00,0,933387
2023-03-24 08:42:00,0,1322343
2023-03-24 08:44:00,0,1283504
2023-03-24 08:46:00,0,1079114
2023-03-24 08:48:00,0,1295554
2023-03-24 08:50:00,0,930520
2023-03-24 08:52:00,0,1339073
2023-03-24 08:54:00,0,1165086
2023-03-24 08:56:00,0,1066689
2023-03-24 08:58:00,0,1331519
2023-03-24 09:00:00,410,964751

