"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc02aa6f89b22b)","Receive Errors (lxc14e04ffb9db5)","Receive Errors (lxc164b24848618)","Receive Errors (lxc19d7a25bcbe9)","Receive Errors (lxc20ae7cfd9c1e)","Receive Errors (lxc23493d72ca80)","Receive Errors (lxc2737a9ddbd04)","Receive Errors (lxc2a8dc362306b)","Receive Errors (lxc2baebc1d761b)","Receive Errors (lxc325b3493e023)","Receive Errors (lxc36f866db7111)","Receive Errors (lxc3b7dac723107)","Receive Errors (lxc3ea1017e6dea)","Receive Errors (lxc4cf85eee4c15)","Receive Errors (lxc4fd8cea1baab)","Receive Errors (lxc584ab53668b7)","Receive Errors (lxc5fab27c0a0f1)","Receive Errors (lxc6022a9f4aade)","Receive Errors (lxc62a10d04263e)","Receive Errors (lxc75b0239cb80d)","Receive Errors (lxc785010d42a7c)","Receive Errors (lxc8c9b21327005)","Receive Errors (lxc8fcd4fef8d63)","Receive Errors (lxc_health)","Receive Errors (lxca90f8570dae7)","Receive Errors (lxcb263367351c9)","Receive Errors (lxcb2d5d2fb8233)","Receive Errors (lxcb442ea207489)","Receive Errors (lxcc965cd85fe21)","Receive Errors (lxcd1fa5ffaae13)","Receive Errors (lxcd361e4c6846a)","Receive Errors (lxcd87050a8bb86)","Receive Errors (lxce25cec756d19)","Receive Errors (lxce5fab8d29744)","Receive Errors (lxcf71e14066e51)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc02aa6f89b22b)","Receive Total (lxc14e04ffb9db5)","Receive Total (lxc164b24848618)","Receive Total (lxc19d7a25bcbe9)","Receive Total (lxc20ae7cfd9c1e)","Receive Total (lxc23493d72ca80)","Receive Total (lxc2737a9ddbd04)","Receive Total (lxc2a8dc362306b)","Receive Total (lxc2baebc1d761b)","Receive Total (lxc325b3493e023)","Receive Total (lxc36f866db7111)","Receive Total (lxc3b7dac723107)","Receive Total (lxc3ea1017e6dea)","Receive Total (lxc4cf85eee4c15)","Receive Total (lxc4fd8cea1baab)","Receive Total (lxc584ab53668b7)","Receive Total (lxc5fab27c0a0f1)","Receive Total (lxc6022a9f4aade)","Receive Total (lxc62a10d04263e)","Receive Total (lxc75b0239cb80d)","Receive Total (lxc785010d42a7c)","Receive Total (lxc8c9b21327005)","Receive Total (lxc8fcd4fef8d63)","Receive Total (lxc_health)","Receive Total (lxca90f8570dae7)","Receive Total (lxcb263367351c9)","Receive Total (lxcb2d5d2fb8233)","Receive Total (lxcb442ea207489)","Receive Total (lxcc965cd85fe21)","Receive Total (lxcd1fa5ffaae13)","Receive Total (lxcd361e4c6846a)","Receive Total (lxcd87050a8bb86)","Receive Total (lxce25cec756d19)","Receive Total (lxce5fab8d29744)","Receive Total (lxcf71e14066e51)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc02aa6f89b22b)","Transmit Errors (lxc14e04ffb9db5)","Transmit Errors (lxc164b24848618)","Transmit Errors (lxc19d7a25bcbe9)","Transmit Errors (lxc20ae7cfd9c1e)","Transmit Errors (lxc23493d72ca80)","Transmit Errors (lxc2737a9ddbd04)","Transmit Errors (lxc2a8dc362306b)","Transmit Errors (lxc2baebc1d761b)","Transmit Errors (lxc325b3493e023)","Transmit Errors (lxc36f866db7111)","Transmit Errors (lxc3b7dac723107)","Transmit Errors (lxc3ea1017e6dea)","Transmit Errors (lxc4cf85eee4c15)","Transmit Errors (lxc4fd8cea1baab)","Transmit Errors (lxc584ab53668b7)","Transmit Errors (lxc5fab27c0a0f1)","Transmit Errors (lxc6022a9f4aade)","Transmit Errors (lxc62a10d04263e)","Transmit Errors (lxc75b0239cb80d)","Transmit Errors (lxc785010d42a7c)","Transmit Errors (lxc8c9b21327005)","Transmit Errors (lxc8fcd4fef8d63)","Transmit Errors (lxc_health)","Transmit Errors (lxca90f8570dae7)","Transmit Errors (lxcb263367351c9)","Transmit Errors (lxcb2d5d2fb8233)","Transmit Errors (lxcb442ea207489)","Transmit Errors (lxcc965cd85fe21)","Transmit Errors (lxcd1fa5ffaae13)","Transmit Errors (lxcd361e4c6846a)","Transmit Errors (lxcd87050a8bb86)","Transmit Errors (lxce25cec756d19)","Transmit Errors (lxce5fab8d29744)","Transmit Errors (lxcf71e14066e51)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc02aa6f89b22b)","Receive Dropped (lxc14e04ffb9db5)","Receive Dropped (lxc164b24848618)","Receive Dropped (lxc19d7a25bcbe9)","Receive Dropped (lxc20ae7cfd9c1e)","Receive Dropped (lxc23493d72ca80)","Receive Dropped (lxc2737a9ddbd04)","Receive Dropped (lxc2a8dc362306b)","Receive Dropped (lxc2baebc1d761b)","Receive Dropped (lxc325b3493e023)","Receive Dropped (lxc36f866db7111)","Receive Dropped (lxc3b7dac723107)","Receive Dropped (lxc3ea1017e6dea)","Receive Dropped (lxc4cf85eee4c15)","Receive Dropped (lxc4fd8cea1baab)","Receive Dropped (lxc584ab53668b7)","Receive Dropped (lxc5fab27c0a0f1)","Receive Dropped (lxc6022a9f4aade)","Receive Dropped (lxc62a10d04263e)","Receive Dropped (lxc75b0239cb80d)","Receive Dropped (lxc785010d42a7c)","Receive Dropped (lxc8c9b21327005)","Receive Dropped (lxc8fcd4fef8d63)","Receive Dropped (lxc_health)","Receive Dropped (lxca90f8570dae7)","Receive Dropped (lxcb263367351c9)","Receive Dropped (lxcb2d5d2fb8233)","Receive Dropped (lxcb442ea207489)","Receive Dropped (lxcc965cd85fe21)","Receive Dropped (lxcd1fa5ffaae13)","Receive Dropped (lxcd361e4c6846a)","Receive Dropped (lxcd87050a8bb86)","Receive Dropped (lxce25cec756d19)","Receive Dropped (lxce5fab8d29744)","Receive Dropped (lxcf71e14066e51)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc02aa6f89b22b)","Transmit Dropped (lxc14e04ffb9db5)","Transmit Dropped (lxc164b24848618)","Transmit Dropped (lxc19d7a25bcbe9)","Transmit Dropped (lxc20ae7cfd9c1e)","Transmit Dropped (lxc23493d72ca80)","Transmit Dropped (lxc2737a9ddbd04)","Transmit Dropped (lxc2a8dc362306b)","Transmit Dropped (lxc2baebc1d761b)","Transmit Dropped (lxc325b3493e023)","Transmit Dropped (lxc36f866db7111)","Transmit Dropped (lxc3b7dac723107)","Transmit Dropped (lxc3ea1017e6dea)","Transmit Dropped (lxc4cf85eee4c15)","Transmit Dropped (lxc4fd8cea1baab)","Transmit Dropped (lxc584ab53668b7)","Transmit Dropped (lxc5fab27c0a0f1)","Transmit Dropped (lxc6022a9f4aade)","Transmit Dropped (lxc62a10d04263e)","Transmit Dropped (lxc75b0239cb80d)","Transmit Dropped (lxc785010d42a7c)","Transmit Dropped (lxc8c9b21327005)","Transmit Dropped (lxc8fcd4fef8d63)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca90f8570dae7)","Transmit Dropped (lxcb263367351c9)","Transmit Dropped (lxcb2d5d2fb8233)","Transmit Dropped (lxcb442ea207489)","Transmit Dropped (lxcc965cd85fe21)","Transmit Dropped (lxcd1fa5ffaae13)","Transmit Dropped (lxcd361e4c6846a)","Transmit Dropped (lxcd87050a8bb86)","Transmit Dropped (lxce25cec756d19)","Transmit Dropped (lxce5fab8d29744)","Transmit Dropped (lxcf71e14066e51)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc02aa6f89b22b)","Transmit Total (lxc14e04ffb9db5)","Transmit Total (lxc164b24848618)","Transmit Total (lxc19d7a25bcbe9)","Transmit Total (lxc20ae7cfd9c1e)","Transmit Total (lxc23493d72ca80)","Transmit Total (lxc2737a9ddbd04)","Transmit Total (lxc2a8dc362306b)","Transmit Total (lxc2baebc1d761b)","Transmit Total (lxc325b3493e023)","Transmit Total (lxc36f866db7111)","Transmit Total (lxc3b7dac723107)","Transmit Total (lxc3ea1017e6dea)","Transmit Total (lxc4cf85eee4c15)","Transmit Total (lxc4fd8cea1baab)","Transmit Total (lxc584ab53668b7)","Transmit Total (lxc5fab27c0a0f1)","Transmit Total (lxc6022a9f4aade)","Transmit Total (lxc62a10d04263e)","Transmit Total (lxc75b0239cb80d)","Transmit Total (lxc785010d42a7c)","Transmit Total (lxc8c9b21327005)","Transmit Total (lxc8fcd4fef8d63)","Transmit Total (lxc_health)","Transmit Total (lxca90f8570dae7)","Transmit Total (lxcb263367351c9)","Transmit Total (lxcb2d5d2fb8233)","Transmit Total (lxcb442ea207489)","Transmit Total (lxcc965cd85fe21)","Transmit Total (lxcd1fa5ffaae13)","Transmit Total (lxcd361e4c6846a)","Transmit Total (lxcd87050a8bb86)","Transmit Total (lxce25cec756d19)","Transmit Total (lxce5fab8d29744)","Transmit Total (lxcf71e14066e51)"
2023-03-04 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,4.19,59.7,0,1.27,2.68,8.29,0.544,0.483,0.767,0.200,0,0,0.244,0,0.200,12.1,1.20,4.67,4.93,0,0.272,1.29,0.106,0,3.33,1.11,0.333,1,0.556,0.100,0,6.88,2.28,0.950,2.01,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,4.51,81.2,0,1.44,2.88,10.2,0.983,0.444,1.53,0.100,0,0,0.244,0,0.100,13.8,1.40,4.75,4.18,0,0.439,1.49,0.200,0,3.37,1.14,0.400,1,0.989,0.200,0,7.84,2.58,0.978,2.23,0.00556,0,3.07
2023-03-04 11:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,0,5.98,61.8,0,1.25,2.40,8.37,0.544,0.444,0.889,0.200,0,0,0.256,0,3.15,11.6,1.20,5.02,5.24,0,0.278,1.29,1.40,0,3.33,1.41,0.333,1,0.556,0.100,0,6.89,2.10,0.900,2.01,0.433,0,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,6.32,82.1,0,1.43,3.07,10.3,0.989,0.428,1.73,0.100,0,0,0.256,0,2.30,13.1,1.40,5.17,4.43,0,0.444,1.49,2.32,0,3.34,1.43,0.400,1,0.983,0.200,0,7.86,2.86,0.911,2.22,0.344,0,3.13
2023-03-04 11:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,0.00556,5.41,58.5,0,1.23,2.45,8.09,0.544,0.461,0.889,0.200,0,0,0.256,0,3.15,11.5,1.23,4.73,5.24,0,0.272,1.30,1.40,0,3.33,1.17,0.333,1,0.556,0.100,0,6.88,2.12,0.917,2,0.433,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.683,6.03,81.7,0,1.42,3.13,9.83,0.989,0.439,1.73,0.100,0,0,0.256,0,2.30,12.2,1.42,4.61,4.42,0,0.439,1.50,2.32,0,3.36,1.18,0.406,1.01,0.994,0.200,0,7.85,2.87,0.950,2.23,0.344,0,3.10
2023-03-04 11:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,0.00556,3.73,102,0,1.25,2.63,8.68,0.556,9.49,0.767,0.200,0,0,0.244,0,0.200,14.3,1.20,4.68,4.93,0,0.367,1.24,0.100,0,3.33,1.11,0.322,1,0.544,0.100,0,7.04,2.47,0.878,1.99,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.683,4.09,93.9,0,1.43,3.30,10.7,0.994,9.61,1.53,0.100,0,0,0.244,0,0.100,16.0,1.40,4.66,4.20,0,0.528,1.44,0.200,0,3.36,1.13,0.394,1,0.989,0.200,0,7.99,3.11,0.922,2.28,0,0,3.35
2023-03-04 11:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,0,3.59,57.4,0,1.23,2.36,8.03,0.556,0.511,0.767,0.200,0,0,0.244,0,0.200,12.1,1.17,4.56,4.93,0,0.289,1.26,0.100,0,3.33,1.09,0.317,1.00,0.539,0.100,0,6.92,2.06,0.850,2.00,0,0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,4.20,79.7,0,1.41,3.13,10.2,0.983,0.467,1.53,0.100,0,0,0.244,0,0.100,13.3,1.36,4.29,4.19,0,0.456,1.45,0.200,0,3.37,1.12,0.383,1.01,0.989,0.200,0,7.87,2.81,0.900,2.26,0,0,3.27
2023-03-04 11:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,4.06,130,0,1.24,2.63,8.54,0.556,6.16,0.767,0.200,0,0,0.244,0,0.200,13.2,1.24,5.23,4.93,0,0.522,1.31,0.100,0,3.33,1.12,0.322,1,0.539,0.100,0,7.05,2.69,0.944,1.99,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,4.81,89.0,0,1.43,3.47,10.8,0.989,7.22,1.53,0.100,0,0,0.244,0,0.100,14.9,1.42,5.10,4.21,0,0.778,1.51,0.200,0,3.36,1.16,0.389,1.01,0.989,0.200,0,8.26,3.57,0.967,2.23,0,0,3.41
2023-03-04 11:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,5.53,149,0,1.22,2.87,8.82,0.561,8.74,0.767,0.200,0,0,0.239,0,2.95,14.7,1.23,5.33,4.93,0,0.561,1.30,1.61,0,3.39,1.40,0.333,1,0.533,0.100,0,7.13,2.81,0.894,1.99,0.444,0,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,5.96,95.7,0,1.41,3.58,10.8,0.989,10.2,1.53,0.100,0,0,0.233,0,2.45,17.0,1.42,5.58,4.20,0,0.822,1.50,2.15,0,3.44,1.44,0.400,1.02,0.983,0.200,0,8.34,3.78,0.922,2.22,0.333,0,3.49
2023-03-04 11:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,0,5.66,78.5,0,1.26,2.93,8.03,0.556,3.09,0.767,0.200,0,0,0.244,0,2.95,15.3,1.20,5.46,4.93,0,0.328,1.31,1.61,0,3.33,1.17,0.333,0.994,0.544,0.100,0,7.01,2.57,0.917,2,0.444,0,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,6.39,88.4,0,1.43,2.96,10.0,0.989,3.48,1.53,0.100,0,0,0.244,0,2.45,18.2,1.40,5.22,4.20,0,0.494,1.51,2.15,0,3.37,1.19,0.400,1.02,0.989,0.200,0,7.96,2.69,0.939,2.23,0.333,0,3.09
2023-03-04 11:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,0,3.53,62.1,0,1.27,2.66,8.53,0.567,0.539,0.767,0.200,0,0,0.244,0,0.200,13.1,1.22,4.43,4.93,0,0.289,1.28,0.100,0,3.33,1.13,0.333,1,0.544,0.100,0,6.97,2.58,1.20,2,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,4.17,82.1,0,1.44,2.97,10.4,1.02,0.500,1.53,0.100,0,0,0.244,0,0.100,15.1,1.42,4.22,4.19,0,0.444,1.48,0.200,0,3.37,1.18,0.400,1,0.994,0.200,0.00556,7.94,2.63,1.46,2.27,0,0,3.27
2023-03-04 11:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,3.98,60.4,0,1.25,2.57,8.01,0.544,0.506,0.767,0.200,0,0,0.267,0,0.206,12.4,1.22,4.54,4.93,0,0.283,1.31,0.100,0,3.33,1.11,0.333,1,0.550,0.106,0,6.92,2.27,1.09,1.99,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,4.24,80.3,0,1.43,2.84,9.88,0.989,0.472,1.53,0.100,0,0,0.267,0,0.100,13.9,1.41,4.63,4.19,0,0.444,1.50,0.200,0,3.36,1.16,0.400,1,0.989,0.200,0,7.87,2.64,1.34,2.27,0,0,3.01
