"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-qxztb","carts-db-ff8647ccb-cf562","catalogue-6479dbb5bd-mrbvk","catalogue-db-6b55d8cdb7-l5jmm","cert-manager-5fdbd97fb5-dldvj","cert-manager-cainjector-7c44879bc4-glvwt","cert-manager-webhook-5db84854c8-rhwd5","cilium-6tbzg","cilium-operator-d7fc69fd7-9px69","cilium-q45g4","cilium-w2p8z","coredns-7b5bbc6644-n5rvb","csi-attacher-59db6bb96c-kxrfs","csi-attacher-59db6bb96c-nsjhr","csi-attacher-59db6bb96c-rmm8t","csi-provisioner-6d44d79b88-f7nbr","csi-provisioner-6d44d79b88-jdvv5","csi-provisioner-6d44d79b88-zkckn","csi-resizer-74cc7c9c95-4pbpn","csi-resizer-74cc7c9c95-bw65m","csi-resizer-74cc7c9c95-ll722","csi-snapshotter-7f7685dfdb-2cvj5","csi-snapshotter-7f7685dfdb-dt8fd","csi-snapshotter-7f7685dfdb-hjd4l","deathstar-f694cf746-jwn7m","deathstar-f694cf746-zbdtm","engine-image-ei-87057037-46c65","engine-image-ei-87057037-h2gdx","engine-image-ei-87057037-vlqjh","falco-2p6np","falco-cmd8r","falco-w6whc","fleet-agent-86bcc7466d-lrm5c","fleet-controller-7bbd96b579-fkn7z","front-end-7f5c844b4c-jw9d4","gitjob-5bd78d7cd9-hkk2x","grafana-84476dcf4b-jph56","hubble-relay-6565cf56c6-k4tqv","hubble-ui-64bd8dcbf5-hgf5v","instance-manager-e-37260314c6db603ba2adc5643e8c6db8","instance-manager-e-d150fc1345319f56f26dfe9f2669caac","instance-manager-e-da0beadb088efbc238e953113496b6b4","instance-manager-r-37260314c6db603ba2adc5643e8c6db8","instance-manager-r-d150fc1345319f56f26dfe9f2669caac","instance-manager-r-da0beadb088efbc238e953113496b6b4","local-path-provisioner-687d6d7765-9qq5n","longhorn-admission-webhook-65dddb89d6-bk45z","longhorn-admission-webhook-65dddb89d6-hq965","longhorn-conversion-webhook-dff96899b-nwxcp","longhorn-conversion-webhook-dff96899b-sxsgb","longhorn-csi-plugin-546dh","longhorn-csi-plugin-k7lbf","longhorn-csi-plugin-lnt48","longhorn-driver-deployer-5b7f74f969-scr4l","longhorn-manager-5mnqh","longhorn-manager-6m8zj","longhorn-manager-pfgsx","longhorn-recovery-backend-dbb6555bf-5zvv5","longhorn-recovery-backend-dbb6555bf-rfkdx","longhorn-ui-d455dd57-lh8wn","longhorn-ui-d455dd57-w6df2","metrics-server-667586758d-25cc8","orders-74f65597c5-2pbzv","orders-db-795cb4dcd8-gh42n","payment-c7df5b49-8cj9m","prometheus-7dbb447479-6qlzm","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-4lksh","pushprox-k3s-server-client-6wcn4","pushprox-k3s-server-client-cltwt","pushprox-k3s-server-proxy-695c9cdf7d-vlgvq","queue-master-9fc44d68d-kc856","rabbitmq-6576689cc9-p4gpc","rancher-7c5dbf46fc-6ln8z","rancher-7c5dbf46fc-gwpp7","rancher-7c5dbf46fc-p2vpk","rancher-monitoring-grafana-586df56bff-pl8dx","rancher-monitoring-kube-state-metrics-77ddfd789b-dsklr","rancher-monitoring-operator-ff6cfcc76-tr6sf","rancher-monitoring-prometheus-adapter-79d8db9697-hjkq7","rancher-monitoring-prometheus-node-exporter-g5kg5","rancher-monitoring-prometheus-node-exporter-gz4vr","rancher-monitoring-prometheus-node-exporter-xwf9s","rancher-webhook-577b778f8f-fb78k","session-db-695f7fd48f-h4zbx","shipping-79c568cddc-dqq6l","svclb-traefik-216d03fb-77j95","svclb-traefik-216d03fb-g9s9q","svclb-traefik-216d03fb-h6tpb","tiefighter","traefik-64b96ccbcd-5k74j","ubuntu","user-79dddf5cc9-wwdcb","user-db-b8dfb847c-k7885","xwing"
2023-03-11 08:00:00,22650880,374898688,69263360,5480448,206213120,40861696,64823296,12333056,601182208,29646848,594055168,603336704,24109056,9400320,11522048,9318400,10031104,10149888,14913536,12099584,9502720,9924608,9277440,11223040,9334784,10268672,10330112,12943360,12890112,13201408,83107840,83054592,76701696,68456448,54251520,61247488,33771520,69144576,15040512,31739904,9281536,9056256,9089024,8536064,9134080,9150464,8368128,64159744,60952576,41893888,40853504,31416320,31043584,31133696,12206080,49004544,52215808,51707904,57741312,61050880,2699264,2695168,23056384,374861824,68509696,5279744,199581696,1017315328,6860800,7057408,7102464,8003584,333910016,147591168,530833408,970833920,489631744,134897664,18141184,48668672,570646528,20004864,17133568,18407424,53432320,3354624,362852352,667648,638976,634880,286720,44769280,102354944,5611520,33660928,282624
2023-03-11 08:02:00,21667840,374910976,69545984,5451776,206213120,41394176,64737280,12455936,604663808,28905472,602140672,603189248,22749184,9515008,11612160,9433088,10174464,10018816,14655488,12034048,9682944,9891840,9441280,10883072,9252864,10264576,10391552,13070336,13156352,12963840,82972672,83243008,76800000,61132800,52056064,62066688,33918976,71266304,15048704,31612928,9248768,9420800,9383936,8572928,9371648,8720384,8433664,63942656,61120512,41746432,40685568,31477760,30801920,30871552,12206080,49225728,52224000,51642368,57806848,60731392,2699264,2695168,22208512,374861824,68530176,5566464,190357504,962310144,6901760,7278592,7118848,7499776,333910016,147943424,529485824,895676416,489779200,133582848,17973248,47337472,552398848,17272832,16523264,15278080,52400128,3354624,362852352,667648,638976,634880,286720,46280704,102354944,5726208,33689600,282624
2023-03-11 08:04:00,22355968,380497920,70025216,5693440,217681920,41500672,64737280,12378112,605904896,28692480,603242496,606470144,23867392,9383936,11419648,9371648,10125312,10100736,14782464,12148736,9527296,10043392,9445376,11182080,9281536,10293248,10391552,13049856,12914688,12943360,83095552,83726336,76791808,55955456,52064256,65654784,34004992,71147520,15163392,31641600,9408512,9158656,9756672,8785920,8675328,8544256,8474624,63975424,60878848,41746432,40820736,31092736,30781440,30736384,12304384,49451008,52441088,52006912,57892864,60690432,2699264,2695168,22642688,374726656,68546560,5922816,192737280,1119404032,7380992,7061504,7593984,7458816,333910016,147341312,527839232,957722624,488296448,133017600,18038784,47091712,554336256,15900672,17883136,17207296,52498432,3379200,362852352,667648,638976,634880,286720,56369152,102354944,6070272,33812480,282624
2023-03-11 08:06:00,21942272,380497920,70053888,5697536,217800704,41193472,64757760,12365824,606277632,28753920,604233728,612769792,21590016,9400320,11313152,9437184,10207232,10141696,14626816,11894784,9621504,10125312,9461760,10919936,9658368,10326016,10420224,12906496,12959744,12976128,83439616,83660800,76857344,56139776,52400128,66957312,34058240,68431872,15171584,31715328,9404416,9138176,9273344,9252864,8654848,8552448,8507392,64045056,60792832,41811968,40984576,31563776,30937088,31182848,12075008,49659904,52604928,51204096,57999360,60747776,2699264,2695168,22441984,374743040,68567040,5582848,195072000,1022726144,6995968,7245824,7921664,7823360,333910016,147759104,528515072,957079552,488382464,137093120,18255872,48623616,543715328,16916480,16068608,17317888,52498432,3375104,362856448,667648,638976,634880,286720,56803328,102354944,5959680,33824768,282624
2023-03-11 08:08:00,20619264,380497920,70078464,5922816,217800704,41070592,64753664,12398592,601321472,30179328,604852224,608649216,22183936,9400320,11354112,9551872,10014720,10240000,14766080,12099584,9486336,9838592,9568256,11272192,9494528,10358784,10448896,12972032,13221888,12898304,83435520,83689472,76992512,55750656,52170752,66920448,33955840,69632000,14585856,31715328,9273344,9248768,9314304,8736768,8884224,8884224,8331264,64069632,61034496,41914368,40632320,31408128,31170560,30347264,12075008,49975296,52858880,51372032,57716736,60706816,2699264,2695168,23457792,374738944,68591616,5672960,193122304,1042169856,7041024,7098368,7098368,7413760,333922304,147812352,527044608,880504832,487591936,135155712,17580032,50147328,567087104,17281024,23474176,17723392,52498432,3375104,362872832,667648,638976,634880,286720,54833152,102354944,6070272,33869824,282624
2023-03-11 08:10:00,21594112,380497920,70103040,5935104,217800704,41082880,64761856,12365824,604725248,31334400,605749248,608739328,23777280,9355264,11345920,9605120,10231808,10133504,14680064,12079104,9584640,9854976,9400320,11264000,9261056,10358784,10485760,12984320,13115392,13103104,83472384,83939328,76800000,55889920,52805632,67334144,33964032,71032832,14516224,31608832,9281536,9314304,9039872,8617984,9977856,9392128,8364032,64208896,61087744,41758720,40710144,31494144,31133696,30863360,12177408,50126848,53313536,51298304,57806848,60690432,2699264,2695168,23556096,374738944,68599808,5713920,182575104,1023348736,6922240,7241728,7532544,7184384,333967360,146886656,526696448,951259136,487337984,133951488,17817600,67604480,533712896,17895424,17039360,20033536,52498432,3379200,362872832,667648,638976,634880,286720,47702016,102354944,6090752,33746944,282624
2023-03-11 08:12:00,22761472,381181952,70373376,5783552,217800704,41816064,64753664,12398592,601223168,31322112,605765632,611323904,24416256,9428992,11763712,9490432,10346496,10104832,14757888,12185600,9773056,10014720,9342976,11374592,9404416,10358784,10518528,12910592,12976128,12967936,83365888,85016576,77594624,55898112,52305920,68067328,33992704,70451200,14663680,31621120,9248768,9658368,9502720,8622080,8712192,8650752,8499200,64233472,61259776,41947136,40816640,31670272,30826496,31162368,12091392,50278400,52731904,50995200,57937920,60841984,2699264,2695168,22519808,374738944,68489216,5840896,187613184,969113600,6922240,7245824,8077312,7954432,333979648,146874368,526057472,888418304,487346176,134082560,18092032,49164288,551059456,16850944,16752640,21401600,52547584,3375104,362872832,667648,638976,634880,286720,46784512,102354944,6299648,33705984,282624
2023-03-11 08:14:00,21336064,382922752,70184960,6094848,217915392,41824256,64868352,12636160,599351296,31281152,603185152,612544512,24268800,9375744,11776000,9576448,10276864,10141696,14950400,12533760,9506816,10010624,9469952,11059200,9289728,10358784,10747904,12906496,12898304,12902400,83771392,85192704,77582336,56713216,55062528,70615040,34209792,69730304,14671872,31637504,9510912,9306112,9834496,8941568,8822784,8634368,8384512,64069632,61038592,41725952,41086976,31309824,31109120,31399936,12173312,51265536,52908032,51490816,58011648,61333504,2699264,2695168,23064576,374738944,68636672,5722112,182059008,1141145600,7245824,6991872,7090176,7487488,332881920,146944000,547229696,1004462080,511389696,133824512,18911232,48926720,541384704,17330176,16384000,22396928,51982336,3375104,362872832,667648,638976,634880,286720,56868864,102354944,6172672,33628160,282624
2023-03-11 08:16:00,21340160,382935040,70500352,5730304,217915392,41578496,64688128,12435456,605597696,29372416,606154752,613302272,23511040,9359360,11612160,9605120,10035200,10223616,14966784,12193792,9777152,10076160,9392128,11472896,9363456,10358784,10645504,13078528,13103104,12963840,84463616,85553152,77619200,56750080,52830208,70950912,34131968,70348800,14671872,31645696,9895936,9240576,9089024,9297920,9207808,8851456,8425472,64057344,61075456,41857024,41082880,31911936,31178752,31371264,12259328,51519488,52961280,51367936,58089472,61861888,2699264,2695168,22925312,374738944,68788224,5701632,190341120,926318592,7241728,7020544,7634944,7274496,332881920,146903040,547090432,955768832,511639552,134553600,19021824,48803840,541831168,16375808,15851520,17485824,51982336,3379200,361762816,667648,638976,634880,286720,57425920,102354944,6389760,33742848,282624
2023-03-11 08:18:00,22454272,383660032,70238208,5787648,217915392,41586688,64692224,12361728,606953472,30728192,605954048,613269504,23998464,9437184,11849728,9523200,10088448,10084352,14921728,12361728,9785344,10022912,9531392,11169792,9416704,10391552,10711040,13021184,12939264,12914688,84623360,85823488,77733888,53518336,52862976,71487488,34426880,70590464,14725120,31678464,9482240,9216000,9125888,8708096,8790016,8916992,8425472,64188416,61112320,41766912,40562688,31465472,31182848,30924800,12083200,50749440,53026816,51494912,57753600,60649472,2699264,2695168,23900160,374841344,68546560,5943296,192884736,1047023616,7200768,7151616,7929856,7200768,332886016,147197952,572829696,932134912,511512576,134926336,17772544,48721920,513306624,21417984,17055744,17797120,52006912,3379200,361762816,667648,638976,634880,286720,49725440,102354944,6393856,33624064,282624
