"Time","Load[5m] (172.16.66.106:9796)","Load[5m] (172.16.66.107:9796)","Load[5m] (172.16.66.112:9796)","Load[1m] (172.16.66.106:9796)","Load[1m] (172.16.66.107:9796)","Load[1m] (172.16.66.112:9796)","Load[15m] (172.16.66.106:9796)","Load[15m] (172.16.66.107:9796)","Load[15m] (172.16.66.112:9796)"
2023-02-22 11:00:00,0.720,0.720,0.880,0.540,0.570,0.260,0.760,0.810,0.860
2023-02-22 11:02:00,0.590,0.620,0.890,0.430,0.400,0.940,0.710,0.770,0.860
2023-02-22 11:04:00,0.490,0.450,0.790,0.230,0.140,0.800,0.660,0.690,0.830
2023-02-22 11:06:00,0.540,0.580,0.630,0.590,0.480,0.410,0.650,0.710,0.760
2023-02-22 11:08:00,0.530,0.540,0.450,0.550,0.440,0.170,0.630,0.680,0.680
2023-02-22 11:10:00,0.490,0.580,0.520,0.420,0.730,0.590,0.600,0.670,0.670
2023-02-22 11:12:00,0.420,0.470,0.420,0.240,0.300,0.250,0.560,0.620,0.610
2023-02-22 11:14:00,0.300,0.460,0.360,0.110,0.510,0.220,0.500,0.590,0.560
2023-02-22 11:16:00,0.310,0.390,0.570,0.220,0.250,0.780,0.480,0.550,0.620
2023-02-22 11:18:00,1.05,0.990,0.570,2.18,2.93,0.600,0.730,0.730,0.610
2023-02-22 11:20:00,1.13,0.780,0.450,1.31,0.700,0.250,0.810,0.680,0.560
2023-02-22 11:22:00,1.14,0.670,0.520,0.980,0.620,0.610,0.850,0.650,0.570
2023-02-22 11:24:00,0.940,0.610,0.410,0.560,0.390,0.220,0.810,0.630,0.520
2023-02-22 11:26:00,0.740,0.530,0.310,0.330,0.420,0.160,0.760,0.600,0.470
2023-02-22 11:28:00,0.680,0.590,0.250,0.350,0.700,0.120,0.740,0.610,0.430
2023-02-22 11:30:00,0.900,0.510,0.250,1.44,0.520,0.280,0.810,0.580,0.400
2023-02-22 11:32:00,0.780,2.32,0.260,0.450,7.48,0.330,0.780,1.18,0.380
2023-02-22 11:34:00,0.640,1.69,0.290,0.310,1.26,0.390,0.730,1.09,0.370
2023-02-22 11:36:00,0.730,1.36,0.240,0.860,0.800,0.220,0.750,1.04,0.340
2023-02-22 11:38:00,0.580,1.02,0.310,0.310,0.300,0.540,0.690,0.950,0.350
2023-02-22 11:40:00,0.670,1.03,0.610,0.950,1.22,1.01,0.700,0.960,0.460
2023-02-22 11:42:00,0.690,0.880,0.950,0.550,0.640,0.880,0.710,0.910,0.610
2023-02-22 11:44:00,0.600,0.730,0.750,0.480,0.460,0.410,0.670,0.850,0.580
2023-02-22 11:46:00,0.540,0.760,0.670,0.490,0.670,0.330,0.640,0.840,0.580
2023-02-22 11:48:00,0.460,0.720,0.490,0.260,0.650,0.190,0.600,0.820,0.520
2023-02-22 11:50:00,0.590,1.05,0.430,0.760,1.41,0.220,0.630,0.930,0.500
2023-02-22 11:52:00,0.530,0.860,0.340,0.440,0.690,0.180,0.600,0.870,0.450
2023-02-22 11:54:00,0.380,0.690,0.220,0.130,0.350,0.0200,0.530,0.800,0.390
2023-02-22 11:56:00,0.380,0.620,0.400,0.310,0.510,0.690,0.520,0.760,0.430
2023-02-22 11:58:00,0.410,0.660,0.720,0.410,0.690,1.60,0.510,0.760,0.540
2023-02-22 12:00:00,0.330,0.690,0.640,0.170,0.830,0.490,0.470,0.750,0.530
