"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tetragon-f6gwj","tetragon-q8cvh","tetragon-qtv2z","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-15 10:00:00,174,39.8,19.6,308,0,226,160,143,168227,128596,159952,152087,352,124,446,128,431,132,132,126,442,130,476,129,132,0,0,0,0,0,312,489,177,4321,4406,439,2666,104,87.8,0,69.4,66.7,65.9,66.7,65.4,66.4,5.37,1852,1858,33.8,32.4,0,0,0,0.233,1818,1855,1840,0,1912,39.8,19.9,300,68191,41721,174735,124033,164500,19504,4.13,4.69,13407,6860,7073,152,1524,345,23061,157430,172571,127412,1502,0.360,0.233,0,0,0,161055,124178,173423,0,151,0,609,267,0
2023-03-15 10:02:00,174,39.8,19.6,308,0,226,160,143,168227,128596,159952,152087,352,124,446,128,431,132,132,126,442,130,476,129,132,0,0,0,0,0,312,489,177,4321,4406,439,2666,104,87.8,0,69.4,66.7,65.9,66.7,65.4,66.4,5.37,1852,1858,33.8,32.4,0,0,0,0.233,1818,1855,1840,0,1912,39.8,19.9,300,68191,41721,174735,124033,164500,19504,4.13,4.69,13407,6860,7073,152,1524,345,23061,157430,172571,127412,1502,0.360,0.233,0,0,0,161055,124178,173423,0,151,0,609,267,0
2023-03-15 10:04:00,174,39.8,19.6,308,0,226,160,143,168227,128596,159952,152087,352,124,446,128,431,132,132,126,442,130,476,129,132,0,0,0,0,0,312,489,177,4321,4406,439,2666,104,87.8,0,69.4,66.7,65.9,66.7,65.4,66.4,5.37,1852,1858,33.8,32.4,0,0,0,0.233,1818,1855,1840,0,1912,39.8,19.9,300,68191,41721,174735,124033,164500,19504,4.13,4.69,13407,6860,7073,152,1524,345,23061,157430,172571,127412,1502,0.360,0.233,0,0,0,161055,124178,173423,0,151,0,609,267,0
2023-03-15 10:06:00,172,332,189,419,38.8,217,163,148,189425,152181,188368,201778,372,121,469,128,448,112,115,127,448,123,467,129,122,0,0.233,0.233,0,0,312,489,177,18256,4663,1219,2597,84.0,86.2,0.233,65.2,67.0,65.9,66.4,65.7,65.9,4.22,1848,1868,31.7,60.2,0,0,0,0,1928,1919,1875,0,1861,37.5,19,313,68262,41760,183750,156093,186791,17559,4.13,4.11,13657,7179,6853,101,1482,192,22807,188529,190385,152210,1608,27.0,0,0,0,0,193433,156479,184973,0,13296,0,601,284,0
2023-03-15 10:08:00,172,332,189,419,38.8,217,163,148,189425,152181,188368,201778,372,121,469,128,448,112,115,127,448,123,467,129,122,0,0.233,0.233,0,0,312,489,177,18256,4663,1219,2597,84.0,86.2,0.233,65.2,67.0,65.9,66.4,65.7,65.9,4.22,1848,1868,31.7,60.2,0,0,0,0,1928,1919,1875,0,1861,37.5,19,313,68262,41760,183750,156093,186791,17559,4.13,4.11,13657,7179,6853,101,1482,192,22807,188529,190385,152210,1608,27.0,0,0,0,0,193433,156479,184973,0,13296,0,601,284,0
2023-03-15 10:10:00,175,39.8,19,299,0,529,387,151,263119,148322,177424,177211,349,128,454,125,456,126,122,120,442,120,460,122,126,0,0,0,0,0,312,489,177,17334,5481,429,2716,101,87.7,0,63.3,68.4,66.8,65.8,66.6,66.8,5.84,2756,2760,930,924,0,0,0,0,2032,1982,2034,0,2138,39.8,19,314,68196,41614,263302,148037,178063,15612,3.57,4.41,83436,15682,15797,163,1674,9533,22748,179913,262792,147314,3265,0.360,0,0,0,0,176018,147233,267733,0,156,0.233,594,272,0.233
2023-03-15 10:12:00,175,39.8,19,299,0,529,387,151,263119,148322,177424,177211,349,128,454,125,456,126,122,120,442,120,460,122,126,0,0,0,0,0,312,489,177,17334,5481,429,2716,101,87.7,0,63.3,68.4,66.8,65.8,66.6,66.8,5.84,2756,2760,930,924,0,0,0,0,2032,1982,2034,0,2138,39.8,19,314,68196,41614,263302,148037,178063,15612,3.57,4.41,83436,15682,15797,163,1674,9533,22748,179913,262792,147314,3265,0.360,0,0,0,0,176018,147233,267733,0,156,0.233,594,272,0.233
2023-03-15 10:14:00,175,39.8,19,299,0,529,387,151,263119,148322,177424,177211,349,128,454,125,456,126,122,120,442,120,460,122,126,0,0,0,0,0,312,489,177,17334,5481,429,2716,101,87.7,0,63.3,68.4,66.8,65.8,66.6,66.8,5.84,2756,2760,930,924,0,0,0,0,2032,1982,2034,0,2138,39.8,19,314,68196,41614,263302,148037,178063,15612,3.57,4.41,83436,15682,15797,163,1674,9533,22748,179913,262792,147314,3265,0.360,0,0,0,0,176018,147233,267733,0,156,0.233,594,272,0.233
2023-03-15 10:16:00,169,358,182,432,39.1,225,175,146,172185,154603,196939,189325,360,118,446,121,455,112,112,120,465,120,460,119,119,0,0,0,0,0,312,489,177,4381,4537,1203,2545,79.1,87.7,0,67.6,65.3,63.7,64.9,65.1,66.8,5.62,1909,1871,33.6,32.4,0.233,0,0.233,0,1852,1903,1928,0,1930,38.5,18.4,302,70418,41739,175560,154919,194876,17557,3.43,4.13,13337,6870,6832,99.0,1565,350,22148,193570,174662,158669,1544,22.9,0,0,0,0,193553,154282,171752,0,13121,0,577,256,0
2023-03-15 10:18:00,169,358,182,432,39.1,225,175,146,172185,154603,196939,189325,360,118,446,121,455,112,112,120,465,120,460,119,119,0,0,0,0,0,312,489,177,4381,4537,1203,2545,79.1,87.7,0,67.6,65.3,63.7,64.9,65.1,66.8,5.62,1909,1871,33.6,32.4,0.233,0,0.233,0,1852,1903,1928,0,1930,38.5,18.4,302,70418,41739,175560,154919,194876,17557,3.43,4.13,13337,6870,6832,99.0,1565,350,22148,193570,174662,158669,1544,22.9,0,0,0,0,193553,154282,171752,0,13121,0,577,256,0
