"Time","Load[5m]","Load[1m]","Load[15m]"
2023-03-23 03:00:00,0.350,0.250,0.350
2023-03-23 03:02:00,0.500,0.860,0.400
2023-03-23 03:04:00,0.630,0.950,0.460
2023-03-23 03:06:00,0.560,0.410,0.450
2023-03-23 03:08:00,0.450,0.170,0.430
2023-03-23 03:10:00,0.430,0.430,0.420
2023-03-23 03:12:00,0.370,0.230,0.400
2023-03-23 03:14:00,0.720,1.65,0.520
2023-03-23 03:16:00,0.640,0.700,0.510
2023-03-23 03:18:00,0.600,0.360,0.520
2023-03-23 03:20:00,0.620,0.830,0.530
2023-03-23 03:22:00,0.660,0.930,0.550
2023-03-23 03:24:00,0.540,0.440,0.520
2023-03-23 03:26:00,0.530,0.490,0.520
2023-03-23 03:28:00,0.440,0.290,0.490
2023-03-23 03:30:00,0.510,0.630,0.510
2023-03-23 03:32:00,0.550,0.570,0.520
2023-03-23 03:34:00,0.610,0.720,0.550
2023-03-23 03:36:00,0.430,0.170,0.490
2023-03-23 03:38:00,0.350,0.140,0.450
2023-03-23 03:40:00,0.450,0.520,0.470
2023-03-23 03:42:00,0.580,1.11,0.510
2023-03-23 03:44:00,0.600,0.530,0.530
2023-03-23 03:46:00,0.640,0.860,0.550
2023-03-23 03:48:00,0.530,0.380,0.520
2023-03-23 03:50:00,0.760,1.23,0.600
2023-03-23 03:52:00,0.740,0.580,0.620
2023-03-23 03:54:00,0.530,0.220,0.550
2023-03-23 03:56:00,0.870,1.70,0.670
2023-03-23 03:58:00,0.690,0.660,0.620
2023-03-23 04:00:00,0.840,1.25,0.680
2023-03-23 04:02:00,0.700,0.620,0.640
2023-03-23 04:04:00,0.610,0.510,0.610
2023-03-23 04:06:00,0.540,0.380,0.590
2023-03-23 04:08:00,0.570,0.690,0.590
2023-03-23 04:10:00,0.690,0.640,0.630
2023-03-23 04:12:00,0.570,0.410,0.600
2023-03-23 04:14:00,0.500,0.470,0.560
2023-03-23 04:16:00,0.550,0.700,0.560
2023-03-23 04:18:00,0.440,0.310,0.520
2023-03-23 04:20:00,0.490,0.580,0.530
2023-03-23 04:22:00,0.560,0.810,0.550
2023-03-23 04:24:00,0.560,0.560,0.550
2023-03-23 04:26:00,0.820,1.20,0.640
2023-03-23 04:28:00,0.760,0.730,0.640
2023-03-23 04:30:00,0.630,0.490,0.600
2023-03-23 04:32:00,0.710,0.670,0.640
2023-03-23 04:34:00,0.610,0.540,0.610
2023-03-23 04:36:00,0.560,0.480,0.590
2023-03-23 04:38:00,0.480,0.400,0.550
2023-03-23 04:40:00,0.570,0.800,0.570
2023-03-23 04:42:00,0.450,0.280,0.520
2023-03-23 04:44:00,0.590,0.660,0.560
2023-03-23 04:46:00,0.490,0.380,0.530
2023-03-23 04:48:00,0.740,1.15,0.620
2023-03-23 04:50:00,0.810,0.980,0.660
2023-03-23 04:52:00,0.770,0.650,0.660
2023-03-23 04:54:00,0.590,0.240,0.610
2023-03-23 04:56:00,0.510,0.270,0.580
2023-03-23 04:58:00,0.680,1.02,0.630
2023-03-23 05:00:00,0.730,0.720,0.650
2023-03-23 05:02:00,0.800,1.09,0.680
2023-03-23 05:04:00,0.600,0.300,0.620
2023-03-23 05:06:00,0.620,0.540,0.620
2023-03-23 05:08:00,0.570,0.470,0.610
2023-03-23 05:10:00,0.420,0.150,0.540
2023-03-23 05:12:00,0.440,0.370,0.540
2023-03-23 05:14:00,0.430,0.350,0.520
2023-03-23 05:16:00,0.490,0.520,0.530
2023-03-23 05:18:00,0.500,0.690,0.530
2023-03-23 05:20:00,0.370,0.150,0.480
2023-03-23 05:22:00,0.410,0.600,0.470
2023-03-23 05:24:00,0.310,0.160,0.420
2023-03-23 05:26:00,0.450,0.920,0.460
2023-03-23 05:28:00,0.460,0.400,0.460
2023-03-23 05:30:00,0.430,0.430,0.450
2023-03-23 05:32:00,0.480,0.560,0.460
2023-03-23 05:34:00,0.540,0.720,0.480
2023-03-23 05:36:00,0.510,0.500,0.470
2023-03-23 05:38:00,0.570,0.730,0.490
2023-03-23 05:40:00,0.660,1.04,0.530
2023-03-23 05:42:00,0.600,0.590,0.520
2023-03-23 05:44:00,0.480,0.260,0.490
2023-03-23 05:46:00,0.410,0.180,0.460
2023-03-23 05:48:00,0.410,0.330,0.450
2023-03-23 05:50:00,0.430,0.350,0.450
2023-03-23 05:52:00,0.390,0.260,0.440
2023-03-23 05:54:00,0.340,0.210,0.410
2023-03-23 05:56:00,0.370,0.390,0.410
2023-03-23 05:58:00,0.350,0.330,0.400
2023-03-23 06:00:00,0.390,0.600,0.400
2023-03-23 06:02:00,0.610,1.19,0.470
2023-03-23 06:04:00,0.510,0.350,0.450
2023-03-23 06:06:00,0.520,0.630,0.450
2023-03-23 06:08:00,0.430,0.270,0.430
2023-03-23 06:10:00,0.520,0.450,0.470
2023-03-23 06:12:00,0.600,0.580,0.500
2023-03-23 06:14:00,0.450,0.240,0.450
2023-03-23 06:16:00,0.500,0.540,0.470
2023-03-23 06:18:00,0.470,0.410,0.460
2023-03-23 06:20:00,0.320,0.0700,0.400
2023-03-23 06:22:00,0.310,0.340,0.380
2023-03-23 06:24:00,0.220,0.0600,0.340
2023-03-23 06:26:00,0.460,0.920,0.410
2023-03-23 06:28:00,0.430,0.360,0.410
2023-03-23 06:30:00,0.390,0.390,0.390
2023-03-23 06:32:00,0.500,0.730,0.420
2023-03-23 06:34:00,0.610,0.760,0.470
2023-03-23 06:36:00,0.630,0.680,0.490
2023-03-23 06:38:00,0.640,0.670,0.510
2023-03-23 06:40:00,0.460,0.200,0.450
2023-03-23 06:42:00,0.420,0.230,0.440
2023-03-23 06:44:00,0.470,0.490,0.460
2023-03-23 06:46:00,0.380,0.300,0.430
2023-03-23 06:48:00,0.540,0.870,0.480
2023-03-23 06:50:00,0.500,0.470,0.460
2023-03-23 06:52:00,0.590,0.870,0.490
2023-03-23 06:54:00,0.480,0.360,0.460
2023-03-23 06:56:00,0.500,0.400,0.460
2023-03-23 06:58:00,0.600,0.630,0.510
2023-03-23 07:00:00,0.690,0.660,0.550
2023-03-23 07:02:00,0.600,0.380,0.530
2023-03-23 07:04:00,0.470,0.190,0.500
2023-03-23 07:06:00,0.370,0.100,0.460
2023-03-23 07:08:00,0.410,0.390,0.460
2023-03-23 07:10:00,0.410,0.440,0.450
2023-03-23 07:12:00,0.850,1.03,0.620
2023-03-23 07:14:00,0.830,0.930,0.640
2023-03-23 07:16:00,0.870,0.630,0.680
2023-03-23 07:18:00,0.860,0.560,0.710
2023-03-23 07:20:00,0.850,0.960,0.720
2023-03-23 07:22:00,0.640,0.310,0.660
2023-03-23 07:24:00,0.610,0.500,0.640
2023-03-23 07:26:00,0.740,0.800,0.690
2023-03-23 07:28:00,0.580,0.310,0.630
2023-03-23 07:30:00,0.460,0.190,0.580
2023-03-23 07:32:00,0.390,0.230,0.530
2023-03-23 07:34:00,0.400,0.520,0.520
2023-03-23 07:36:00,0.350,0.280,0.480
2023-03-23 07:38:00,0.290,0.170,0.440
2023-03-23 07:40:00,0.320,0.350,0.440
