"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-jxh2r","falco-pj6wr","falco-x5wwx","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-20 13:00:00,19935232,327483392,69849088,4202496,217100288,39215104,64806912,10440704,261636096,260870144,24018944,264593408,20439040,8261632,9711616,8286208,12845056,9043968,8970240,9035776,11726848,9183232,10080256,8753152,8404992,8462336,8376320,18149376,17948672,18255872,47476736,39583744,38559744,58966016,50237440,68919296,38854656,71016448,13266944,9625600,6643712,6746112,6647808,4816896,4820992,4874240,7725056,67207168,69537792,42184704,43962368,14909440,14594048,14860288,10502144,56037376,52969472,51474432,2621440,21274624,293388288,69472256,3977216,287277056,1326620672,6680576,6688768,7348224,8425472,270987264,88883200,708345856,881971200,814399488,113360896,16236544,34816000,657956864,12587008,11431936,11370496,51859456,2793472,292864000,610304,606208,618496,286720,43589632,64712704,5414912,33337344,278528
2023-03-20 13:02:00,19738624,327483392,69849088,4161536,217100288,40026112,64806912,10440704,261722112,261222400,23953408,264458240,18841600,8265728,9830400,8286208,12845056,9043968,8970240,9035776,11726848,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47476736,39583744,38559744,88436736,50241536,71114752,38985728,71249920,13332480,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67203072,69541888,42184704,43966464,14913536,14594048,14860288,10502144,56037376,52961280,51474432,2621440,21381120,293388288,69337088,3977216,304713728,1569988608,6696960,6688768,7413760,7643136,270983168,88899584,750366720,881975296,814399488,113291264,16281600,35213312,739794944,13586432,11837440,14233600,51863552,2793472,292864000,610304,606208,618496,286720,53436416,64712704,5406720,33333248,278528
2023-03-20 13:04:00,20647936,327483392,69857280,4161536,217100288,40030208,64806912,10444800,259952640,266145792,23957504,265838592,19652608,8261632,9564160,8286208,12845056,9048064,8970240,9035776,11812864,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47607808,39583744,38563840,62468096,50237440,71933952,38854656,70144000,13332480,9625600,6639616,6746112,6647808,4816896,4825088,4874240,7725056,67211264,69541888,42180608,43962368,14909440,14594048,14860288,10506240,56041472,52961280,51478528,2621440,21045248,293388288,69341184,3977216,292098048,1391353856,6729728,6508544,7356416,7688192,270983168,88907776,750350336,882561024,814399488,115310592,16310272,35868672,645066752,12234752,13463552,11567104,51859456,2662400,292864000,610304,606208,618496,286720,53444608,64712704,5423104,33349632,278528
2023-03-20 13:06:00,17842176,327483392,69857280,4165632,217100288,38916096,64806912,10444800,258412544,266809344,24043520,265961472,17960960,8261632,9637888,8286208,12845056,9043968,8970240,9035776,11915264,9183232,10076160,8753152,8400896,8462336,8376320,18153472,17899520,18251776,47476736,39583744,38563840,59088896,50241536,72130560,38854656,68599808,13393920,9625600,6639616,6742016,6647808,4816896,4825088,4874240,7725056,67207168,69537792,42180608,43962368,14909440,14594048,14860288,10506240,56037376,52965376,51478528,2621440,21086208,293388288,68481024,3977216,295411712,1551187968,6721536,6680576,7413760,7573504,270983168,88920064,712867840,881381376,814395392,112734208,16314368,35131392,650874880,11390976,11440128,11722752,51859456,2662400,292864000,610304,606208,618496,286720,44642304,64712704,5431296,33345536,278528
2023-03-20 13:08:00,18890752,327483392,69857280,4214784,217100288,38924288,64806912,10444800,258424832,266948608,24182784,266010624,18714624,8261632,9637888,8286208,12845056,9043968,8970240,9035776,11694080,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47509504,39583744,38539264,73916416,50700288,72654848,38854656,66895872,13398016,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67207168,69541888,42180608,43962368,14909440,14594048,14860288,10506240,56037376,52969472,51478528,2621440,21405696,293388288,68485120,3981312,290017280,1407315968,6721536,6672384,7282688,7598080,270983168,88928256,768528384,881995776,814395392,114868224,16310272,35209216,620695552,12652544,11956224,11841536,51859456,2793472,292864000,610304,606208,618496,286720,43855872,64712704,5431296,33349632,278528
2023-03-20 13:10:00,19070976,327483392,69857280,4317184,217100288,38924288,64806912,10444800,260976640,266792960,24133632,266031104,17899520,8261632,9572352,8286208,12845056,9043968,8970240,9035776,11694080,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47509504,39587840,38539264,56803328,50720768,72908800,38854656,70369280,13398016,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67203072,69545984,42176512,43962368,14913536,14594048,14864384,10502144,56037376,52973568,51474432,2621440,21086208,293388288,68632576,3977216,283475968,1422372864,6959104,6664192,7356416,7729152,270983168,89075712,708820992,881860608,814403584,114225152,16310272,35205120,653008896,12234752,11608064,11177984,51859456,2662400,292864000,610304,606208,618496,286720,43855872,64712704,5435392,33353728,278528
2023-03-20 13:12:00,19832832,327483392,69857280,4214784,217100288,38920192,64806912,10440704,261705728,262004736,24797184,266104832,19701760,8261632,9572352,8286208,12845056,9043968,8970240,9035776,11694080,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47480832,39583744,38535168,56832000,50323456,74461184,38854656,68169728,13393920,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67338240,69541888,42180608,43962368,14913536,14594048,14864384,10502144,56033280,52977664,51478528,2621440,21721088,293388288,68648960,3977216,287543296,1339072512,6934528,6656000,7340032,8126464,270983168,89075712,752693248,882524160,813740032,114429952,16408576,35205120,637411328,11677696,11599872,11739136,51859456,2666496,292864000,610304,606208,618496,286720,49258496,64712704,5431296,33349632,278528
2023-03-20 13:14:00,20643840,327483392,69857280,4341760,217100288,38924288,64806912,10440704,261705728,263761920,24895488,267870208,18923520,8265728,9572352,8286208,12845056,9043968,8970240,9035776,11694080,9183232,10076160,8753152,8400896,8462336,8376320,18153472,17899520,18251776,47476736,39583744,38535168,57262080,50327552,75509760,38854656,70639616,13398016,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67207168,69545984,42180608,43962368,14913536,14594048,14864384,10502144,56037376,52965376,51478528,2621440,21155840,293388288,68526080,3981312,279445504,1336152064,6721536,6762496,7258112,7581696,270987264,89075712,750571520,882524160,813936640,113815552,16404480,35205120,658063360,13410304,13221888,11509760,51859456,2793472,292864000,610304,606208,618496,286720,53903360,64712704,5431296,33464320,278528
2023-03-20 13:16:00,19566592,327483392,69857280,4341760,217100288,38920192,64806912,10440704,260399104,262098944,24051712,267919360,19857408,8261632,9572352,8290304,12845056,9043968,8970240,9035776,11694080,9183232,10076160,8753152,8404992,8462336,8376320,18149376,17895424,18251776,47476736,39596032,38539264,57569280,50323456,75673600,38854656,71667712,13398016,9625600,6643712,6746112,6647808,4816896,4820992,4874240,7725056,67203072,69545984,42176512,43962368,14913536,14594048,14864384,10502144,56041472,52973568,51478528,2621440,20803584,293388288,68591616,3981312,285323264,1589075968,7057408,7016448,7315456,7647232,270987264,89075712,708739072,882524160,813936640,112095232,16412672,35872768,670113792,12144640,12128256,11665408,51859456,2662400,292864000,610304,606208,618496,286720,50917376,64712704,5509120,33345536,278528
2023-03-20 13:18:00,20701184,327483392,69857280,4345856,217100288,38920192,64806912,10440704,261718016,259432448,24047616,264830976,20918272,8261632,9580544,8286208,12849152,9043968,8974336,9035776,11694080,9183232,10076160,8753152,8400896,8462336,8376320,18149376,17895424,18251776,47505408,39591936,38535168,57589760,50192384,75517952,38854656,69681152,13398016,9625600,6643712,6746112,6647808,4816896,4825088,4874240,7725056,67211264,69537792,42180608,43962368,14913536,14594048,14864384,10502144,56041472,52965376,51474432,2621440,22355968,293388288,68599808,3977216,301256704,1415495680,6713344,6696960,7258112,8306688,270983168,89088000,743071744,882520064,813940736,116473856,16523264,36536320,668921856,12050432,11808768,13049856,51859456,2662400,292864000,610304,606208,618496,286720,44593152,64712704,5394432,33345536,278528
