"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-jxh2r","falco-pj6wr","falco-x5wwx","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-20 13:00:00,178,39.8,19,287,0,223,163,153,199901,128149,162912,169589,345,121,440,121,449,122,119,116,448,123,453,125,125,0,0,0,0,0,117,974,159,18629,4653,422,2614,105,89.0,0,66.3,67.9,67.5,66.1,68.2,66.4,4.86,1808,1913,32.9,32.0,0,0,0.233,0,1783,1862,1916,0,1947,38.5,19,310,70567,41851,192311,128246,160440,18830,4.35,4.27,13860,7082,6576,5955,1605,339,23210,152523,195623,129252,1561,0.360,0,0,0,0,0,156,0,607,272,0
2023-03-20 13:02:00,178,39.8,19,287,0,223,163,153,199901,128149,162912,169589,345,121,440,121,449,122,119,116,448,123,453,125,125,0,0,0,0,0,117,974,159,18629,4653,422,2614,105,89.0,0,66.3,67.9,67.5,66.1,68.2,66.4,4.86,1808,1913,32.9,32.0,0,0,0.233,0,1783,1862,1916,0,1947,38.5,19,310,70567,41851,192311,128246,160440,18830,4.35,4.27,13860,7082,6576,5955,1605,339,23210,152523,195623,129252,1561,0.360,0,0,0,0,0,156,0,607,272,0
2023-03-20 13:04:00,178,39.8,19,287,0,223,163,153,199901,128149,162912,169589,345,121,440,121,449,122,119,116,448,123,453,125,125,0,0,0,0,0,117,974,159,18629,4653,422,2614,105,89.0,0,66.3,67.9,67.5,66.1,68.2,66.4,4.86,1808,1913,32.9,32.0,0,0,0.233,0,1783,1862,1916,0,1947,38.5,19,310,70567,41851,192311,128246,160440,18830,4.35,4.27,13860,7082,6576,5955,1605,339,23210,152523,195623,129252,1561,0.360,0,0,0,0,0,156,0,607,272,0
2023-03-20 13:06:00,167,332,189,436,37.2,232,161,143,171119,156642,189428,182623,382,118,462,125,455,119,112,120,442,116,469,119,122,0,0,0,0,0,205,206,159,4526,4495,1246,2473,79.8,86.4,0,65.1,68.6,62.4,66.2,63.3,63.0,4.52,1943,1713,32.0,32.9,0,0,0,0,1814,1838,1884,0,1878,39.8,19,313,65233,41921,178141,158711,197650,16309,3.71,4.27,12980,6534,7022,105,1444,183,19683,191257,170662,156322,1559,27.0,0,0,0,0,0,13109,0,589,282,0
2023-03-20 13:08:00,167,332,189,436,37.2,232,161,143,171119,156642,189428,182623,382,118,462,125,455,119,112,120,442,116,469,119,122,0,0,0,0,0,205,206,159,4526,4495,1246,2473,79.8,86.4,0,65.1,68.6,62.4,66.2,63.3,63.0,4.52,1943,1713,32.0,32.9,0,0,0,0,1814,1838,1884,0,1878,39.8,19,313,65233,41921,178141,158711,197650,16309,3.71,4.27,12980,6534,7022,105,1444,183,19683,191257,170662,156322,1559,27.0,0,0,0,0,0,13109,0,589,282,0
2023-03-20 13:10:00,183,38.5,18.4,296,0,222,161,151,174295,130712,158719,159603,365,128,455,124,434,125,128,123,459,123,484,126,129,0,0,0,0.233,0,293,116,1268,5515,4554,418,2563,105,87.1,0,65.5,64.0,69.0,63.9,68.2,68.0,5.20,1704,1953,31.5,32.1,0,0,0,0,1910,1828,1819,0,1883,38.5,19,304,69183,41816,173998,120236,151502,17596,4.33,4.27,14242,6997,6929,150,1663,340,26049,161377,181040,129258,1241,0.360,0,0,0,0,0,152,0,582,272,0.233
2023-03-20 13:12:00,183,38.5,18.4,296,0,222,161,151,174295,130712,158719,159603,365,128,455,124,434,125,128,123,459,123,484,126,129,0,0,0,0.233,0,293,116,1268,5515,4554,418,2563,105,87.1,0,65.5,64.0,69.0,63.9,68.2,68.0,5.20,1704,1953,31.5,32.1,0,0,0,0,1910,1828,1819,0,1883,38.5,19,304,69183,41816,173998,120236,151502,17596,4.33,4.27,14242,6997,6929,150,1663,340,26049,161377,181040,129258,1241,0.360,0,0,0,0,0,152,0,582,272,0.233
2023-03-20 13:14:00,183,38.5,18.4,296,0,222,161,151,174295,130712,158719,159603,365,128,455,124,434,125,128,123,459,123,484,126,129,0,0,0,0.233,0,293,116,1268,5515,4554,418,2563,105,87.1,0,65.5,64.0,69.0,63.9,68.2,68.0,5.20,1704,1953,31.5,32.1,0,0,0,0,1910,1828,1819,0,1883,38.5,19,304,69183,41816,173998,120236,151502,17596,4.33,4.27,14242,6997,6929,150,1663,340,26049,161377,181040,129258,1241,0.360,0,0,0,0,0,152,0,582,272,0.233
2023-03-20 13:16:00,170,359,183,429,37.2,212,162,147,162622,150070,192471,189399,377,132,456,128,443,122,125,130,450,133,445,129,129,0,0.233,0,0,0,209,1579,157,4352,4550,1206,2699,80.6,90.7,0,64.9,65.2,66.0,67.2,64.5,67.1,4.86,1871,1775,31.6,46.7,0,0,0,0,1837,1907,1880,0,1921,38.5,19,305,68235,41960,174096,161735,189309,17592,3.25,4.27,13892,7058,6801,107,1504,341,22269,187790,167009,153712,1560,22.9,0,0,0.233,0.233,0,13225,0,593,277,0
2023-03-20 13:18:00,170,359,183,429,37.2,212,162,147,162622,150070,192471,189399,377,132,456,128,443,122,125,130,450,133,445,129,129,0,0.233,0,0,0,209,1579,157,4352,4550,1206,2699,80.6,90.7,0,64.9,65.2,66.0,67.2,64.5,67.1,4.86,1871,1775,31.6,46.7,0,0,0,0,1837,1907,1880,0,1921,38.5,19,305,68235,41960,174096,161735,189309,17592,3.25,4.27,13892,7058,6801,107,1504,341,22269,187790,167009,153712,1560,22.9,0,0,0.233,0.233,0,13225,0,593,277,0
