"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc093e65beaf91)","Receive Errors (lxc1f6bef0e6063)","Receive Errors (lxc202aa525757d)","Receive Errors (lxc2186fe715db6)","Receive Errors (lxc251cb791d6cf)","Receive Errors (lxc30d5dc6e6a7f)","Receive Errors (lxc38493e3df8b7)","Receive Errors (lxc4b1723273265)","Receive Errors (lxc552bd85fe518)","Receive Errors (lxc5cd0eb3dd7ff)","Receive Errors (lxc666d4aa5db5f)","Receive Errors (lxc6aa0da5ca5bb)","Receive Errors (lxc74730d5da27f)","Receive Errors (lxc7486feb8d4e4)","Receive Errors (lxc7653615dfc25)","Receive Errors (lxc8decd7df0bc7)","Receive Errors (lxc95a60819221b)","Receive Errors (lxc9c3466347685)","Receive Errors (lxc_health)","Receive Errors (lxca1596bdbcb82)","Receive Errors (lxcaaefc344d727)","Receive Errors (lxcac13f7cf92bb)","Receive Errors (lxcb6afe2ad2cea)","Receive Errors (lxcbc763d04a8b9)","Receive Errors (lxcc2b7b56b7d30)","Receive Errors (lxcc8c81d9b6e00)","Receive Errors (lxcd7e89e4cf975)","Receive Errors (lxcdd052aa191b9)","Receive Errors (lxcfe884270c803)","Receive Errors (lxcff3a5311c61d)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc093e65beaf91)","Receive Total (lxc1f6bef0e6063)","Receive Total (lxc202aa525757d)","Receive Total (lxc2186fe715db6)","Receive Total (lxc251cb791d6cf)","Receive Total (lxc30d5dc6e6a7f)","Receive Total (lxc38493e3df8b7)","Receive Total (lxc4b1723273265)","Receive Total (lxc552bd85fe518)","Receive Total (lxc5cd0eb3dd7ff)","Receive Total (lxc666d4aa5db5f)","Receive Total (lxc6aa0da5ca5bb)","Receive Total (lxc74730d5da27f)","Receive Total (lxc7486feb8d4e4)","Receive Total (lxc7653615dfc25)","Receive Total (lxc8decd7df0bc7)","Receive Total (lxc95a60819221b)","Receive Total (lxc9c3466347685)","Receive Total (lxc_health)","Receive Total (lxca1596bdbcb82)","Receive Total (lxcaaefc344d727)","Receive Total (lxcac13f7cf92bb)","Receive Total (lxcb6afe2ad2cea)","Receive Total (lxcbc763d04a8b9)","Receive Total (lxcc2b7b56b7d30)","Receive Total (lxcc8c81d9b6e00)","Receive Total (lxcd7e89e4cf975)","Receive Total (lxcdd052aa191b9)","Receive Total (lxcfe884270c803)","Receive Total (lxcff3a5311c61d)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc093e65beaf91)","Transmit Errors (lxc1f6bef0e6063)","Transmit Errors (lxc202aa525757d)","Transmit Errors (lxc2186fe715db6)","Transmit Errors (lxc251cb791d6cf)","Transmit Errors (lxc30d5dc6e6a7f)","Transmit Errors (lxc38493e3df8b7)","Transmit Errors (lxc4b1723273265)","Transmit Errors (lxc552bd85fe518)","Transmit Errors (lxc5cd0eb3dd7ff)","Transmit Errors (lxc666d4aa5db5f)","Transmit Errors (lxc6aa0da5ca5bb)","Transmit Errors (lxc74730d5da27f)","Transmit Errors (lxc7486feb8d4e4)","Transmit Errors (lxc7653615dfc25)","Transmit Errors (lxc8decd7df0bc7)","Transmit Errors (lxc95a60819221b)","Transmit Errors (lxc9c3466347685)","Transmit Errors (lxc_health)","Transmit Errors (lxca1596bdbcb82)","Transmit Errors (lxcaaefc344d727)","Transmit Errors (lxcac13f7cf92bb)","Transmit Errors (lxcb6afe2ad2cea)","Transmit Errors (lxcbc763d04a8b9)","Transmit Errors (lxcc2b7b56b7d30)","Transmit Errors (lxcc8c81d9b6e00)","Transmit Errors (lxcd7e89e4cf975)","Transmit Errors (lxcdd052aa191b9)","Transmit Errors (lxcfe884270c803)","Transmit Errors (lxcff3a5311c61d)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc093e65beaf91)","Receive Dropped (lxc1f6bef0e6063)","Receive Dropped (lxc202aa525757d)","Receive Dropped (lxc2186fe715db6)","Receive Dropped (lxc251cb791d6cf)","Receive Dropped (lxc30d5dc6e6a7f)","Receive Dropped (lxc38493e3df8b7)","Receive Dropped (lxc4b1723273265)","Receive Dropped (lxc552bd85fe518)","Receive Dropped (lxc5cd0eb3dd7ff)","Receive Dropped (lxc666d4aa5db5f)","Receive Dropped (lxc6aa0da5ca5bb)","Receive Dropped (lxc74730d5da27f)","Receive Dropped (lxc7486feb8d4e4)","Receive Dropped (lxc7653615dfc25)","Receive Dropped (lxc8decd7df0bc7)","Receive Dropped (lxc95a60819221b)","Receive Dropped (lxc9c3466347685)","Receive Dropped (lxc_health)","Receive Dropped (lxca1596bdbcb82)","Receive Dropped (lxcaaefc344d727)","Receive Dropped (lxcac13f7cf92bb)","Receive Dropped (lxcb6afe2ad2cea)","Receive Dropped (lxcbc763d04a8b9)","Receive Dropped (lxcc2b7b56b7d30)","Receive Dropped (lxcc8c81d9b6e00)","Receive Dropped (lxcd7e89e4cf975)","Receive Dropped (lxcdd052aa191b9)","Receive Dropped (lxcfe884270c803)","Receive Dropped (lxcff3a5311c61d)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc093e65beaf91)","Transmit Dropped (lxc1f6bef0e6063)","Transmit Dropped (lxc202aa525757d)","Transmit Dropped (lxc2186fe715db6)","Transmit Dropped (lxc251cb791d6cf)","Transmit Dropped (lxc30d5dc6e6a7f)","Transmit Dropped (lxc38493e3df8b7)","Transmit Dropped (lxc4b1723273265)","Transmit Dropped (lxc552bd85fe518)","Transmit Dropped (lxc5cd0eb3dd7ff)","Transmit Dropped (lxc666d4aa5db5f)","Transmit Dropped (lxc6aa0da5ca5bb)","Transmit Dropped (lxc74730d5da27f)","Transmit Dropped (lxc7486feb8d4e4)","Transmit Dropped (lxc7653615dfc25)","Transmit Dropped (lxc8decd7df0bc7)","Transmit Dropped (lxc95a60819221b)","Transmit Dropped (lxc9c3466347685)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca1596bdbcb82)","Transmit Dropped (lxcaaefc344d727)","Transmit Dropped (lxcac13f7cf92bb)","Transmit Dropped (lxcb6afe2ad2cea)","Transmit Dropped (lxcbc763d04a8b9)","Transmit Dropped (lxcc2b7b56b7d30)","Transmit Dropped (lxcc8c81d9b6e00)","Transmit Dropped (lxcd7e89e4cf975)","Transmit Dropped (lxcdd052aa191b9)","Transmit Dropped (lxcfe884270c803)","Transmit Dropped (lxcff3a5311c61d)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc093e65beaf91)","Transmit Total (lxc1f6bef0e6063)","Transmit Total (lxc202aa525757d)","Transmit Total (lxc2186fe715db6)","Transmit Total (lxc251cb791d6cf)","Transmit Total (lxc30d5dc6e6a7f)","Transmit Total (lxc38493e3df8b7)","Transmit Total (lxc4b1723273265)","Transmit Total (lxc552bd85fe518)","Transmit Total (lxc5cd0eb3dd7ff)","Transmit Total (lxc666d4aa5db5f)","Transmit Total (lxc6aa0da5ca5bb)","Transmit Total (lxc74730d5da27f)","Transmit Total (lxc7486feb8d4e4)","Transmit Total (lxc7653615dfc25)","Transmit Total (lxc8decd7df0bc7)","Transmit Total (lxc95a60819221b)","Transmit Total (lxc9c3466347685)","Transmit Total (lxc_health)","Transmit Total (lxca1596bdbcb82)","Transmit Total (lxcaaefc344d727)","Transmit Total (lxcac13f7cf92bb)","Transmit Total (lxcb6afe2ad2cea)","Transmit Total (lxcbc763d04a8b9)","Transmit Total (lxcc2b7b56b7d30)","Transmit Total (lxcc8c81d9b6e00)","Transmit Total (lxcd7e89e4cf975)","Transmit Total (lxcdd052aa191b9)","Transmit Total (lxcfe884270c803)","Transmit Total (lxcff3a5311c61d)"
2023-02-22 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.46,68.2,0,0.339,0.233,0,2.97,0,0.00556,1.74,1.24,0,1.20,2.45,0,3.33,0.0667,0,7.86,7.96,3.34,0.334,0.00556,0.200,19.8,0.556,0,0.239,0.00556,0.200,0.523,0.100,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.14,74.4,0,0.228,0.239,0,3.58,0,0,1.97,1.43,0.00556,1.23,3.03,0,3.37,0.0667,0,9.90,10.1,3.34,0.400,0,0.100,23.0,0.990,0,0.239,0.00556,0.100,0.973,0.200,5.14
2023-02-22 11:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,12.6,78.7,0,0.383,0.256,0,2.96,0,0.444,1.73,1.20,0,1.15,2.38,0,4.21,0.0667,0,8.49,7.97,3.33,0.333,0,2.74,20.9,0.556,0,0.256,0,0.200,0.544,1.33,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,13.2,93.5,0,0.256,0.261,0,3.46,0,0.339,1.97,1.40,0,1.19,3.09,0,4.36,0.0667,0,10.2,10.0,3.34,0.400,0,2.08,24.0,0.983,0,0.256,0,0.100,0.994,2.12,13.6
2023-02-22 11:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,6.63,65.8,0,0.400,0.261,0.00556,3.04,0.00556,0.422,1.73,1.20,0,1.14,2.39,0,4.18,0.0722,0,8.08,7.94,3.33,0.333,0,2.70,18.5,0.567,0,0.256,0,0.200,0.539,1.29,7.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,6.57,73.8,0,0.267,0.256,0,3.53,0.00556,0.322,1.99,1.40,0,1.18,2.90,0.00556,4.31,0.0667,0,9.78,9.74,3.36,0.400,0.00556,2.13,21.3,1,0,0.256,0,0.100,0.989,1.98,7.74
2023-02-22 11:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.58,73.8,0,0.383,0.256,0.00556,3.01,0.00556,0,1.74,1.24,0.00556,1.11,2.49,0.00556,3.33,0.0611,0.00556,8.46,8.07,3.33,0.333,0,0.200,20.4,0.583,0,0.261,0,0.206,0.550,0.106,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.29,75.7,0,0.256,0.256,0.00556,3.48,0.00556,0,2,1.42,0,1.14,3.02,0.00556,3.36,0.0667,0.00556,10.3,9.97,3.34,0.400,0.00556,0.106,23.5,1.01,0,0.261,0,0.106,0.994,0.206,5.26
2023-02-22 11:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.46,74.7,0,0.406,0.256,0,2.92,0,0,1.76,1.19,0.00556,1.44,2.27,0.00556,3.33,0.0667,0.00556,8.22,7.97,3.33,0.333,0.00556,0.200,19.2,0.567,0,0.261,0.00556,0.200,0.539,0.100,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.20,73.1,0,0.267,0.256,0.00556,3.37,0,0.00556,1.97,1.38,0.00556,1.48,2.89,0,3.34,0.0667,0,10.1,9.83,3.35,0.400,0,0.106,22.0,0.994,0,0.261,0.00556,0.100,0.989,0.200,5.19
2023-02-22 11:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.00556,5.43,88.0,0,0.383,0.256,0,2.91,0,0.00556,1.75,1.17,0,1.16,2.37,0,3.34,0.0667,0,7.92,15.6,3.33,0.333,0.00556,0.200,19.7,0.556,0,0.256,0.00556,0.200,0.544,0.100,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.200,5.09,81.7,0,0.261,0.261,0,3.47,0,0,1.99,1.36,0.00556,1.19,2.92,0,3.35,0.0667,0,9.74,15.5,3.33,0.400,0,0.100,22.6,1,0,0.256,0,0.100,0.989,0.200,5.23
2023-02-22 11:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0.00556,12.2,101,0,0.400,0.267,0,2.92,0,0.444,1.75,1.22,0,1.12,2.30,0,4.22,0.0667,0,8.30,16.5,3.33,0.328,0,3.18,21.2,0.539,0,0.267,0,0.200,0.539,1.86,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.206,11.9,102,0,0.272,0.272,0,3.48,0,0.333,1.98,1.41,0,1.13,3.04,0,4.34,0.0667,0,10.2,16.3,3.35,0.394,0,2.73,24.2,0.983,0.00556,0.267,0,0.100,0.989,2.41,13.2
2023-02-22 11:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,8.84,80.3,0,0.400,0.267,0,2.91,0,0.444,1.76,1.23,0,1.11,2.61,0,4.22,0.0611,0,7.91,7.92,3.33,0.333,0,3.18,18.3,0.539,0,0.267,0,0.200,0.544,1.86,9.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,8.83,80.8,0,0.267,0.267,0,3.39,0,0.333,1.98,1.42,0,1.14,2.95,0,4.38,0.0611,0,9.80,9.88,3.36,0.406,0,2.73,21.4,0.972,0,0.267,0,0.100,0.994,2.41,10.1
2023-02-22 11:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.47,80.0,0,0.383,0.255,0,2.92,0,0,1.76,1.20,0,1.11,2.59,0,3.33,0.0777,0,8.30,8.02,3.33,0.333,0,0.205,20.5,0.555,0.00555,0.255,0,0.200,0.550,0.0999,4.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.20,75.6,0,0.255,0.255,0,3.39,0,0,1.96,1.41,0,1.15,2.81,0,3.36,0.0777,0,10.0,9.76,3.35,0.400,0,0.0999,23.4,0.983,0,0.255,0,0.0999,0.999,0.200,5.24
2023-02-22 11:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.48,81.5,0,0.367,0.261,0.00556,2.92,0,0,1.76,1.22,0,1.82,2.39,0,3.33,0.0889,0,8.24,8.06,3.34,0.333,0,0.200,19.5,0.544,0.00556,0.256,0,0.200,0.550,0.100,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.22,75.0,0,0.244,0.256,0,3.38,0,0,1.98,1.41,0,2.25,2.91,0,3.37,0.0833,0,10.1,9.74,3.35,0.400,0,0.100,22.3,0.989,0,0.256,0,0.100,1,0.200,5.24
