"Time","172.16.66.106:10250","172.16.66.107:10250","172.16.66.112:10250"
2023-02-23 12:44:00,0.355,0.0641,0.0771
2023-02-23 12:48:00,0.345,0.0638,0.0774
2023-02-23 12:52:00,0.351,0.0626,0.0766
2023-02-23 12:56:00,0.350,0.0630,0.0760
2023-02-23 13:00:00,0.351,0.0628,0.0770
2023-02-23 13:04:00,0.344,0.0646,0.0766
2023-02-23 13:08:00,0.342,0.0648,0.0760
2023-02-23 13:12:00,0.347,0.0619,0.0784
2023-02-23 13:16:00,0.361,0.0643,0.0779
2023-02-23 13:20:00,0.354,0.0637,0.0772
2023-02-23 13:24:00,0.354,0.0622,0.0754
2023-02-23 13:28:00,0.338,0.0634,0.0771
2023-02-23 13:32:00,0.346,0.0615,0.0743
2023-02-23 13:36:00,0.355,0.0630,0.0771
2023-02-23 13:40:00,0.360,0.0635,0.0776
2023-02-23 13:44:00,0.357,0.0639,0.0775
2023-02-23 13:48:00,0.338,0.0625,0.0775
2023-02-23 13:52:00,0.349,0.0636,0.0754
2023-02-23 13:56:00,0.354,0.0633,0.0758
2023-02-23 14:00:00,0.359,0.0630,0.0758
2023-02-23 14:04:00,0.371,0.0611,0.0765
2023-02-23 14:08:00,0.330,0.0625,0.0779
2023-02-23 14:12:00,0.354,0.0643,0.0745
2023-02-23 14:16:00,0.351,0.0640,0.0755
2023-02-23 14:20:00,0.348,0.0650,0.0768
2023-02-23 14:24:00,0.343,0.0625,0.0751
2023-02-23 14:28:00,0.340,0.0622,0.0776
2023-02-23 14:32:00,0.349,0.0625,0.0769
2023-02-23 14:36:00,0.352,0.0629,0.0765
2023-02-23 14:40:00,0.351,0.0645,0.0753
2023-02-23 14:44:00,0.352,0.0629,0.0781
2023-02-23 14:48:00,0.339,0.0641,0.0757
2023-02-23 14:52:00,0.351,0.0635,0.0772
2023-02-23 14:56:00,0.353,0.0618,0.0772
2023-02-23 15:00:00,0.353,0.0638,0.0772
2023-02-23 15:04:00,0.344,0.0619,0.0766
2023-02-23 15:08:00,0.350,0.0630,0.0757
2023-02-23 15:12:00,0.352,0.0630,0.0770
2023-02-23 15:16:00,0.363,0.0629,0.0767
2023-02-23 15:20:00,0.349,0.0640,0.0764
2023-02-23 15:24:00,0.353,0.0630,0.0778
2023-02-23 15:28:00,0.334,0.0620,0.0775
2023-02-23 15:32:00,0.351,0.0619,0.0760
2023-02-23 15:36:00,0.352,0.0634,0.0760
2023-02-23 15:40:00,0.348,0.0624,0.0770
2023-02-23 15:44:00,0.359,0.0647,0.0766
2023-02-23 15:48:00,0.355,0.0637,0.0765
2023-02-23 15:52:00,0.366,0.0644,0.0781
2023-02-23 15:56:00,0.357,0.0626,0.0764
2023-02-23 16:00:00,0.340,0.0617,0.0767
2023-02-23 16:04:00,0.362,0.0615,0.0764
2023-02-23 16:08:00,0.337,0.0634,0.0755
2023-02-23 16:12:00,0.363,0.0623,0.0775
2023-02-23 16:16:00,0.347,0.0643,0.0781
2023-02-23 16:20:00,0.356,0.0650,0.0767
2023-02-23 16:24:00,0.352,0.0638,0.0778
2023-02-23 16:28:00,0.344,0.0618,0.0773
2023-02-23 16:32:00,0.357,0.0627,0.0780
2023-02-23 16:36:00,0.352,0.0612,0.0772
2023-02-23 16:40:00,0.354,0.0638,0.0768
2023-02-23 16:44:00,0.448,0.0643,0.0761
2023-02-23 16:48:00,0.343,0.0641,0.0768
2023-02-23 16:52:00,0.364,0.0637,0.0777
2023-02-23 16:56:00,0.354,0.0653,0.0767
2023-02-23 17:00:00,0.346,0.0631,0.0785

