"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-13 12:00:00,20029440,326512640,68067328,4120576,217595904,38604800,64655360,10182656,260935680,262074368,24195072,267890688,19845120,8208384,9474048,8245248,12648448,8970240,8912896,8851456,11599872,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18255872,50892800,46419968,52264960,75653120,50008064,72523776,38932480,65961984,13463552,9625600,6533120,6656000,6545408,4698112,4755456,4808704,7475200,66441216,69079040,41603072,45756416,14901248,14688256,14958592,10629120,55844864,53022720,51449856,2621440,21999616,293253120,66408448,3895296,220430336,1492955136,6238208,6840320,7102464,7569408,271306752,89763840,624377856,874278912,783044608,112275456,16166912,35979264,653385728,12722176,11104256,12656640,51007488,2781184,293064704,610304,606208,618496,286720,42373120,59981824,5259264,32903168,278528
2023-03-13 12:02:00,20144128,326512640,68194304,4145152,217595904,38608896,64655360,10182656,261083136,260231168,24195072,263888896,20508672,8204288,9469952,8245248,12648448,8970240,8912896,8847360,11632640,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50896896,46424064,52260864,62447616,50003968,72826880,38940672,64471040,13463552,9625600,6537216,6656000,6545408,4698112,4755456,4808704,7475200,66453504,69083136,41598976,45760512,14901248,14688256,14958592,10629120,55844864,53022720,51453952,2621440,20668416,293253120,66543616,3899392,318337024,1090666496,6443008,6840320,7905280,7462912,271310848,89759744,661073920,874156032,783036416,112152576,16171008,36421632,778780672,13062144,11497472,13090816,51007488,2650112,293064704,610304,606208,618496,286720,42373120,59981824,5324800,32894976,278528
2023-03-13 12:04:00,19513344,326508544,68067328,4145152,217632768,38604800,64655360,10178560,261246976,259878912,24190976,264220672,20553728,8204288,9469952,8245248,12648448,8970240,8912896,8847360,11632640,9101312,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18255872,50888704,46452736,52264960,62078976,50003968,76197888,38932480,64606208,13070336,9625600,6533120,6651904,6545408,4698112,4755456,4808704,7475200,66445312,69083136,41598976,45764608,14897152,14688256,14958592,10629120,55844864,53030912,51449856,2621440,21147648,293253120,66416640,3899392,300810240,1308147712,6385664,6864896,7872512,7479296,271310848,89759744,634871808,874160128,783167488,111312896,16179200,36417536,654716928,11509760,11182080,11198464,51007488,2785280,293064704,610304,606208,618496,286720,53735424,59981824,5332992,32899072,278528
2023-03-13 12:06:00,20185088,326508544,68206592,4173824,217636864,37752832,64655360,10178560,262090752,261672960,24178688,267399168,21082112,8204288,9469952,8245248,12648448,8970240,8916992,8847360,11616256,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18255872,50888704,46456832,52264960,62074880,50003968,75546624,38932480,64831488,13070336,9625600,6533120,6656000,6545408,4698112,4755456,4808704,7475200,66449408,69074944,41603072,45760512,14897152,14688256,14958592,10625024,55582720,53440512,51449856,2621440,21843968,293253120,66543616,3895296,237076480,1488019456,6516736,6766592,7143424,7561216,271306752,89759744,626278400,874156032,783040512,112197632,16175104,36417536,636403712,11739136,11542528,11091968,51007488,2658304,293064704,610304,606208,618496,286720,48058368,59981824,5332992,32903168,278528
2023-03-13 12:08:00,20193280,326508544,68206592,4169728,217636864,37752832,64655360,10182656,262311936,263143424,24797184,267829248,21217280,8204288,9469952,8245248,12779520,8970240,8912896,8847360,11665408,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18255872,50892800,46440448,52264960,75075584,50335744,75440128,38936576,69574656,13070336,9625600,6533120,6651904,6545408,4694016,4755456,4808704,7475200,66441216,69083136,41603072,45760512,14897152,14688256,14962688,10625024,55816192,53030912,51453952,2621440,20783104,293253120,66543616,3932160,240709632,1226563584,6565888,6520832,7856128,7512064,271306752,89772032,680017920,873631744,782254080,111591424,16175104,35348480,578015232,12951552,13070336,11366400,51007488,2654208,293064704,610304,606208,618496,286720,43597824,59981824,5468160,32903168,278528
2023-03-13 12:10:00,18558976,326508544,68194304,4169728,217636864,38400000,64655360,10235904,262365184,263229440,24076288,267972608,21258240,8204288,9469952,8245248,12648448,8970240,8912896,8847360,11665408,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18255872,50888704,46440448,52256768,59576320,49938432,75509760,38932480,66793472,13070336,9625600,6533120,6656000,6545408,4698112,4755456,4808704,7475200,66445312,69079040,41603072,45760512,14897152,14688256,14962688,10625024,55816192,53022720,51453952,2621440,20787200,293253120,66412544,4059136,241156096,1339482112,6582272,6815744,7880704,7467008,271306752,89763840,634150912,873627648,782348288,112476160,16175104,35758080,661569536,11485184,13357056,11673600,51007488,2785280,293064704,610304,606208,618496,286720,43597824,59981824,5472256,32903168,278528
2023-03-13 12:12:00,19398656,326508544,68182016,4173824,217636864,38404096,64655360,10276864,262365184,263286784,24080384,267853824,19378176,8204288,9474048,8245248,12648448,8970240,8912896,8847360,11669504,9097216,9957376,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50896896,46444544,52256768,59662336,49942528,75472896,38936576,68775936,13168640,9625600,6529024,6651904,6545408,4698112,4751360,4808704,7475200,66445312,69001216,41598976,45760512,14897152,14688256,14962688,10625024,55562240,53022720,51453952,2621440,22220800,293253120,66646016,3932160,238682112,1382199296,6582272,6733824,7872512,8675328,271310848,89714688,655839232,873750528,783015936,112689152,16175104,35758080,645283840,13975552,13795328,11534336,51007488,2785280,293064704,610304,606208,618496,286720,43597824,59981824,5332992,32903168,278528
2023-03-13 12:14:00,18743296,326520832,68173824,4198400,217665536,38404096,64655360,10219520,262332416,263675904,24092672,261935104,19390464,8204288,9469952,8245248,12648448,8970240,8912896,8847360,11665408,9097216,9953280,8429568,8343552,8462336,8347648,18083840,17850368,18251776,50888704,46571520,52260864,60993536,49942528,75149312,38932480,64311296,13164544,9625600,6537216,6656000,6545408,4698112,4755456,4808704,7475200,66445312,68997120,41603072,45760512,14897152,14692352,14962688,10625024,55803904,53026816,51453952,2621440,21536768,293253120,66670592,3932160,235671552,1304780800,6574080,6782976,7872512,7405568,271310848,89718784,641957888,873627648,783155200,112971776,16207872,35753984,652746752,11476992,13619200,11722752,51007488,2658304,293064704,610304,606208,618496,286720,48816128,59981824,5332992,32903168,278528
2023-03-13 12:16:00,19480576,326520832,68173824,4235264,217665536,39067648,64655360,10248192,259932160,264425472,24088576,264830976,20836352,8204288,9469952,8245248,12648448,8970240,8912896,8851456,11550720,9097216,9953280,8429568,8343552,8462336,8347648,18079744,17850368,18251776,50929664,46440448,52289536,61300736,49942528,74268672,38932480,66985984,13365248,9625600,6537216,6656000,6545408,4698112,4755456,4808704,7475200,66453504,68993024,41598976,45760512,14897152,14692352,14962688,10625024,55803904,53026816,51449856,2621440,21569536,293253120,66674688,3862528,219639808,1219715072,6565888,6529024,7864320,7495680,271310848,89714688,625315840,873627648,783011840,112865280,16207872,35741696,874123264,11468800,11849728,11542528,51007488,2658304,293064704,610304,606208,618496,286720,47988736,59981824,5332992,32903168,278528
2023-03-13 12:18:00,19488768,326520832,67895296,4231168,217665536,39202816,64655360,10178560,260014080,263634944,24092672,267587584,20832256,8204288,9469952,8245248,12648448,8970240,8912896,8847360,11603968,9097216,10215424,8429568,8343552,8462336,8347648,18079744,17850368,18251776,50925568,45510656,52293632,61407232,49938432,75120640,38932480,64368640,13365248,9625600,6537216,6656000,6545408,4694016,4755456,4808704,7479296,66445312,68997120,41603072,45760512,14897152,14692352,14962688,10625024,55803904,53026816,51449856,2621440,20570112,293253120,66805760,3899392,228085760,1294299136,6664192,6529024,7929856,7692288,271306752,89718784,661192704,873619456,783015936,112267264,16240640,35737600,670904320,11722752,11399168,11280384,51007488,2662400,293064704,610304,606208,618496,286720,45293568,59981824,5328896,32903168,278528
