"Time","sum(kube_node_status_allocatable_memory_bytes{}) OR sum(kube_node_status_allocatable{resource=""memory"", unit=""byte""})"
2023-03-15 10:00:00,50320982016
2023-03-15 10:20:00,50320982016
2023-03-15 10:40:00,50320982016
2023-03-15 11:00:00,50320982016
2023-03-15 11:20:00,50320982016
2023-03-15 11:40:00,50320982016
2023-03-15 12:00:00,50320982016
2023-03-15 12:20:00,50320982016
2023-03-15 12:40:00,50320982016
2023-03-15 13:00:00,50320982016
2023-03-15 13:20:00,50320982016
2023-03-15 13:40:00,50320982016
2023-03-15 14:00:00,50320982016
2023-03-15 14:20:00,50320982016
2023-03-15 14:40:00,50320982016
2023-03-15 15:00:00,50320982016
2023-03-15 15:20:00,50320982016
2023-03-15 15:40:00,50320982016
2023-03-15 16:00:00,50320982016
2023-03-15 16:20:00,50320982016
2023-03-15 16:40:00,50320982016
2023-03-15 17:00:00,50320982016
2023-03-15 17:20:00,50320982016
2023-03-15 17:40:00,50320982016
2023-03-15 18:00:00,50320982016
2023-03-15 18:20:00,50320982016
2023-03-15 18:40:00,50320982016
2023-03-15 19:00:00,50320982016
2023-03-15 19:20:00,50320982016
2023-03-15 19:40:00,50320982016
2023-03-15 20:00:00,50320982016
2023-03-15 20:20:00,50320982016
2023-03-15 20:40:00,50320982016
2023-03-15 21:00:00,50320982016
2023-03-15 21:20:00,50320982016
2023-03-15 21:40:00,50320982016
2023-03-15 22:00:00,50320982016
2023-03-15 22:20:00,50320982016
2023-03-15 22:40:00,50320982016
2023-03-15 23:00:00,50320982016
2023-03-15 23:20:00,50320982016
2023-03-15 23:40:00,50320982016
2023-03-16 00:00:00,50320982016
2023-03-16 00:20:00,50320982016
2023-03-16 00:40:00,50320982016
2023-03-16 01:00:00,50320982016
2023-03-16 01:20:00,50320982016
2023-03-16 01:40:00,50320982016
2023-03-16 02:00:00,50320982016
2023-03-16 02:20:00,50320982016
2023-03-16 02:40:00,50320982016
2023-03-16 03:00:00,50320982016
2023-03-16 03:20:00,50320982016
2023-03-16 03:40:00,50320982016
2023-03-16 04:00:00,50320982016
2023-03-16 04:20:00,50320982016
2023-03-16 04:40:00,50320982016
2023-03-16 05:00:00,50320982016
2023-03-16 05:20:00,50320982016
2023-03-16 05:40:00,50320982016
2023-03-16 06:00:00,50320982016
2023-03-16 06:20:00,50320982016
2023-03-16 06:40:00,50320982016
2023-03-16 07:00:00,50320982016
2023-03-16 07:20:00,50320982016
2023-03-16 07:40:00,50320982016
2023-03-16 08:00:00,50320982016
2023-03-16 08:20:00,50320982016
2023-03-16 08:40:00,50320982016
2023-03-16 09:00:00,50320982016
2023-03-16 09:20:00,50320982016
2023-03-16 09:40:00,50320982016
2023-03-16 10:00:00,50320982016
2023-03-16 10:20:00,50320982016
2023-03-16 10:40:00,50320982016
2023-03-16 11:00:00,50320982016
2023-03-16 11:20:00,50320982016
2023-03-16 11:40:00,50320982016
2023-03-16 12:00:00,50320982016
2023-03-16 12:20:00,50320982016
2023-03-16 12:40:00,50320982016
2023-03-16 13:00:00,50320982016
2023-03-16 13:20:00,50320982016
2023-03-16 13:40:00,50320982016
2023-03-16 14:00:00,50320982016
2023-03-16 14:20:00,50320982016
2023-03-16 14:40:00,50320982016
2023-03-16 15:00:00,50320982016
2023-03-16 15:20:00,50320982016
2023-03-16 15:40:00,50320982016
2023-03-16 16:00:00,50320982016

