"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wtrxq","carts-db-ff8647ccb-z2fb4","catalogue-6479dbb5bd-whlfk","catalogue-db-6b55d8cdb7-wtsrs","cert-manager-5fdbd97fb5-twfxc","cert-manager-cainjector-7c44879bc4-nfbgp","cert-manager-webhook-5db84854c8-7q6gj","cilium-bcb99","cilium-mj4pf","cilium-operator-d7fc69fd7-5rxf2","cilium-sbgdv","coredns-7b5bbc6644-psb9t","csi-attacher-59db6bb96c-h5hh5","csi-attacher-59db6bb96c-m2bsv","csi-attacher-59db6bb96c-ml2dt","csi-provisioner-6d44d79b88-9sccm","csi-provisioner-6d44d79b88-nxh25","csi-provisioner-6d44d79b88-x44z5","csi-resizer-74cc7c9c95-7k2ms","csi-resizer-74cc7c9c95-l9jtl","csi-resizer-74cc7c9c95-zxgjc","csi-snapshotter-7f7685dfdb-776js","csi-snapshotter-7f7685dfdb-kwzvl","csi-snapshotter-7f7685dfdb-nctd8","deathstar-f694cf746-9vf7c","deathstar-f694cf746-lv9mm","engine-image-ei-87057037-4mq7g","engine-image-ei-87057037-gqrxz","engine-image-ei-87057037-zdvkh","fleet-agent-86bcc7466d-6csbq","fleet-controller-7bbd96b579-d6srq","front-end-7f5c844b4c-2jvnj","gitjob-5bd78d7cd9-7dtx2","grafana-84476dcf4b-dt9vx","hubble-relay-6565cf56c6-cmq5l","hubble-ui-64bd8dcbf5-hdjkd","instance-manager-e-78427b4128d49c0dee9f52ee7fbc2302","instance-manager-e-8c78a443358c60e38a26eaa03e2d5f24","instance-manager-e-f1a21f4ad9b4de30e3a654fccd054c70","instance-manager-r-78427b4128d49c0dee9f52ee7fbc2302","instance-manager-r-8c78a443358c60e38a26eaa03e2d5f24","instance-manager-r-f1a21f4ad9b4de30e3a654fccd054c70","local-path-provisioner-687d6d7765-25k5z","longhorn-admission-webhook-65dddb89d6-6hcn7","longhorn-admission-webhook-65dddb89d6-hlmm2","longhorn-conversion-webhook-dff96899b-gckz9","longhorn-conversion-webhook-dff96899b-r6l5n","longhorn-csi-plugin-bgxdz","longhorn-csi-plugin-c4d9w","longhorn-csi-plugin-wpmkj","longhorn-driver-deployer-5b7f74f969-vrdcq","longhorn-manager-f68ph","longhorn-manager-lxp4c","longhorn-manager-slztz","longhorn-recovery-backend-dbb6555bf-hnfl2","longhorn-recovery-backend-dbb6555bf-wq6g5","longhorn-ui-d455dd57-lrnrp","longhorn-ui-d455dd57-xzsw4","metrics-server-667586758d-fc9lb","orders-74f65597c5-q7dqm","orders-db-795cb4dcd8-lgkws","payment-c7df5b49-brp2f","prometheus-7dbb447479-qcpgs","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-59gpz","pushprox-k3s-server-client-7brms","pushprox-k3s-server-client-wj8np","pushprox-k3s-server-proxy-695c9cdf7d-lf6kt","queue-master-9fc44d68d-psphb","rabbitmq-6576689cc9-wvrbb","rancher-7c5dbf46fc-4px9t","rancher-7c5dbf46fc-mb6hl","rancher-7c5dbf46fc-szlcq","rancher-monitoring-grafana-586df56bff-pwfnk","rancher-monitoring-kube-state-metrics-77ddfd789b-qgqg2","rancher-monitoring-operator-ff6cfcc76-fhxj4","rancher-monitoring-prometheus-adapter-79d8db9697-6gklr","rancher-monitoring-prometheus-node-exporter-lxnb2","rancher-monitoring-prometheus-node-exporter-t56nk","rancher-monitoring-prometheus-node-exporter-x25m2","rancher-webhook-577b778f8f-rrz8g","session-db-695f7fd48f-w6fhb","shipping-79c568cddc-splwn","svclb-traefik-06f0c0df-2m7qc","svclb-traefik-06f0c0df-8rdcw","svclb-traefik-06f0c0df-slfk2","tiefighter","tracee-7kwfb","tracee-khvmc","tracee-wk8xm","traefik-64b96ccbcd-4dql6","ubuntu","user-79dddf5cc9-nqq6m","user-db-b8dfb847c-mlkjp","xwing"
2023-03-11 09:00:00,20848640,371003392,68669440,5623808,206311424,40615936,64348160,12861440,610131968,599556096,30281728,610779136,22425600,11931648,9834496,10108928,15310848,10645504,10240000,10084352,9895936,12161024,9867264,9805824,11227136,10371072,10264576,12931072,12890112,12898304,49496064,52101120,64290816,33583104,68530176,14864384,32010240,9351168,9031680,9838592,8716288,9109504,8663040,8753152,59801600,66809856,41852928,40751104,31596544,31973376,32186368,12435456,52244480,48971776,48766976,57524224,55885824,2707456,2662400,24649728,391778304,65187840,5783552,195796992,1226596352,6938624,6692864,7970816,7380992,317857792,150011904,566333440,999411712,596492288,134471680,17752064,46878720,496181248,17022976,17313792,18206720,53264384,3366912,360939520,622592,643072,647168,282624,146239488,147578880,144334848,51728384,57147392,5869568,32370688,290816
2023-03-11 09:02:00,21975040,371015680,68681728,5804032,206311424,40620032,64348160,12955648,610156544,600014848,30281728,610410496,22958080,11780096,10014720,9953280,15368192,10547200,10248192,9965568,10182656,12464128,9965568,10240000,11517952,10371072,10293248,12955648,12939264,12894208,62590976,53800960,65032192,33497088,70615040,14864384,32043008,9662464,9076736,10076160,8822784,9523200,8716288,8826880,59838464,66465792,41689088,40288256,32096256,32227328,31678464,12288000,52273152,49045504,48787456,57524224,55668736,2707456,2662400,23896064,390459392,64946176,5836800,210386944,1094656000,7012352,6807552,7909376,8237056,317857792,150261760,564977664,1014534144,596762624,135872512,17436672,46493696,522641408,19529728,18321408,16789504,52912128,3362816,360939520,622592,643072,647168,282624,144138240,147771392,145252352,62029824,57147392,5869568,32239616,290816
2023-03-11 09:04:00,22466560,376582144,69300224,5959680,217899008,40759296,64380928,13152256,611721216,604008448,29147136,607059968,22241280,11821056,9940992,9879552,15704064,10563584,10248192,10067968,9854976,12623872,9965568,9953280,11644928,10403840,10358784,13082624,12886016,12890112,47415296,52199424,71733248,33845248,72069120,14864384,31911936,9383936,9076736,9232384,9084928,9719808,8683520,8859648,60026880,66510848,41889792,40353792,31997952,32235520,31694848,12320768,52289536,49491968,48902144,57556992,55721984,2707456,2662400,23392256,390459392,65089536,5963776,212320256,1151930368,7008256,6766592,7213056,7741440,317861888,149868544,564137984,1014341632,597299200,135680000,17727488,46104576,508628992,18583552,17477632,19300352,52912128,3383296,360939520,622592,643072,647168,282624,144764928,147972096,146317312,61222912,57147392,6086656,32411648,290816
2023-03-11 09:06:00,22573056,376590336,69316608,5963776,217899008,40624128,64380928,13062144,609681408,606568448,28782592,605487104,22806528,11579392,9986048,10006528,15405056,10633216,10219520,10129408,10055680,12374016,10063872,9887744,11296768,10432512,10420224,12943360,12926976,12931072,48988160,52350976,71847936,33636352,70950912,14868480,31907840,9400320,9641984,9428992,9310208,9039872,8708096,8695808,60084224,66531328,41922560,40353792,31764480,32481280,32178176,12398592,52330496,49217536,48783360,57569280,55762944,2707456,2662400,23928832,390606848,64962560,5828608,217817088,1124577280,7028736,7049216,7479296,7503872,317861888,150278144,564797440,1009463296,596738048,136970240,17252352,46481408,268750848,16875520,23138304,19030016,53063680,3383296,360939520,622592,643072,647168,282624,145727488,147865600,147316736,64806912,57147392,6090752,32460800,290816
2023-03-11 09:08:00,21573632,376590336,69455872,5963776,217899008,40304640,64380928,13111296,609308672,600801280,28860416,608391168,22999040,11829248,9826304,10039296,15548416,10592256,10412032,10235904,10203136,12439552,10178560,9797632,11587584,10465280,10452992,12902400,13254656,12902400,49704960,52228096,72323072,33845248,72019968,14872576,31948800,9560064,9093120,9371648,8704000,9121792,9084928,8790016,60080128,66560000,41955328,40497152,32022528,32272384,31948800,12300288,52006912,49225728,49065984,57700352,55877632,2707456,2662400,24875008,390606848,64958464,5779456,220147712,1133498368,7110656,6914048,7184384,7503872,317861888,150167552,564936704,990433280,596869120,136077312,17817600,47443968,513466368,22884352,18845696,16240640,53071872,3518464,360939520,622592,643072,647168,282624,142372864,147881984,143015936,57843712,57147392,6361088,32579584,290816
2023-03-11 09:10:00,22294528,376590336,69455872,6225920,217899008,53366784,72695808,12890112,610828288,597118976,30625792,608456704,22896640,11767808,9863168,10174464,15523840,10612736,10444800,10268672,10010624,12574720,9994240,9928704,11337728,10465280,10452992,13025280,12980224,12894208,56082432,58765312,72896512,40132608,68468736,14872576,31940608,9248768,9162752,9777152,8691712,9162752,8601600,8892416,72683520,79622144,48435200,47194112,32067584,32129024,32210944,12345344,57921536,56758272,56090624,63488000,62230528,2707456,2662400,23080960,390606848,64966656,5783552,193785856,1124155392,7200768,6512640,7168000,7327744,317861888,150220800,585551872,1025724416,617820160,138919936,22069248,78114816,499933184,21565440,18898944,17666048,60416000,3252224,360939520,622592,643072,647168,282624,143921152,147955712,146477056,68292608,57147392,6234112,32722944,290816
2023-03-11 09:12:00,22515712,376594432,69337088,6238208,217899008,53342208,64397312,12996608,610193408,603168768,30654464,613625856,23076864,11833344,9900032,10031104,15413248,10665984,10522624,10186752,9973760,12574720,10145792,9998336,11329536,10465280,10481664,13459456,12976128,12890112,56446976,59260928,73588736,34881536,71651328,14995456,31956992,9244672,9134080,9940992,8888320,9396224,8744960,8925184,72704000,72478720,44236800,43073536,32145408,31932416,32178176,12341248,55230464,59031552,57290752,60198912,58417152,2707456,2662400,23474176,390606848,65089536,5787648,203128832,1157488640,7122944,7012352,7172096,7421952,317861888,150409216,585412608,1011089408,604073984,137183232,17358848,79077376,510136320,17170432,19660800,17170432,54833152,3387392,360939520,622592,643072,647168,282624,143589376,147566592,146182144,64196608,57147392,6021120,32473088,290816
2023-03-11 09:14:00,20889600,378593280,69586944,6107136,217899008,42274816,64454656,12800000,612790272,603451392,29552640,614883328,23379968,11845632,9986048,10072064,15458304,10608640,10276864,10104832,9953280,12554240,9953280,10260480,11771904,10469376,10579968,12886016,12894208,12972032,51929088,53927936,64339968,31019008,71712768,14999552,31948800,9306112,9592832,9371648,9285632,9551872,8720384,8835072,65515520,69181440,41410560,43020288,32079872,31969280,32165888,12382208,55615488,55783424,55873536,57868288,58572800,2707456,2662400,23658496,390893568,64970752,5791744,205447168,1066172416,7204864,6455296,7745536,8028160,317865984,151056384,572874752,1012338688,600604672,137420800,17825792,52682752,495304704,16793600,18792448,15327232,51593216,3387392,360939520,622592,643072,647168,282624,143429632,149204992,145367040,63741952,57147392,6008832,32468992,290816
2023-03-11 09:16:00,21241856,378605568,69599232,6234112,217899008,42655744,62652416,12804096,611246080,607600640,29343744,615165952,21635072,11853824,9887744,10326016,15417344,10608640,10338304,10203136,10096640,12427264,9998336,9940992,11382784,10469376,10645504,12894208,13090816,13090816,51511296,51707904,64344064,32051200,72728576,15171584,31973376,9437184,9207808,9396224,8720384,9244672,8880128,8851456,59539456,69308416,41443328,43085824,31907840,32423936,32694272,12431360,54976512,54640640,53215232,57872384,58318848,2707456,2662400,23543808,390905856,65093632,5877760,204193792,1227378688,7229440,7028736,7729152,7921664,317870080,150409216,568270848,1019310080,596815872,138608640,18128896,48574464,501460992,18071552,18456576,18182144,52002816,3387392,360939520,622592,643072,647168,282624,145006592,142782464,145915904,62758912,57147392,6135808,32477184,290816
2023-03-11 09:18:00,22659072,378802176,69476352,6107136,217899008,41861120,62660608,13045760,610299904,605945856,30199808,614793216,20676608,11632640,9928704,10088448,15650816,10661888,10301440,9973760,10162176,12664832,10125312,9965568,11784192,10530816,10645504,12939264,12902400,12898304,47427584,53182464,63672320,32362496,71929856,15204352,31981568,9949184,9109504,9809920,8806400,9129984,9330688,8851456,59408384,66514944,41521152,42913792,31768576,32088064,31981568,12488704,50839552,51724288,48705536,57901056,55582720,2707456,2662400,25059328,390217728,65089536,5644288,204320768,1249492992,7184384,6692864,7376896,7598080,317870080,150421504,568025088,963284992,596459520,135778304,17551360,50155520,494288896,18194432,24383488,18350080,52051968,3387392,360939520,622592,643072,647168,282624,143454208,149196800,146862080,54771712,57147392,6008832,32587776,290816
