"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tetragon-f6gwj","tetragon-q8cvh","tetragon-qtv2z","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-15 10:00:00,19464192,327262208,67960832,4149248,217137152,39899136,64663552,10358784,259260416,261595136,25448448,261382144,20619264,8151040,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18153472,17842176,18255872,64569344,50085888,66359296,38842368,66416640,13332480,9625600,6565888,6688768,6582272,4775936,4767744,4825088,7524352,66428928,69111808,41578496,43597824,14909440,14581760,14946304,10625024,55930880,53170176,51654656,2621440,20987904,293261312,67223552,3964928,249323520,1161707520,6340608,6430720,7938048,7729152,271306752,89001984,701493248,871288832,811868160,112369664,16134144,36188160,662835200,12890112,11509760,15458304,53161984,2654208,293064704,610304,606208,618496,111611904,111181824,109838336,286720,42090496,61845504,5386240,32813056,278528
2023-03-15 10:02:00,19517440,327270400,67981312,4079616,217165824,39927808,64761856,10358784,258535424,261767168,24334336,264634368,18018304,8151040,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18153472,17842176,18251776,96313344,50089984,68218880,38842368,68972544,13393920,9625600,6565888,6688768,6586368,4775936,4767744,4825088,7524352,66428928,69107712,41574400,43597824,14909440,14581760,14946304,10625024,55934976,53026816,51654656,2621440,21757952,293261312,66912256,3964928,330248192,1345396736,6316032,6389760,7938048,7598080,271310848,89001984,723185664,871821312,811859968,113389568,16130048,36184064,649920512,11923456,13320192,12861440,53161984,2658304,293064704,610304,606208,618496,111546368,111562752,110104576,286720,51408896,61845504,5357568,32813056,278528
2023-03-15 10:04:00,18694144,327270400,68210688,4296704,217165824,38686720,64684032,10358784,257847296,263487488,24334336,266481664,19263488,8151040,9564160,8212480,12701696,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8368128,8462336,8347648,18157568,17842176,18251776,68677632,50094080,68018176,38973440,66441216,13393920,9625600,6565888,6688768,6582272,4775936,4767744,4825088,7524352,66424832,69107712,41574400,43597824,14909440,14581760,14946304,10625024,55934976,53145600,51654656,2621440,20561920,293261312,66981888,3895296,332341248,1443479552,6406144,6455296,8007680,8130560,271310848,89001984,723283968,872488960,811855872,114733056,16187392,36839424,660000768,11825152,11534336,14077952,53161984,2662400,293064704,610304,606208,618496,111775744,111702016,110338048,286720,49733632,61845504,5439488,32960512,278528
2023-03-15 10:06:00,19640320,327270400,68239360,4300800,217165824,38686720,64741376,10358784,258666496,263417856,24203264,264744960,20209664,8155136,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18157568,17842176,18251776,64491520,50085888,68489216,38842368,66637824,13398016,9625600,6565888,6692864,6582272,4775936,4767744,4825088,7524352,66420736,68997120,41578496,43597824,14909440,14581760,14946304,10625024,55803904,53014528,51658752,2621440,21458944,293261312,67219456,3895296,254828544,1254240256,6438912,6438912,7258112,8208384,271310848,89001984,698249216,872615936,812519424,112283648,16220160,36843520,651784192,12124160,11214848,11046912,53161984,2658304,293064704,610304,606208,618496,111996928,111943680,110559232,286720,43409408,61845504,5398528,32829440,278528
2023-03-15 10:08:00,19644416,327270400,68247552,4296704,217165824,39538688,64765952,10362880,259072000,257671168,24272896,264798208,20942848,8159232,9564160,8212480,12701696,9011200,8962048,8912896,11624448,9138176,9981952,8474624,8364032,8462336,8347648,18157568,17842176,18251776,86081536,68481024,69484544,38842368,69447680,13393920,9625600,6565888,6692864,6582272,4775936,4767744,4825088,7524352,76951552,79355904,51777536,53354496,14909440,14581760,14950400,10625024,55787520,52998144,51658752,2621440,20611072,293261312,67231744,3915776,261586944,1485410304,6479872,6447104,7905280,7507968,271306752,89001984,800382976,957022208,916455424,115294208,16289792,51486720,672862208,11976704,12476416,11268096,76247040,2789376,293064704,610304,606208,618496,112254976,112226304,110878720,286720,43413504,61845504,5398528,32829440,278528
2023-03-15 10:10:00,19603456,327270400,68247552,4300800,217165824,38633472,64638976,10477568,260780032,260427776,24141824,262582272,20971520,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18157568,17842176,18251776,71012352,53018624,70017024,38846464,68730880,13398016,9625600,6565888,6692864,6582272,4775936,4767744,4825088,7524352,66949120,79540224,42057728,43909120,14909440,14581760,14950400,10625024,55910400,53112832,51658752,2621440,21164032,293261312,67235840,3919872,253112320,1274810368,6492160,6553600,7249920,8630272,271310848,89006080,765554688,870178816,869625856,112328704,16359424,45690880,661557248,12115968,11665408,13426688,55951360,2658304,293064704,610304,606208,618496,112484352,112451584,111087616,286720,43417600,61845504,5398528,32829440,278528
2023-03-15 10:12:00,20389888,327270400,68247552,4042752,217165824,38637568,64643072,10346496,259182592,261177344,24121344,262762496,21213184,8101888,9564160,8216576,12697600,9019392,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18153472,17842176,18251776,65306624,50540544,70496256,38842368,69390336,13393920,9625600,6565888,6692864,6582272,4775936,4763648,4825088,7524352,67088384,69840896,42094592,43917312,14909440,14581760,14950400,10625024,55910400,52977664,51658752,2621440,21516288,293261312,67235840,3915776,253759488,1323311104,6434816,6455296,8110080,7663616,271310848,89001984,756051968,869658624,823435264,113549312,16359424,35975168,662863872,12738560,11681792,12812288,53796864,2658304,293064704,610304,606208,618496,112713728,112697344,111337472,286720,47222784,61845504,5398528,32833536,278528
2023-03-15 10:14:00,20348928,327274496,68247552,4120576,217169920,38633472,64663552,10424320,259682304,258056192,24121344,263806976,19337216,8101888,9564160,8216576,12697600,9015296,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18153472,17842176,18251776,65110016,50540544,71852032,38842368,66576384,13398016,9625600,6561792,6688768,6590464,4775936,4767744,4825088,7524352,67166208,69701632,42102784,43958272,14909440,14581760,14946304,10625024,55910400,53100544,51658752,2621440,21221376,293261312,67235840,3923968,249507840,1473929216,6553600,6537216,7299072,7516160,271306752,89001984,732938240,869650432,821878784,112558080,16363520,37289984,666337280,12091392,11677696,11206656,53796864,2658304,293064704,610304,606208,618496,112926720,112922624,111697920,286720,53886976,61845504,5398528,32985088,278528
2023-03-15 10:16:00,18554880,327274496,68247552,4120576,217169920,38633472,64663552,10477568,260206592,260407296,22761472,266100736,19980288,8101888,9564160,8212480,12697600,9011200,8962048,8912896,11624448,9142272,9981952,8470528,8364032,8462336,8347648,18153472,17842176,18251776,64909312,50536448,72462336,38842368,66244608,13398016,9625600,6565888,6692864,6582272,4775936,4767744,4825088,7524352,67002368,69529600,41930752,43991040,14909440,14581760,14950400,10625024,55918592,52965376,51666944,2621440,20762624,293261312,67235840,3919872,249561088,1180839936,6545408,6569984,8069120,8454144,271306752,89001984,710725632,869650432,821125120,114356224,16367616,37597184,432746496,13926400,11657216,12845056,53559296,2658304,293064704,610304,606208,618496,113139712,113172480,111775744,286720,51269632,61845504,5398528,32985088,278528
2023-03-15 10:18:00,18567168,327274496,68247552,4124672,217169920,38719488,64663552,10366976,260169728,258965504,25534464,265981952,19976192,8101888,9568256,8212480,12697600,9011200,8962048,8912896,11624448,9138176,9981952,8470528,8364032,8462336,8347648,18157568,17842176,18251776,64913408,50536448,72691712,38842368,66256896,13398016,9625600,6561792,6688768,6586368,4775936,4767744,4825088,7524352,67002368,69570560,41959424,43991040,14909440,14581760,14950400,10625024,55566336,53080064,51658752,2621440,20844544,293261312,67239936,3923968,256692224,1567531008,6545408,6930432,7938048,7499776,271306752,89010176,752140288,869654528,817594368,113033216,16306176,36175872,664444928,12988416,11436032,11419648,53559296,2658304,293064704,610304,606208,618496,113385472,113438720,112041984,286720,46170112,61845504,5341184,32874496,278528
