"Time","192.168.0.211:9796","192.168.0.221:9796","192.168.0.222:9796"
2023-03-22 02:16:00,0.259,0.254,0.221
2023-03-22 02:18:00,0.259,0.263,0.223
2023-03-22 02:20:00,0.259,0.262,0.222
2023-03-22 02:22:00,0.256,0.261,0.214
2023-03-22 02:24:00,0.254,0.253,0.222
2023-03-22 02:26:00,0.254,0.261,0.220
2023-03-22 02:28:00,0.257,0.271,0.225
2023-03-22 02:30:00,0.255,0.254,0.222
2023-03-22 02:32:00,0.255,0.260,0.220
2023-03-22 02:34:00,0.253,0.252,0.223
2023-03-22 02:36:00,0.252,0.262,0.221
2023-03-22 02:38:00,0.257,0.268,0.222
2023-03-22 02:40:00,0.255,0.265,0.220
2023-03-22 02:42:00,0.252,0.269,0.223
2023-03-22 02:44:00,0.252,0.252,0.221
2023-03-22 02:46:00,0.255,0.260,0.222
2023-03-22 02:48:00,0.256,0.262,0.223
2023-03-22 02:50:00,0.255,0.263,0.221
2023-03-22 02:52:00,0.258,0.270,0.221
2023-03-22 02:54:00,0.256,0.260,0.220
2023-03-22 02:56:00,0.257,0.261,0.222
2023-03-22 02:58:00,0.258,0.254,0.223
2023-03-22 03:00:00,0.256,0.263,0.221
2023-03-22 03:02:00,0.257,0.268,0.223
2023-03-22 03:04:00,0.254,0.252,0.221
2023-03-22 03:06:00,0.264,0.258,0.222
2023-03-22 03:08:00,0.257,0.269,0.224
2023-03-22 03:10:00,0.255,0.260,0.220
2023-03-22 03:12:00,0.256,0.270,0.225
2023-03-22 03:14:00,0.255,0.250,0.221
2023-03-22 03:16:00,0.255,0.259,0.222
2023-03-22 03:18:00,0.256,0.254,0.222
2023-03-22 03:20:00,0.255,0.261,0.225
2023-03-22 03:22:00,0.258,0.254,0.222
2023-03-22 03:24:00,0.256,0.262,0.220
2023-03-22 03:26:00,0.252,0.256,0.222
2023-03-22 03:28:00,0.254,0.255,0.221
2023-03-22 03:30:00,0.255,0.261,0.223
2023-03-22 03:32:00,0.258,0.253,0.222
2023-03-22 03:34:00,0.257,0.265,0.220
2023-03-22 03:36:00,0.266,0.269,0.219
2023-03-22 03:38:00,0.257,0.263,0.220
2023-03-22 03:40:00,0.254,0.254,0.218
2023-03-22 03:42:00,0.258,0.251,0.219
2023-03-22 03:44:00,0.256,0.259,0.219
2023-03-22 03:46:00,0.265,0.261,0.220
2023-03-22 03:48:00,0.255,0.250,0.218
2023-03-22 03:50:00,0.253,0.263,0.218
2023-03-22 03:52:00,0.257,0.250,0.219
2023-03-22 03:54:00,0.257,0.260,0.220
2023-03-22 03:56:00,0.258,0.256,0.218
2023-03-22 03:58:00,0.261,0.264,0.219
2023-03-22 04:00:00,0.256,0.262,0.218
2023-03-22 04:02:00,0.255,0.267,0.222
2023-03-22 04:04:00,0.255,0.259,0.218
2023-03-22 04:06:00,0.259,0.249,0.220
2023-03-22 04:08:00,0.262,0.247,0.219
2023-03-22 04:10:00,0.256,0.264,0.219
2023-03-22 04:12:00,0.255,0.267,0.219
2023-03-22 04:14:00,0.256,0.261,0.219
2023-03-22 04:16:00,0.253,0.263,0.220
2023-03-22 04:18:00,0.255,0.256,0.220
2023-03-22 04:20:00,0.254,0.261,0.219
2023-03-22 04:22:00,0.258,0.250,0.218
2023-03-22 04:24:00,0.257,0.255,0.219
2023-03-22 04:26:00,0.253,0.266,0.216
2023-03-22 04:28:00,0.256,0.261,0.224
2023-03-22 04:30:00,0.254,0.251,0.219
2023-03-22 04:32:00,0.257,0.251,0.218
2023-03-22 04:34:00,0.257,0.274,0.219
2023-03-22 04:36:00,0.264,0.253,0.218
2023-03-22 04:38:00,0.257,0.257,0.217
2023-03-22 04:40:00,0.254,0.262,0.219
2023-03-22 04:42:00,0.257,0.263,0.219
2023-03-22 04:44:00,0.257,0.272,0.219
2023-03-22 04:46:00,0.254,0.264,0.221
2023-03-22 04:48:00,0.256,0.255,0.218
2023-03-22 04:50:00,0.255,0.251,0.219
2023-03-22 04:52:00,0.259,0.256,0.221
2023-03-22 04:54:00,0.258,0.256,0.218
2023-03-22 04:56:00,0.264,0.263,0.218
2023-03-22 04:58:00,0.254,0.267,0.220
2023-03-22 05:00:00,0.252,0.251,0.220
2023-03-22 05:02:00,0.256,0.261,0.196
2023-03-22 05:04:00,0.256,0.252,0.220
2023-03-22 05:06:00,0.257,0.262,0.219
2023-03-22 05:08:00,0.260,0.270,0.218
2023-03-22 05:10:00,0.256,0.264,0.219
2023-03-22 05:12:00,0.256,0.260,0.219
2023-03-22 05:14:00,0.256,0.252,0.219
2023-03-22 05:16:00,0.265,0.259,0.219
2023-03-22 05:18:00,0.256,0.265,0.221
2023-03-22 05:20:00,0.256,0.250,0.218
2023-03-22 05:22:00,0.256,0.261,0.219
2023-03-22 05:24:00,0.255,0.256,0.218
2023-03-22 05:26:00,0.257,0.257,0.225
2023-03-22 05:28:00,0.257,0.251,0.219
2023-03-22 05:30:00,0.257,0.263,0.218
2023-03-22 05:32:00,0.253,0.267,0.220
2023-03-22 05:34:00,0.256,0.252,0.221
2023-03-22 05:36:00,0.255,0.258,0.217
2023-03-22 05:38:00,0.258,0.250,0.219
2023-03-22 05:40:00,0.257,0.261,0.219
2023-03-22 05:42:00,0.252,0.268,0.218
2023-03-22 05:44:00,0.252,0.263,0.217
2023-03-22 05:46:00,0.253,0.260,0.219
2023-03-22 05:48:00,0.257,0.257,0.220
2023-03-22 05:50:00,0.257,0.262,0.221
2023-03-22 05:52:00,0.257,0.255,0.219
2023-03-22 05:54:00,0.256,0.248,0.216
2023-03-22 05:56:00,0.254,0.264,0.219
2023-03-22 05:58:00,0.254,0.264,0.219
2023-03-22 06:00:00,0.254,0.252,0.216
2023-03-22 06:02:00,0.259,0.254,0.225
2023-03-22 06:04:00,0.257,0.261,0.221
2023-03-22 06:06:00,0.264,0.265,0.221
2023-03-22 06:08:00,0.255,0.249,0.219
2023-03-22 06:10:00,0.255,0.267,0.222
2023-03-22 06:12:00,0.257,0.250,0.219
2023-03-22 06:14:00,0.256,0.256,0.220
2023-03-22 06:16:00,0.263,0.255,0.218
2023-03-22 06:18:00,0.255,0.251,0.218
2023-03-22 06:20:00,0.255,0.266,0.220
2023-03-22 06:22:00,0.256,0.261,0.220
2023-03-22 06:24:00,0.254,0.253,0.216
2023-03-22 06:26:00,0.263,0.260,0.220
2023-03-22 06:28:00,0.257,0.263,0.222
2023-03-22 06:30:00,0.256,0.270,0.219
2023-03-22 06:32:00,0.255,0.251,0.218
2023-03-22 06:34:00,0.254,0.253,0.220
2023-03-22 06:36:00,0.265,0.253,0.219
2023-03-22 06:38:00,0.259,0.252,0.221
2023-03-22 06:40:00,0.256,0.268,0.218
2023-03-22 06:42:00,0.254,0.263,0.218
2023-03-22 06:44:00,0.254,0.270,0.219
2023-03-22 06:46:00,0.256,0.257,0.220
2023-03-22 06:48:00,0.257,0.258,0.226
2023-03-22 06:50:00,0.257,0.251,0.219
2023-03-22 06:52:00,0.256,0.265,0.222
2023-03-22 06:54:00,0.254,0.272,0.219
2023-03-22 06:56:00,0.253,0.254,0.218
2023-03-22 06:58:00,0.254,0.261,0.217
2023-03-22 07:00:00,0.253,0.252,0.219
2023-03-22 07:02:00,0.253,0.256,0.220
2023-03-22 07:04:00,0.252,0.269,0.220
2023-03-22 07:06:00,0.253,0.265,0.218
2023-03-22 07:08:00,0.257,0.267,0.221
2023-03-22 07:10:00,0.256,0.251,0.220
2023-03-22 07:12:00,0.254,0.249,0.220
2023-03-22 07:14:00,0.256,0.253,0.221
2023-03-22 07:16:00,0.254,0.249,0.218
2023-03-22 07:18:00,0.255,0.265,0.220
2023-03-22 07:20:00,0.255,0.263,0.219
2023-03-22 07:22:00,0.259,0.264,0.198
2023-03-22 07:24:00,0.257,0.250,0.220
2023-03-22 07:26:00,0.263,0.260,0.219
2023-03-22 07:28:00,0.258,0.261,0.220
2023-03-22 07:30:00,0.256,0.250,0.220
2023-03-22 07:32:00,0.257,0.269,0.220
2023-03-22 07:34:00,0.255,0.251,0.220
2023-03-22 07:36:00,0.257,0.251,0.220
2023-03-22 07:38:00,0.258,0.261,0.220
2023-03-22 07:40:00,0.257,0.253,0.219
2023-03-22 07:42:00,0.256,0.258,0.221
2023-03-22 07:44:00,0.254,0.252,0.220
2023-03-22 07:46:00,0.254,0.257,0.224
2023-03-22 07:48:00,0.256,0.256,0.219
2023-03-22 07:50:00,0.255,0.251,0.217
2023-03-22 07:52:00,0.258,0.263,0.219
2023-03-22 07:54:00,0.257,0.251,0.219
2023-03-22 07:56:00,0.255,0.272,0.219
2023-03-22 07:58:00,0.257,0.252,0.219
2023-03-22 08:00:00,0.255,0.261,0.219
2023-03-22 08:02:00,0.258,0.267,0.224
2023-03-22 08:04:00,0.258,0.250,0.219
2023-03-22 08:06:00,0.266,0.259,0.219
2023-03-22 08:08:00,0.259,0.263,0.220
2023-03-22 08:10:00,0.260,0.259,0.221
2023-03-22 08:12:00,0.256,0.257,0.219
2023-03-22 08:14:00,0.258,0.263,0.219
2023-03-22 08:16:00,0.254,0.263,0.219
2023-03-22 08:18:00,0.256,0.252,0.219
2023-03-22 08:20:00,0.255,0.262,0.218
2023-03-22 08:22:00,0.258,0.253,0.219
2023-03-22 08:24:00,0.259,0.248,0.218
2023-03-22 08:26:00,0.255,0.267,0.220
2023-03-22 08:28:00,0.256,0.263,0.220
2023-03-22 08:30:00,0.254,0.261,0.219
2023-03-22 08:32:00,0.258,0.252,0.219
2023-03-22 08:34:00,0.257,0.256,0.220
2023-03-22 08:36:00,0.258,0.273,0.220
2023-03-22 08:38:00,0.259,0.264,0.219
2023-03-22 08:40:00,0.258,0.258,0.221
2023-03-22 08:42:00,0.258,0.257,0.220
2023-03-22 08:44:00,0.258,0.256,0.222
2023-03-22 08:46:00,0.267,0.252,0.220
2023-03-22 08:48:00,0.255,0.260,0.218
2023-03-22 08:50:00,0.253,0.264,0.218
2023-03-22 08:52:00,0.255,0.249,0.218
2023-03-22 08:54:00,0.256,0.261,0.217
2023-03-22 08:56:00,0.257,0.266,0.219
2023-03-22 08:58:00,0.257,0.257,0.220
2023-03-22 09:00:00,0.257,0.268,0.220
2023-03-22 09:02:00,0.254,0.251,0.219
2023-03-22 09:04:00,0.255,0.266,0.219
2023-03-22 09:06:00,0.256,0.252,0.218
2023-03-22 09:08:00,0.261,0.260,0.220
2023-03-22 09:10:00,0.255,0.252,0.219
2023-03-22 09:12:00,0.255,0.249,0.219
2023-03-22 09:14:00,0.255,0.260,0.219
2023-03-22 09:16:00,0.257,0.264,0.219
2023-03-22 09:18:00,0.258,0.256,0.225
2023-03-22 09:20:00,0.257,0.250,0.219
2023-03-22 09:22:00,0.253,0.258,0.219
2023-03-22 09:24:00,0.253,0.263,0.220
2023-03-22 09:26:00,0.255,0.255,0.222
2023-03-22 09:28:00,0.257,0.262,0.217
2023-03-22 09:30:00,0.256,0.256,0.219
2023-03-22 09:32:00,0.254,0.252,0.219
2023-03-22 09:34:00,0.256,0.267,0.220
2023-03-22 09:36:00,0.253,0.269,0.222
2023-03-22 09:38:00,0.258,0.262,0.220
2023-03-22 09:40:00,0.256,0.248,0.220
2023-03-22 09:42:00,0.257,0.259,0.222
2023-03-22 09:44:00,0.257,0.269,0.221
2023-03-22 09:46:00,0.254,0.258,0.220
2023-03-22 09:48:00,0.254,0.264,0.220
2023-03-22 09:50:00,0.254,0.247,0.220
2023-03-22 09:52:00,0.256,0.259,0.223
2023-03-22 09:54:00,0.258,0.252,0.219
2023-03-22 09:56:00,0.264,0.251,0.217
2023-03-22 09:58:00,0.255,0.266,0.220
2023-03-22 10:00:00,0.254,0.256,0.220
2023-03-22 10:02:00,0.255,0.250,0.222
2023-03-22 10:04:00,0.255,0.251,0.222
2023-03-22 10:06:00,0.259,0.262,0.221
2023-03-22 10:08:00,0.259,0.270,0.207
2023-03-22 10:10:00,0.257,0.251,0.220
2023-03-22 10:12:00,0.255,0.268,0.219
2023-03-22 10:14:00,0.256,0.264,0.219
2023-03-22 10:16:00,0.258,0.260,0.220
2023-03-22 10:18:00,0.256,0.266,0.217
2023-03-22 10:20:00,0.256,0.250,0.217
2023-03-22 10:22:00,0.254,0.256,0.218
2023-03-22 10:24:00,0.255,0.256,0.218
2023-03-22 10:26:00,0.260,0.260,0.220
2023-03-22 10:28:00,0.255,0.256,0.219
2023-03-22 10:30:00,0.255,0.263,0.218
2023-03-22 10:32:00,0.255,0.270,0.219
2023-03-22 10:34:00,0.258,0.252,0.220
2023-03-22 10:36:00,0.254,0.250,0.218
2023-03-22 10:38:00,0.258,0.253,0.220
2023-03-22 10:40:00,0.257,0.260,0.220
2023-03-22 10:42:00,0.255,0.266,0.219
2023-03-22 10:44:00,0.255,0.254,0.218
2023-03-22 10:46:00,0.255,0.261,0.219
2023-03-22 10:48:00,0.256,0.257,0.214
2023-03-22 10:50:00,0.254,0.263,0.221
2023-03-22 10:52:00,0.256,0.258,0.219
2023-03-22 10:54:00,0.254,0.253,0.217
2023-03-22 10:56:00,0.255,0.266,0.221
2023-03-22 10:58:00,0.256,0.258,0.219
2023-03-22 11:00:00,0.255,0.260,0.217
2023-03-22 11:02:00,0.256,0.252,0.220
2023-03-22 11:04:00,0.255,0.259,0.220
2023-03-22 11:06:00,0.264,0.262,0.220
2023-03-22 11:08:00,0.256,0.249,0.220
2023-03-22 11:10:00,0.254,0.261,0.219
2023-03-22 11:12:00,0.257,0.250,0.220
2023-03-22 11:14:00,0.256,0.259,0.229
2023-03-22 11:16:00,0.266,0.250,0.221
2023-03-22 11:18:00,0.255,0.261,0.220
2023-03-22 11:20:00,0.255,0.267,0.220
2023-03-22 11:22:00,0.257,0.255,0.222
2023-03-22 11:24:00,0.254,0.259,0.219
2023-03-22 11:26:00,0.259,0.252,0.219
2023-03-22 11:28:00,0.257,0.252,0.219
2023-03-22 11:30:00,0.256,0.271,0.219
2023-03-22 11:32:00,0.257,0.254,0.218
2023-03-22 11:34:00,0.256,0.268,0.221
2023-03-22 11:36:00,0.264,0.252,0.219
2023-03-22 11:38:00,0.257,0.263,0.222
2023-03-22 11:40:00,0.255,0.255,0.219
2023-03-22 11:42:00,0.258,0.252,0.218
2023-03-22 11:44:00,0.256,0.260,0.220
2023-03-22 11:46:00,0.264,0.263,0.219
2023-03-22 11:48:00,0.254,0.250,0.218
2023-03-22 11:50:00,0.253,0.259,0.220
2023-03-22 11:52:00,0.258,0.261,0.219
2023-03-22 11:54:00,0.257,0.266,0.220
2023-03-22 11:56:00,0.266,0.255,0.220
2023-03-22 11:58:00,0.254,0.261,0.222
2023-03-22 12:00:00,0.252,0.257,0.221
2023-03-22 12:02:00,0.255,0.256,0.223
2023-03-22 12:04:00,0.253,0.264,0.222
2023-03-22 12:06:00,0.256,0.268,0.218
2023-03-22 12:08:00,0.266,0.270,0.221
2023-03-22 12:10:00,0.259,0.252,0.219
2023-03-22 12:12:00,0.265,0.262,0.226
2023-03-22 12:14:00,0.257,0.255,0.221
2023-03-22 12:16:00,0.257,0.250,0.219
2023-03-22 12:18:00,0.258,0.267,0.221
2023-03-22 12:20:00,0.256,0.258,0.220
2023-03-22 12:22:00,0.256,0.259,0.218
2023-03-22 12:24:00,0.257,0.250,0.218
2023-03-22 12:26:00,0.264,0.252,0.220
2023-03-22 12:28:00,0.254,0.271,0.220
2023-03-22 12:30:00,0.252,0.252,0.218
2023-03-22 12:32:00,0.254,0.260,0.220
2023-03-22 12:34:00,0.257,0.267,0.223
2023-03-22 12:36:00,0.266,0.258,0.226
2023-03-22 12:38:00,0.257,0.251,0.221
2023-03-22 12:40:00,0.255,0.262,0.218
2023-03-22 12:42:00,0.252,0.270,0.219
2023-03-22 12:44:00,0.254,0.263,0.220
2023-03-22 12:46:00,0.255,0.252,0.219
2023-03-22 12:48:00,0.256,0.259,0.219
2023-03-22 12:50:00,0.258,0.257,0.222
2023-03-22 12:52:00,0.254,0.266,0.221
2023-03-22 12:54:00,0.256,0.253,0.218
2023-03-22 12:56:00,0.254,0.261,0.220
2023-03-22 12:58:00,0.255,0.266,0.219
2023-03-22 13:00:00,0.255,0.264,0.220
2023-03-22 13:02:00,0.253,0.259,0.221
2023-03-22 13:04:00,0.255,0.246,0.219
2023-03-22 13:06:00,0.264,0.269,0.221
2023-03-22 13:08:00,0.256,0.250,0.222
2023-03-22 13:10:00,0.256,0.258,0.214
2023-03-22 13:12:00,0.257,0.251,0.219
2023-03-22 13:14:00,0.257,0.262,0.218
2023-03-22 13:16:00,0.263,0.270,0.221
2023-03-22 13:18:00,0.252,0.245,0.221
2023-03-22 13:20:00,0.252,0.276,0.219
2023-03-22 13:22:00,0.259,0.253,0.220
2023-03-22 13:24:00,0.258,0.259,0.222
2023-03-22 13:26:00,0.268,0.264,0.220
2023-03-22 13:28:00,0.253,0.268,0.219
2023-03-22 13:30:00,0.253,0.266,0.220
2023-03-22 13:32:00,0.252,0.262,0.219
2023-03-22 13:34:00,0.255,0.256,0.223
2023-03-22 13:36:00,0.254,0.250,0.219
2023-03-22 13:38:00,0.259,0.264,0.218
2023-03-22 13:40:00,0.257,0.266,0.221
2023-03-22 13:42:00,0.253,0.251,0.220
2023-03-22 13:44:00,0.253,0.258,0.205
2023-03-22 13:46:00,0.254,0.257,0.220
2023-03-22 13:48:00,0.255,0.252,0.218
2023-03-22 13:50:00,0.255,0.268,0.220
2023-03-22 13:52:00,0.254,0.267,0.219
2023-03-22 13:54:00,0.257,0.263,0.221
2023-03-22 13:56:00,0.255,0.252,0.221
2023-03-22 13:58:00,0.255,0.248,0.219
2023-03-22 14:00:00,0.255,0.267,0.219
2023-03-22 14:02:00,0.257,0.251,0.223
2023-03-22 14:04:00,0.257,0.269,0.225
2023-03-22 14:06:00,0.264,0.263,0.220
2023-03-22 14:08:00,0.257,0.261,0.225
2023-03-22 14:10:00,0.255,0.257,0.221
2023-03-22 14:12:00,0.253,0.251,0.218
2023-03-22 14:14:00,0.253,0.268,0.219
2023-03-22 14:16:00,0.264,0.255,0.218
2023-03-22 14:18:00,0.253,0.262,0.216
2023-03-22 14:20:00,0.251,0.269,0.220
2023-03-22 14:22:00,0.255,0.259,0.219
2023-03-22 14:24:00,0.256,0.268,0.220
2023-03-22 14:26:00,0.265,0.253,0.219
2023-03-22 14:28:00,0.252,0.261,0.219
2023-03-22 14:30:00,0.252,0.260,0.220
2023-03-22 14:32:00,0.252,0.260,0.222
2023-03-22 14:34:00,0.254,0.251,0.218
2023-03-22 14:36:00,0.256,0.266,0.218
2023-03-22 14:38:00,0.258,0.264,0.222
2023-03-22 14:40:00,0.256,0.261,0.220
2023-03-22 14:42:00,0.255,0.261,0.218
2023-03-22 14:44:00,0.255,0.250,0.220
2023-03-22 14:46:00,0.265,0.257,0.219
2023-03-22 14:48:00,0.254,0.268,0.220
2023-03-22 14:50:00,0.252,0.265,0.219
2023-03-22 14:52:00,0.256,0.261,0.220
2023-03-22 14:54:00,0.257,0.253,0.220
2023-03-22 14:56:00,0.256,0.260,0.219
2023-03-22 14:58:00,0.257,0.271,0.220
2023-03-22 15:00:00,0.256,0.254,0.220
